goal	target	indicator	seriesCode	seriesDesc	release	geoAreaCode	geoAreaName	parentCode	parentName	type	ISO3	UN_Member	X	Y	modeOfTransportationCode	modeOfTransportationDesc	unitsCode	unitsDesc	unitmultiplierCode	unitmultiplierDesc	reportingTypeCode	reportingTypeDesc	footnotes	sources	timeDetails	nature_2016	value_numeric_part_2016	value_is_censored_2016	value_detail_2016	value_numeric_part_latest	value_is_censored_latest	value_detail_latest	latest_year
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	092	British Virgin Islands	029	Caribbean	Country	VGB	0	-64.63294223	18.42256578	AIR	Air transport																	
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	092	British Virgin Islands	029	Caribbean	Country	VGB	0	-64.63294223	18.42256578	ROA	Road transport																	
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	092	British Virgin Islands	029	Caribbean	Country	VGB	0	-64.63294223	18.42256578	RAI	Rail transport																	
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	096	Brunei Darussalam	035	South-Eastern Asia	Country	BRN	1	114.6288563	4.49736984	AIR	Air transport	P_KM	Passenger kilometres			G	Global		[2016]: International Civil Aviation Organization (ICAO)		NA : Data nature not available	3.0	False	3,659,629,000	3.0	False	3,659,629,000	2016
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	096	Brunei Darussalam	035	South-Eastern Asia	Country	BRN	1	114.6288563	4.49736984	ROA	Road transport	P_KM	Passenger kilometres			G	Global		[2016]: The International Transport Forum at the OECD (ITF-OECD)		NA : Data nature not available	12133003698.17	False	12133003698.17	12133003698.17	False	12133003698.17	2016
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	096	Brunei Darussalam	035	South-Eastern Asia	Country	BRN	1	114.6288563	4.49736984	RAI	Rail transport																	
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	100	Bulgaria	151	Eastern Europe	Country	BGR	1	25.23763153	42.75731323	AIR	Air transport	P_KM	Passenger kilometres			G	Global		[2016]: International Civil Aviation Organization (ICAO)		NA : Data nature not available	1.0	False	1,593,260,035	1.0	False	1,593,260,035	2016
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	100	Bulgaria	151	Eastern Europe	Country	BGR	1	25.23763153	42.75731323	ROA	Road transport	P_KM	Passenger kilometres			G	Global		[2016]: The International Transport Forum at the OECD (ITF-OECD)		NA : Data nature not available	52007081781.66	False	52007081781.66	52007081781.66	False	52007081781.66	2016
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	100	Bulgaria	151	Eastern Europe	Country	BGR	1	25.23763153	42.75731323	RAI	Rail transport	P_KM	Passenger kilometres			G	Global		[2016]: The International Transport Forum at the OECD (ITF-OECD)		NA : Data nature not available	1458000000.0	False	1458000000	1458000000.0	False	1458000000	2016
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	104	Myanmar	035	South-Eastern Asia	Country	MMR	1	96.51752295	21.19332882	AIR	Air transport	P_KM	Passenger kilometres			G	Global		[2016]: International Civil Aviation Organization (ICAO)		NA : Data nature not available	1.0	False	1,206,887,259	1.0	False	1,206,887,259	2016
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	104	Myanmar	035	South-Eastern Asia	Country	MMR	1	96.51752295	21.19332882	ROA	Road transport	P_KM	Passenger kilometres			G	Global		[2016]: The International Transport Forum at the OECD (ITF-OECD)		NA : Data nature not available	17683167192.07	False	17683167192.07	17683167192.07	False	17683167192.07	2016
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	104	Myanmar	035	South-Eastern Asia	Country	MMR	1	96.51752295	21.19332882	RAI	Rail transport																	
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	108	Burundi	014	Eastern Africa	Country	BDI	1	29.89080992	-3.366387428	AIR	Air transport																	
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	108	Burundi	014	Eastern Africa	Country	BDI	1	29.89080992	-3.366387428	ROA	Road transport	P_KM	Passenger kilometres			G	Global		[2016]: The International Transport Forum at the OECD (ITF-OECD)		NA : Data nature not available	2006912893.52	False	2006912893.52	2006912893.52	False	2006912893.52	2016
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	108	Burundi	014	Eastern Africa	Country	BDI	1	29.89080992	-3.366387428	RAI	Rail transport																	
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	112	Belarus	151	Eastern Europe	Country	BLR	1	28.04940161	53.54193075	AIR	Air transport	P_KM	Passenger kilometres			G	Global		[2016]: International Civil Aviation Organization (ICAO)		NA : Data nature not available	2.0	False	2,377,639,000	2.0	False	2,377,639,000	2016
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	112	Belarus	151	Eastern Europe	Country	BLR	1	28.04940161	53.54193075	ROA	Road transport	P_KM	Passenger kilometres			G	Global		[2016]: The International Transport Forum at the OECD (ITF-OECD)		NA : Data nature not available	78836907121.33	False	78836907121.33	78836907121.33	False	78836907121.33	2016
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	112	Belarus	151	Eastern Europe	Country	BLR	1	28.04940161	53.54193075	RAI	Rail transport	P_KM	Passenger kilometres			G	Global		[2016]: The International Transport Forum at the OECD (ITF-OECD)		NA : Data nature not available	9469854342.0	False	9469854342	9469854342.0	False	9469854342	2016
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	116	Cambodia	035	South-Eastern Asia	Country	KHM	1	104.922836	12.71163737	AIR	Air transport	P_KM	Passenger kilometres			G	Global		[2016]: International Civil Aviation Organization (ICAO)		NA : Data nature not available	1.0	False	1,192,929,847	1.0	False	1,192,929,847	2016
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	116	Cambodia	035	South-Eastern Asia	Country	KHM	1	104.922836	12.71163737	ROA	Road transport	P_KM	Passenger kilometres			G	Global		[2016]: The International Transport Forum at the OECD (ITF-OECD)		NA : Data nature not available	6460061784.26	False	6460061784.26	6460061784.26	False	6460061784.26	2016
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	116	Cambodia	035	South-Eastern Asia	Country	KHM	1	104.922836	12.71163737	RAI	Rail transport																	
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	120	Cameroon	017	Middle Africa	Country	CMR	1	12.7419827	5.692387031	AIR	Air transport	P_KM	Passenger kilometres			G	Global		[2016]: International Civil Aviation Organization (ICAO)		NA : Data nature not available	320.0	False	320,915,014	320.0	False	320,915,014	2016
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	120	Cameroon	017	Middle Africa	Country	CMR	1	12.7419827	5.692387031	ROA	Road transport	P_KM	Passenger kilometres			G	Global		[2016]: The International Transport Forum at the OECD (ITF-OECD)		NA : Data nature not available	16620630017.7	False	16620630017.70	16620630017.7	False	16620630017.70	2016
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	120	Cameroon	017	Middle Africa	Country	CMR	1	12.7419827	5.692387031	RAI	Rail transport	P_KM	Passenger kilometres			G	Global		[2016]: The International Transport Forum at the OECD (ITF-OECD)		NA : Data nature not available	506700724.0	False	506700724	506700724.0	False	506700724	2016
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	124	Canada	021	Northern America	Country	CAN	1	-101.6575058	57.72360191	AIR	Air transport	P_KM	Passenger kilometres			G	Global		[2016]: International Civil Aviation Organization (ICAO)		NA : Data nature not available	196.0	False	196,583,337,447	196.0	False	196,583,337,447	2016
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	124	Canada	021	Northern America	Country	CAN	1	-101.6575058	57.72360191	ROA	Road transport	P_KM	Passenger kilometres			G	Global		[2016]: The International Transport Forum at the OECD (ITF-OECD)		NA : Data nature not available	320118062790.88	False	320118062790.88	320118062790.88	False	320118062790.88	2016
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	124	Canada	021	Northern America	Country	CAN	1	-101.6575058	57.72360191	RAI	Rail transport	P_KM	Passenger kilometres			G	Global		[2016]: The International Transport Forum at the OECD (ITF-OECD)		NA : Data nature not available	1381000000.0	False	1381000000	1381000000.0	False	1381000000	2016
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	132	Cabo Verde	011	Western Africa	Country	CPV	1	-23.63544151	15.07791834	AIR	Air transport	P_KM	Passenger kilometres			G	Global		[2016]: International Civil Aviation Organization (ICAO)		NA : Data nature not available	704.0	False	704,939,559	704.0	False	704,939,559	2016
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	132	Cabo Verde	011	Western Africa	Country	CPV	1	-23.63544151	15.07791834	ROA	Road transport	P_KM	Passenger kilometres			G	Global		[2016]: The International Transport Forum at the OECD (ITF-OECD)		NA : Data nature not available	717767981.44	False	717767981.44	717767981.44	False	717767981.44	2016
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	132	Cabo Verde	011	Western Africa	Country	CPV	1	-23.63544151	15.07791834	RAI	Rail transport																	
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	136	Cayman Islands	029	Caribbean	Country	CYM	0	-81.16740559	19.32266656	AIR	Air transport																	
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	136	Cayman Islands	029	Caribbean	Country	CYM	0	-81.16740559	19.32266656	ROA	Road transport																	
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	136	Cayman Islands	029	Caribbean	Country	CYM	0	-81.16740559	19.32266656	RAI	Rail transport																	
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	140	Central African Republic	017	Middle Africa	Country	CAF	1	20.93559492	7.003720791	AIR	Air transport																	
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	140	Central African Republic	017	Middle Africa	Country	CAF	1	20.93559492	7.003720791	ROA	Road transport	P_KM	Passenger kilometres			G	Global		[2016]: The International Transport Forum at the OECD (ITF-OECD)		NA : Data nature not available	1177217645.19	False	1177217645.19	1177217645.19	False	1177217645.19	2016
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	140	Central African Republic	017	Middle Africa	Country	CAF	1	20.93559492	7.003720791	RAI	Rail transport																	
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	144	Sri Lanka	034	Southern Asia	Country	LKA	1	80.70489654	7.614693343	AIR	Air transport	P_KM	Passenger kilometres			G	Global		[2016]: International Civil Aviation Organization (ICAO)		NA : Data nature not available	14.0	False	14,546,443,600	14.0	False	14,546,443,600	2016
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	144	Sri Lanka	034	Southern Asia	Country	LKA	1	80.70489654	7.614693343	ROA	Road transport	P_KM	Passenger kilometres			G	Global		[2016]: The International Transport Forum at the OECD (ITF-OECD)		NA : Data nature not available	43843786312.37	False	43843786312.37	43843786312.37	False	43843786312.37	2016
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	144	Sri Lanka	034	Southern Asia	Country	LKA	1	80.70489654	7.614693343	RAI	Rail transport																	
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	148	Chad	017	Middle Africa	Country	TCD	1	18.66618401	15.36279341	AIR	Air transport																	
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	148	Chad	017	Middle Africa	Country	TCD	1	18.66618401	15.36279341	ROA	Road transport	P_KM	Passenger kilometres			G	Global		[2016]: The International Transport Forum at the OECD (ITF-OECD)		NA : Data nature not available	5039919295.89	False	5039919295.89	5039919295.89	False	5039919295.89	2016
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	148	Chad	017	Middle Africa	Country	TCD	1	18.66618401	15.36279341	RAI	Rail transport																	
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	152	Chile	005	South America	Country	CHL	1	-71.23029019	-35.2652885	AIR	Air transport	P_KM	Passenger kilometres			G	Global		[2016]: International Civil Aviation Organization (ICAO)		NA : Data nature not available	33.0	False	33,175,274,000	33.0	False	33,175,274,000	2016
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	152	Chile	005	South America	Country	CHL	1	-71.23029019	-35.2652885	ROA	Road transport	P_KM	Passenger kilometres			G	Global		[2016]: The International Transport Forum at the OECD (ITF-OECD)		NA : Data nature not available	314427295208.19	False	314427295208.19	314427295208.19	False	314427295208.19	2016
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	152	Chile	005	South America	Country	CHL	1	-71.23029019	-35.2652885	RAI	Rail transport	P_KM	Passenger kilometres			G	Global		[2016]: The International Transport Forum at the OECD (ITF-OECD)		NA : Data nature not available	835019325.0	False	835019325	835019325.0	False	835019325	2016
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	156	China	030	Eastern Asia	Country	CHN	1	104.1403375	32.30955217	AIR	Air transport	P_KM	Passenger kilometres			G	Global		[2016]: International Civil Aviation Organization (ICAO)		NA : Data nature not available	836.0	False	836,515,645,100	836.0	False	836,515,645,100	2016
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	156	China	030	Eastern Asia	Country	CHN	1	104.1403375	32.30955217	ROA	Road transport	P_KM	Passenger kilometres			G	Global		[2016]: The International Transport Forum at the OECD (ITF-OECD)		NA : Data nature not available	4864144684831.2	False	4864144684831.20	4864144684831.2	False	4864144684831.20	2016
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	156	China	030	Eastern Asia	Country	CHN	1	104.1403375	32.30955217	RAI	Rail transport	P_KM	Passenger kilometres			G	Global		[2016]: The International Transport Forum at the OECD (ITF-OECD)		NA : Data nature not available	1318599589726.0	False	1318599589726	1318599589726.0	False	1318599589726	2016
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	162	Christmas Island	053	Australia and New Zealand	Country	CXR	0	105.6426067	-10.4882473	AIR	Air transport																	
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	162	Christmas Island	053	Australia and New Zealand	Country	CXR	0	105.6426067	-10.4882473	ROA	Road transport																	
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	162	Christmas Island	053	Australia and New Zealand	Country	CXR	0	105.6426067	-10.4882473	RAI	Rail transport																	
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	166	Cocos (Keeling) Islands	053	Australia and New Zealand	Country	CCK	0	96.82633757	-12.18600682	AIR	Air transport																	
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	166	Cocos (Keeling) Islands	053	Australia and New Zealand	Country	CCK	0	96.82633757	-12.18600682	ROA	Road transport																	
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	166	Cocos (Keeling) Islands	053	Australia and New Zealand	Country	CCK	0	96.82633757	-12.18600682	RAI	Rail transport																	
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	170	Colombia	005	South America	Country	COL	1	-73.07446751	3.888209046	AIR	Air transport	P_KM	Passenger kilometres			G	Global		[2016]: International Civil Aviation Organization (ICAO)		NA : Data nature not available	31.0	False	31,454,431,666	31.0	False	31,454,431,666	2016
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	170	Colombia	005	South America	Country	COL	1	-73.07446751	3.888209046	ROA	Road transport	P_KM	Passenger kilometres			G	Global		[2016]: The International Transport Forum at the OECD (ITF-OECD)		NA : Data nature not available	284587952294.28	False	284587952294.28	284587952294.28	False	284587952294.28	2016
