goal	target	indicator	seriesCode	seriesDesc	release	geoAreaCode	geoAreaName	parentCode	parentName	type	ISO3	UN_Member	X	Y	ageCode	ageDesc	sexCode	sexDesc	unitsCode	unitsDesc	unitmultiplierCode	unitmultiplierDesc	reportingTypeCode	reportingTypeDesc	footnotes	sources	timeDetails	nature_2000	value_numeric_part_2000	value_is_censored_2000	value_detail_2000	nature_2001	value_numeric_part_2001	value_is_censored_2001	value_detail_2001	nature_2002	value_numeric_part_2002	value_is_censored_2002	value_detail_2002	nature_2003	value_numeric_part_2003	value_is_censored_2003	value_detail_2003	nature_2004	value_numeric_part_2004	value_is_censored_2004	value_detail_2004	nature_2005	value_numeric_part_2005	value_is_censored_2005	value_detail_2005	nature_2006	value_numeric_part_2006	value_is_censored_2006	value_detail_2006	nature_2007	value_numeric_part_2007	value_is_censored_2007	value_detail_2007	nature_2008	value_numeric_part_2008	value_is_censored_2008	value_detail_2008	nature_2009	value_numeric_part_2009	value_is_censored_2009	value_detail_2009	nature_2010	value_numeric_part_2010	value_is_censored_2010	value_detail_2010	nature_2011	value_numeric_part_2011	value_is_censored_2011	value_detail_2011	nature_2012	value_numeric_part_2012	value_is_censored_2012	value_detail_2012	nature_2013	value_numeric_part_2013	value_is_censored_2013	value_detail_2013	nature_2014	value_numeric_part_2014	value_is_censored_2014	value_detail_2014	nature_2015	value_numeric_part_2015	value_is_censored_2015	value_detail_2015	nature_2016	value_numeric_part_2016	value_is_censored_2016	value_detail_2016	nature_2017	value_numeric_part_2017	value_is_censored_2017	value_detail_2017	nature_2018	value_numeric_part_2018	value_is_censored_2018	value_detail_2018	value_numeric_part_latest	value_is_censored_latest	value_detail_latest	latest_year
3	3.7	3.7.1	SH_FPL_MTMM	Proportion of women of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods (% of women aged 15-49 years)	2019.Q1.G.03	716	Zimbabwe	014	Eastern Africa	Country	ZWE	1	29.86909584	-19.00075492	Y15T49	15 to 49 years old	F	Female	PERCENT	Percentage			G	Global		[2006]: Zimbabwe 2005-2006 Demographic and Health Survey // [2011]: Zimbabwe 2010-2011 Demographic and Health Survey // [2014]: Zimbabwe 2014 Multiple Indicator Cluster Survey // [2015]: Zimbabwe 2015 Demographic and Health Survey																										C : Country data	77.4	False	77.4																	C : Country data	77.5	False	77.5									C : Country data	84.6	False	84.6	C : Country data	84.8	False	84.8													84.8	False	84.8	2015
3	3.7	3.7.1	SH_FPL_MTMM	Proportion of women of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods (% of women aged 15-49 years)	2019.Q1.G.03	724	Spain	039	Southern Europe	Country	ESP	1	-3.554078296	40.39211472	Y15T49	15 to 49 years old	F	Female																																																																																									
3	3.7	3.7.1	SH_FPL_MTMM	Proportion of women of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods (% of women aged 15-49 years)	2019.Q1.G.03	728	South Sudan	014	Eastern Africa	Country	SSD	1	30.32618773	7.290839152	Y15T49	15 to 49 years old	F	Female	PERCENT	Percentage			G	Global	[2010]: The global indicator represents all women of reproductive age. This survey estimate represents women who are married or in a union.	[2010]: South Sudan 2010 Household Health Survey Second Round																																										C : Country data	5.6	False	5.6																																	5.6	False	5.6	2010
3	3.7	3.7.1	SH_FPL_MTMM	Proportion of women of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods (% of women aged 15-49 years)	2019.Q1.G.03	729	Sudan	015	Northern Africa	Country	SDN	0	29.95650159	16.02643066	Y15T49	15 to 49 years old	F	Female	PERCENT	Percentage			G	Global	[2010]: Data pertain to pre-secession Sudan, including data for South Sudan. // [2014]: The global indicator represents all women of reproductive age. This survey estimate represents women who are married or in a union.	[2010]: Sudan 2010 Household Health Survey Second Round // [2014]: Sudan 2014 Multiple Indicator Cluster Survey																																										C : Country data	0.0	False	0.0													C : Country data	30.1	False	30.1																	30.1	False	30.1	2014
3	3.7	3.7.1	SH_FPL_MTMM	Proportion of women of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods (% of women aged 15-49 years)	2019.Q1.G.03	732	Western Sahara	015	Northern Africa	Country	ESH	0	-13.13515523	24.66265342	Y15T49	15 to 49 years old	F	Female																																																																																									
3	3.7	3.7.1	SH_FPL_MTMM	Proportion of women of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods (% of women aged 15-49 years)	2019.Q1.G.03	740	Suriname	005	South America	Country	SUR	1	-55.90626394	4.132603197	Y15T49	15 to 49 years old	F	Female	PERCENT	Percentage			G	Global	[2010]: The global indicator represents all women of reproductive age. This survey estimate represents women who are married or in a union.	[2010]: Suriname 2010 Multiple Indicator Cluster Survey																																										C : Country data	73.2	False	73.2																																	73.2	False	73.2	2010
3	3.7	3.7.1	SH_FPL_MTMM	Proportion of women of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods (% of women aged 15-49 years)	2019.Q1.G.03	744	Svalbard and Jan Mayen Islands	154	Northern Europe	Country	SJM	0	13.38071013	78.82894131	Y15T49	15 to 49 years old	F	Female																																																																																									
3	3.7	3.7.1	SH_FPL_MTMM	Proportion of women of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods (% of women aged 15-49 years)	2019.Q1.G.03	748	Eswatini	018	Southern Africa	Country	SWZ	1	31.50149288	-26.56471011	Y15T49	15 to 49 years old	F	Female	PERCENT	Percentage			G	Global	[2010]: The global indicator represents all women of reproductive age. This survey estimate represents women who are married or in a union.	[2007]: Swaziland 2006-2007 Demographic and Health Survey // [2010]: Swaziland 2010 Multiple Indicator Cluster Survey // [2014]: Swaziland 2014 Multiple Indicator Cluster Survey																														C : Country data	66.7	False	66.7									C : Country data	80.7	False	80.7													C : Country data	82.9	False	82.9																	82.9	False	82.9	2014
3	3.7	3.7.1	SH_FPL_MTMM	Proportion of women of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods (% of women aged 15-49 years)	2019.Q1.G.03	752	Sweden	154	Northern Europe	Country	SWE	1	14.3775338	60.60103109	Y15T49	15 to 49 years old	F	Female																																																																																									
3	3.7	3.7.1	SH_FPL_MTMM	Proportion of women of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods (% of women aged 15-49 years)	2019.Q1.G.03	756	Switzerland	155	Western Europe	Country	CHE	1	8.223158	46.96617097	Y15T49	15 to 49 years old	F	Female																																																																																									
3	3.7	3.7.1	SH_FPL_MTMM	Proportion of women of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods (% of women aged 15-49 years)	2019.Q1.G.03	760	Syrian Arab Republic	145	Western Asia	Country	SYR	1	38.50466565	35.01676176	Y15T49	15 to 49 years old	F	Female	PERCENT	Percentage			G	Global	[2009]: The global indicator represents all women of reproductive age. This survey estimate represents women who are married or in a union.	[2009]: Syrian Arab Republic 2009 Family Health Survey																																						C : Country data	53.3	False	53.3																																					53.3	False	53.3	2009
3	3.7	3.7.1	SH_FPL_MTMM	Proportion of women of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods (% of women aged 15-49 years)	2019.Q1.G.03	762	Tajikistan	143	Central Asia	Country	TJK	1	69.294998	38.43069666	Y15T49	15 to 49 years old	F	Female	PERCENT	Percentage			G	Global	[2012,2017]: The global indicator represents all women of reproductive age. This survey estimate represents women who are married or in a union.	[2012]: Tajikistan 2012 Demographic and Health Survey // [2017]: Tajikistan 2017 Demographic and Health Survey (DHS)																																																		C : Country data	50.9	False	50.9																	C : Country data	44.8	False	44.8					44.8	False	44.8	2017
3	3.7	3.7.1	SH_FPL_MTMM	Proportion of women of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods (% of women aged 15-49 years)	2019.Q1.G.03	764	Thailand	035	South-Eastern Asia	Country	THA	1	101.0202951	15.13089239	Y15T49	15 to 49 years old	F	Female	PERCENT	Percentage			G	Global	[2006,2012,2016]: The global indicator represents all women of reproductive age. This survey estimate represents women who are married or in a union.	[2006]: Thailand 2006 Reproductive Health Survey // [2012]: Thailand 2012 Multiple Indicator Cluster Survey // [2016]: Thailand 2015-2016 Multiple Indicator Cluster Survey																										C : Country data	94.8	False	94.8																					C : Country data	89.2	False	89.2													C : Country data	89.2	False	89.2									89.2	False	89.2	2016
3	3.7	3.7.1	SH_FPL_MTMM	Proportion of women of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods (% of women aged 15-49 years)	2019.Q1.G.03	768	Togo	011	Western Africa	Country	TGO	1	0.97835765	8.532096072	Y15T49	15 to 49 years old	F	Female	PERCENT	Percentage			G	Global	[2010]: The global indicator represents all women of reproductive age. This survey estimate represents women who are married or in a union.	[2010]: Togo 2010 Multiple Indicator Cluster Survey // [2014]: Togo 2013-2014 Demographic and Health Survey and MICS																																										C : Country data	26.1	False	26.1													C : Country data	37.4	False	37.4																	37.4	False	37.4	2014
3	3.7	3.7.1	SH_FPL_MTMM	Proportion of women of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods (% of women aged 15-49 years)	2019.Q1.G.03	772	Tokelau	061	Polynesia	Country	TKL	0	-171.8154473	-9.214545558	Y15T49	15 to 49 years old	F	Female																																																																																									
3	3.7	3.7.1	SH_FPL_MTMM	Proportion of women of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods (% of women aged 15-49 years)	2019.Q1.G.03	776	Tonga	061	Polynesia	Country	TON	1	-175.1959991	-21.19511329	Y15T49	15 to 49 years old	F	Female	PERCENT	Percentage			G	Global	[2012]: The global indicator represents all women of reproductive age. This survey estimate represents women who are married or in a union.	[2012]: Tonga 2012 Demographic Health Survey (national)																																																		C : Country data	47.9	False	47.9																									47.9	False	47.9	2012
3	3.7	3.7.1	SH_FPL_MTMM	Proportion of women of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods (% of women aged 15-49 years)	2019.Q1.G.03	780	Trinidad and Tobago	029	Caribbean	Country	TTO	1	-61.29389504	10.41877263	Y15T49	15 to 49 years old	F	Female	PERCENT	Percentage			G	Global	[2006,2011]: The global indicator represents all women of reproductive age. This survey estimate represents women who are married or in a union.	[2006]: Trinidad and Tobago 2006 Multiple Indicator Cluster Survey // [2011]: Trinidad and Tobago 2011 Multiple Indicator Cluster Survey																										C : Country data	55.1	False	55.1																	C : Country data	58.2	False	58.2																													58.2	False	58.2	2011
3	3.7	3.7.1	SH_FPL_MTMM	Proportion of women of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods (% of women aged 15-49 years)	2019.Q1.G.03	784	United Arab Emirates	145	Western Asia	Country	ARE	1	53.98279159	23.43322219	Y15T49	15 to 49 years old	F	Female																																																																																									
3	3.7	3.7.1	SH_FPL_MTMM	Proportion of women of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods (% of women aged 15-49 years)	2019.Q1.G.03	788	Tunisia	015	Northern Africa	Country	TUN	1	9.572737411	34.11439971	Y15T49	15 to 49 years old	F	Female	PERCENT	Percentage			G	Global	[2001]: The global indicator represents all women of reproductive age. This survey estimate represents women who are married or in a union. Data pertain to a non-standard age or marital status group. // [2012]: The global indicator represents all women of reproductive age. This survey estimate represents women who are married or in a union.	[2001]: Tunisia 2001 Family Health Survey // [2012]: Tunisia 2011-2012 Multiple Indicator Cluster Survey						C : Country data	71.1	False	71.1																																									C : Country data	73.2	False	73.2																									73.2	False	73.2	2012
3	3.7	3.7.1	SH_FPL_MTMM	Proportion of women of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods (% of women aged 15-49 years)	2019.Q1.G.03	792	Turkey	145	Western Asia	Country	TUR	1	35.42890329	38.9899684	Y15T49	15 to 49 years old	F	Female	PERCENT	Percentage			G	Global	[2004,2008,2013]: The global indicator represents all women of reproductive age. This survey estimate represents women who are married or in a union.	[2004]: Turkey 2003 Demographic and Health Survey // [2008]: Turkey 2008 Demographic and Health Survey // [2013]: Turkey 2013 Demographic and Health Survey																		C : Country data	53.6	False	53.6													C : Country data	58.1	False	58.1																	C : Country data	59.7	False	59.7																					59.7	False	59.7	2013
3	3.7	3.7.1	SH_FPL_MTMM	Proportion of women of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods (% of women aged 15-49 years)	2019.Q1.G.03	795	Turkmenistan	143	Central Asia	Country	TKM	1	58.9787665	40.0912346	Y15T49	15 to 49 years old	F	Female	PERCENT	Percentage			G	Global	[2000,2016]: The global indicator represents all women of reproductive age. This survey estimate represents women who are married or in a union.	[2000]: Turkmenistan 2000 Demographic and Health Survey // [2016]: Turkmenistan 2015 Multiple Indicator Cluster Survey		C : Country data	70.9	False	70.9																																																													C : Country data	75.6	False	75.6									75.6	False	75.6	2016
3	3.7	3.7.1	SH_FPL_MTMM	Proportion of women of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods (% of women aged 15-49 years)	2019.Q1.G.03	796	Turks and Caicos Islands	029	Caribbean	Country	TCA	0	-71.745121	21.80780585	Y15T49	15 to 49 years old	F	Female																																																																																									
3	3.7	3.7.1	SH_FPL_MTMM	Proportion of women of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods (% of women aged 15-49 years)	2019.Q1.G.03	798	Tuvalu	061	Polynesia	Country	TUV	1	178.6679611	-7.460048071	Y15T49	15 to 49 years old	F	Female	PERCENT	Percentage			G	Global	[2007]: The global indicator represents all women of reproductive age. This survey estimate represents women who are married or in a union.	[2007]: Tuvalu 2007 Demographic Health Survey (national)																														C : Country data	41.0	False	41.0																																													41.0	False	41.0	2007
3	3.7	3.7.1	SH_FPL_MTMM	Proportion of women of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods (% of women aged 15-49 years)	2019.Q1.G.03	800	Uganda	014	Eastern Africa	Country	UGA	1	32.39100438	1.279557331	Y15T49	15 to 49 years old	F	Female	PERCENT	Percentage			G	Global	[2018]: The global indicator represents all women of reproductive age. This survey estimate represents women who are married or in a union.	[2001]: Uganda 2000-2001 Demographic and Health Survey // [2006]: Uganda 2006 Demographic and Health Survey // [2011]: Uganda 2011 Demographic and Health Survey // [2014]: Uganda 2014 PMA2020 Round 1 // [2015]: Uganda 2015 PMA2020 Round 3 // [2016]: Uganda 2016 Demographic and Health Survey (DHS) // [2017]: Uganda 2017 PMA2020 Round 5 // [2018]: Uganda 2018 PMA2020 Round 6						C : Country data	35.4	False	35.4																	C : Country data	33.2	False	33.2																	C : Country data	43.0	False	43.0									C : Country data	41.4	False	41.4	C : Country data	48.6	False	48.6	C : Country data	51.8	False	51.8	C : Country data	53.3	False	53.3	C : Country data	53.5	False	53.5	53.5	False	53.5	2018
3	3.7	3.7.1	SH_FPL_MTMM	Proportion of women of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods (% of women aged 15-49 years)	2019.Q1.G.03	804	Ukraine	151	Eastern Europe	Country	UKR	1	31.40270802	49.00735945	Y15T49	15 to 49 years old	F	Female	PERCENT	Percentage			G	Global	[2012]: The global indicator represents all women of reproductive age. This survey estimate represents women who are married or in a union.	[2007]: Ukraine 2007 Demographic and Health Survey // [2012]: Ukraine 2012 Multiple Indicator Cluster Survey																														C : Country data	66.4	False	66.4																	C : Country data	68.0	False	68.0																									68.0	False	68.0	2012
3	3.7	3.7.1	SH_FPL_MTMM	Proportion of women of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods (% of women aged 15-49 years)	2019.Q1.G.03	807	North Macedonia	039	Southern Europe	Country	MKD	1	21.7007909	41.60048068	Y15T49	15 to 49 years old	F	Female	PERCENT	Percentage			G	Global	[2011]: The global indicator represents all women of reproductive age. This survey estimate represents women who are married or in a union.	[2011]: The former Yugoslav Republic of Macedonia 2011 Multiple Indicator Cluster Survey																																														C : Country data	22.3	False	22.3																													22.3	False	22.3	2011
3	3.7	3.7.1	SH_FPL_MTMM	Proportion of women of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods (% of women aged 15-49 years)	2019.Q1.G.03	818	Egypt	015	Northern Africa	Country	EGY	1	29.77468534	26.57438204	Y15T49	15 to 49 years old	F	Female	PERCENT	Percentage			G	Global	[2000,2003,2005,2008,2014]: The global indicator represents all women of reproductive age. This survey estimate represents women who are married or in a union.	[2000]: Egypt 2000 Demographic and Health Survey // [2003]: Egypt 2003 Demographic and Health Survey (Interim) // [2005]: Egypt 2005 Demographic and Health Survey // [2008]: Egypt 2008 Demographic and Health Survey // [2014]: Egypt 2014 Demographic and Health Survey		C : Country data	77.2	False	77.2									C : Country data	78.8	False	78.8					C : Country data	79.0	False	79.0									C : Country data	80.1	False	80.1																					C : Country data	80.0	False	80.0																	80.0	False	80.0	2014
3	3.7	3.7.1	SH_FPL_MTMM	Proportion of women of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods (% of women aged 15-49 years)	2019.Q1.G.03	826	United Kingdom of Great Britain and Northern Ireland	154	Northern Europe	Country	GBR	1	-2.23830539	53.27691757	Y15T49	15 to 49 years old	F	Female																																																																																									
3	3.7	3.7.1	SH_FPL_MTMM	Proportion of women of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods (% of women aged 15-49 years)	2019.Q1.G.03	831	Guernsey	830	Channel Islands	Country	GGY	0	-2.200712402	49.71561166	Y15T49	15 to 49 years old	F	Female																																																																																									
3	3.7	3.7.1	SH_FPL_MTMM	Proportion of women of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods (% of women aged 15-49 years)	2019.Q1.G.03	832	Jersey	830	Channel Islands	Country	JEY	0	-2.136773508	49.22353354	Y15T49	15 to 49 years old	F	Female																																																																																									
3	3.7	3.7.1	SH_FPL_MTMM	Proportion of women of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods (% of women aged 15-49 years)	2019.Q1.G.03	833	Isle of Man	154	Northern Europe	Country	IMN	0	-4.538190305	54.22880901	Y15T49	15 to 49 years old	F	Female																																																																																									
3	3.7	3.7.1	SH_FPL_MTMM	Proportion of women of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods (% of women aged 15-49 years)	2019.Q1.G.03	834	United Republic of Tanzania	014	Eastern Africa	Country	TZA	1	34.80521182	-6.265332606	Y15T49	15 to 49 years old	F	Female	PERCENT	Percentage			G	Global		[2005]: United Republic of Tanzania 2004-2005 Demographic and Health Survey // [2010]: United Republic of Tanzania 2010 Demographic and Health Survey // [2016]: United Republic of Tanzania 2015-2016 Demographic and Health Survey																						C : Country data	42.0	False	42.0																	C : Country data	50.8	False	50.8																					C : Country data	54.0	False	54.0									54.0	False	54.0	2016
3	3.7	3.7.1	SH_FPL_MTMM	Proportion of women of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods (% of women aged 15-49 years)	2019.Q1.G.03	840	United States of America	021	Northern America	Country	USA	1	-99.13830311	39.5277871	Y15T49	15 to 49 years old	F	Female	PERCENT	Percentage			G	Global	[2002,2015]: The global indicator represents all women of reproductive age. This survey estimate represents women who are married or in a union. Data pertain to a non-standard age or marital status group.	[2002]: United States of America 2002 National Survey of Family Growth // [2015]: United States of America 2013-2015 National Survey of Family Growth										C : Country data	81.4	False	81.4																																																	C : Country data	77.2	False	77.2													77.2	False	77.2	2015
3	3.7	3.7.1	SH_FPL_MTMM	Proportion of women of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods (% of women aged 15-49 years)	2019.Q1.G.03	850	United States Virgin Islands	029	Caribbean	Country	VIR	0	-64.76960113	17.73297693	Y15T49	15 to 49 years old	F	Female																																																																																									
3	3.7	3.7.1	SH_FPL_MTMM	Proportion of women of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods (% of women aged 15-49 years)	2019.Q1.G.03	854	Burkina Faso	011	Western Africa	Country	BFA	1	-1.742843829	12.27491081	Y15T49	15 to 49 years old	F	Female	PERCENT	Percentage			G	Global		[2003]: Burkina Faso 2003 Demographic and Health Survey // [2011]: Burkina Faso 2010 Demographic and Health Survey // [2014]: Burkina Faso 2014 PMA2020 Round 1 // [2015]: Burkina Faso 2015 PMA2020 Round 2 // [2016]: Burkina Faso 2016 PMA2020 Round 3 // [2017]: Burkina Faso 2016-2017 PMA2020 Round 4 // [2018]: Burkina Faso 2017-2018 PMA2020 Round 5														C : Country data	25.8	False	25.8																													C : Country data	39.9	False	39.9									C : Country data	32.9	False	32.9	C : Country data	39.9	False	39.9	C : Country data	46.4	False	46.4	C : Country data	46.2	False	46.2	C : Country data	56.4	False	56.4	56.4	False	56.4	2018
3	3.7	3.7.1	SH_FPL_MTMM	Proportion of women of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods (% of women aged 15-49 years)	2019.Q1.G.03	858	Uruguay	005	South America	Country	URY	1	-56.01387025	-32.8002838	Y15T49	15 to 49 years old	F	Female																																																																																									
3	3.7	3.7.1	SH_FPL_MTMM	Proportion of women of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods (% of women aged 15-49 years)	2019.Q1.G.03	860	Uzbekistan	143	Central Asia	Country	UZB	1	63.11944558	41.77560518	Y15T49	15 to 49 years old	F	Female																																																																																									
3	3.7	3.7.1	SH_FPL_MTMM	Proportion of women of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods (% of women aged 15-49 years)	2019.Q1.G.03	862	Venezuela (Bolivarian Republic of)	005	South America	Country	VEN	1	-66.15642084	7.121324748	Y15T49	15 to 49 years old	F	Female																																																																																									
3	3.7	3.7.1	SH_FPL_MTMM	Proportion of women of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods (% of women aged 15-49 years)	2019.Q1.G.03	876	Wallis and Futuna Islands	061	Polynesia	Country	WLF	0	-176.2034788	-13.28471201	Y15T49	15 to 49 years old	F	Female																																																																																									
3	3.7	3.7.1	SH_FPL_MTMM	Proportion of women of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods (% of women aged 15-49 years)	2019.Q1.G.03	882	Samoa	061	Polynesia	Country	WSM	1	-172.4430749	-13.61541469	Y15T49	15 to 49 years old	F	Female	PERCENT	Percentage			G	Global	[2009,2014]: The global indicator represents all women of reproductive age. This survey estimate represents women who are married or in a union.	[2009]: Samoa 2009 Demographic and Health Survey // [2014]: Samoa 2014 Demographic and Health Survey (national)																																						C : Country data	34.9	False	34.9																	C : Country data	39.4	False	39.4																	39.4	False	39.4	2014
3	3.7	3.7.1	SH_FPL_MTMM	Proportion of women of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods (% of women aged 15-49 years)	2019.Q1.G.03	887	Yemen	145	Western Asia	Country	YEM	1	45.22389143	15.22242099	Y15T49	15 to 49 years old	F	Female	PERCENT	Percentage			G	Global	[2006,2013]: The global indicator represents all women of reproductive age. This survey estimate represents women who are married or in a union.	[2006]: Yemen 2006 Multiple Indicator Cluster Survey // [2013]: Yemen 2013 Demographic and Health Survey																										C : Country data	48.7	False	48.7																									C : Country data	37.7	False	37.7																					37.7	False	37.7	2013
3	3.7	3.7.1	SH_FPL_MTMM	Proportion of women of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods (% of women aged 15-49 years)	2019.Q1.G.03	894	Zambia	014	Eastern Africa	Country	ZMB	1	27.850329	-14.59701056	Y15T49	15 to 49 years old	F	Female	PERCENT	Percentage			G	Global		[2002]: Zambia 2001-2002 Demographic and Health Survey // [2007]: Zambia 2007 Demographic and Health Survey // [2014]: Zambia 2013-2014 Demographic and Health Survey										C : Country data	41.5	False	41.5																	C : Country data	48.9	False	48.9																									C : Country data	62.4	False	62.4																	62.4	False	62.4	2014
