goal	target	indicator	seriesCode	seriesDesc	release	geoAreaCode	geoAreaName	parentCode	parentName	type	ISO3	UN_Member	X	Y	typeOfSpeedCode	typeOfSpeedDesc	unitsCode	unitsDesc	unitmultiplierCode	unitmultiplierDesc	reportingTypeCode	reportingTypeDesc	footnotes	sources	timeDetails	nature_2000	value_numeric_part_2000	value_is_censored_2000	value_detail_2000	nature_2001	value_numeric_part_2001	value_is_censored_2001	value_detail_2001	nature_2002	value_numeric_part_2002	value_is_censored_2002	value_detail_2002	nature_2003	value_numeric_part_2003	value_is_censored_2003	value_detail_2003	nature_2004	value_numeric_part_2004	value_is_censored_2004	value_detail_2004	nature_2005	value_numeric_part_2005	value_is_censored_2005	value_detail_2005	nature_2006	value_numeric_part_2006	value_is_censored_2006	value_detail_2006	nature_2007	value_numeric_part_2007	value_is_censored_2007	value_detail_2007	nature_2008	value_numeric_part_2008	value_is_censored_2008	value_detail_2008	nature_2009	value_numeric_part_2009	value_is_censored_2009	value_detail_2009	nature_2010	value_numeric_part_2010	value_is_censored_2010	value_detail_2010	nature_2011	value_numeric_part_2011	value_is_censored_2011	value_detail_2011	nature_2012	value_numeric_part_2012	value_is_censored_2012	value_detail_2012	nature_2013	value_numeric_part_2013	value_is_censored_2013	value_detail_2013	nature_2014	value_numeric_part_2014	value_is_censored_2014	value_detail_2014	nature_2015	value_numeric_part_2015	value_is_censored_2015	value_detail_2015	nature_2016	value_numeric_part_2016	value_is_censored_2016	value_detail_2016	nature_2017	value_numeric_part_2017	value_is_censored_2017	value_detail_2017	value_numeric_part_latest	value_is_censored_latest	value_detail_latest	latest_year
17	17.6	17.6.2	IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	2019.Q1.G.03	031	Azerbaijan	145	Western Asia	Country	AZE	1	50.01064725	40.39229544	2MT10MBPS	Between 2 mbps and 10 mbps	NUMBER	Number						[2008-2009]: Ministry of Communications and Information Technologies of the Republic of Azerbaijan // [2010]: Ministry of Communications and Information Technologies // [2011]: Ministry of Communications and Information Technologies (MC&IT) // [2012-2015]: Ministry of Communications and High Technologies (MC&HT) // [2016-2017]: Ministry of Transport, Communications and High Technologies (MTC&HT) 																																		NA : Data nature not available	3000.0	False	3000	NA : Data nature not available	5000.0	False	5000	NA : Data nature not available	23736.0	False	23736	NA : Data nature not available	100514.0	False	100514	NA : Data nature not available	167340.0	False	167340	NA : Data nature not available	504029.0	False	504029	NA : Data nature not available	698771.0	False	698771	NA : Data nature not available	729391.0	False	729391	NA : Data nature not available	685392.0	False	685392	NA : Data nature not available	737946.0	False	737946	737946.0	False	737946	2017
17	17.6	17.6.2	IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	2019.Q1.G.03	031	Azerbaijan	145	Western Asia	Country	AZE	1	50.01064725	40.39229544	10MBPS	10 mbps and over	NUMBER	Number						[2008-2009]: Ministry of Communications and Information Technologies of the Republic of Azerbaijan // [2010]: Ministry of Communications and Information Technologies // [2011]: Ministry of Communications and Information Technologies (MC&IT) // [2012-2015]: Ministry of Communications and High Technologies (MC&HT) // [2016-2017]: Ministry of Transport, Communications and High Technologies (MTC&HT) 																																		NA : Data nature not available	12000.0	False	12000	NA : Data nature not available	2000.0	False	2000	NA : Data nature not available	13064.0	False	13064	NA : Data nature not available	28353.0	False	28353	NA : Data nature not available	40237.0	False	40237	NA : Data nature not available	98247.0	False	98247	NA : Data nature not available	142828.0	False	142828	NA : Data nature not available	153856.0	False	153856	NA : Data nature not available	144293.0	False	144293	NA : Data nature not available	146609.0	False	146609	146609.0	False	146609	2017
17	17.6	17.6.2	IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	2019.Q1.G.03	032	Argentina	005	South America	Country	ARG	1	-65.14563274	-35.19446255	ANYS	Any speed	NUMBER	Number						[2001-2006]: Data based on the World Telecommunication/ICT Indicators Database, 2018, International Telecommunication Union (ITU) // [2007]: ITU estimate. // [2008]: Comisión Nacional de Telecomunicaciones. // [2009-2013]: Comisión Nacional de Comunicaciones // [2014-2017]: Ente Nacional de Comunicaciones						NA : Data nature not available	94000.0	False	94000	NA : Data nature not available	148000.0	False	148000	NA : Data nature not available	258849.0	False	258849	NA : Data nature not available	542879.0	False	542879	NA : Data nature not available	926722.0	False	926722	NA : Data nature not available	1583713.0	False	1583713	NA : Data nature not available	2600000.0	False	2600000	NA : Data nature not available	3114741.0	False	3114741	NA : Data nature not available	3511026.0	False	3511026	NA : Data nature not available	4028238.0	False	4028238	NA : Data nature not available	4572023.0	False	4572023	NA : Data nature not available	5148583.0	False	5148583	NA : Data nature not available	6251020.0	False	6251020	NA : Data nature not available	6519458.0	False	6519458	NA : Data nature not available	6855837.0	False	6855837	NA : Data nature not available	7223128.0	False	7223128	NA : Data nature not available	7842778.0	False	7842778	7842778.0	False	7842778	2017
17	17.6	17.6.2	IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	2019.Q1.G.03	032	Argentina	005	South America	Country	ARG	1	-65.14563274	-35.19446255	256KT2MBPS	Between 256 kbps and 2 mbps	NUMBER	Number					[2014]: preliminary // [2015]: Preliminary. // [2016-2017]: Up to 1 Mbps.	[2014-2017]: Ente Nacional de Comunicaciones																																																										NA : Data nature not available	601142.0	False	601142	NA : Data nature not available	623882.0	False	623882	NA : Data nature not available	254122.0	False	254122	NA : Data nature not available	236515.0	False	236515	236515.0	False	236515	2017
17	17.6	17.6.2	IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	2019.Q1.G.03	032	Argentina	005	South America	Country	ARG	1	-65.14563274	-35.19446255	2MT10MBPS	Between 2 mbps and 10 mbps	NUMBER	Number					[2014]: preliminary // [2015]: Preliminary. // [2016-2017]: From 1 Mbps to 10 Mbps.	[2014-2017]: Ente Nacional de Comunicaciones																																																										NA : Data nature not available	5387566.0	False	5387566	NA : Data nature not available	5656055.0	False	5656055	NA : Data nature not available	5664432.0	False	5664432	NA : Data nature not available	4778704.0	False	4778704	4778704.0	False	4778704	2017
17	17.6	17.6.2	IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	2019.Q1.G.03	032	Argentina	005	South America	Country	ARG	1	-65.14563274	-35.19446255	10MBPS	10 mbps and over	NUMBER	Number					[2014]: preliminary // [2015]: Preliminary. // [2016-2017]: More than 10 Mbps.	[2014-2017]: Ente Nacional de Comunicaciones																																																										NA : Data nature not available	520750.0	False	520750	NA : Data nature not available	575890.0	False	575890	NA : Data nature not available	1246141.0	False	1246141	NA : Data nature not available	2699858.0	False	2699858	2699858.0	False	2699858	2017
17	17.6	17.6.2	IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	2019.Q1.G.03	036	Australia	053	Australia and New Zealand	Country	AUS	1	134.3499412	-25.57717202	ANYS	Any speed	NUMBER	Number					[2004-2006]: March. // [2008-2010]: Internet Activity Survey, December. // [2011-2012]: Internet Activity Survey, June. // [2013]: Internet Activity Survey, June  // [2014]: Internet Activity Survey, June 2014 // [2015]: Internet activity survey December 2015 // [2016-2017]: Data is equal to i4213dsl + i4213cab + i4213ftth/b + i4213ob + i271s + i271fw  	[2001-2003]: ACCC. // [2004-2006]: ITU estimate based on ABS Household Use of Information Technology Survey. // [2008-2012]: ABS. // [2013]: Department of Communications // [2014]: ABS // [2015-2017]: Department of Communications and the Arts						NA : Data nature not available	122800.0	False	122800	NA : Data nature not available	258100.0	False	258100	NA : Data nature not available	516800.0	False	516800	NA : Data nature not available	1012000.0	False	1012000	NA : Data nature not available	2016000.0	False	2016000	NA : Data nature not available	3900000.0	False	3900000					NA : Data nature not available	5315000.0	False	5315000	NA : Data nature not available	5221000.0	False	5221000	NA : Data nature not available	5510000.0	False	5510000	NA : Data nature not available	5552000.0	False	5552000	NA : Data nature not available	5735000.0	False	5735000	NA : Data nature not available	5981000.0	False	5981000	NA : Data nature not available	6536000.0	False	6536000	NA : Data nature not available	6828000.0	False	6828000	NA : Data nature not available	7395396.0	False	7395396	NA : Data nature not available	7922000.0	False	7922000	7922000.0	False	7922000	2017
17	17.6	17.6.2	IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	2019.Q1.G.03	036	Australia	053	Australia and New Zealand	Country	AUS	1	134.3499412	-25.57717202	256KT2MBPS	Between 256 kbps and 2 mbps	NUMBER	Number					[2009-2013]: 256kbps-1.5Mbps. Includes fixed broadband + ‘mobile wireless broadband' (via USB, datacards, dongle, tablet SIM)’. ABS Internet Activity Survey, December. // [2014]: 1.5Mbps - 8 Mbps. Includes fixed broadband + ‘mobile wireless broadband' (via USB, datacards, dongle, tablet SIM)’. ABS Internet Activity Survey, December. // [2015]: 256kbps- 1.5 Mbps. Includes fixed broadband + ‘mobile wireless broadband' (via USB, datacards, dongle, tablet SIM)’. ABS Internet Activity Survey, December 2015. // [2016]: As at December. Broadband subscribers with advertised download speeds of less than 1.5Mbps. Source: Australian Bureau of Statistics (2017), 8153.0 Internet Activity, Australia, December 2016, Table 2 // [2017]: ABS has stopped providing this information since Jun 2017	[2009-2014]: ABS. // [2015-2017]: Department of Communications and the Arts																																						NA : Data nature not available	2381000.0	False	2381000	NA : Data nature not available	1240000.0	False	1240000	NA : Data nature not available	808000.0	False	808000	NA : Data nature not available	609000.0	False	609000	NA : Data nature not available	332000.0	False	332000	NA : Data nature not available	175000.0	False	175000	NA : Data nature not available	118000.0	False	118000	NA : Data nature not available	92000.0	False	92000	NA : Data nature not available	0.0	False	0	0.0	False	0	2017
17	17.6	17.6.2	IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	2019.Q1.G.03	036	Australia	053	Australia and New Zealand	Country	AUS	1	134.3499412	-25.57717202	2MT10MBPS	Between 2 mbps and 10 mbps	NUMBER	Number					[2009-2014]: 1.5Mbps - 8 Mbps. Includes fixed broadband + ‘mobile wireless broadband' (via USB, datacards, dongle, tablet SIM)’. ABS Internet Activity Survey, December. // [2015]: 1.5Mbps - 8 Mbps. Includes fixed broadband + ‘mobile wireless broadband' (via USB, datacards, dongle, tablet SIM)’. ABS Internet Activity Survey, December 2015 // [2016]: As at December. Broadband subscribers with advertised download speeds of 1.5Mbps to less than 8Mbps. Source: Australian Bureau of Statistics (2017), 8153.0 Internet Activity, Australia, December 2016, Table 2 // [2017]: ABS has stopped providing this information since Jun 2017	[2009-2014]: ABS. // [2015]: Data based on the World Telecommunication/ICT Indicators Database, 2018, International Telecommunication Union (ITU) // [2016-2017]: Department of Communications and the Arts																																						NA : Data nature not available	3188000.0	False	3188000	NA : Data nature not available	4067000.0	False	4067000	NA : Data nature not available	5115000.0	False	5115000	NA : Data nature not available	4213000.0	False	4213000	NA : Data nature not available	4159000.0	False	4159000	NA : Data nature not available	3305000.0	False	3305000	NA : Data nature not available	2183000.0	False	2183000	NA : Data nature not available	2158000.0	False	2158000	NA : Data nature not available	0.0	False	0	0.0	False	0	2017
17	17.6	17.6.2	IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	2019.Q1.G.03	036	Australia	053	Australia and New Zealand	Country	AUS	1	134.3499412	-25.57717202	10MBPS	10 mbps and over	NUMBER	Number					[2009-2012,2014]: Greater than 8 Mbps. Includes fixed broadband + ‘mobile wireless broadband' (via USB, datacards, dongle, tablet SIM)’. ABS Internet Activity Survey, December. // [2013]: Includes fixed broadband + ‘mobile wireless broadband' (via USB, datacards, dongle, tablet SIM)’. ABS Internet Activity Survey, December. // [2015]: Greater than 8 Mbps. Includes fixed broadband + ‘mobile wireless broadband' (via USB, datacards, dongle, tablet SIM)’. ABS Internet Activity Survey, December 2015 // [2016-2017]: Australian Bureau of Statistics (2018), 8153.0 Internet Activity, Australia, December 2017, Table 2 As at December. Advertised download speeds of 8Mbps or more.  http://www.abs.gov.au/AUSSTATS/abs@.nsf/DetailsPage/8153.0December%202017?OpenDocument	[2009-2012,2014]: ABS. // [2013]: ITU estimate. // [2015]: ABS // [2016-2017]: Department of Communications and the Arts																																						NA : Data nature not available	2476000.0	False	2476000	NA : Data nature not available	4431000.0	False	4431000	NA : Data nature not available	5199000.0	False	5199000	NA : Data nature not available	7051000.0	False	7051000	NA : Data nature not available	7722000.0	False	7722000	NA : Data nature not available	9052000.0	False	9052000	NA : Data nature not available	10570000.0	False	10570000	NA : Data nature not available	11211000.0	False	11211000	NA : Data nature not available	12537000.0	False	12537000	12537000.0	False	12537000	2017
17	17.6	17.6.2	IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	2019.Q1.G.03	040	Austria	155	Western Europe	Country	AUT	1	14.14172472	47.58704857	ANYS	Any speed	NUMBER	Number						[2000-2001]: Federal Ministry for Science and Transport. // [2002-2005]: Austrian Regulatory Authority for Broadcasting and Telecommunications (RTR-GmbH). // [2006]: OECD. // [2007-2008]: Regulatory Authority for Broadcasting and Telecommunications (Rundfunk und Telekom Regulierungs-GmbH; RTR-GmbH) // [2009-2011]: Rundfunk und Telekom Regulierungs-GmbH // [2012-2017]: Austrian Regulatory Authority for Broadcasting and Telecommunications		NA : Data nature not available	190500.0	False	190500	NA : Data nature not available	320600.0	False	320600	NA : Data nature not available	451000.0	False	451000	NA : Data nature not available	601000.0	False	601000	NA : Data nature not available	870000.0	False	870000	NA : Data nature not available	1174000.0	False	1174000	NA : Data nature not available	1432000.0	False	1432000	NA : Data nature not available	1622000.0	False	1622000	NA : Data nature not available	1729000.0	False	1729000	NA : Data nature not available	1878524.0	False	1878524	NA : Data nature not available	2050400.0	False	2050400	NA : Data nature not available	2097700.0	False	2097700	NA : Data nature not available	2130200.0	False	2130200	NA : Data nature not available	2232500.0	False	2232500	NA : Data nature not available	2359000.0	False	2359000	NA : Data nature not available	2455500.0	False	2455500	NA : Data nature not available	2523300.0	False	2523300	NA : Data nature not available	2511200.0	False	2511200	2511200.0	False	2511200	2017
17	17.6	17.6.2	IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	2019.Q1.G.03	040	Austria	155	Western Europe	Country	AUT	1	14.14172472	47.58704857	256KT2MBPS	Between 256 kbps and 2 mbps	NUMBER	Number						[2011-2012]: Rundfunk und Telekom Regulierungs-GmbH // [2013-2017]: Austrian Regulatory Authority for Broadcasting and Telecommunications																																														NA : Data nature not available	26000.0	False	26000	NA : Data nature not available	20000.0	False	20000	NA : Data nature not available	13000.0	False	13000	NA : Data nature not available	10500.0	False	10500	NA : Data nature not available	180700.0	False	180700	NA : Data nature not available	163000.0	False	163000	NA : Data nature not available	3735.0	False	3735	3735.0	False	3735	2017
