goal	target	indicator	seriesCode	seriesDesc	release	geoAreaCode	geoAreaName	parentCode	parentName	type	ISO3	UN_Member	X	Y	sexCode	sexDesc	unitsCode	unitsDesc	unitmultiplierCode	unitmultiplierDesc	reportingTypeCode	reportingTypeDesc	footnotes	sources	timeDetails	nature_2000	value_numeric_part_2000	value_is_censored_2000	value_detail_2000	nature_2001	value_numeric_part_2001	value_is_censored_2001	value_detail_2001	nature_2002	value_numeric_part_2002	value_is_censored_2002	value_detail_2002	nature_2003	value_numeric_part_2003	value_is_censored_2003	value_detail_2003	nature_2004	value_numeric_part_2004	value_is_censored_2004	value_detail_2004	nature_2005	value_numeric_part_2005	value_is_censored_2005	value_detail_2005	nature_2006	value_numeric_part_2006	value_is_censored_2006	value_detail_2006	nature_2007	value_numeric_part_2007	value_is_censored_2007	value_detail_2007	nature_2008	value_numeric_part_2008	value_is_censored_2008	value_detail_2008	nature_2009	value_numeric_part_2009	value_is_censored_2009	value_detail_2009	nature_2010	value_numeric_part_2010	value_is_censored_2010	value_detail_2010	nature_2011	value_numeric_part_2011	value_is_censored_2011	value_detail_2011	nature_2012	value_numeric_part_2012	value_is_censored_2012	value_detail_2012	nature_2013	value_numeric_part_2013	value_is_censored_2013	value_detail_2013	nature_2014	value_numeric_part_2014	value_is_censored_2014	value_detail_2014	nature_2015	value_numeric_part_2015	value_is_censored_2015	value_detail_2015	nature_2016	value_numeric_part_2016	value_is_censored_2016	value_detail_2016	nature_2017	value_numeric_part_2017	value_is_censored_2017	value_detail_2017	nature_2018	value_numeric_part_2018	value_is_censored_2018	value_detail_2018	value_numeric_part_latest	value_is_censored_latest	value_detail_latest	latest_year
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	051	Armenia	145	Western Asia	Country	ARM	1	44.93839317	40.29499741	F	Female																																																																																									
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	052	Barbados	029	Caribbean	Country	BRB	1	-59.5346489	13.13648273	_T	Both sexes	PERCENT	Percentage			G	Global		[2000-2011,2014-2017]: UIS		C : Country data	81.87516	False	81.87516	C : Country data	80.17154	False	80.17154	C : Country data	89.98451	False	89.98451	C : Country data	93.01772	False	93.01772	C : Country data	89.57039	False	89.57039	C : Country data	93.21849	False	93.21849	C : Country data	99.54161	False	99.54161	C : Country data	95.53984	False	95.53984	C : Country data	97.37862	False	97.37862	C : Country data	81.0317	False	81.0317	C : Country data	90.84337	False	90.84337	C : Country data	84.58434	False	84.58434									C : Country data	93.83714	False	93.83714	C : Country data	94.81211	False	94.81211	C : Country data	82.99832	False	82.99832	C : Country data	89.75295	False	89.75295					89.75295	False	89.75295	2017
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	052	Barbados	029	Caribbean	Country	BRB	1	-59.5346489	13.13648273	M	Male	PERCENT	Percentage			G	Global		[2000-2011,2014-2017]: UIS		C : Country data	80.64356	False	80.64356	C : Country data	77.67813	False	77.67813	C : Country data	87.73537	False	87.73537	C : Country data	93.49636	False	93.49636	C : Country data	90.03181	False	90.03181	C : Country data	93.89395	False	93.89395	C : Country data	100.0	False	100	C : Country data	96.91653	False	96.91653	C : Country data	94.88181	False	94.88181	C : Country data	80.97484	False	80.97484	C : Country data	88.72651	False	88.72651	C : Country data	80.13627	False	80.13627									C : Country data	92.61488	False	92.61488	C : Country data	94.21488	False	94.21488	C : Country data	86.08219	False	86.08219	C : Country data	91.83223	False	91.83223					91.83223	False	91.83223	2017
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	052	Barbados	029	Caribbean	Country	BRB	1	-59.5346489	13.13648273	F	Female	PERCENT	Percentage			G	Global		[2000-2011,2014-2017]: UIS		C : Country data	83.13865	False	83.13865	C : Country data	82.72867	False	82.72867	C : Country data	92.29963	False	92.29963	C : Country data	92.52286	False	92.52286	C : Country data	89.09091	False	89.09091	C : Country data	92.51397	False	92.51397	C : Country data	99.0628	False	99.0628	C : Country data	94.098	False	94.098	C : Country data	100.0	False	100	C : Country data	81.09151	False	81.09151	C : Country data	93.07312	False	93.07312	C : Country data	89.27584	False	89.27584									C : Country data	95.10808	False	95.10808	C : Country data	95.43118	False	95.43118	C : Country data	79.79511	False	79.79511	C : Country data	87.6	False	87.6					87.6	False	87.6	2017
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	056	Belgium	155	Western Europe	Country	BEL	1	4.660976456	50.64104975	_T	Both sexes	PERCENT	Percentage			G	Global		[2000-2016]: UIS		C : Country data	94.28286	False	94.28286	C : Country data	95.34555	False	95.34555	C : Country data	97.57334	False	97.57334	C : Country data	99.42703	False	99.42703	C : Country data	98.99746	False	98.99746	C : Country data	99.8312	False	99.8312	C : Country data	99.81138	False	99.81138	C : Country data	99.79512	False	99.79512	C : Country data	98.11396	False	98.11396	C : Country data	98.12451	False	98.12451	C : Country data	99.80402	False	99.80402	C : Country data	99.92751	False	99.92751	C : Country data	99.65206	False	99.65206	C : Country data	99.8993	False	99.8993	C : Country data	99.66082	False	99.66082	C : Country data	99.18108	False	99.18108	C : Country data	99.74212	False	99.74212									99.74212	False	99.74212	2016
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	056	Belgium	155	Western Europe	Country	BEL	1	4.660976456	50.64104975	M	Male	PERCENT	Percentage			G	Global		[2000-2016]: UIS		C : Country data	94.82093	False	94.82093	C : Country data	95.4499	False	95.4499	C : Country data	97.28519	False	97.28519	C : Country data	99.561	False	99.561	C : Country data	99.0371	False	99.0371	C : Country data	99.66889	False	99.66889	C : Country data	100.0	False	100	C : Country data	99.59846	False	99.59846	C : Country data	98.19337	False	98.19337	C : Country data	97.82275	False	97.82275	C : Country data	99.61716	False	99.61716	C : Country data	100.0	False	100	C : Country data	99.31989	False	99.31989	C : Country data	99.80301	False	99.80301	C : Country data	100.0	False	100	C : Country data	99.23402	False	99.23402	C : Country data	99.68619	False	99.68619									99.68619	False	99.68619	2016
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	056	Belgium	155	Western Europe	Country	BEL	1	4.660976456	50.64104975	F	Female	PERCENT	Percentage			G	Global		[2000-2016]: UIS		C : Country data	93.7204	False	93.7204	C : Country data	95.23659	False	95.23659	C : Country data	97.87388	False	97.87388	C : Country data	99.28748	False	99.28748	C : Country data	98.95621	False	98.95621	C : Country data	100.0	False	100	C : Country data	99.61525	False	99.61525	C : Country data	100.0	False	100	C : Country data	98.03104	False	98.03104	C : Country data	98.44047	False	98.44047	C : Country data	100.0	False	100	C : Country data	99.85148	False	99.85148	C : Country data	100.0	False	100	C : Country data	100.0	False	100	C : Country data	99.30665	False	99.30665	C : Country data	99.12584	False	99.12584	C : Country data	99.80055	False	99.80055									99.80055	False	99.80055	2016
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	060	Bermuda	021	Northern America	Country	BMU	0	-64.78155012	32.27881922	_T	Both sexes	PERCENT	Percentage			G	Global		[2011-2012]: UIS																																														C : Country data	52.79898	False	52.79898	C : Country data	60.54687	False	60.54687																									60.54687	False	60.54687	2012
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	060	Bermuda	021	Northern America	Country	BMU	0	-64.78155012	32.27881922	M	Male	PERCENT	Percentage			G	Global		[2011-2012]: UIS																																														C : Country data	53.25	False	53.25	C : Country data	57.94872	False	57.94872																									57.94872	False	57.94872	2012
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	060	Bermuda	021	Northern America	Country	BMU	0	-64.78155012	32.27881922	F	Female	PERCENT	Percentage			G	Global		[2011-2012]: UIS																																														C : Country data	52.33161	False	52.33161	C : Country data	63.22751	False	63.22751																									63.22751	False	63.22751	2012
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	064	Bhutan	034	Southern Asia	Country	BTN	1	90.45098484	27.39598568	_T	Both sexes																																																																																									
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	064	Bhutan	034	Southern Asia	Country	BTN	1	90.45098484	27.39598568	M	Male																																																																																									
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	064	Bhutan	034	Southern Asia	Country	BTN	1	90.45098484	27.39598568	F	Female																																																																																									
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	068	Bolivia (Plurinational State of)	005	South America	Country	BOL	1	-64.66224284	-16.71273412	_T	Both sexes	PERCENT	Percentage			G	Global		[2000-2017]: UIS		C : Country data	65.82976	False	65.82976	C : Country data	66.78473	False	66.78473	C : Country data	67.12964	False	67.12964	C : Country data	68.88206	False	68.88206	C : Country data	71.77369	False	71.77369	C : Country data	72.71486	False	72.71486	C : Country data	72.54101	False	72.54101	C : Country data	68.52864	False	68.52864	C : Country data	58.19642	False	58.19642	C : Country data	76.6777	False	76.6777	C : Country data	75.1958	False	75.1958	C : Country data	77.7025	False	77.7025	C : Country data	77.12298	False	77.12298	C : Country data	80.83319	False	80.83319	C : Country data	83.51761	False	83.51761	C : Country data	86.10835	False	86.10835	C : Country data	92.09756	False	92.09756	C : Country data	91.82964	False	91.82964					91.82964	False	91.82964	2017
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	068	Bolivia (Plurinational State of)	005	South America	Country	BOL	1	-64.66224284	-16.71273412	M	Male	PERCENT	Percentage			G	Global		[2000-2017]: UIS		C : Country data	65.48968	False	65.48968	C : Country data	66.5271	False	66.5271	C : Country data	66.59795	False	66.59795	C : Country data	68.73743	False	68.73743	C : Country data	71.70824	False	71.70824	C : Country data	72.66998	False	72.66998	C : Country data	72.42306	False	72.42306	C : Country data	68.68174	False	68.68174	C : Country data	58.13397	False	58.13397	C : Country data	76.32248	False	76.32248	C : Country data	74.99071	False	74.99071	C : Country data	77.83785	False	77.83785	C : Country data	79.47632	False	79.47632	C : Country data	82.01672	False	82.01672	C : Country data	83.46583	False	83.46583	C : Country data	86.18789	False	86.18789	C : Country data	92.46445	False	92.46445	C : Country data	92.33467	False	92.33467					92.33467	False	92.33467	2017
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	068	Bolivia (Plurinational State of)	005	South America	Country	BOL	1	-64.66224284	-16.71273412	F	Female	PERCENT	Percentage			G	Global		[2000-2017]: UIS		C : Country data	66.17988	False	66.17988	C : Country data	67.05024	False	67.05024	C : Country data	67.67812	False	67.67812	C : Country data	69.03136	False	69.03136	C : Country data	71.84129	False	71.84129	C : Country data	72.76119	False	72.76119	C : Country data	72.66291	False	72.66291	C : Country data	68.37026	False	68.37026	C : Country data	58.26107	False	58.26107	C : Country data	77.04552	False	77.04552	C : Country data	75.40816	False	75.40816	C : Country data	77.56224	False	77.56224	C : Country data	74.68272	False	74.68272	C : Country data	79.60531	False	79.60531	C : Country data	83.57135	False	83.57135	C : Country data	86.02581	False	86.02581	C : Country data	91.71656	False	91.71656	C : Country data	91.30495	False	91.30495					91.30495	False	91.30495	2017
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	070	Bosnia and Herzegovina	039	Southern Europe	Country	BIH	1	17.78584332	44.16845548	_T	Both sexes																																																																																									
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	070	Bosnia and Herzegovina	039	Southern Europe	Country	BIH	1	17.78584332	44.16845548	M	Male																																																																																									
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	070	Bosnia and Herzegovina	039	Southern Europe	Country	BIH	1	17.78584332	44.16845548	F	Female																																																																																									
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	072	Botswana	018	Southern Africa	Country	BWA	1	23.81380223	-22.18810073	_T	Both sexes	PERCENT	Percentage			G	Global		[2005-2006,2008-2009,2012-2014]: UIS																						C : Country data	15.60967	False	15.60967	C : Country data	19.78868	False	19.78868					C : Country data	22.4624	False	22.4624	C : Country data	24.14236	False	24.14236									C : Country data	29.53833	False	29.53833	E : Estimated data	28.28609	False	28.28609	E : Estimated data	33.83302	False	33.83302																	33.83302	False	33.83302	2014
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	072	Botswana	018	Southern Africa	Country	BWA	1	23.81380223	-22.18810073	M	Male	PERCENT	Percentage			G	Global		[2005-2006,2008-2009,2012-2014]: UIS																						C : Country data	15.46378	False	15.46378	C : Country data	18.8341	False	18.8341					C : Country data	21.78896	False	21.78896	C : Country data	23.26872	False	23.26872									C : Country data	28.73916	False	28.73916	E : Estimated data	27.96956	False	27.96956	E : Estimated data	32.87145	False	32.87145																	32.87145	False	32.87145	2014
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	072	Botswana	018	Southern Africa	Country	BWA	1	23.81380223	-22.18810073	F	Female	PERCENT	Percentage			G	Global		[2005-2006,2008-2009,2012-2014]: UIS																						C : Country data	15.75763	False	15.75763	C : Country data	20.75699	False	20.75699					C : Country data	23.1457	False	23.1457	C : Country data	25.02886	False	25.02886									C : Country data	30.3511	False	30.3511	E : Estimated data	28.60832	False	28.60832	E : Estimated data	34.8135	False	34.8135																	34.8135	False	34.8135	2014
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	074	Bouvet Island	005	South America	Country	BVT	0	3.410732868	-54.43295905	_T	Both sexes																																																																																									
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	074	Bouvet Island	005	South America	Country	BVT	0	3.410732868	-54.43295905	M	Male																																																																																									
