goal	target	indicator	seriesCode	seriesDesc	release	geoAreaCode	geoAreaName	parentCode	parentName	type	ISO3	UN_Member	X	Y	ageCode	ageDesc	sexCode	sexDesc	unitsCode	unitsDesc	unitmultiplierCode	unitmultiplierDesc	reportingTypeCode	reportingTypeDesc	footnotes	sources	timeDetails	nature_2000	value_numeric_part_2000	value_is_censored_2000	value_detail_2000	nature_2001	value_numeric_part_2001	value_is_censored_2001	value_detail_2001	nature_2002	value_numeric_part_2002	value_is_censored_2002	value_detail_2002	nature_2003	value_numeric_part_2003	value_is_censored_2003	value_detail_2003	nature_2004	value_numeric_part_2004	value_is_censored_2004	value_detail_2004	nature_2005	value_numeric_part_2005	value_is_censored_2005	value_detail_2005	nature_2006	value_numeric_part_2006	value_is_censored_2006	value_detail_2006	nature_2007	value_numeric_part_2007	value_is_censored_2007	value_detail_2007	nature_2008	value_numeric_part_2008	value_is_censored_2008	value_detail_2008	nature_2009	value_numeric_part_2009	value_is_censored_2009	value_detail_2009	nature_2010	value_numeric_part_2010	value_is_censored_2010	value_detail_2010	nature_2011	value_numeric_part_2011	value_is_censored_2011	value_detail_2011	nature_2012	value_numeric_part_2012	value_is_censored_2012	value_detail_2012	nature_2013	value_numeric_part_2013	value_is_censored_2013	value_detail_2013	nature_2014	value_numeric_part_2014	value_is_censored_2014	value_detail_2014	nature_2015	value_numeric_part_2015	value_is_censored_2015	value_detail_2015	nature_2016	value_numeric_part_2016	value_is_censored_2016	value_detail_2016	nature_2017	value_numeric_part_2017	value_is_censored_2017	value_detail_2017	value_numeric_part_latest	value_is_censored_latest	value_detail_latest	latest_year
1	1.1	1.1.1	SI_POV_EMP1	Employed population below international poverty line, by sex and age (%)	2019.Q1.G.03	028	Antigua and Barbuda	029	Caribbean	Country	ATG	1	-61.7999755	17.07761471	"Y_GE25
"	25 years old and over	_T	Both sexes																																																																																					
1	1.1	1.1.1	SI_POV_EMP1	Employed population below international poverty line, by sex and age (%)	2019.Q1.G.03	031	Azerbaijan	145	Western Asia	Country	AZE	1	50.01064725	40.39229544	Y_GE15	15 years old and over	M	Male	PERCENT	Percentage			G	Global		[2002-2005]: ILO estimates, November 2018, available in ILOSTAT (www.ilo.org/ilostat). For the specific sources by country and the estimation methodology refer to ILOSTAT directly.										M : Modeled data	0.1	False	0.1	M : Modeled data	0.1	False	0.1	M : Modeled data	0.1	False	0.1	M : Modeled data	0.1	False	0.1																																																	0.1	False	0.1	2005
1	1.1	1.1.1	SI_POV_EMP1	Employed population below international poverty line, by sex and age (%)	2019.Q1.G.03	031	Azerbaijan	145	Western Asia	Country	AZE	1	50.01064725	40.39229544	Y_GE15	15 years old and over	_T	Both sexes	PERCENT	Percentage			G	Global		[2002-2005]: ILO estimates, November 2018, available in ILOSTAT (www.ilo.org/ilostat). For the specific sources by country and the estimation methodology refer to ILOSTAT directly.										M : Modeled data	0.1	False	0.1	M : Modeled data	0.1	False	0.1	M : Modeled data	0.1	False	0.1	M : Modeled data	0.1	False	0.1																																																	0.1	False	0.1	2005
1	1.1	1.1.1	SI_POV_EMP1	Employed population below international poverty line, by sex and age (%)	2019.Q1.G.03	031	Azerbaijan	145	Western Asia	Country	AZE	1	50.01064725	40.39229544	Y_GE15	15 years old and over	F	Female	PERCENT	Percentage			G	Global		[2002-2005]: ILO estimates, November 2018, available in ILOSTAT (www.ilo.org/ilostat). For the specific sources by country and the estimation methodology refer to ILOSTAT directly.										M : Modeled data	0.1	False	0.1	M : Modeled data	0.1	False	0.1	M : Modeled data	0.1	False	0.1	M : Modeled data	0.1	False	0.1																																																	0.1	False	0.1	2005
1	1.1	1.1.1	SI_POV_EMP1	Employed population below international poverty line, by sex and age (%)	2019.Q1.G.03	031	Azerbaijan	145	Western Asia	Country	AZE	1	50.01064725	40.39229544	Y15T24	15 to 24 years old	M	Male	PERCENT	Percentage			G	Global		[2002-2005]: ILO estimates, November 2018, available in ILOSTAT (www.ilo.org/ilostat). For the specific sources by country and the estimation methodology refer to ILOSTAT directly.										M : Modeled data	0.1	False	0.1	M : Modeled data	0.1	False	0.1	M : Modeled data	0.1	False	0.1	M : Modeled data	0.1	False	0.1																																																	0.1	False	0.1	2005
1	1.1	1.1.1	SI_POV_EMP1	Employed population below international poverty line, by sex and age (%)	2019.Q1.G.03	031	Azerbaijan	145	Western Asia	Country	AZE	1	50.01064725	40.39229544	Y15T24	15 to 24 years old	_T	Both sexes	PERCENT	Percentage			G	Global		[2002-2005]: ILO estimates, November 2018, available in ILOSTAT (www.ilo.org/ilostat). For the specific sources by country and the estimation methodology refer to ILOSTAT directly.										M : Modeled data	0.1	False	0.1	M : Modeled data	0.1	False	0.1	M : Modeled data	0.1	False	0.1	M : Modeled data	0.1	False	0.1																																																	0.1	False	0.1	2005
1	1.1	1.1.1	SI_POV_EMP1	Employed population below international poverty line, by sex and age (%)	2019.Q1.G.03	031	Azerbaijan	145	Western Asia	Country	AZE	1	50.01064725	40.39229544	Y15T24	15 to 24 years old	F	Female	PERCENT	Percentage			G	Global		[2002-2005]: ILO estimates, November 2018, available in ILOSTAT (www.ilo.org/ilostat). For the specific sources by country and the estimation methodology refer to ILOSTAT directly.										M : Modeled data	0.1	False	0.1	M : Modeled data	0.1	False	0.1	M : Modeled data	0.1	False	0.1	M : Modeled data	0.1	False	0.1																																																	0.1	False	0.1	2005
1	1.1	1.1.1	SI_POV_EMP1	Employed population below international poverty line, by sex and age (%)	2019.Q1.G.03	031	Azerbaijan	145	Western Asia	Country	AZE	1	50.01064725	40.39229544	"Y_GE25
"	25 years old and over	M	Male	PERCENT	Percentage			G	Global		[2002-2005]: ILO estimates, November 2018, available in ILOSTAT (www.ilo.org/ilostat). For the specific sources by country and the estimation methodology refer to ILOSTAT directly.										M : Modeled data	0.1	False	0.1	M : Modeled data	0.1	False	0.1	M : Modeled data	0.1	False	0.1	M : Modeled data	0.1	False	0.1																																																	0.1	False	0.1	2005
1	1.1	1.1.1	SI_POV_EMP1	Employed population below international poverty line, by sex and age (%)	2019.Q1.G.03	031	Azerbaijan	145	Western Asia	Country	AZE	1	50.01064725	40.39229544	"Y_GE25
"	25 years old and over	F	Female	PERCENT	Percentage			G	Global		[2002-2005]: ILO estimates, November 2018, available in ILOSTAT (www.ilo.org/ilostat). For the specific sources by country and the estimation methodology refer to ILOSTAT directly.										M : Modeled data	0.1	False	0.1	M : Modeled data	0.1	False	0.1	M : Modeled data	0.1	False	0.1	M : Modeled data	0.1	False	0.1																																																	0.1	False	0.1	2005
1	1.1	1.1.1	SI_POV_EMP1	Employed population below international poverty line, by sex and age (%)	2019.Q1.G.03	031	Azerbaijan	145	Western Asia	Country	AZE	1	50.01064725	40.39229544	"Y_GE25
"	25 years old and over	_T	Both sexes	PERCENT	Percentage			G	Global		[2002-2005]: ILO estimates, November 2018, available in ILOSTAT (www.ilo.org/ilostat). For the specific sources by country and the estimation methodology refer to ILOSTAT directly.										M : Modeled data	0.1	False	0.1	M : Modeled data	0.1	False	0.1	M : Modeled data	0.1	False	0.1	M : Modeled data	0.1	False	0.1																																																	0.1	False	0.1	2005
1	1.1	1.1.1	SI_POV_EMP1	Employed population below international poverty line, by sex and age (%)	2019.Q1.G.03	032	Argentina	005	South America	Country	ARG	1	-65.14563274	-35.19446255	Y_GE15	15 years old and over	M	Male	PERCENT	Percentage			G	Global		[2000-2014,2016]: ILO estimates, November 2018, available in ILOSTAT (www.ilo.org/ilostat). For the specific sources by country and the estimation methodology refer to ILOSTAT directly.		M : Modeled data	3.1	False	3.1	M : Modeled data	6.1	False	6.1	M : Modeled data	9.9	False	9.9	M : Modeled data	4.2	False	4.2	M : Modeled data	2.9	False	2.9	M : Modeled data	1.6	False	1.6	M : Modeled data	1.2	False	1.2	M : Modeled data	0.8	False	0.8	M : Modeled data	0.7	False	0.7	M : Modeled data	0.7	False	0.7	M : Modeled data	0.3	False	0.3	M : Modeled data	0.2	False	0.2	M : Modeled data	0.2	False	0.2	M : Modeled data	0.2	False	0.2	M : Modeled data	0.2	False	0.2					M : Modeled data	0.1	False	0.1					0.1	False	0.1	2016
1	1.1	1.1.1	SI_POV_EMP1	Employed population below international poverty line, by sex and age (%)	2019.Q1.G.03	032	Argentina	005	South America	Country	ARG	1	-65.14563274	-35.19446255	Y_GE15	15 years old and over	_T	Both sexes	PERCENT	Percentage			G	Global		[2000-2014,2016]: ILO estimates, November 2018, available in ILOSTAT (www.ilo.org/ilostat). For the specific sources by country and the estimation methodology refer to ILOSTAT directly.		M : Modeled data	3.1	False	3.1	M : Modeled data	6.2	False	6.2	M : Modeled data	10.1	False	10.1	M : Modeled data	4.2	False	4.2	M : Modeled data	2.8	False	2.8	M : Modeled data	1.6	False	1.6	M : Modeled data	1.2	False	1.2	M : Modeled data	0.8	False	0.8	M : Modeled data	0.6	False	0.6	M : Modeled data	0.7	False	0.7	M : Modeled data	0.3	False	0.3	M : Modeled data	0.2	False	0.2	M : Modeled data	0.2	False	0.2	M : Modeled data	0.2	False	0.2	M : Modeled data	0.2	False	0.2					M : Modeled data	0.2	False	0.2					0.2	False	0.2	2016
1	1.1	1.1.1	SI_POV_EMP1	Employed population below international poverty line, by sex and age (%)	2019.Q1.G.03	032	Argentina	005	South America	Country	ARG	1	-65.14563274	-35.19446255	Y_GE15	15 years old and over	F	Female	PERCENT	Percentage			G	Global		[2000-2014,2016]: ILO estimates, November 2018, available in ILOSTAT (www.ilo.org/ilostat). For the specific sources by country and the estimation methodology refer to ILOSTAT directly.		M : Modeled data	3.1	False	3.1	M : Modeled data	6.4	False	6.4	M : Modeled data	10.4	False	10.4	M : Modeled data	4.1	False	4.1	M : Modeled data	2.8	False	2.8	M : Modeled data	1.6	False	1.6	M : Modeled data	1.1	False	1.1	M : Modeled data	0.8	False	0.8	M : Modeled data	0.6	False	0.6	M : Modeled data	0.7	False	0.7	M : Modeled data	0.3	False	0.3	M : Modeled data	0.2	False	0.2	M : Modeled data	0.2	False	0.2	M : Modeled data	0.2	False	0.2	M : Modeled data	0.2	False	0.2					M : Modeled data	0.2	False	0.2					0.2	False	0.2	2016
1	1.1	1.1.1	SI_POV_EMP1	Employed population below international poverty line, by sex and age (%)	2019.Q1.G.03	032	Argentina	005	South America	Country	ARG	1	-65.14563274	-35.19446255	Y15T24	15 to 24 years old	M	Male	PERCENT	Percentage			G	Global		[2000-2014,2016]: ILO estimates, November 2018, available in ILOSTAT (www.ilo.org/ilostat). For the specific sources by country and the estimation methodology refer to ILOSTAT directly.		M : Modeled data	2.3	False	2.3	M : Modeled data	4.4	False	4.4	M : Modeled data	6.8	False	6.8	M : Modeled data	3.3	False	3.3	M : Modeled data	2.2	False	2.2	M : Modeled data	1.2	False	1.2	M : Modeled data	0.9	False	0.9	M : Modeled data	0.7	False	0.7	M : Modeled data	0.5	False	0.5	M : Modeled data	0.5	False	0.5	M : Modeled data	0.2	False	0.2	M : Modeled data	0.2	False	0.2	M : Modeled data	0.1	False	0.1	M : Modeled data	0.1	False	0.1	M : Modeled data	0.1	False	0.1					M : Modeled data	0.1	False	0.1					0.1	False	0.1	2016
1	1.1	1.1.1	SI_POV_EMP1	Employed population below international poverty line, by sex and age (%)	2019.Q1.G.03	032	Argentina	005	South America	Country	ARG	1	-65.14563274	-35.19446255	Y15T24	15 to 24 years old	_T	Both sexes	PERCENT	Percentage			G	Global		[2000-2014,2016]: ILO estimates, November 2018, available in ILOSTAT (www.ilo.org/ilostat). For the specific sources by country and the estimation methodology refer to ILOSTAT directly.		M : Modeled data	2.6	False	2.6	M : Modeled data	5.1	False	5.1	M : Modeled data	8.3	False	8.3	M : Modeled data	3.6	False	3.6	M : Modeled data	2.4	False	2.4	M : Modeled data	1.3	False	1.3	M : Modeled data	1.0	False	1.0	M : Modeled data	0.7	False	0.7	M : Modeled data	0.5	False	0.5	M : Modeled data	0.5	False	0.5	M : Modeled data	0.2	False	0.2	M : Modeled data	0.2	False	0.2	M : Modeled data	0.2	False	0.2	M : Modeled data	0.1	False	0.1	M : Modeled data	0.1	False	0.1					M : Modeled data	0.1	False	0.1					0.1	False	0.1	2016
1	1.1	1.1.1	SI_POV_EMP1	Employed population below international poverty line, by sex and age (%)	2019.Q1.G.03	032	Argentina	005	South America	Country	ARG	1	-65.14563274	-35.19446255	Y15T24	15 to 24 years old	F	Female	PERCENT	Percentage			G	Global		[2000-2014,2016]: ILO estimates, November 2018, available in ILOSTAT (www.ilo.org/ilostat). For the specific sources by country and the estimation methodology refer to ILOSTAT directly.		M : Modeled data	3.0	False	3.0	M : Modeled data	6.3	False	6.3	M : Modeled data	10.5	False	10.5	M : Modeled data	4.1	False	4.1	M : Modeled data	2.7	False	2.7	M : Modeled data	1.5	False	1.5	M : Modeled data	1.1	False	1.1	M : Modeled data	0.8	False	0.8	M : Modeled data	0.6	False	0.6	M : Modeled data	0.6	False	0.6	M : Modeled data	0.2	False	0.2	M : Modeled data	0.2	False	0.2	M : Modeled data	0.2	False	0.2	M : Modeled data	0.2	False	0.2	M : Modeled data	0.2	False	0.2					M : Modeled data	0.1	False	0.1					0.1	False	0.1	2016
1	1.1	1.1.1	SI_POV_EMP1	Employed population below international poverty line, by sex and age (%)	2019.Q1.G.03	032	Argentina	005	South America	Country	ARG	1	-65.14563274	-35.19446255	"Y_GE25
"	25 years old and over	M	Male	PERCENT	Percentage			G	Global		[2000-2014,2016]: ILO estimates, November 2018, available in ILOSTAT (www.ilo.org/ilostat). For the specific sources by country and the estimation methodology refer to ILOSTAT directly.		M : Modeled data	3.2	False	3.2	M : Modeled data	6.4	False	6.4	M : Modeled data	10.4	False	10.4	M : Modeled data	4.4	False	4.4	M : Modeled data	3.0	False	3.0	M : Modeled data	1.7	False	1.7	M : Modeled data	1.2	False	1.2	M : Modeled data	0.9	False	0.9	M : Modeled data	0.7	False	0.7	M : Modeled data	0.7	False	0.7	M : Modeled data	0.3	False	0.3	M : Modeled data	0.3	False	0.3	M : Modeled data	0.2	False	0.2	M : Modeled data	0.2	False	0.2	M : Modeled data	0.2	False	0.2					M : Modeled data	0.2	False	0.2					0.2	False	0.2	2016
1	1.1	1.1.1	SI_POV_EMP1	Employed population below international poverty line, by sex and age (%)	2019.Q1.G.03	032	Argentina	005	South America	Country	ARG	1	-65.14563274	-35.19446255	"Y_GE25
"	25 years old and over	F	Female	PERCENT	Percentage			G	Global		[2000-2014,2016]: ILO estimates, November 2018, available in ILOSTAT (www.ilo.org/ilostat). For the specific sources by country and the estimation methodology refer to ILOSTAT directly.		M : Modeled data	3.1	False	3.1	M : Modeled data	6.5	False	6.5	M : Modeled data	10.4	False	10.4	M : Modeled data	4.1	False	4.1	M : Modeled data	2.8	False	2.8	M : Modeled data	1.6	False	1.6	M : Modeled data	1.1	False	1.1	M : Modeled data	0.8	False	0.8	M : Modeled data	0.6	False	0.6	M : Modeled data	0.7	False	0.7	M : Modeled data	0.3	False	0.3	M : Modeled data	0.2	False	0.2	M : Modeled data	0.2	False	0.2	M : Modeled data	0.2	False	0.2	M : Modeled data	0.2	False	0.2					M : Modeled data	0.2	False	0.2					0.2	False	0.2	2016
1	1.1	1.1.1	SI_POV_EMP1	Employed population below international poverty line, by sex and age (%)	2019.Q1.G.03	032	Argentina	005	South America	Country	ARG	1	-65.14563274	-35.19446255	"Y_GE25
"	25 years old and over	_T	Both sexes	PERCENT	Percentage			G	Global		[2000-2014,2016]: ILO estimates, November 2018, available in ILOSTAT (www.ilo.org/ilostat). For the specific sources by country and the estimation methodology refer to ILOSTAT directly.		M : Modeled data	3.2	False	3.2	M : Modeled data	6.4	False	6.4	M : Modeled data	10.4	False	10.4	M : Modeled data	4.3	False	4.3	M : Modeled data	2.9	False	2.9	M : Modeled data	1.6	False	1.6	M : Modeled data	1.2	False	1.2	M : Modeled data	0.8	False	0.8	M : Modeled data	0.7	False	0.7	M : Modeled data	0.7	False	0.7	M : Modeled data	0.3	False	0.3	M : Modeled data	0.3	False	0.3	M : Modeled data	0.2	False	0.2	M : Modeled data	0.2	False	0.2	M : Modeled data	0.2	False	0.2					M : Modeled data	0.2	False	0.2					0.2	False	0.2	2016
