goal	target	indicator	seriesCode	seriesDesc	release	geoAreaCode	geoAreaName	parentCode	parentName	type	ISO3	UN_Member	X	Y	unitsCode	unitsDesc	unitmultiplierCode	unitmultiplierDesc	reportingTypeCode	reportingTypeDesc	footnotes	sources	timeDetails	nature_2000	value_numeric_part_2000	value_is_censored_2000	value_detail_2000	nature_2001	value_numeric_part_2001	value_is_censored_2001	value_detail_2001	nature_2002	value_numeric_part_2002	value_is_censored_2002	value_detail_2002	nature_2003	value_numeric_part_2003	value_is_censored_2003	value_detail_2003	nature_2004	value_numeric_part_2004	value_is_censored_2004	value_detail_2004	nature_2005	value_numeric_part_2005	value_is_censored_2005	value_detail_2005	nature_2006	value_numeric_part_2006	value_is_censored_2006	value_detail_2006	nature_2007	value_numeric_part_2007	value_is_censored_2007	value_detail_2007	nature_2008	value_numeric_part_2008	value_is_censored_2008	value_detail_2008	nature_2009	value_numeric_part_2009	value_is_censored_2009	value_detail_2009	nature_2010	value_numeric_part_2010	value_is_censored_2010	value_detail_2010	nature_2011	value_numeric_part_2011	value_is_censored_2011	value_detail_2011	nature_2012	value_numeric_part_2012	value_is_censored_2012	value_detail_2012	nature_2013	value_numeric_part_2013	value_is_censored_2013	value_detail_2013	nature_2014	value_numeric_part_2014	value_is_censored_2014	value_detail_2014	nature_2015	value_numeric_part_2015	value_is_censored_2015	value_detail_2015	nature_2016	value_numeric_part_2016	value_is_censored_2016	value_detail_2016	nature_2017	value_numeric_part_2017	value_is_censored_2017	value_detail_2017	nature_2018	value_numeric_part_2018	value_is_censored_2018	value_detail_2018	value_numeric_part_latest	value_is_censored_latest	value_detail_latest	latest_year
10	10.5	10.5.1	FI_FSI_FSKA	Regulatory capital to assets (%)	2019.Q1.G.03	804	Ukraine	151	Eastern Europe	Country	UKR	1	31.40270802	49.00735945	PERCENT	Percentage			G	Global	[2005-2018]: Indicator for the whole deposit-taking sector	[2005-2018]: http://data.imf.org/FSI																						C : Country data	11.89939	False	11.89939	C : Country data	12.46581	False	12.46581	C : Country data	11.57931	False	11.57931	C : Country data	12.85591	False	12.85591	C : Country data	13.09968	False	13.09968	C : Country data	14.63005	False	14.63005	C : Country data	14.76006	False	14.76006	C : Country data	15.03099	False	15.03099	C : Country data	15.05637	False	15.05637	C : Country data	11.22766	False	11.22766	C : Country data	8.01648	False	8.01648	C : Country data	9.78122	False	9.78122	C : Country data	11.90291	False	11.90291	C : Country data	10.76597	False	10.76597	10.76597	False	10.76597	2018
10	10.5	10.5.1	FI_FSI_FSKA	Regulatory capital to assets (%)	2019.Q1.G.03	807	North Macedonia	039	Southern Europe	Country	MKD	1	21.7007909	41.60048068	PERCENT	Percentage			G	Global	[2006-2017]: Indicator for the whole deposit-taking sector	[2006-2017]: http://data.imf.org/FSI																										C : Country data	13.31142	False	13.31142	C : Country data	11.38557	False	11.38557	C : Country data	11.54046	False	11.54046	C : Country data	11.39832	False	11.39832	C : Country data	10.56563	False	10.56563	C : Country data	11.0484	False	11.0484	C : Country data	11.16339	False	11.16339	C : Country data	11.27371	False	11.27371	C : Country data	10.81965	False	10.81965	C : Country data	10.837	False	10.837	C : Country data	10.61231	False	10.61231	C : Country data	10.84024	False	10.84024					10.84024	False	10.84024	2017
10	10.5	10.5.1	FI_FSI_FSKA	Regulatory capital to assets (%)	2019.Q1.G.03	818	Egypt	015	Northern Africa	Country	EGY	1	29.77468534	26.57438204																																																																																									
10	10.5	10.5.1	FI_FSI_FSKA	Regulatory capital to assets (%)	2019.Q1.G.03	826	United Kingdom of Great Britain and Northern Ireland	154	Northern Europe	Country	GBR	1	-2.23830539	53.27691757	PERCENT	Percentage			G	Global	[2008-2017]: Indicator for the whole deposit-taking sector	[2008-2017]: http://data.imf.org/FSI																																		C : Country data	4.41328	False	4.41328	C : Country data	5.39305	False	5.39305	C : Country data	5.36612	False	5.36612	C : Country data	5.09957	False	5.09957	C : Country data	5.50896	False	5.50896	C : Country data	6.34549	False	6.34549	C : Country data	5.62132	False	5.62132	C : Country data	6.83823	False	6.83823	C : Country data	7.02517	False	7.02517	C : Country data	6.78469	False	6.78469					6.78469	False	6.78469	2017
10	10.5	10.5.1	FI_FSI_FSKA	Regulatory capital to assets (%)	2019.Q1.G.03	831	Guernsey	830	Channel Islands	Country	GGY	0	-2.200712402	49.71561166																																																																																									
10	10.5	10.5.1	FI_FSI_FSKA	Regulatory capital to assets (%)	2019.Q1.G.03	832	Jersey	830	Channel Islands	Country	JEY	0	-2.136773508	49.22353354																																																																																									
10	10.5	10.5.1	FI_FSI_FSKA	Regulatory capital to assets (%)	2019.Q1.G.03	833	Isle of Man	154	Northern Europe	Country	IMN	0	-4.538190305	54.22880901																																																																																									
10	10.5	10.5.1	FI_FSI_FSKA	Regulatory capital to assets (%)	2019.Q1.G.03	834	United Republic of Tanzania	014	Eastern Africa	Country	TZA	1	34.80521182	-6.265332606	PERCENT	Percentage			G	Global	[2010-2017]: Indicator for the whole deposit-taking sector	[2010-2017]: http://data.imf.org/FSI																																										C : Country data	10.30422	False	10.30422	C : Country data	10.01981	False	10.01981	C : Country data	10.06173	False	10.06173	C : Country data	10.61353	False	10.61353	C : Country data	10.34619	False	10.34619	C : Country data	11.10887	False	11.10887	C : Country data	12.51694	False	12.51694	C : Country data	12.25736	False	12.25736					12.25736	False	12.25736	2017
10	10.5	10.5.1	FI_FSI_FSKA	Regulatory capital to assets (%)	2019.Q1.G.03	840	United States of America	021	Northern America	Country	USA	1	-99.13830311	39.5277871	PERCENT	Percentage			G	Global	[2009-2017]: Indicator for the whole deposit-taking sector	[2009-2017]: http://data.imf.org/FSI																																						C : Country data	12.37489	False	12.37489	C : Country data	12.73931	False	12.73931	C : Country data	12.22888	False	12.22888	C : Country data	11.96341	False	11.96341	C : Country data	11.77605	False	11.77605	C : Country data	11.65662	False	11.65662	C : Country data	11.71105	False	11.71105	C : Country data	11.58549	False	11.58549	C : Country data	11.65001	False	11.65001					11.65001	False	11.65001	2017
10	10.5	10.5.1	FI_FSI_FSKA	Regulatory capital to assets (%)	2019.Q1.G.03	850	United States Virgin Islands	029	Caribbean	Country	VIR	0	-64.76960113	17.73297693																																																																																									
10	10.5	10.5.1	FI_FSI_FSKA	Regulatory capital to assets (%)	2019.Q1.G.03	854	Burkina Faso	011	Western Africa	Country	BFA	1	-1.742843829	12.27491081																																																																																									
10	10.5	10.5.1	FI_FSI_FSKA	Regulatory capital to assets (%)	2019.Q1.G.03	858	Uruguay	005	South America	Country	URY	1	-56.01387025	-32.8002838	PERCENT	Percentage			G	Global	[2008-2017]: Indicator for the whole deposit-taking sector	[2008-2017]: http://data.imf.org/FSI																																		C : Country data	8.65692	False	8.65692	C : Country data	11.47756	False	11.47756	C : Country data	10.82463	False	10.82463	C : Country data	10.07231	False	10.07231	C : Country data	10.04828	False	10.04828	C : Country data	9.30406	False	9.30406	C : Country data	9.19111	False	9.19111	C : Country data	8.53264	False	8.53264	C : Country data	9.17399	False	9.17399	NA : Data nature not available	10.14518	False	10.14518					10.14518	False	10.14518	2017
10	10.5	10.5.1	FI_FSI_FSKA	Regulatory capital to assets (%)	2019.Q1.G.03	860	Uzbekistan	143	Central Asia	Country	UZB	1	63.11944558	41.77560518	PERCENT	Percentage			G	Global	[2010-2018]: Indicator for the whole deposit-taking sector	[2010-2018]: http://data.imf.org/FSI																																										C : Country data	13.29556	False	13.29556	C : Country data	12.23948	False	12.23948	C : Country data	11.41604	False	11.41604	C : Country data	11.23216	False	11.23216	C : Country data	11.65602	False	11.65602	C : Country data	11.25149	False	11.25149	C : Country data	10.68245	False	10.68245	NA : Data nature not available	12.40828	False	12.40828	NA : Data nature not available	12.4424	False	12.4424	12.4424	False	12.4424	2018
10	10.5	10.5.1	FI_FSI_FSKA	Regulatory capital to assets (%)	2019.Q1.G.03	862	Venezuela (Bolivarian Republic of)	005	South America	Country	VEN	1	-66.15642084	7.121324748																																																																																									
10	10.5	10.5.1	FI_FSI_FSKA	Regulatory capital to assets (%)	2019.Q1.G.03	876	Wallis and Futuna Islands	061	Polynesia	Country	WLF	0	-176.2034788	-13.28471201																																																																																									
10	10.5	10.5.1	FI_FSI_FSKA	Regulatory capital to assets (%)	2019.Q1.G.03	882	Samoa	061	Polynesia	Country	WSM	1	-172.4430749	-13.61541469	PERCENT	Percentage			G	Global	[2016-2017]: Indicator for the whole deposit-taking sector	[2016-2017]: http://data.imf.org/FSI																																																																		C : Country data	16.34537	False	16.34537	C : Country data	15.77275	False	15.77275					15.77275	False	15.77275	2017
10	10.5	10.5.1	FI_FSI_FSKA	Regulatory capital to assets (%)	2019.Q1.G.03	887	Yemen	145	Western Asia	Country	YEM	1	45.22389143	15.22242099																																																																																									
10	10.5	10.5.1	FI_FSI_FSKA	Regulatory capital to assets (%)	2019.Q1.G.03	894	Zambia	014	Eastern Africa	Country	ZMB	1	27.850329	-14.59701056	PERCENT	Percentage			G	Global	[2010-2018]: Indicator for the whole deposit-taking sector	[2010-2018]: http://data.imf.org/FSI																																										C : Country data	8.99	False	8.99	C : Country data	8.92	False	8.92	C : Country data	10.98	False	10.98	C : Country data	13.48	False	13.48	C : Country data	13.09	False	13.09	C : Country data	10.4	False	10.4	C : Country data	11.88	False	11.88	C : Country data	10.85	False	10.85	C : Country data	10.44	False	10.44	10.44	False	10.44	2018
