goal	target	indicator	seriesCode	seriesDesc	release	geoAreaCode	geoAreaName	parentCode	parentName	type	ISO3	UN_Member	X	Y	boundsCode	boundsDesc	unitsCode	unitsDesc	unitmultiplierCode	unitmultiplierDesc	reportingTypeCode	reportingTypeDesc	footnotes	sources	timeDetails	nature_2000	value_numeric_part_2000	value_is_censored_2000	value_detail_2000	nature_2001	value_numeric_part_2001	value_is_censored_2001	value_detail_2001	nature_2002	value_numeric_part_2002	value_is_censored_2002	value_detail_2002	nature_2003	value_numeric_part_2003	value_is_censored_2003	value_detail_2003	nature_2004	value_numeric_part_2004	value_is_censored_2004	value_detail_2004	nature_2005	value_numeric_part_2005	value_is_censored_2005	value_detail_2005	nature_2006	value_numeric_part_2006	value_is_censored_2006	value_detail_2006	nature_2007	value_numeric_part_2007	value_is_censored_2007	value_detail_2007	nature_2008	value_numeric_part_2008	value_is_censored_2008	value_detail_2008	nature_2009	value_numeric_part_2009	value_is_censored_2009	value_detail_2009	nature_2010	value_numeric_part_2010	value_is_censored_2010	value_detail_2010	nature_2011	value_numeric_part_2011	value_is_censored_2011	value_detail_2011	nature_2012	value_numeric_part_2012	value_is_censored_2012	value_detail_2012	nature_2013	value_numeric_part_2013	value_is_censored_2013	value_detail_2013	nature_2014	value_numeric_part_2014	value_is_censored_2014	value_detail_2014	nature_2015	value_numeric_part_2015	value_is_censored_2015	value_detail_2015	nature_2016	value_numeric_part_2016	value_is_censored_2016	value_detail_2016	nature_2017	value_numeric_part_2017	value_is_censored_2017	value_detail_2017	nature_2018	value_numeric_part_2018	value_is_censored_2018	value_detail_2018	value_numeric_part_latest	value_is_censored_latest	value_detail_latest	latest_year
15	15.1	15.1.2	ER_PTD_FRWRT	Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	032	Argentina	005	South America	Country	ARG	1	-65.14563274	-35.19446255	_T	Mid-point	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	26.08965	False	26.08965	C : Country data	26.08965	False	26.08965	C : Country data	26.33901	False	26.33901	C : Country data	27.33454	False	27.33454	C : Country data	27.61198	False	27.61198	C : Country data	29.07766	False	29.07766	C : Country data	29.0837	False	29.0837	C : Country data	29.0837	False	29.0837	C : Country data	31.46651	False	31.46651	C : Country data	39.04553	False	39.04553	C : Country data	39.04553	False	39.04553	C : Country data	39.04553	False	39.04553	C : Country data	39.04553	False	39.04553	C : Country data	39.0803	False	39.0803	C : Country data	39.0803	False	39.0803	C : Country data	39.21029	False	39.21029	C : Country data	39.43604	False	39.43604	C : Country data	39.64289	False	39.64289	C : Country data	39.64289	False	39.64289	39.64289	False	39.64289	2018
15	15.1	15.1.2	ER_PTD_FRWRT	Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	036	Australia	053	Australia and New Zealand	Country	AUS	1	134.3499412	-25.57717202	UB	Upper bound	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	21.4745	False	21.4745	C : Country data	23.58073	False	23.58073	C : Country data	27.18527	False	27.18527	C : Country data	27.48653	False	27.48653	C : Country data	27.73662	False	27.73662	C : Country data	27.76632	False	27.76632	C : Country data	27.76632	False	27.76632	C : Country data	28.30738	False	28.30738	C : Country data	28.37053	False	28.37053	C : Country data	29.92251	False	29.92251	C : Country data	29.96778	False	29.96778	C : Country data	30.17502	False	30.17502	C : Country data	30.60083	False	30.60083	C : Country data	30.73873	False	30.73873	C : Country data	36.30328	False	36.30328	C : Country data	36.31073	False	36.31073	C : Country data	36.63252	False	36.63252	C : Country data	36.63252	False	36.63252	C : Country data	36.63252	False	36.63252	36.63252	False	36.63252	2018
15	15.1	15.1.2	ER_PTD_FRWRT	Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	036	Australia	053	Australia and New Zealand	Country	AUS	1	134.3499412	-25.57717202	LB	Lower bound	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	21.43118	False	21.43118	C : Country data	23.53742	False	23.53742	C : Country data	27.14212	False	27.14212	C : Country data	27.44338	False	27.44338	C : Country data	27.69767	False	27.69767	C : Country data	27.72737	False	27.72737	C : Country data	27.72737	False	27.72737	C : Country data	28.27326	False	28.27326	C : Country data	28.33658	False	28.33658	C : Country data	29.88856	False	29.88856	C : Country data	29.93909	False	29.93909	C : Country data	30.14848	False	30.14848	C : Country data	30.57919	False	30.57919	C : Country data	30.71824	False	30.71824	C : Country data	36.28279	False	36.28279	C : Country data	36.29366	False	36.29366	C : Country data	36.63252	False	36.63252	C : Country data	36.63252	False	36.63252	C : Country data	36.63252	False	36.63252	36.63252	False	36.63252	2018
15	15.1	15.1.2	ER_PTD_FRWRT	Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	036	Australia	053	Australia and New Zealand	Country	AUS	1	134.3499412	-25.57717202	_T	Mid-point	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	21.45218	False	21.45218	C : Country data	23.56024	False	23.56024	C : Country data	27.17199	False	27.17199	C : Country data	27.47325	False	27.47325	C : Country data	27.72395	False	27.72395	C : Country data	27.7546	False	27.7546	C : Country data	27.7546	False	27.7546	C : Country data	28.30503	False	28.30503	C : Country data	28.36835	False	28.36835	C : Country data	29.92034	False	29.92034	C : Country data	29.96651	False	29.96651	C : Country data	30.17467	False	30.17467	C : Country data	30.60083	False	30.60083	C : Country data	30.73873	False	30.73873	C : Country data	36.30328	False	36.30328	C : Country data	36.31073	False	36.31073	C : Country data	36.63252	False	36.63252	C : Country data	36.63252	False	36.63252	C : Country data	36.63252	False	36.63252	36.63252	False	36.63252	2018
15	15.1	15.1.2	ER_PTD_FRWRT	Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	040	Austria	155	Western Europe	Country	AUT	1	14.14172472	47.58704857	UB	Upper bound	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	68.79357	False	68.79357	C : Country data	68.79357	False	68.79357	C : Country data	71.18202	False	71.18202	C : Country data	71.18202	False	71.18202	C : Country data	71.1943	False	71.1943	C : Country data	71.1943	False	71.1943	C : Country data	71.1943	False	71.1943	C : Country data	71.1943	False	71.1943	C : Country data	71.1943	False	71.1943	C : Country data	71.1943	False	71.1943	C : Country data	71.1943	False	71.1943	C : Country data	71.1943	False	71.1943	C : Country data	71.1943	False	71.1943	C : Country data	71.1943	False	71.1943	C : Country data	71.21256	False	71.21256	C : Country data	71.21256	False	71.21256	C : Country data	71.21256	False	71.21256	C : Country data	71.21256	False	71.21256	C : Country data	71.21256	False	71.21256	71.21256	False	71.21256	2018
15	15.1	15.1.2	ER_PTD_FRWRT	Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	040	Austria	155	Western Europe	Country	AUT	1	14.14172472	47.58704857	LB	Lower bound	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	68.79357	False	68.79357	C : Country data	68.79357	False	68.79357	C : Country data	71.18202	False	71.18202	C : Country data	71.18202	False	71.18202	C : Country data	71.1943	False	71.1943	C : Country data	71.1943	False	71.1943	C : Country data	71.1943	False	71.1943	C : Country data	71.1943	False	71.1943	C : Country data	71.1943	False	71.1943	C : Country data	71.1943	False	71.1943	C : Country data	71.1943	False	71.1943	C : Country data	71.1943	False	71.1943	C : Country data	71.1943	False	71.1943	C : Country data	71.1943	False	71.1943	C : Country data	71.21256	False	71.21256	C : Country data	71.21256	False	71.21256	C : Country data	71.21256	False	71.21256	C : Country data	71.21256	False	71.21256	C : Country data	71.21256	False	71.21256	71.21256	False	71.21256	2018
15	15.1	15.1.2	ER_PTD_FRWRT	Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	040	Austria	155	Western Europe	Country	AUT	1	14.14172472	47.58704857	_T	Mid-point	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	68.79357	False	68.79357	C : Country data	68.79357	False	68.79357	C : Country data	71.18202	False	71.18202	C : Country data	71.18202	False	71.18202	C : Country data	71.1943	False	71.1943	C : Country data	71.1943	False	71.1943	C : Country data	71.1943	False	71.1943	C : Country data	71.1943	False	71.1943	C : Country data	71.1943	False	71.1943	C : Country data	71.1943	False	71.1943	C : Country data	71.1943	False	71.1943	C : Country data	71.1943	False	71.1943	C : Country data	71.1943	False	71.1943	C : Country data	71.1943	False	71.1943	C : Country data	71.21256	False	71.21256	C : Country data	71.21256	False	71.21256	C : Country data	71.21256	False	71.21256	C : Country data	71.21256	False	71.21256	C : Country data	71.21256	False	71.21256	71.21256	False	71.21256	2018
15	15.1	15.1.2	ER_PTD_FRWRT	Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	044	Bahamas	029	Caribbean	Country	BHS	1	-78.05111663	24.69546597	UB	Upper bound																																																																																									
15	15.1	15.1.2	ER_PTD_FRWRT	Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	044	Bahamas	029	Caribbean	Country	BHS	1	-78.05111663	24.69546597	LB	Lower bound																																																																																									
15	15.1	15.1.2	ER_PTD_FRWRT	Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	044	Bahamas	029	Caribbean	Country	BHS	1	-78.05111663	24.69546597	_T	Mid-point																																																																																									
15	15.1	15.1.2	ER_PTD_FRWRT	Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	048	Bahrain	145	Western Asia	Country	BHR	1	50.5490754	26.04407747	UB	Upper bound																																																																																									
15	15.1	15.1.2	ER_PTD_FRWRT	Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	048	Bahrain	145	Western Asia	Country	BHR	1	50.5490754	26.04407747	LB	Lower bound																																																																																									
15	15.1	15.1.2	ER_PTD_FRWRT	Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	048	Bahrain	145	Western Asia	Country	BHR	1	50.5490754	26.04407747	_T	Mid-point																																																																																									
15	15.1	15.1.2	ER_PTD_FRWRT	Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	050	Bangladesh	034	Southern Asia	Country	BGD	1	89.17660788	22.86961622	UB	Upper bound	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	20.76084	False	20.76084	C : Country data	20.76084	False	20.76084	C : Country data	20.76084	False	20.76084	C : Country data	20.76084	False	20.76084	C : Country data	20.76084	False	20.76084	C : Country data	20.76084	False	20.76084	C : Country data	20.76084	False	20.76084	C : Country data	20.76084	False	20.76084	C : Country data	20.76084	False	20.76084	C : Country data	20.76084	False	20.76084	C : Country data	20.76084	False	20.76084	C : Country data	20.76084	False	20.76084	C : Country data	20.76084	False	20.76084	C : Country data	20.76084	False	20.76084	C : Country data	20.76084	False	20.76084	C : Country data	20.76084	False	20.76084	C : Country data	20.76084	False	20.76084	C : Country data	20.76084	False	20.76084	C : Country data	20.76084	False	20.76084	20.76084	False	20.76084	2018
15	15.1	15.1.2	ER_PTD_FRWRT	Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	050	Bangladesh	034	Southern Asia	Country	BGD	1	89.17660788	22.86961622	LB	Lower bound	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	20.76084	False	20.76084	C : Country data	20.76084	False	20.76084	C : Country data	20.76084	False	20.76084	C : Country data	20.76084	False	20.76084	C : Country data	20.76084	False	20.76084	C : Country data	20.76084	False	20.76084	C : Country data	20.76084	False	20.76084	C : Country data	20.76084	False	20.76084	C : Country data	20.76084	False	20.76084	C : Country data	20.76084	False	20.76084	C : Country data	20.76084	False	20.76084	C : Country data	20.76084	False	20.76084	C : Country data	20.76084	False	20.76084	C : Country data	20.76084	False	20.76084	C : Country data	20.76084	False	20.76084	C : Country data	20.76084	False	20.76084	C : Country data	20.76084	False	20.76084	C : Country data	20.76084	False	20.76084	C : Country data	20.76084	False	20.76084	20.76084	False	20.76084	2018
15	15.1	15.1.2	ER_PTD_FRWRT	Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	050	Bangladesh	034	Southern Asia	Country	BGD	1	89.17660788	22.86961622	_T	Mid-point	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	20.76084	False	20.76084	C : Country data	20.76084	False	20.76084	C : Country data	20.76084	False	20.76084	C : Country data	20.76084	False	20.76084	C : Country data	20.76084	False	20.76084	C : Country data	20.76084	False	20.76084	C : Country data	20.76084	False	20.76084	C : Country data	20.76084	False	20.76084	C : Country data	20.76084	False	20.76084	C : Country data	20.76084	False	20.76084	C : Country data	20.76084	False	20.76084	C : Country data	20.76084	False	20.76084	C : Country data	20.76084	False	20.76084	C : Country data	20.76084	False	20.76084	C : Country data	20.76084	False	20.76084	C : Country data	20.76084	False	20.76084	C : Country data	20.76084	False	20.76084	C : Country data	20.76084	False	20.76084	C : Country data	20.76084	False	20.76084	20.76084	False	20.76084	2018
15	15.1	15.1.2	ER_PTD_FRWRT	Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	051	Armenia	145	Western Asia	Country	ARM	1	44.93839317	40.29499741	UB	Upper bound	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	24.97328	False	24.97328	C : Country data	24.97328	False	24.97328	C : Country data	24.97328	False	24.97328	C : Country data	24.97328	False	24.97328	C : Country data	24.97328	False	24.97328	C : Country data	24.97328	False	24.97328	C : Country data	24.97328	False	24.97328	C : Country data	24.97328	False	24.97328	C : Country data	24.97328	False	24.97328	C : Country data	26.79469	False	26.79469	C : Country data	26.79469	False	26.79469	C : Country data	26.79469	False	26.79469	C : Country data	26.79469	False	26.79469	C : Country data	26.79469	False	26.79469	C : Country data	26.79469	False	26.79469	C : Country data	26.79469	False	26.79469	C : Country data	26.79469	False	26.79469	C : Country data	26.79469	False	26.79469	C : Country data	26.79469	False	26.79469	26.79469	False	26.79469	2018
