goal	target	indicator	seriesCode	seriesDesc	release	geoAreaCode	geoAreaName	parentCode	parentName	type	ISO3	UN_Member	X	Y	typeOfSpeedCode	typeOfSpeedDesc	unitsCode	unitsDesc	unitmultiplierCode	unitmultiplierDesc	reportingTypeCode	reportingTypeDesc	footnotes	sources	timeDetails	nature_2000	value_numeric_part_2000	value_is_censored_2000	value_detail_2000	nature_2001	value_numeric_part_2001	value_is_censored_2001	value_detail_2001	nature_2002	value_numeric_part_2002	value_is_censored_2002	value_detail_2002	nature_2003	value_numeric_part_2003	value_is_censored_2003	value_detail_2003	nature_2004	value_numeric_part_2004	value_is_censored_2004	value_detail_2004	nature_2005	value_numeric_part_2005	value_is_censored_2005	value_detail_2005	nature_2006	value_numeric_part_2006	value_is_censored_2006	value_detail_2006	nature_2007	value_numeric_part_2007	value_is_censored_2007	value_detail_2007	nature_2008	value_numeric_part_2008	value_is_censored_2008	value_detail_2008	nature_2009	value_numeric_part_2009	value_is_censored_2009	value_detail_2009	nature_2010	value_numeric_part_2010	value_is_censored_2010	value_detail_2010	nature_2011	value_numeric_part_2011	value_is_censored_2011	value_detail_2011	nature_2012	value_numeric_part_2012	value_is_censored_2012	value_detail_2012	nature_2013	value_numeric_part_2013	value_is_censored_2013	value_detail_2013	nature_2014	value_numeric_part_2014	value_is_censored_2014	value_detail_2014	nature_2015	value_numeric_part_2015	value_is_censored_2015	value_detail_2015	nature_2016	value_numeric_part_2016	value_is_censored_2016	value_detail_2016	nature_2017	value_numeric_part_2017	value_is_censored_2017	value_detail_2017	value_numeric_part_latest	value_is_censored_latest	value_detail_latest	latest_year
17	17.6	17.6.2	IT_NET_BBP	Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)	2019.Q1.G.03	032	Argentina	005	South America	Country	ARG	1	-65.14563274	-35.19446255	10MBPS	10 mbps and over	PER_100_POP	Per 100 population						[2014-2017]: Data based on the World Telecommunication/ICT Indicators Database, 2018, International Telecommunication Union (ITU)																																																										NA : Data nature not available	1.21	False	1.21	NA : Data nature not available	1.33	False	1.33	NA : Data nature not available	2.84	False	2.84	NA : Data nature not available	6.1	False	6.10	6.1	False	6.10	2017
17	17.6	17.6.2	IT_NET_BBP	Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)	2019.Q1.G.03	032	Argentina	005	South America	Country	ARG	1	-65.14563274	-35.19446255	2MT10MBPS	Between 2 mbps and 10 mbps	PER_100_POP	Per 100 population						[2014-2017]: Data based on the World Telecommunication/ICT Indicators Database, 2018, International Telecommunication Union (ITU)																																																										NA : Data nature not available	12.53	False	12.53	NA : Data nature not available	13.03	False	13.03	NA : Data nature not available	12.92	False	12.92	NA : Data nature not available	10.79	False	10.79	10.79	False	10.79	2017
17	17.6	17.6.2	IT_NET_BBP	Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)	2019.Q1.G.03	036	Australia	053	Australia and New Zealand	Country	AUS	1	134.3499412	-25.57717202	ANYS	Any speed	PER_100_POP	Per 100 population						[2001-2006,2008-2017]: Data based on the World Telecommunication/ICT Indicators Database, 2018, International Telecommunication Union (ITU)						NA : Data nature not available	0.64	False	0.64	NA : Data nature not available	1.33	False	1.33	NA : Data nature not available	2.62	False	2.62	NA : Data nature not available	5.07	False	5.07	NA : Data nature not available	9.96	False	9.96	NA : Data nature not available	18.96	False	18.96					NA : Data nature not available	24.9	False	24.90	NA : Data nature not available	24.02	False	24.02	NA : Data nature not available	24.91	False	24.91	NA : Data nature not available	24.7	False	24.70	NA : Data nature not available	25.13	False	25.13	NA : Data nature not available	25.84	False	25.84	NA : Data nature not available	27.84	False	27.84	NA : Data nature not available	28.69	False	28.69	NA : Data nature not available	30.65	False	30.65	NA : Data nature not available	32.4	False	32.40	32.4	False	32.40	2017
17	17.6	17.6.2	IT_NET_BBP	Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)	2019.Q1.G.03	036	Australia	053	Australia and New Zealand	Country	AUS	1	134.3499412	-25.57717202	256KT2MBPS	Between 256 kbps and 2 mbps	PER_100_POP	Per 100 population						[2009-2017]: Data based on the World Telecommunication/ICT Indicators Database, 2018, International Telecommunication Union (ITU)																																						NA : Data nature not available	10.95	False	10.95	NA : Data nature not available	5.61	False	5.61	NA : Data nature not available	3.59	False	3.59	NA : Data nature not available	2.67	False	2.67	NA : Data nature not available	1.43	False	1.43	NA : Data nature not available	0.75	False	0.75	NA : Data nature not available	0.5	False	0.50	NA : Data nature not available	0.38	False	0.38	NA : Data nature not available	0.0	False	0.00	0.0	False	0.00	2017
17	17.6	17.6.2	IT_NET_BBP	Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)	2019.Q1.G.03	036	Australia	053	Australia and New Zealand	Country	AUS	1	134.3499412	-25.57717202	10MBPS	10 mbps and over	PER_100_POP	Per 100 population						[2009-2017]: Data based on the World Telecommunication/ICT Indicators Database, 2018, International Telecommunication Union (ITU)																																						NA : Data nature not available	11.39	False	11.39	NA : Data nature not available	20.03	False	20.03	NA : Data nature not available	23.13	False	23.13	NA : Data nature not available	30.9	False	30.90	NA : Data nature not available	33.36	False	33.36	NA : Data nature not available	38.56	False	38.56	NA : Data nature not available	44.41	False	44.41	NA : Data nature not available	46.47	False	46.47	NA : Data nature not available	51.27	False	51.27	51.27	False	51.27	2017
17	17.6	17.6.2	IT_NET_BBP	Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)	2019.Q1.G.03	036	Australia	053	Australia and New Zealand	Country	AUS	1	134.3499412	-25.57717202	2MT10MBPS	Between 2 mbps and 10 mbps	PER_100_POP	Per 100 population						[2009-2017]: Data based on the World Telecommunication/ICT Indicators Database, 2018, International Telecommunication Union (ITU)																																						NA : Data nature not available	14.66	False	14.66	NA : Data nature not available	18.39	False	18.39	NA : Data nature not available	22.75	False	22.75	NA : Data nature not available	18.46	False	18.46	NA : Data nature not available	17.96	False	17.96	NA : Data nature not available	14.08	False	14.08	NA : Data nature not available	9.17	False	9.17	NA : Data nature not available	8.94	False	8.94	NA : Data nature not available	0.0	False	0.00	0.0	False	0.00	2017
17	17.6	17.6.2	IT_NET_BBP	Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)	2019.Q1.G.03	040	Austria	155	Western Europe	Country	AUT	1	14.14172472	47.58704857	ANYS	Any speed	PER_100_POP	Per 100 population						[2000-2017]: Data based on the World Telecommunication/ICT Indicators Database, 2018, International Telecommunication Union (ITU)		NA : Data nature not available	2.36	False	2.36	NA : Data nature not available	3.96	False	3.96	NA : Data nature not available	5.54	False	5.54	NA : Data nature not available	7.35	False	7.35	NA : Data nature not available	10.59	False	10.59	NA : Data nature not available	14.22	False	14.22	NA : Data nature not available	17.28	False	17.28	NA : Data nature not available	19.51	False	19.51	NA : Data nature not available	20.74	False	20.74	NA : Data nature not available	22.44	False	22.44	NA : Data nature not available	24.38	False	24.38	NA : Data nature not available	24.8	False	24.80	NA : Data nature not available	25.01	False	25.01	NA : Data nature not available	26.03	False	26.03	NA : Data nature not available	27.32	False	27.32	NA : Data nature not available	28.29	False	28.29	NA : Data nature not available	28.96	False	28.96	NA : Data nature not available	28.75	False	28.75	28.75	False	28.75	2017
17	17.6	17.6.2	IT_NET_BBP	Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)	2019.Q1.G.03	040	Austria	155	Western Europe	Country	AUT	1	14.14172472	47.58704857	256KT2MBPS	Between 256 kbps and 2 mbps	PER_100_POP	Per 100 population						[2011-2017]: Data based on the World Telecommunication/ICT Indicators Database, 2018, International Telecommunication Union (ITU)																																														NA : Data nature not available	0.31	False	0.31	NA : Data nature not available	0.23	False	0.23	NA : Data nature not available	0.15	False	0.15	NA : Data nature not available	0.12	False	0.12	NA : Data nature not available	2.08	False	2.08	NA : Data nature not available	1.87	False	1.87	NA : Data nature not available	0.04	False	0.04	0.04	False	0.04	2017
17	17.6	17.6.2	IT_NET_BBP	Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)	2019.Q1.G.03	040	Austria	155	Western Europe	Country	AUT	1	14.14172472	47.58704857	10MBPS	10 mbps and over	PER_100_POP	Per 100 population						[2011-2017]: Data based on the World Telecommunication/ICT Indicators Database, 2018, International Telecommunication Union (ITU)																																														NA : Data nature not available	8.97	False	8.97	NA : Data nature not available	10.04	False	10.04	NA : Data nature not available	11.48	False	11.48	NA : Data nature not available	13.19	False	13.19	NA : Data nature not available	15.12	False	15.12	NA : Data nature not available	16.34	False	16.34	NA : Data nature not available	16.81	False	16.81	16.81	False	16.81	2017
17	17.6	17.6.2	IT_NET_BBP	Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)	2019.Q1.G.03	040	Austria	155	Western Europe	Country	AUT	1	14.14172472	47.58704857	2MT10MBPS	Between 2 mbps and 10 mbps	PER_100_POP	Per 100 population						[2011-2017]: Data based on the World Telecommunication/ICT Indicators Database, 2018, International Telecommunication Union (ITU)																																														NA : Data nature not available	15.56	False	15.56	NA : Data nature not available	15.22	False	15.22	NA : Data nature not available	14.19	False	14.19	NA : Data nature not available	14.01	False	14.01	NA : Data nature not available	11.09	False	11.09	NA : Data nature not available	10.76	False	10.76	NA : Data nature not available	11.89	False	11.89	11.89	False	11.89	2017
17	17.6	17.6.2	IT_NET_BBP	Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)	2019.Q1.G.03	044	Bahamas	029	Caribbean	Country	BHS	1	-78.05111663	24.69546597	ANYS	Any speed	PER_100_POP	Per 100 population						[2001-2017]: Data based on the World Telecommunication/ICT Indicators Database, 2018, International Telecommunication Union (ITU)						NA : Data nature not available	1.37	False	1.37	NA : Data nature not available	2.44	False	2.44	NA : Data nature not available	3.47	False	3.47	NA : Data nature not available	3.97	False	3.97	NA : Data nature not available	4.06	False	4.06	NA : Data nature not available	4.94	False	4.94	NA : Data nature not available	5.99	False	5.99	NA : Data nature not available	7.31	False	7.31	NA : Data nature not available	8.9	False	8.90	NA : Data nature not available	6.85	False	6.85	NA : Data nature not available	4.23	False	4.23	NA : Data nature not available	20.95	False	20.95	NA : Data nature not available	19.22	False	19.22	NA : Data nature not available	20.19	False	20.19	NA : Data nature not available	20.94	False	20.94	NA : Data nature not available	21.41	False	21.41	NA : Data nature not available	21.97	False	21.97	21.97	False	21.97	2017
17	17.6	17.6.2	IT_NET_BBP	Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)	2019.Q1.G.03	044	Bahamas	029	Caribbean	Country	BHS	1	-78.05111663	24.69546597	256KT2MBPS	Between 256 kbps and 2 mbps																																																																																					
17	17.6	17.6.2	IT_NET_BBP	Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)	2019.Q1.G.03	044	Bahamas	029	Caribbean	Country	BHS	1	-78.05111663	24.69546597	10MBPS	10 mbps and over	PER_100_POP	Per 100 population						[2015-2017]: Data based on the World Telecommunication/ICT Indicators Database, 2018, International Telecommunication Union (ITU)																																																														NA : Data nature not available	15.77	False	15.77	NA : Data nature not available	16.31	False	16.31	NA : Data nature not available	16.96	False	16.96	16.96	False	16.96	2017
17	17.6	17.6.2	IT_NET_BBP	Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)	2019.Q1.G.03	044	Bahamas	029	Caribbean	Country	BHS	1	-78.05111663	24.69546597	2MT10MBPS	Between 2 mbps and 10 mbps	PER_100_POP	Per 100 population						[2015-2017]: Data based on the World Telecommunication/ICT Indicators Database, 2018, International Telecommunication Union (ITU)																																																														NA : Data nature not available	5.14	False	5.14	NA : Data nature not available	5.45	False	5.45	NA : Data nature not available	3.75	False	3.75	3.75	False	3.75	2017
17	17.6	17.6.2	IT_NET_BBP	Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)	2019.Q1.G.03	048	Bahrain	145	Western Asia	Country	BHR	1	50.5490754	26.04407747	ANYS	Any speed	PER_100_POP	Per 100 population						[2001-2017]: Data based on the World Telecommunication/ICT Indicators Database, 2018, International Telecommunication Union (ITU)						NA : Data nature not available	0.17	False	0.17	NA : Data nature not available	0.68	False	0.68	NA : Data nature not available	1.25	False	1.25	NA : Data nature not available	1.8	False	1.80	NA : Data nature not available	2.41	False	2.41	NA : Data nature not available	4.03	False	4.03	NA : Data nature not available	6.59	False	6.59	NA : Data nature not available	8.4	False	8.40	NA : Data nature not available	11.77	False	11.77	NA : Data nature not available	12.48	False	12.48	NA : Data nature not available	22.81	False	22.81	NA : Data nature not available	22.72	False	22.72	NA : Data nature not available	22.81	False	22.81	NA : Data nature not available	21.52	False	21.52	NA : Data nature not available	18.45	False	18.45	NA : Data nature not available	16.29	False	16.29	NA : Data nature not available	14.31	False	14.31	14.31	False	14.31	2017
17	17.6	17.6.2	IT_NET_BBP	Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)	2019.Q1.G.03	048	Bahrain	145	Western Asia	Country	BHR	1	50.5490754	26.04407747	256KT2MBPS	Between 256 kbps and 2 mbps	PER_100_POP	Per 100 population						[2012-2013,2015-2017]: Data based on the World Telecommunication/ICT Indicators Database, 2018, International Telecommunication Union (ITU)																																																		NA : Data nature not available	7.61	False	7.61	NA : Data nature not available	5.8	False	5.80					NA : Data nature not available	2.63	False	2.63	NA : Data nature not available	2.0	False	2.00	NA : Data nature not available	0.57	False	0.57	0.57	False	0.57	2017
17	17.6	17.6.2	IT_NET_BBP	Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)	2019.Q1.G.03	048	Bahrain	145	Western Asia	Country	BHR	1	50.5490754	26.04407747	10MBPS	10 mbps and over	PER_100_POP	Per 100 population						[2012-2013,2015-2017]: Data based on the World Telecommunication/ICT Indicators Database, 2018, International Telecommunication Union (ITU)																																																		NA : Data nature not available	0.54	False	0.54	NA : Data nature not available	1.3	False	1.30					NA : Data nature not available	5.67	False	5.67	NA : Data nature not available	7.81	False	7.81	NA : Data nature not available	12.02	False	12.02	12.02	False	12.02	2017
17	17.6	17.6.2	IT_NET_BBP	Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)	2019.Q1.G.03	048	Bahrain	145	Western Asia	Country	BHR	1	50.5490754	26.04407747	2MT10MBPS	Between 2 mbps and 10 mbps	PER_100_POP	Per 100 population						[2012-2013,2015-2017]: Data based on the World Telecommunication/ICT Indicators Database, 2018, International Telecommunication Union (ITU)																																																		NA : Data nature not available	5.23	False	5.23	NA : Data nature not available	6.22	False	6.22					NA : Data nature not available	10.14	False	10.14	NA : Data nature not available	6.48	False	6.48	NA : Data nature not available	1.72	False	1.72	1.72	False	1.72	2017
17	17.6	17.6.2	IT_NET_BBP	Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)	2019.Q1.G.03	050	Bangladesh	034	Southern Asia	Country	BGD	1	89.17660788	22.86961622	ANYS	Any speed	PER_100_POP	Per 100 population						[2007-2017]: Data based on the World Telecommunication/ICT Indicators Database, 2018, International Telecommunication Union (ITU)																														NA : Data nature not available	0.03	False	0.03	NA : Data nature not available	0.03	False	0.03	NA : Data nature not available	0.21	False	0.21	NA : Data nature not available	0.27	False	0.27	NA : Data nature not available	0.3	False	0.30	NA : Data nature not available	0.39	False	0.39	NA : Data nature not available	0.97	False	0.97	NA : Data nature not available	1.94	False	1.94	NA : Data nature not available	3.04	False	3.04	NA : Data nature not available	4.05	False	4.05	NA : Data nature not available	4.43	False	4.43	4.43	False	4.43	2017
