goal	target	indicator	seriesCode	seriesDesc	release	geoAreaCode	geoAreaName	parentCode	parentName	type	ISO3	UN_Member	X	Y	freqCode	locationCode	locationDesc	unitsCode	unitsDesc	unitmultiplierCode	unitmultiplierDesc	reportingTypeCode	reportingTypeDesc	footnotes	sources	timeDetails	nature_2000	value_numeric_part_2000	value_is_censored_2000	value_detail_2000	nature_2001	value_numeric_part_2001	value_is_censored_2001	value_detail_2001	nature_2002	value_numeric_part_2002	value_is_censored_2002	value_detail_2002	nature_2003	value_numeric_part_2003	value_is_censored_2003	value_detail_2003	nature_2004	value_numeric_part_2004	value_is_censored_2004	value_detail_2004	nature_2005	value_numeric_part_2005	value_is_censored_2005	value_detail_2005	nature_2006	value_numeric_part_2006	value_is_censored_2006	value_detail_2006	nature_2007	value_numeric_part_2007	value_is_censored_2007	value_detail_2007	nature_2008	value_numeric_part_2008	value_is_censored_2008	value_detail_2008	nature_2009	value_numeric_part_2009	value_is_censored_2009	value_detail_2009	nature_2010	value_numeric_part_2010	value_is_censored_2010	value_detail_2010	nature_2011	value_numeric_part_2011	value_is_censored_2011	value_detail_2011	nature_2012	value_numeric_part_2012	value_is_censored_2012	value_detail_2012	nature_2013	value_numeric_part_2013	value_is_censored_2013	value_detail_2013	nature_2014	value_numeric_part_2014	value_is_censored_2014	value_detail_2014	nature_2015	value_numeric_part_2015	value_is_censored_2015	value_detail_2015	value_numeric_part_latest	value_is_censored_latest	value_detail_latest	latest_year
6	6.2	6.2.1	SH_SAN_DEFECT	Proportion of population practicing open defecation, by urban/rural (%)	2019.Q1.G.03	050	Bangladesh	034	Southern Asia	Country	BGD	1	89.17660788	22.86961622	ANNUAL	R	Rural	PERCENT	Percentage			G	Global		[2000-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	22.36404	False	22.36404	E : Estimated data	20.88392	False	20.88392	E : Estimated data	19.40379	False	19.40379	E : Estimated data	17.92367	False	17.92367	E : Estimated data	16.44355	False	16.44355	E : Estimated data	14.96342	False	14.96342	E : Estimated data	13.4833	False	13.4833	E : Estimated data	12.00317	False	12.00317	E : Estimated data	10.52305	False	10.52305	E : Estimated data	9.04292	False	9.04292	E : Estimated data	7.5628	False	7.5628	E : Estimated data	6.08267	False	6.08267	E : Estimated data	4.60255	False	4.60255	E : Estimated data	3.12243	False	3.12243	E : Estimated data	1.6423	False	1.6423	E : Estimated data	0.16218	False	0.16218	0.16218	False	0.16218	2015
6	6.2	6.2.1	SH_SAN_DEFECT	Proportion of population practicing open defecation, by urban/rural (%)	2019.Q1.G.03	050	Bangladesh	034	Southern Asia	Country	BGD	1	89.17660788	22.86961622	ANNUAL	_T	All areas	PERCENT	Percentage			G	Global		[2000-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	18.36448	False	18.36448	E : Estimated data	17.06692	False	17.06692	E : Estimated data	15.75796	False	15.75796	E : Estimated data	14.46193	False	14.46193	E : Estimated data	13.17939	False	13.17939	E : Estimated data	11.91096	False	11.91096	E : Estimated data	10.65669	False	10.65669	E : Estimated data	9.41708	False	9.41708	E : Estimated data	8.19263	False	8.19263	E : Estimated data	6.98376	False	6.98376	E : Estimated data	5.79071	False	5.79071	E : Estimated data	4.61395	False	4.61395	E : Estimated data	3.45412	False	3.45412	E : Estimated data	2.31138	False	2.31138	E : Estimated data	1.18563	False	1.18563	E : Estimated data	0.10659	False	0.10659	0.10659	False	0.10659	2015
6	6.2	6.2.1	SH_SAN_DEFECT	Proportion of population practicing open defecation, by urban/rural (%)	2019.Q1.G.03	050	Bangladesh	034	Southern Asia	Country	BGD	1	89.17660788	22.86961622	ANNUAL	U	Urban	PERCENT	Percentage			G	Global		[2000-2014]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	5.40954	False	5.40954	E : Estimated data	5.04313	False	5.04313	E : Estimated data	4.67671	False	4.67671	E : Estimated data	4.3103	False	4.3103	E : Estimated data	3.94389	False	3.94389	E : Estimated data	3.57748	False	3.57748	E : Estimated data	3.21107	False	3.21107	E : Estimated data	2.84465	False	2.84465	E : Estimated data	2.47824	False	2.47824	E : Estimated data	2.11183	False	2.11183	E : Estimated data	1.74542	False	1.74542	E : Estimated data	1.379	False	1.379	E : Estimated data	1.01259	False	1.01259	E : Estimated data	0.64618	False	0.64618	E : Estimated data	0.27977	False	0.27977					0.27977	False	0.27977	2014
6	6.2	6.2.1	SH_SAN_DEFECT	Proportion of population practicing open defecation, by urban/rural (%)	2019.Q1.G.03	051	Armenia	145	Western Asia	Country	ARM	1	44.93839317	40.29499741	ANNUAL	R	Rural																																																																													
6	6.2	6.2.1	SH_SAN_DEFECT	Proportion of population practicing open defecation, by urban/rural (%)	2019.Q1.G.03	051	Armenia	145	Western Asia	Country	ARM	1	44.93839317	40.29499741	ANNUAL	_T	All areas	PERCENT	Percentage			G	Global		[2000-2009]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	0.09053	False	0.09053	E : Estimated data	0.09014	False	0.09014	E : Estimated data	0.09	False	0.09	E : Estimated data	0.08995	False	0.08995	E : Estimated data	0.07706	False	0.07706	E : Estimated data	0.06418	False	0.06418	E : Estimated data	0.05132	False	0.05132	E : Estimated data	0.03847	False	0.03847	E : Estimated data	0.0256	False	0.0256	E : Estimated data	0.01276	False	0.01276																									0.01276	False	0.01276	2009
6	6.2	6.2.1	SH_SAN_DEFECT	Proportion of population practicing open defecation, by urban/rural (%)	2019.Q1.G.03	051	Armenia	145	Western Asia	Country	ARM	1	44.93839317	40.29499741	ANNUAL	U	Urban	PERCENT	Percentage			G	Global		[2000-2009]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	0.14	False	0.14	E : Estimated data	0.14	False	0.14	E : Estimated data	0.14	False	0.14	E : Estimated data	0.14	False	0.14	E : Estimated data	0.12	False	0.12	E : Estimated data	0.1	False	0.1	E : Estimated data	0.08	False	0.08	E : Estimated data	0.06	False	0.06	E : Estimated data	0.04	False	0.04	E : Estimated data	0.02	False	0.02																									0.02	False	0.02	2009
6	6.2	6.2.1	SH_SAN_DEFECT	Proportion of population practicing open defecation, by urban/rural (%)	2019.Q1.G.03	052	Barbados	029	Caribbean	Country	BRB	1	-59.5346489	13.13648273	ANNUAL	R	Rural																																																																													
6	6.2	6.2.1	SH_SAN_DEFECT	Proportion of population practicing open defecation, by urban/rural (%)	2019.Q1.G.03	052	Barbados	029	Caribbean	Country	BRB	1	-59.5346489	13.13648273	ANNUAL	_T	All areas	PERCENT	Percentage			G	Global		[2000-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	0.70227	False	0.70227	E : Estimated data	0.71136	False	0.71136	E : Estimated data	0.72045	False	0.72045	E : Estimated data	0.72955	False	0.72955	E : Estimated data	0.73864	False	0.73864	E : Estimated data	0.74773	False	0.74773	E : Estimated data	0.75682	False	0.75682	E : Estimated data	0.76591	False	0.76591	E : Estimated data	0.775	False	0.775	E : Estimated data	0.78409	False	0.78409	E : Estimated data	0.79318	False	0.79318	E : Estimated data	0.80227	False	0.80227	E : Estimated data	0.81136	False	0.81136	E : Estimated data	0.82045	False	0.82045	E : Estimated data	0.82955	False	0.82955	E : Estimated data	0.82955	False	0.82955	0.82955	False	0.82955	2015
6	6.2	6.2.1	SH_SAN_DEFECT	Proportion of population practicing open defecation, by urban/rural (%)	2019.Q1.G.03	052	Barbados	029	Caribbean	Country	BRB	1	-59.5346489	13.13648273	ANNUAL	U	Urban																																																																													
6	6.2	6.2.1	SH_SAN_DEFECT	Proportion of population practicing open defecation, by urban/rural (%)	2019.Q1.G.03	056	Belgium	155	Western Europe	Country	BEL	1	4.660976456	50.64104975	ANNUAL	R	Rural																																																																													
6	6.2	6.2.1	SH_SAN_DEFECT	Proportion of population practicing open defecation, by urban/rural (%)	2019.Q1.G.03	056	Belgium	155	Western Europe	Country	BEL	1	4.660976456	50.64104975	ANNUAL	_T	All areas																																																																													
6	6.2	6.2.1	SH_SAN_DEFECT	Proportion of population practicing open defecation, by urban/rural (%)	2019.Q1.G.03	056	Belgium	155	Western Europe	Country	BEL	1	4.660976456	50.64104975	ANNUAL	U	Urban																																																																													
6	6.2	6.2.1	SH_SAN_DEFECT	Proportion of population practicing open defecation, by urban/rural (%)	2019.Q1.G.03	060	Bermuda	021	Northern America	Country	BMU	0	-64.78155012	32.27881922	ANNUAL	R	Rural																																																																													
6	6.2	6.2.1	SH_SAN_DEFECT	Proportion of population practicing open defecation, by urban/rural (%)	2019.Q1.G.03	060	Bermuda	021	Northern America	Country	BMU	0	-64.78155012	32.27881922	ANNUAL	_T	All areas																																																																													
6	6.2	6.2.1	SH_SAN_DEFECT	Proportion of population practicing open defecation, by urban/rural (%)	2019.Q1.G.03	060	Bermuda	021	Northern America	Country	BMU	0	-64.78155012	32.27881922	ANNUAL	U	Urban																																																																													
6	6.2	6.2.1	SH_SAN_DEFECT	Proportion of population practicing open defecation, by urban/rural (%)	2019.Q1.G.03	064	Bhutan	034	Southern Asia	Country	BTN	1	90.45098484	27.39598568	ANNUAL	R	Rural	PERCENT	Percentage			G	Global		[2000-2013]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	13.58062	False	13.58062	E : Estimated data	13.58062	False	13.58062	E : Estimated data	12.47444	False	12.47444	E : Estimated data	11.36826	False	11.36826	E : Estimated data	10.26207	False	10.26207	E : Estimated data	9.15589	False	9.15589	E : Estimated data	8.04971	False	8.04971	E : Estimated data	6.94352	False	6.94352	E : Estimated data	5.83734	False	5.83734	E : Estimated data	4.73115	False	4.73115	E : Estimated data	3.62497	False	3.62497	E : Estimated data	2.51879	False	2.51879	E : Estimated data	1.4126	False	1.4126	E : Estimated data	0.30642	False	0.30642									0.30642	False	0.30642	2013
6	6.2	6.2.1	SH_SAN_DEFECT	Proportion of population practicing open defecation, by urban/rural (%)	2019.Q1.G.03	064	Bhutan	034	Southern Asia	Country	BTN	1	90.45098484	27.39598568	ANNUAL	_T	All areas	PERCENT	Percentage			G	Global		[2000-2013]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	11.48264	False	11.48264	E : Estimated data	11.39499	False	11.39499	E : Estimated data	10.37004	False	10.37004	E : Estimated data	9.35668	False	9.35668	E : Estimated data	8.35534	False	8.35534	E : Estimated data	7.36924	False	7.36924	E : Estimated data	6.41688	False	6.41688	E : Estimated data	5.47336	False	5.47336	E : Estimated data	4.53884	False	4.53884	E : Estimated data	3.61362	False	3.61362	E : Estimated data	2.69778	False	2.69778	E : Estimated data	1.79147	False	1.79147	E : Estimated data	0.89887	False	0.89887	E : Estimated data	0.19262	False	0.19262									0.19262	False	0.19262	2013
6	6.2	6.2.1	SH_SAN_DEFECT	Proportion of population practicing open defecation, by urban/rural (%)	2019.Q1.G.03	064	Bhutan	034	Southern Asia	Country	BTN	1	90.45098484	27.39598568	ANNUAL	U	Urban	PERCENT	Percentage			G	Global		[2000-2011]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	5.3267	False	5.3267	E : Estimated data	5.3267	False	5.3267	E : Estimated data	4.84152	False	4.84152	E : Estimated data	4.35634	False	4.35634	E : Estimated data	3.87116	False	3.87116	E : Estimated data	3.38598	False	3.38598	E : Estimated data	2.9008	False	2.9008	E : Estimated data	2.41562	False	2.41562	E : Estimated data	1.93044	False	1.93044	E : Estimated data	1.44526	False	1.44526	E : Estimated data	0.96008	False	0.96008	E : Estimated data	0.4749	False	0.4749																	0.4749	False	0.4749	2011
6	6.2	6.2.1	SH_SAN_DEFECT	Proportion of population practicing open defecation, by urban/rural (%)	2019.Q1.G.03	068	Bolivia (Plurinational State of)	005	South America	Country	BOL	1	-64.66224284	-16.71273412	ANNUAL	R	Rural	PERCENT	Percentage			G	Global		[2000-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	62.56416	False	62.56416	E : Estimated data	61.08834	False	61.08834	E : Estimated data	59.61253	False	59.61253	E : Estimated data	58.13671	False	58.13671	E : Estimated data	56.6609	False	56.6609	E : Estimated data	55.18508	False	55.18508	E : Estimated data	53.70926	False	53.70926	E : Estimated data	52.23345	False	52.23345	E : Estimated data	50.75763	False	50.75763	E : Estimated data	49.28182	False	49.28182	E : Estimated data	47.806	False	47.806	E : Estimated data	46.33019	False	46.33019	E : Estimated data	44.85437	False	44.85437	E : Estimated data	43.37856	False	43.37856	E : Estimated data	41.90274	False	41.90274	E : Estimated data	40.42693	False	40.42693	40.42693	False	40.42693	2015
6	6.2	6.2.1	SH_SAN_DEFECT	Proportion of population practicing open defecation, by urban/rural (%)	2019.Q1.G.03	068	Bolivia (Plurinational State of)	005	South America	Country	BOL	1	-64.66224284	-16.71273412	ANNUAL	_T	All areas	PERCENT	Percentage			G	Global		[2000-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	33.37698	False	33.37698	E : Estimated data	32.0633	False	32.0633	E : Estimated data	30.75605	False	30.75605	E : Estimated data	29.45702	False	29.45702	E : Estimated data	28.16612	False	28.16612	E : Estimated data	26.8837	False	26.8837	E : Estimated data	25.60877	False	25.60877	E : Estimated data	24.34212	False	24.34212	E : Estimated data	23.08364	False	23.08364	E : Estimated data	21.83279	False	21.83279	E : Estimated data	20.5899	False	20.5899	E : Estimated data	19.35485	False	19.35485	E : Estimated data	18.12713	False	18.12713	E : Estimated data	16.90743	False	16.90743	E : Estimated data	15.69523	False	15.69523	E : Estimated data	14.49043	False	14.49043	14.49043	False	14.49043	2015
6	6.2	6.2.1	SH_SAN_DEFECT	Proportion of population practicing open defecation, by urban/rural (%)	2019.Q1.G.03	068	Bolivia (Plurinational State of)	005	South America	Country	BOL	1	-64.66224284	-16.71273412	ANNUAL	U	Urban	PERCENT	Percentage			G	Global		[2000-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	15.36168	False	15.36168	E : Estimated data	14.50891	False	14.50891	E : Estimated data	13.65613	False	13.65613	E : Estimated data	12.80336	False	12.80336	E : Estimated data	11.95058	False	11.95058	E : Estimated data	11.09781	False	11.09781	E : Estimated data	10.24503	False	10.24503	E : Estimated data	9.39226	False	9.39226	E : Estimated data	8.53948	False	8.53948	E : Estimated data	7.68671	False	7.68671	E : Estimated data	6.83394	False	6.83394	E : Estimated data	5.98116	False	5.98116	E : Estimated data	5.12839	False	5.12839	E : Estimated data	4.27561	False	4.27561	E : Estimated data	3.42284	False	3.42284	E : Estimated data	2.57006	False	2.57006	2.57006	False	2.57006	2015
6	6.2	6.2.1	SH_SAN_DEFECT	Proportion of population practicing open defecation, by urban/rural (%)	2019.Q1.G.03	070	Bosnia and Herzegovina	039	Southern Europe	Country	BIH	1	17.78584332	44.16845548	ANNUAL	R	Rural	PERCENT	Percentage			G	Global		[2000-2010]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	0.87296	False	0.87296	E : Estimated data	0.7882	False	0.7882	E : Estimated data	0.70343	False	0.70343	E : Estimated data	0.61867	False	0.61867	E : Estimated data	0.53391	False	0.53391	E : Estimated data	0.44914	False	0.44914	E : Estimated data	0.36438	False	0.36438	E : Estimated data	0.27961	False	0.27961	E : Estimated data	0.19485	False	0.19485	E : Estimated data	0.11009	False	0.11009	E : Estimated data	0.02532	False	0.02532																					0.02532	False	0.02532	2010
6	6.2	6.2.1	SH_SAN_DEFECT	Proportion of population practicing open defecation, by urban/rural (%)	2019.Q1.G.03	070	Bosnia and Herzegovina	039	Southern Europe	Country	BIH	1	17.78584332	44.16845548	ANNUAL	_T	All areas	PERCENT	Percentage			G	Global		[2000-2010]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	0.67643	False	0.67643	E : Estimated data	0.61141	False	0.61141	E : Estimated data	0.54638	False	0.54638	E : Estimated data	0.48132	False	0.48132	E : Estimated data	0.41624	False	0.41624	E : Estimated data	0.35114	False	0.35114	E : Estimated data	0.28602	False	0.28602	E : Estimated data	0.22087	False	0.22087	E : Estimated data	0.15569	False	0.15569	E : Estimated data	0.09049	False	0.09049	E : Estimated data	0.02532	False	0.02532																					0.02532	False	0.02532	2010
6	6.2	6.2.1	SH_SAN_DEFECT	Proportion of population practicing open defecation, by urban/rural (%)	2019.Q1.G.03	070	Bosnia and Herzegovina	039	Southern Europe	Country	BIH	1	17.78584332	44.16845548	ANNUAL	U	Urban	PERCENT	Percentage			G	Global		[2000-2010]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	0.37296	False	0.37296	E : Estimated data	0.3382	False	0.3382	E : Estimated data	0.30343	False	0.30343	E : Estimated data	0.26867	False	0.26867	E : Estimated data	0.23391	False	0.23391	E : Estimated data	0.19914	False	0.19914	E : Estimated data	0.16438	False	0.16438	E : Estimated data	0.12961	False	0.12961	E : Estimated data	0.09485	False	0.09485	E : Estimated data	0.06009	False	0.06009	E : Estimated data	0.02532	False	0.02532																					0.02532	False	0.02532	2010
6	6.2	6.2.1	SH_SAN_DEFECT	Proportion of population practicing open defecation, by urban/rural (%)	2019.Q1.G.03	072	Botswana	018	Southern Africa	Country	BWA	1	23.81380223	-22.18810073	ANNUAL	R	Rural	PERCENT	Percentage			G	Global		[2000-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	41.32075	False	41.32075	E : Estimated data	40.94953	False	40.94953	E : Estimated data	40.57832	False	40.57832	E : Estimated data	40.2071	False	40.2071	E : Estimated data	39.83589	False	39.83589	E : Estimated data	39.46468	False	39.46468	E : Estimated data	39.09346	False	39.09346	E : Estimated data	38.72225	False	38.72225	E : Estimated data	38.35103	False	38.35103	E : Estimated data	37.97982	False	37.97982	E : Estimated data	37.6086	False	37.6086	E : Estimated data	37.23739	False	37.23739	E : Estimated data	36.86617	False	36.86617	E : Estimated data	36.49496	False	36.49496	E : Estimated data	36.49496	False	36.49496	E : Estimated data	36.49496	False	36.49496	36.49496	False	36.49496	2015
