goal	target	indicator	seriesCode	seriesDesc	release	geoAreaCode	geoAreaName	parentCode	parentName	type	ISO3	UN_Member	X	Y	unitsCode	unitsDesc	unitmultiplierCode	unitmultiplierDesc	reportingTypeCode	reportingTypeDesc	footnotes	sources	timeDetails	nature_2000	value_numeric_part_2000	value_is_censored_2000	value_detail_2000	nature_2001	value_numeric_part_2001	value_is_censored_2001	value_detail_2001	nature_2002	value_numeric_part_2002	value_is_censored_2002	value_detail_2002	nature_2003	value_numeric_part_2003	value_is_censored_2003	value_detail_2003	nature_2004	value_numeric_part_2004	value_is_censored_2004	value_detail_2004	nature_2005	value_numeric_part_2005	value_is_censored_2005	value_detail_2005	nature_2006	value_numeric_part_2006	value_is_censored_2006	value_detail_2006	nature_2007	value_numeric_part_2007	value_is_censored_2007	value_detail_2007	nature_2008	value_numeric_part_2008	value_is_censored_2008	value_detail_2008	nature_2009	value_numeric_part_2009	value_is_censored_2009	value_detail_2009	nature_2010	value_numeric_part_2010	value_is_censored_2010	value_detail_2010	nature_2011	value_numeric_part_2011	value_is_censored_2011	value_detail_2011	nature_2012	value_numeric_part_2012	value_is_censored_2012	value_detail_2012	nature_2013	value_numeric_part_2013	value_is_censored_2013	value_detail_2013	nature_2014	value_numeric_part_2014	value_is_censored_2014	value_detail_2014	nature_2015	value_numeric_part_2015	value_is_censored_2015	value_detail_2015	nature_2016	value_numeric_part_2016	value_is_censored_2016	value_detail_2016	nature_2017	value_numeric_part_2017	value_is_censored_2017	value_detail_2017	value_numeric_part_latest	value_is_censored_latest	value_detail_latest	latest_year
2	2.a	2.a.1	AG_XPD_AGSGB	Agriculture share of Government Expenditure (%)	2019.Q1.G.03	092	British Virgin Islands	029	Caribbean	Country	VGB	0	-64.63294223	18.42256578	PERCENT	Percentage			G	Global	[2000-2017]: NA = A figure was not provided.	[2000-2017]: NA		NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA		True	NA	2017
2	2.a	2.a.1	AG_XPD_AGSGB	Agriculture share of Government Expenditure (%)	2019.Q1.G.03	096	Brunei Darussalam	035	South-Eastern Asia	Country	BRN	1	114.6288563	4.49736984	PERCENT	Percentage			G	Global	[2000-2017]: NA = A figure was not provided.	[2000-2017]: NA		NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA		True	NA	2017
2	2.a	2.a.1	AG_XPD_AGSGB	Agriculture share of Government Expenditure (%)	2019.Q1.G.03	100	Bulgaria	151	Eastern Europe	Country	BGR	1	25.23763153	42.75731323	PERCENT	Percentage			G	Global	[2000,2017]: NA = A figure was not provided.	[2000,2017]: NA // [2001-2016]: FAO Questionnaire.		NA : Data nature not available		True	NA	C : Country data	1.99516	False	1.99516	C : Country data	2.85426	False	2.85426	C : Country data	2.96303	False	2.96303	C : Country data	2.64191	False	2.64191	C : Country data	2.96031	False	2.96031	C : Country data	3.49375	False	3.49375	C : Country data	2.52374	False	2.52374	C : Country data	2.06015	False	2.06015	C : Country data	1.70428	False	1.70428	C : Country data	1.22786	False	1.22786	C : Country data	3.58715	False	3.58715	C : Country data	3.77014	False	3.77014	C : Country data	3.24085	False	3.24085	C : Country data	2.46754	False	2.46754	C : Country data	3.46101	False	3.46101	C : Country data	2.06054	False	2.06054	NA : Data nature not available		True	NA		True	NA	2017
2	2.a	2.a.1	AG_XPD_AGSGB	Agriculture share of Government Expenditure (%)	2019.Q1.G.03	104	Myanmar	035	South-Eastern Asia	Country	MMR	1	96.51752295	21.19332882	PERCENT	Percentage			G	Global	[2000-2012]: NA = A figure was not provided.	[2000-2012]: NA // [2013-2017]: Combined IMF and FAO Questionaire.		NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	C : Country data	3.07535	False	3.07535	C : Country data	3.38705	False	3.38705	C : Country data	3.4248	False	3.4248	C : Country data	3.70115	False	3.70115	C : Country data	2.46059	False	2.46059	2.46059	False	2.46059	2017
2	2.a	2.a.1	AG_XPD_AGSGB	Agriculture share of Government Expenditure (%)	2019.Q1.G.03	108	Burundi	014	Eastern Africa	Country	BDI	1	29.89080992	-3.366387428	PERCENT	Percentage			G	Global	[2000-2009,2014-2017]: NA = A figure was not provided.	[2000-2009,2014-2017]: NA // [2010-2013]: IMF data		NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	C : Country data	1.14526	False	1.14526	C : Country data	2.87982	False	2.87982	C : Country data	3.01516	False	3.01516	C : Country data	2.78972	False	2.78972	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA		True	NA	2017
2	2.a	2.a.1	AG_XPD_AGSGB	Agriculture share of Government Expenditure (%)	2019.Q1.G.03	112	Belarus	151	Eastern Europe	Country	BLR	1	28.04940161	53.54193075	PERCENT	Percentage			G	Global	[2000]: NA = A figure was not provided.	[2000]: NA // [2001-2017]: IMF data		NA : Data nature not available		True	NA	C : Country data	11.27231	False	11.27231	C : Country data	10.19063	False	10.19063	C : Country data	10.22215	False	10.22215	C : Country data	14.09241	False	14.09241	C : Country data	14.32852	False	14.32852	C : Country data	13.28132	False	13.28132	C : Country data	11.0921	False	11.0921	C : Country data	9.88053	False	9.88053	C : Country data	11.57201	False	11.57201	C : Country data	10.97647	False	10.97647	C : Country data	9.75118	False	9.75118	C : Country data	7.82992	False	7.82992	C : Country data	6.50204	False	6.50204	C : Country data	6.68628	False	6.68628	C : Country data	7.35763	False	7.35763	C : Country data	7.32904	False	7.32904	C : Country data	5.80249	False	5.80249	5.80249	False	5.80249	2017
2	2.a	2.a.1	AG_XPD_AGSGB	Agriculture share of Government Expenditure (%)	2019.Q1.G.03	116	Cambodia	035	South-Eastern Asia	Country	KHM	1	104.922836	12.71163737	PERCENT	Percentage			G	Global	[2000-2017]: NA = A figure was not provided.	[2000-2017]: NA		NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA		True	NA	2017
2	2.a	2.a.1	AG_XPD_AGSGB	Agriculture share of Government Expenditure (%)	2019.Q1.G.03	120	Cameroon	017	Middle Africa	Country	CMR	1	12.7419827	5.692387031	PERCENT	Percentage			G	Global	[2000-2017]: NA = A figure was not provided.	[2000-2017]: NA		NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA		True	NA	2017
2	2.a	2.a.1	AG_XPD_AGSGB	Agriculture share of Government Expenditure (%)	2019.Q1.G.03	124	Canada	021	Northern America	Country	CAN	1	-101.6575058	57.72360191	PERCENT	Percentage			G	Global	[2000-2008,2013-2017]: NA = A figure was not provided.	[2000-2008,2013-2017]: NA // [2009-2012]: FAO Questionnaire.		NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	C : Country data	1.44561	False	1.44561	C : Country data	1.46386	False	1.46386	C : Country data	1.458	False	1.458	C : Country data	1.47744	False	1.47744	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA		True	NA	2017
2	2.a	2.a.1	AG_XPD_AGSGB	Agriculture share of Government Expenditure (%)	2019.Q1.G.03	132	Cabo Verde	011	Western Africa	Country	CPV	1	-23.63544151	15.07791834	PERCENT	Percentage			G	Global	[2000,2003-2004,2017]: NA = A figure was not provided.	[2000,2003-2004,2017]: NA // [2001-2002,2005-2016]: Official country publications.		NA : Data nature not available		True	NA	C : Country data	9.06116	False	9.06116	C : Country data	9.58033	False	9.58033	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	C : Country data	4.91424	False	4.91424	C : Country data	4.19841	False	4.19841	C : Country data	4.966	False	4.966	C : Country data	4.85178	False	4.85178	C : Country data	4.19491	False	4.19491	C : Country data	4.7198	False	4.7198	C : Country data	5.87865	False	5.87865	C : Country data	4.50445	False	4.50445	C : Country data	4.28343	False	4.28343	C : Country data	3.40839	False	3.40839	C : Country data	4.37015	False	4.37015	C : Country data	2.54483	False	2.54483	NA : Data nature not available		True	NA		True	NA	2017
2	2.a	2.a.1	AG_XPD_AGSGB	Agriculture share of Government Expenditure (%)	2019.Q1.G.03	136	Cayman Islands	029	Caribbean	Country	CYM	0	-81.16740559	19.32266656	PERCENT	Percentage			G	Global	[2000-2017]: NA = A figure was not provided.	[2000-2017]: NA		NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA		True	NA	2017
2	2.a	2.a.1	AG_XPD_AGSGB	Agriculture share of Government Expenditure (%)	2019.Q1.G.03	140	Central African Republic	017	Middle Africa	Country	CAF	1	20.93559492	7.003720791	PERCENT	Percentage			G	Global	[2000-2007,2011-2017]: NA = A figure was not provided.	[2000-2007,2011-2017]: NA // [2008-2010]: IMF data		NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	C : Country data	1.32346	False	1.32346	C : Country data	1.96924	False	1.96924	C : Country data	1.76354	False	1.76354	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA		True	NA	2017
2	2.a	2.a.1	AG_XPD_AGSGB	Agriculture share of Government Expenditure (%)	2019.Q1.G.03	144	Sri Lanka	034	Southern Asia	Country	LKA	1	80.70489654	7.614693343	PERCENT	Percentage			G	Global	[2000]: NA = A figure was not provided.	[2000]: NA // [2001-2017]: FAO Questionnaire.		NA : Data nature not available		True	NA	C : Country data	3.62858	False	3.62858	C : Country data	3.61542	False	3.61542	C : Country data	3.65362	False	3.65362	C : Country data	3.50558	False	3.50558	C : Country data	3.97698	False	3.97698	C : Country data	4.79568	False	4.79568	C : Country data	4.41122	False	4.41122	C : Country data	5.88148	False	5.88148	C : Country data	5.46039	False	5.46039	C : Country data	5.32972	False	5.32972	C : Country data	5.2936	False	5.2936	C : Country data	4.87494	False	4.87494	C : Country data	3.95046	False	3.95046	C : Country data	5.74084	False	5.74084	C : Country data	6.32323	False	6.32323	C : Country data	5.64577	False	5.64577	C : Country data	5.34309	False	5.34309	5.34309	False	5.34309	2017
2	2.a	2.a.1	AG_XPD_AGSGB	Agriculture share of Government Expenditure (%)	2019.Q1.G.03	148	Chad	017	Middle Africa	Country	TCD	1	18.66618401	15.36279341	PERCENT	Percentage			G	Global	[2000-2017]: NA = A figure was not provided.	[2000-2017]: NA		NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA		True	NA	2017
2	2.a	2.a.1	AG_XPD_AGSGB	Agriculture share of Government Expenditure (%)	2019.Q1.G.03	152	Chile	005	South America	Country	CHL	1	-71.23029019	-35.2652885	PERCENT	Percentage			G	Global	[2000]: NA = A figure was not provided.	[2000]: NA // [2001-2017]: FAO Questionnaire.		NA : Data nature not available		True	NA	C : Country data	1.82268	False	1.82268	C : Country data	1.81443	False	1.81443	C : Country data	1.96844	False	1.96844	C : Country data	1.86654	False	1.86654	C : Country data	1.93719	False	1.93719	C : Country data	1.8557	False	1.8557	C : Country data	1.91531	False	1.91531	C : Country data	1.94184	False	1.94184	C : Country data	1.88138	False	1.88138	C : Country data	1.69398	False	1.69398	C : Country data	1.68488	False	1.68488	C : Country data	1.64912	False	1.64912	C : Country data	1.66231	False	1.66231	C : Country data	1.6464	False	1.6464	C : Country data	1.644	False	1.644	C : Country data	1.57307	False	1.57307	C : Country data	1.60745	False	1.60745	1.60745	False	1.60745	2017
2	2.a	2.a.1	AG_XPD_AGSGB	Agriculture share of Government Expenditure (%)	2019.Q1.G.03	156	China	030	Eastern Asia	Country	CHN	1	104.1403375	32.30955217	PERCENT	Percentage			G	Global	[2000-2006]: NA = A figure was not provided.	[2000-2006]: NA // [2007-2017]: FAO Questionnaire.		NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	C : Country data	2.74164	False	2.74164	C : Country data	2.31097	False	2.31097	C : Country data	2.08904	False	2.08904	C : Country data	2.42587	False	2.42587	C : Country data	2.52245	False	2.52245	C : Country data	2.67786	False	2.67786	C : Country data	2.57384	False	2.57384	C : Country data	2.39109	False	2.39109	C : Country data	2.8924	False	2.8924	C : Country data	2.84292	False	2.84292	C : Country data	2.37377	False	2.37377	2.37377	False	2.37377	2017
2	2.a	2.a.1	AG_XPD_AGSGB	Agriculture share of Government Expenditure (%)	2019.Q1.G.03	162	Christmas Island	053	Australia and New Zealand	Country	CXR	0	105.6426067	-10.4882473	PERCENT	Percentage			G	Global	[2000-2017]: NA = A figure was not provided.	[2000-2017]: NA		NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA		True	NA	2017
