goal	target	indicator	seriesCode	seriesDesc	release	geoAreaCode	geoAreaName	parentCode	parentName	type	ISO3	UN_Member	X	Y	freqCode	locationCode	locationDesc	unitsCode	unitsDesc	unitmultiplierCode	unitmultiplierDesc	reportingTypeCode	reportingTypeDesc	footnotes	sources	timeDetails	nature_2000	value_numeric_part_2000	value_is_censored_2000	value_detail_2000	nature_2001	value_numeric_part_2001	value_is_censored_2001	value_detail_2001	nature_2002	value_numeric_part_2002	value_is_censored_2002	value_detail_2002	nature_2003	value_numeric_part_2003	value_is_censored_2003	value_detail_2003	nature_2004	value_numeric_part_2004	value_is_censored_2004	value_detail_2004	nature_2005	value_numeric_part_2005	value_is_censored_2005	value_detail_2005	nature_2006	value_numeric_part_2006	value_is_censored_2006	value_detail_2006	nature_2007	value_numeric_part_2007	value_is_censored_2007	value_detail_2007	nature_2008	value_numeric_part_2008	value_is_censored_2008	value_detail_2008	nature_2009	value_numeric_part_2009	value_is_censored_2009	value_detail_2009	nature_2010	value_numeric_part_2010	value_is_censored_2010	value_detail_2010	nature_2011	value_numeric_part_2011	value_is_censored_2011	value_detail_2011	nature_2012	value_numeric_part_2012	value_is_censored_2012	value_detail_2012	nature_2013	value_numeric_part_2013	value_is_censored_2013	value_detail_2013	nature_2014	value_numeric_part_2014	value_is_censored_2014	value_detail_2014	nature_2015	value_numeric_part_2015	value_is_censored_2015	value_detail_2015	value_numeric_part_latest	value_is_censored_latest	value_detail_latest	latest_year
6	6.2	6.2.1	SH_SAN_HNDWSH	Proportion of population with basic handwashing facilities on premises, by urban/rural (%)	2019.Q1.G.03	064	Bhutan	034	Southern Asia	Country	BTN	1	90.45098484	27.39598568	ANNUAL	_T	All areas	PERCENT	Percentage			G	Global		[2006-2014]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)																										E : Estimated data	79.05589	False	79.05589	E : Estimated data	79.14751	False	79.14751	E : Estimated data	79.24035	False	79.24035	E : Estimated data	79.33403	False	79.33403	E : Estimated data	79.4288	False	79.4288	E : Estimated data	79.52466	False	79.52466	E : Estimated data	79.61944	False	79.61944	E : Estimated data	79.71276	False	79.71276	E : Estimated data	79.80462	False	79.80462					79.80462	False	79.80462	2014
6	6.2	6.2.1	SH_SAN_HNDWSH	Proportion of population with basic handwashing facilities on premises, by urban/rural (%)	2019.Q1.G.03	064	Bhutan	034	Southern Asia	Country	BTN	1	90.45098484	27.39598568	ANNUAL	U	Urban	PERCENT	Percentage			G	Global		[2006-2014]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)																										E : Estimated data	87.32125	False	87.32125	E : Estimated data	87.32125	False	87.32125	E : Estimated data	87.32125	False	87.32125	E : Estimated data	87.32125	False	87.32125	E : Estimated data	87.32125	False	87.32125	E : Estimated data	87.32125	False	87.32125	E : Estimated data	87.32125	False	87.32125	E : Estimated data	87.32125	False	87.32125	E : Estimated data	87.32125	False	87.32125					87.32125	False	87.32125	2014
6	6.2	6.2.1	SH_SAN_HNDWSH	Proportion of population with basic handwashing facilities on premises, by urban/rural (%)	2019.Q1.G.03	068	Bolivia (Plurinational State of)	005	South America	Country	BOL	1	-64.66224284	-16.71273412	ANNUAL	R	Rural																																																																													
6	6.2	6.2.1	SH_SAN_HNDWSH	Proportion of population with basic handwashing facilities on premises, by urban/rural (%)	2019.Q1.G.03	068	Bolivia (Plurinational State of)	005	South America	Country	BOL	1	-64.66224284	-16.71273412	ANNUAL	_T	All areas																																																																													
6	6.2	6.2.1	SH_SAN_HNDWSH	Proportion of population with basic handwashing facilities on premises, by urban/rural (%)	2019.Q1.G.03	068	Bolivia (Plurinational State of)	005	South America	Country	BOL	1	-64.66224284	-16.71273412	ANNUAL	U	Urban																																																																													
6	6.2	6.2.1	SH_SAN_HNDWSH	Proportion of population with basic handwashing facilities on premises, by urban/rural (%)	2019.Q1.G.03	070	Bosnia and Herzegovina	039	Southern Europe	Country	BIH	1	17.78584332	44.16845548	ANNUAL	R	Rural	PERCENT	Percentage			G	Global		[2008-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)																																		E : Estimated data	95.95402	False	95.95402	E : Estimated data	95.95402	False	95.95402	E : Estimated data	95.95402	False	95.95402	E : Estimated data	95.95402	False	95.95402	E : Estimated data	95.95402	False	95.95402	E : Estimated data	95.95402	False	95.95402	E : Estimated data	95.95402	False	95.95402	E : Estimated data	95.95402	False	95.95402	95.95402	False	95.95402	2015
6	6.2	6.2.1	SH_SAN_HNDWSH	Proportion of population with basic handwashing facilities on premises, by urban/rural (%)	2019.Q1.G.03	070	Bosnia and Herzegovina	039	Southern Europe	Country	BIH	1	17.78584332	44.16845548	ANNUAL	_T	All areas	PERCENT	Percentage			G	Global		[2008-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)																																		E : Estimated data	96.95104	False	96.95104	E : Estimated data	96.9516	False	96.9516	E : Estimated data	96.95269	False	96.95269	E : Estimated data	96.95435	False	96.95435	E : Estimated data	96.95656	False	96.95656	E : Estimated data	96.95931	False	96.95931	E : Estimated data	96.96262	False	96.96262	E : Estimated data	96.96647	False	96.96647	96.96647	False	96.96647	2015
6	6.2	6.2.1	SH_SAN_HNDWSH	Proportion of population with basic handwashing facilities on premises, by urban/rural (%)	2019.Q1.G.03	070	Bosnia and Herzegovina	039	Southern Europe	Country	BIH	1	17.78584332	44.16845548	ANNUAL	U	Urban	PERCENT	Percentage			G	Global		[2008-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)																																		E : Estimated data	98.49997	False	98.49997	E : Estimated data	98.49997	False	98.49997	E : Estimated data	98.49997	False	98.49997	E : Estimated data	98.49997	False	98.49997	E : Estimated data	98.49997	False	98.49997	E : Estimated data	98.49997	False	98.49997	E : Estimated data	98.49997	False	98.49997	E : Estimated data	98.49997	False	98.49997	98.49997	False	98.49997	2015
6	6.2	6.2.1	SH_SAN_HNDWSH	Proportion of population with basic handwashing facilities on premises, by urban/rural (%)	2019.Q1.G.03	072	Botswana	018	Southern Africa	Country	BWA	1	23.81380223	-22.18810073	ANNUAL	R	Rural																																																																													
6	6.2	6.2.1	SH_SAN_HNDWSH	Proportion of population with basic handwashing facilities on premises, by urban/rural (%)	2019.Q1.G.03	072	Botswana	018	Southern Africa	Country	BWA	1	23.81380223	-22.18810073	ANNUAL	_T	All areas																																																																													
6	6.2	6.2.1	SH_SAN_HNDWSH	Proportion of population with basic handwashing facilities on premises, by urban/rural (%)	2019.Q1.G.03	072	Botswana	018	Southern Africa	Country	BWA	1	23.81380223	-22.18810073	ANNUAL	U	Urban																																																																													
6	6.2	6.2.1	SH_SAN_HNDWSH	Proportion of population with basic handwashing facilities on premises, by urban/rural (%)	2019.Q1.G.03	074	Bouvet Island	005	South America	Country	BVT	0	3.410732868	-54.43295905	ANNUAL	R	Rural																																																																													
6	6.2	6.2.1	SH_SAN_HNDWSH	Proportion of population with basic handwashing facilities on premises, by urban/rural (%)	2019.Q1.G.03	074	Bouvet Island	005	South America	Country	BVT	0	3.410732868	-54.43295905	ANNUAL	_T	All areas																																																																													
6	6.2	6.2.1	SH_SAN_HNDWSH	Proportion of population with basic handwashing facilities on premises, by urban/rural (%)	2019.Q1.G.03	074	Bouvet Island	005	South America	Country	BVT	0	3.410732868	-54.43295905	ANNUAL	U	Urban																																																																													
6	6.2	6.2.1	SH_SAN_HNDWSH	Proportion of population with basic handwashing facilities on premises, by urban/rural (%)	2019.Q1.G.03	076	Brazil	005	South America	Country	BRA	1	-53.08432878	-10.77668561	ANNUAL	R	Rural																																																																													
6	6.2	6.2.1	SH_SAN_HNDWSH	Proportion of population with basic handwashing facilities on premises, by urban/rural (%)	2019.Q1.G.03	076	Brazil	005	South America	Country	BRA	1	-53.08432878	-10.77668561	ANNUAL	_T	All areas																																																																													
6	6.2	6.2.1	SH_SAN_HNDWSH	Proportion of population with basic handwashing facilities on premises, by urban/rural (%)	2019.Q1.G.03	076	Brazil	005	South America	Country	BRA	1	-53.08432878	-10.77668561	ANNUAL	U	Urban																																																																													
6	6.2	6.2.1	SH_SAN_HNDWSH	Proportion of population with basic handwashing facilities on premises, by urban/rural (%)	2019.Q1.G.03	084	Belize	013	Central America	Country	BLZ	1	-88.70199554	17.19965901	ANNUAL	R	Rural	PERCENT	Percentage			G	Global		[2005-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)																						E : Estimated data	76.60501	False	76.60501	E : Estimated data	76.60501	False	76.60501	E : Estimated data	76.60501	False	76.60501	E : Estimated data	76.60501	False	76.60501	E : Estimated data	76.60501	False	76.60501	E : Estimated data	78.24077	False	78.24077	E : Estimated data	79.87653	False	79.87653	E : Estimated data	81.5123	False	81.5123	E : Estimated data	83.14806	False	83.14806	E : Estimated data	84.78382	False	84.78382	E : Estimated data	86.41958	False	86.41958	86.41958	False	86.41958	2015
6	6.2	6.2.1	SH_SAN_HNDWSH	Proportion of population with basic handwashing facilities on premises, by urban/rural (%)	2019.Q1.G.03	084	Belize	013	Central America	Country	BLZ	1	-88.70199554	17.19965901	ANNUAL	_T	All areas	PERCENT	Percentage			G	Global		[2005-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)																						E : Estimated data	77.9037	False	77.9037	E : Estimated data	77.89613	False	77.89613	E : Estimated data	77.88856	False	77.88856	E : Estimated data	77.88099	False	77.88099	E : Estimated data	77.87345	False	77.87345	E : Estimated data	79.39233	False	79.39233	E : Estimated data	80.91307	False	80.91307	E : Estimated data	82.43548	False	82.43548	E : Estimated data	83.95941	False	83.95941	E : Estimated data	85.48469	False	85.48469	E : Estimated data	87.01112	False	87.01112	87.01112	False	87.01112	2015
6	6.2	6.2.1	SH_SAN_HNDWSH	Proportion of population with basic handwashing facilities on premises, by urban/rural (%)	2019.Q1.G.03	084	Belize	013	Central America	Country	BLZ	1	-88.70199554	17.19965901	ANNUAL	U	Urban	PERCENT	Percentage			G	Global		[2005-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)																						E : Estimated data	79.4093	False	79.4093	E : Estimated data	79.4093	False	79.4093	E : Estimated data	79.4093	False	79.4093	E : Estimated data	79.4093	False	79.4093	E : Estimated data	79.4093	False	79.4093	E : Estimated data	80.80189	False	80.80189	E : Estimated data	82.19447	False	82.19447	E : Estimated data	83.58706	False	83.58706	E : Estimated data	84.97964	False	84.97964	E : Estimated data	86.37223	False	86.37223	E : Estimated data	87.76482	False	87.76482	87.76482	False	87.76482	2015
6	6.2	6.2.1	SH_SAN_HNDWSH	Proportion of population with basic handwashing facilities on premises, by urban/rural (%)	2019.Q1.G.03	086	British Indian Ocean Territory	014	Eastern Africa	Country	IOT	0	72.38715553	-7.299281071	ANNUAL	R	Rural																																																																													
6	6.2	6.2.1	SH_SAN_HNDWSH	Proportion of population with basic handwashing facilities on premises, by urban/rural (%)	2019.Q1.G.03	086	British Indian Ocean Territory	014	Eastern Africa	Country	IOT	0	72.38715553	-7.299281071	ANNUAL	_T	All areas																																																																													
6	6.2	6.2.1	SH_SAN_HNDWSH	Proportion of population with basic handwashing facilities on premises, by urban/rural (%)	2019.Q1.G.03	086	British Indian Ocean Territory	014	Eastern Africa	Country	IOT	0	72.38715553	-7.299281071	ANNUAL	U	Urban																																																																													
6	6.2	6.2.1	SH_SAN_HNDWSH	Proportion of population with basic handwashing facilities on premises, by urban/rural (%)	2019.Q1.G.03	090	Solomon Islands	054	Melanesia	Country	SLB	1	160.1584117	-9.622391719	ANNUAL	R	Rural																																																																													
6	6.2	6.2.1	SH_SAN_HNDWSH	Proportion of population with basic handwashing facilities on premises, by urban/rural (%)	2019.Q1.G.03	090	Solomon Islands	054	Melanesia	Country	SLB	1	160.1584117	-9.622391719	ANNUAL	_T	All areas																																																																													
6	6.2	6.2.1	SH_SAN_HNDWSH	Proportion of population with basic handwashing facilities on premises, by urban/rural (%)	2019.Q1.G.03	090	Solomon Islands	054	Melanesia	Country	SLB	1	160.1584117	-9.622391719	ANNUAL	U	Urban																																																																													
6	6.2	6.2.1	SH_SAN_HNDWSH	Proportion of population with basic handwashing facilities on premises, by urban/rural (%)	2019.Q1.G.03	092	British Virgin Islands	029	Caribbean	Country	VGB	0	-64.63294223	18.42256578	ANNUAL	R	Rural																																																																													
6	6.2	6.2.1	SH_SAN_HNDWSH	Proportion of population with basic handwashing facilities on premises, by urban/rural (%)	2019.Q1.G.03	092	British Virgin Islands	029	Caribbean	Country	VGB	0	-64.63294223	18.42256578	ANNUAL	_T	All areas																																																																													
6	6.2	6.2.1	SH_SAN_HNDWSH	Proportion of population with basic handwashing facilities on premises, by urban/rural (%)	2019.Q1.G.03	092	British Virgin Islands	029	Caribbean	Country	VGB	0	-64.63294223	18.42256578	ANNUAL	U	Urban																																																																													
6	6.2	6.2.1	SH_SAN_HNDWSH	Proportion of population with basic handwashing facilities on premises, by urban/rural (%)	2019.Q1.G.03	096	Brunei Darussalam	035	South-Eastern Asia	Country	BRN	1	114.6288563	4.49736984	ANNUAL	R	Rural																																																																													
6	6.2	6.2.1	SH_SAN_HNDWSH	Proportion of population with basic handwashing facilities on premises, by urban/rural (%)	2019.Q1.G.03	096	Brunei Darussalam	035	South-Eastern Asia	Country	BRN	1	114.6288563	4.49736984	ANNUAL	_T	All areas																																																																													
6	6.2	6.2.1	SH_SAN_HNDWSH	Proportion of population with basic handwashing facilities on premises, by urban/rural (%)	2019.Q1.G.03	096	Brunei Darussalam	035	South-Eastern Asia	Country	BRN	1	114.6288563	4.49736984	ANNUAL	U	Urban																																																																													
6	6.2	6.2.1	SH_SAN_HNDWSH	Proportion of population with basic handwashing facilities on premises, by urban/rural (%)	2019.Q1.G.03	100	Bulgaria	151	Eastern Europe	Country	BGR	1	25.23763153	42.75731323	ANNUAL	R	Rural																																																																													
6	6.2	6.2.1	SH_SAN_HNDWSH	Proportion of population with basic handwashing facilities on premises, by urban/rural (%)	2019.Q1.G.03	100	Bulgaria	151	Eastern Europe	Country	BGR	1	25.23763153	42.75731323	ANNUAL	_T	All areas																																																																													
6	6.2	6.2.1	SH_SAN_HNDWSH	Proportion of population with basic handwashing facilities on premises, by urban/rural (%)	2019.Q1.G.03	100	Bulgaria	151	Eastern Europe	Country	BGR	1	25.23763153	42.75731323	ANNUAL	U	Urban																																																																													
6	6.2	6.2.1	SH_SAN_HNDWSH	Proportion of population with basic handwashing facilities on premises, by urban/rural (%)	2019.Q1.G.03	104	Myanmar	035	South-Eastern Asia	Country	MMR	1	96.51752295	21.19332882	ANNUAL	R	Rural	PERCENT	Percentage			G	Global		[2012-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)																																																		E : Estimated data	73.776	False	73.776	E : Estimated data	73.776	False	73.776	E : Estimated data	73.776	False	73.776	E : Estimated data	73.776	False	73.776	73.776	False	73.776	2015
6	6.2	6.2.1	SH_SAN_HNDWSH	Proportion of population with basic handwashing facilities on premises, by urban/rural (%)	2019.Q1.G.03	104	Myanmar	035	South-Eastern Asia	Country	MMR	1	96.51752295	21.19332882	ANNUAL	_T	All areas	PERCENT	Percentage			G	Global		[2012-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)																																																		E : Estimated data	79.67731	False	79.67731	E : Estimated data	79.77509	False	79.77509	E : Estimated data	79.87396	False	79.87396	E : Estimated data	79.97338	False	79.97338	79.97338	False	79.97338	2015
6	6.2	6.2.1	SH_SAN_HNDWSH	Proportion of population with basic handwashing facilities on premises, by urban/rural (%)	2019.Q1.G.03	104	Myanmar	035	South-Eastern Asia	Country	MMR	1	96.51752295	21.19332882	ANNUAL	U	Urban	PERCENT	Percentage			G	Global		[2012-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)																																																		E : Estimated data	91.9512	False	91.9512	E : Estimated data	91.9512	False	91.9512	E : Estimated data	91.9512	False	91.9512	E : Estimated data	91.9512	False	91.9512	91.9512	False	91.9512	2015
6	6.2	6.2.1	SH_SAN_HNDWSH	Proportion of population with basic handwashing facilities on premises, by urban/rural (%)	2019.Q1.G.03	108	Burundi	014	Eastern Africa	Country	BDI	1	29.89080992	-3.366387428	ANNUAL	R	Rural	PERCENT	Percentage			G	Global		[2006-2014]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)																										E : Estimated data	4.02402	False	4.02402	E : Estimated data	4.02402	False	4.02402	E : Estimated data	4.02402	False	4.02402	E : Estimated data	4.02402	False	4.02402	E : Estimated data	4.02402	False	4.02402	E : Estimated data	4.02402	False	4.02402	E : Estimated data	4.02402	False	4.02402	E : Estimated data	4.02402	False	4.02402	E : Estimated data	4.02402	False	4.02402					4.02402	False	4.02402	2014
