goal	target	indicator	seriesCode	seriesDesc	release	geoAreaCode	geoAreaName	parentCode	parentName	type	ISO3	UN_Member	X	Y	boundsCode	boundsDesc	unitsCode	unitsDesc	unitmultiplierCode	unitmultiplierDesc	reportingTypeCode	reportingTypeDesc	footnotes	sources	timeDetails	nature_2000	value_numeric_part_2000	value_is_censored_2000	value_detail_2000	nature_2001	value_numeric_part_2001	value_is_censored_2001	value_detail_2001	nature_2002	value_numeric_part_2002	value_is_censored_2002	value_detail_2002	nature_2003	value_numeric_part_2003	value_is_censored_2003	value_detail_2003	nature_2004	value_numeric_part_2004	value_is_censored_2004	value_detail_2004	nature_2005	value_numeric_part_2005	value_is_censored_2005	value_detail_2005	nature_2006	value_numeric_part_2006	value_is_censored_2006	value_detail_2006	nature_2007	value_numeric_part_2007	value_is_censored_2007	value_detail_2007	nature_2008	value_numeric_part_2008	value_is_censored_2008	value_detail_2008	nature_2009	value_numeric_part_2009	value_is_censored_2009	value_detail_2009	nature_2010	value_numeric_part_2010	value_is_censored_2010	value_detail_2010	nature_2011	value_numeric_part_2011	value_is_censored_2011	value_detail_2011	nature_2012	value_numeric_part_2012	value_is_censored_2012	value_detail_2012	nature_2013	value_numeric_part_2013	value_is_censored_2013	value_detail_2013	nature_2014	value_numeric_part_2014	value_is_censored_2014	value_detail_2014	nature_2015	value_numeric_part_2015	value_is_censored_2015	value_detail_2015	nature_2016	value_numeric_part_2016	value_is_censored_2016	value_detail_2016	nature_2017	value_numeric_part_2017	value_is_censored_2017	value_detail_2017	nature_2018	value_numeric_part_2018	value_is_censored_2018	value_detail_2018	value_numeric_part_latest	value_is_censored_latest	value_detail_latest	latest_year
15	15.4	15.4.1	ER_PTD_MOTN	Average proportion of Mountain Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	031	Azerbaijan	145	Western Asia	Country	AZE	1	50.01064725	40.39229544	LB	Lower bound	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	32.89649	False	32.89649	C : Country data	32.89649	False	32.89649	C : Country data	32.89649	False	32.89649	C : Country data	36.47586	False	36.47586	C : Country data	41.73077	False	41.73077	C : Country data	41.96467	False	41.96467	C : Country data	50.04072	False	50.04072	C : Country data	50.04072	False	50.04072	C : Country data	53.41953	False	53.41953	C : Country data	55.51042	False	55.51042	C : Country data	55.51042	False	55.51042	C : Country data	55.51042	False	55.51042	C : Country data	55.51042	False	55.51042	C : Country data	55.51042	False	55.51042	C : Country data	55.51042	False	55.51042	C : Country data	55.51042	False	55.51042	C : Country data	55.51042	False	55.51042	C : Country data	55.51042	False	55.51042	C : Country data	55.51042	False	55.51042	55.51042	False	55.51042	2018
15	15.4	15.4.1	ER_PTD_MOTN	Average proportion of Mountain Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	031	Azerbaijan	145	Western Asia	Country	AZE	1	50.01064725	40.39229544	_T	Mid-point	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	32.89649	False	32.89649	C : Country data	32.89649	False	32.89649	C : Country data	32.89649	False	32.89649	C : Country data	36.47586	False	36.47586	C : Country data	41.73077	False	41.73077	C : Country data	41.96467	False	41.96467	C : Country data	50.04072	False	50.04072	C : Country data	50.04072	False	50.04072	C : Country data	53.41953	False	53.41953	C : Country data	55.51042	False	55.51042	C : Country data	55.51042	False	55.51042	C : Country data	55.51042	False	55.51042	C : Country data	55.51042	False	55.51042	C : Country data	55.51042	False	55.51042	C : Country data	55.51042	False	55.51042	C : Country data	55.51042	False	55.51042	C : Country data	55.51042	False	55.51042	C : Country data	55.51042	False	55.51042	C : Country data	55.51042	False	55.51042	55.51042	False	55.51042	2018
15	15.4	15.4.1	ER_PTD_MOTN	Average proportion of Mountain Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	031	Azerbaijan	145	Western Asia	Country	AZE	1	50.01064725	40.39229544	UB	Upper bound	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	32.89649	False	32.89649	C : Country data	32.89649	False	32.89649	C : Country data	32.89649	False	32.89649	C : Country data	36.47586	False	36.47586	C : Country data	41.73077	False	41.73077	C : Country data	41.96467	False	41.96467	C : Country data	50.04072	False	50.04072	C : Country data	50.04072	False	50.04072	C : Country data	53.41953	False	53.41953	C : Country data	55.51042	False	55.51042	C : Country data	55.51042	False	55.51042	C : Country data	55.51042	False	55.51042	C : Country data	55.51042	False	55.51042	C : Country data	55.51042	False	55.51042	C : Country data	55.51042	False	55.51042	C : Country data	55.51042	False	55.51042	C : Country data	55.51042	False	55.51042	C : Country data	55.51042	False	55.51042	C : Country data	55.51042	False	55.51042	55.51042	False	55.51042	2018
15	15.4	15.4.1	ER_PTD_MOTN	Average proportion of Mountain Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	032	Argentina	005	South America	Country	ARG	1	-65.14563274	-35.19446255	LB	Lower bound	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	28.93186	False	28.93186	C : Country data	28.95972	False	28.95972	C : Country data	29.9019	False	29.9019	C : Country data	31.17848	False	31.17848	C : Country data	31.86784	False	31.86784	C : Country data	31.8726	False	31.8726	C : Country data	32.03304	False	32.03304	C : Country data	32.03304	False	32.03304	C : Country data	32.03304	False	32.03304	C : Country data	35.21647	False	35.21647	C : Country data	35.21647	False	35.21647	C : Country data	35.21647	False	35.21647	C : Country data	35.78597	False	35.78597	C : Country data	35.78597	False	35.78597	C : Country data	36.38693	False	36.38693	C : Country data	36.62411	False	36.62411	C : Country data	36.69594	False	36.69594	C : Country data	36.69594	False	36.69594	C : Country data	37.80317	False	37.80317	37.80317	False	37.80317	2018
15	15.4	15.4.1	ER_PTD_MOTN	Average proportion of Mountain Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	032	Argentina	005	South America	Country	ARG	1	-65.14563274	-35.19446255	_T	Mid-point	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	28.93186	False	28.93186	C : Country data	28.95972	False	28.95972	C : Country data	29.9019	False	29.9019	C : Country data	31.17848	False	31.17848	C : Country data	31.86784	False	31.86784	C : Country data	31.8726	False	31.8726	C : Country data	32.03304	False	32.03304	C : Country data	32.03304	False	32.03304	C : Country data	32.03304	False	32.03304	C : Country data	35.21647	False	35.21647	C : Country data	35.21647	False	35.21647	C : Country data	35.21647	False	35.21647	C : Country data	35.78597	False	35.78597	C : Country data	35.78597	False	35.78597	C : Country data	36.38693	False	36.38693	C : Country data	36.62411	False	36.62411	C : Country data	36.69594	False	36.69594	C : Country data	36.69594	False	36.69594	C : Country data	37.80317	False	37.80317	37.80317	False	37.80317	2018
15	15.4	15.4.1	ER_PTD_MOTN	Average proportion of Mountain Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	032	Argentina	005	South America	Country	ARG	1	-65.14563274	-35.19446255	UB	Upper bound	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	28.93186	False	28.93186	C : Country data	28.95972	False	28.95972	C : Country data	29.9019	False	29.9019	C : Country data	31.17848	False	31.17848	C : Country data	31.86784	False	31.86784	C : Country data	31.8726	False	31.8726	C : Country data	32.03304	False	32.03304	C : Country data	32.03304	False	32.03304	C : Country data	32.03304	False	32.03304	C : Country data	35.21647	False	35.21647	C : Country data	35.21647	False	35.21647	C : Country data	35.21647	False	35.21647	C : Country data	35.78597	False	35.78597	C : Country data	35.78597	False	35.78597	C : Country data	36.38693	False	36.38693	C : Country data	36.62411	False	36.62411	C : Country data	36.69594	False	36.69594	C : Country data	36.69594	False	36.69594	C : Country data	37.80317	False	37.80317	37.80317	False	37.80317	2018
15	15.4	15.4.1	ER_PTD_MOTN	Average proportion of Mountain Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	036	Australia	053	Australia and New Zealand	Country	AUS	1	134.3499412	-25.57717202	LB	Lower bound	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	37.12754	False	37.12754	C : Country data	38.27764	False	38.27764	C : Country data	38.28042	False	38.28042	C : Country data	39.89717	False	39.89717	C : Country data	39.91148	False	39.91148	C : Country data	40.33647	False	40.33647	C : Country data	42.57315	False	42.57315	C : Country data	44.8378	False	44.8378	C : Country data	45.60522	False	45.60522	C : Country data	46.8451	False	46.8451	C : Country data	47.81503	False	47.81503	C : Country data	50.47481	False	50.47481	C : Country data	54.11899	False	54.11899	C : Country data	58.00661	False	58.00661	C : Country data	65.54755	False	65.54755	C : Country data	66.75228	False	66.75228	C : Country data	66.9276	False	66.9276	C : Country data	66.9276	False	66.9276	C : Country data	66.9276	False	66.9276	66.9276	False	66.9276	2018
15	15.4	15.4.1	ER_PTD_MOTN	Average proportion of Mountain Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	036	Australia	053	Australia and New Zealand	Country	AUS	1	134.3499412	-25.57717202	_T	Mid-point	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	37.40316	False	37.40316	C : Country data	38.56695	False	38.56695	C : Country data	38.57133	False	38.57133	C : Country data	40.18664	False	40.18664	C : Country data	40.2105	False	40.2105	C : Country data	40.62415	False	40.62415	C : Country data	42.86636	False	42.86636	C : Country data	45.11618	False	45.11618	C : Country data	46.07689	False	46.07689	C : Country data	47.32787	False	47.32787	C : Country data	48.30061	False	48.30061	C : Country data	50.95855	False	50.95855	C : Country data	54.52444	False	54.52444	C : Country data	58.27911	False	58.27911	C : Country data	65.78882	False	65.78882	C : Country data	66.76555	False	66.76555	C : Country data	66.9276	False	66.9276	C : Country data	66.9276	False	66.9276	C : Country data	66.9276	False	66.9276	66.9276	False	66.9276	2018
15	15.4	15.4.1	ER_PTD_MOTN	Average proportion of Mountain Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	036	Australia	053	Australia and New Zealand	Country	AUS	1	134.3499412	-25.57717202	UB	Upper bound	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	37.71393	False	37.71393	C : Country data	38.87035	False	38.87035	C : Country data	38.87314	False	38.87314	C : Country data	40.49654	False	40.49654	C : Country data	40.50425	False	40.50425	C : Country data	40.91276	False	40.91276	C : Country data	43.14016	False	43.14016	C : Country data	45.38269	False	45.38269	C : Country data	46.14587	False	46.14587	C : Country data	47.38342	False	47.38342	C : Country data	48.34378	False	48.34378	C : Country data	50.9862	False	50.9862	C : Country data	54.53777	False	54.53777	C : Country data	58.28419	False	58.28419	C : Country data	65.78882	False	65.78882	C : Country data	66.76555	False	66.76555	C : Country data	66.9276	False	66.9276	C : Country data	66.9276	False	66.9276	C : Country data	66.9276	False	66.9276	66.9276	False	66.9276	2018
15	15.4	15.4.1	ER_PTD_MOTN	Average proportion of Mountain Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	040	Austria	155	Western Europe	Country	AUT	1	14.14172472	47.58704857	LB	Lower bound	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	56.67127	False	56.67127	C : Country data	59.06341	False	59.06341	C : Country data	60.55069	False	60.55069	C : Country data	60.56033	False	60.56033	C : Country data	60.75853	False	60.75853	C : Country data	60.75853	False	60.75853	C : Country data	62.35962	False	62.35962	C : Country data	62.94375	False	62.94375	C : Country data	62.99912	False	62.99912	C : Country data	63.03934	False	63.03934	C : Country data	63.04011	False	63.04011	C : Country data	63.04011	False	63.04011	C : Country data	63.04011	False	63.04011	C : Country data	63.33113	False	63.33113	C : Country data	63.34837	False	63.34837	C : Country data	63.36885	False	63.36885	C : Country data	63.37294	False	63.37294	C : Country data	63.37294	False	63.37294	C : Country data	63.37294	False	63.37294	63.37294	False	63.37294	2018
15	15.4	15.4.1	ER_PTD_MOTN	Average proportion of Mountain Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	040	Austria	155	Western Europe	Country	AUT	1	14.14172472	47.58704857	_T	Mid-point	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	56.67127	False	56.67127	C : Country data	59.06341	False	59.06341	C : Country data	60.55069	False	60.55069	C : Country data	60.56033	False	60.56033	C : Country data	60.75853	False	60.75853	C : Country data	60.75853	False	60.75853	C : Country data	62.35962	False	62.35962	C : Country data	62.94375	False	62.94375	C : Country data	62.99912	False	62.99912	C : Country data	63.03934	False	63.03934	C : Country data	63.04011	False	63.04011	C : Country data	63.04011	False	63.04011	C : Country data	63.04011	False	63.04011	C : Country data	63.33113	False	63.33113	C : Country data	63.34837	False	63.34837	C : Country data	63.36885	False	63.36885	C : Country data	63.37294	False	63.37294	C : Country data	63.37294	False	63.37294	C : Country data	63.37294	False	63.37294	63.37294	False	63.37294	2018
15	15.4	15.4.1	ER_PTD_MOTN	Average proportion of Mountain Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	040	Austria	155	Western Europe	Country	AUT	1	14.14172472	47.58704857	UB	Upper bound	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	56.67127	False	56.67127	C : Country data	59.06341	False	59.06341	C : Country data	60.55069	False	60.55069	C : Country data	60.56033	False	60.56033	C : Country data	60.75853	False	60.75853	C : Country data	60.75853	False	60.75853	C : Country data	62.35962	False	62.35962	C : Country data	62.94375	False	62.94375	C : Country data	62.99912	False	62.99912	C : Country data	63.03934	False	63.03934	C : Country data	63.04011	False	63.04011	C : Country data	63.04011	False	63.04011	C : Country data	63.04011	False	63.04011	C : Country data	63.33113	False	63.33113	C : Country data	63.34837	False	63.34837	C : Country data	63.36885	False	63.36885	C : Country data	63.37294	False	63.37294	C : Country data	63.37294	False	63.37294	C : Country data	63.37294	False	63.37294	63.37294	False	63.37294	2018
15	15.4	15.4.1	ER_PTD_MOTN	Average proportion of Mountain Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	044	Bahamas	029	Caribbean	Country	BHS	1	-78.05111663	24.69546597	LB	Lower bound																																																																																									
15	15.4	15.4.1	ER_PTD_MOTN	Average proportion of Mountain Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	044	Bahamas	029	Caribbean	Country	BHS	1	-78.05111663	24.69546597	_T	Mid-point																																																																																									
