goal	target	indicator	seriesCode	seriesDesc	release	geoAreaCode	geoAreaName	parentCode	parentName	type	ISO3	UN_Member	X	Y	unitsCode	unitsDesc	unitmultiplierCode	unitmultiplierDesc	reportingTypeCode	reportingTypeDesc	footnotes	sources	timeDetails	nature_2000	value_numeric_part_2000	value_is_censored_2000	value_detail_2000	nature_2001	value_numeric_part_2001	value_is_censored_2001	value_detail_2001	nature_2002	value_numeric_part_2002	value_is_censored_2002	value_detail_2002	nature_2003	value_numeric_part_2003	value_is_censored_2003	value_detail_2003	nature_2004	value_numeric_part_2004	value_is_censored_2004	value_detail_2004	nature_2005	value_numeric_part_2005	value_is_censored_2005	value_detail_2005	nature_2006	value_numeric_part_2006	value_is_censored_2006	value_detail_2006	nature_2007	value_numeric_part_2007	value_is_censored_2007	value_detail_2007	nature_2008	value_numeric_part_2008	value_is_censored_2008	value_detail_2008	nature_2009	value_numeric_part_2009	value_is_censored_2009	value_detail_2009	nature_2010	value_numeric_part_2010	value_is_censored_2010	value_detail_2010	nature_2011	value_numeric_part_2011	value_is_censored_2011	value_detail_2011	nature_2012	value_numeric_part_2012	value_is_censored_2012	value_detail_2012	nature_2013	value_numeric_part_2013	value_is_censored_2013	value_detail_2013	nature_2014	value_numeric_part_2014	value_is_censored_2014	value_detail_2014	nature_2015	value_numeric_part_2015	value_is_censored_2015	value_detail_2015	nature_2016	value_numeric_part_2016	value_is_censored_2016	value_detail_2016	nature_2017	value_numeric_part_2017	value_is_censored_2017	value_detail_2017	value_numeric_part_latest	value_is_censored_latest	value_detail_latest	latest_year
17	17.8	17.8.1	IT_USE_ii99	Internet users per 100 inhabitants	2019.Q1.G.03	070	Bosnia and Herzegovina	039	Southern Europe	Country	BIH	1	17.78584332	44.16845548	PER_100_POP	Per 100 population						[2000-2001]: Public Enterprise PTT Bosnia and Herzegovina (PTT BIH). // [2002,2004-2006]: Communications Regulatory Agency B & H. // [2003,2010-2015]: ITU estimate. // [2007-2009]: Communication Regulatory Agency // [2016]: Agency for statistics. // [2017]: Agency for Statistics of Bosnia and Herzegovina		NA : Data nature not available	1.08	False	1.08	NA : Data nature not available	1.2	False	1.20	NA : Data nature not available	2.65	False	2.65	NA : Data nature not available	3.97	False	3.97	NA : Data nature not available	15.47	False	15.47	NA : Data nature not available	21.33	False	21.33	NA : Data nature not available	25.12	False	25.12	NA : Data nature not available	27.92	False	27.92	NA : Data nature not available	34.66	False	34.66	NA : Data nature not available	37.74	False	37.74	NA : Data nature not available	42.75	False	42.75	NA : Data nature not available	43.89	False	43.89	NA : Data nature not available	45.06	False	45.06	NA : Data nature not available	48.52	False	48.52	NA : Data nature not available	49.92	False	49.92	NA : Data nature not available	52.6	False	52.60	NA : Data nature not available	60.26	False	60.26	NA : Data nature not available	69.49	False	69.49	69.49	False	69.49	2017
17	17.8	17.8.1	IT_USE_ii99	Internet users per 100 inhabitants	2019.Q1.G.03	072	Botswana	018	Southern Africa	Country	BWA	1	23.81380223	-22.18810073	PER_100_POP	Per 100 population						[2000-2002]: Botswana Telecommunication Corporation. // [2003-2004,2006]: Botswana Telecommunications Authority (BTA). // [2005,2012-2013,2015,2017]: ITU estimate. // [2007-2008]: BOTSWANA TELECOMMUNICATIONS AUTHORITY // [2009]: Estimate from BOTSWANA TELECOMMUNICATIONS AUTHORITY // [2010]: Botswana Telecommunications Authority // [2011]: RIA. // [2014]: Central Statistics Office. // [2016]: ITU Estimate.		NA : Data nature not available	2.9	False	2.90	NA : Data nature not available	3.43	False	3.43	NA : Data nature not available	3.39	False	3.39	NA : Data nature not available	3.35	False	3.35	NA : Data nature not available	3.3	False	3.30	NA : Data nature not available	3.26	False	3.26	NA : Data nature not available	4.29	False	4.29	NA : Data nature not available	5.28	False	5.28	NA : Data nature not available	6.25	False	6.25	NA : Data nature not available	6.15	False	6.15	NA : Data nature not available	6.0	False	6.00	NA : Data nature not available	9.0	False	9.00	NA : Data nature not available	16.0	False	16.00	NA : Data nature not available	30.0	False	30.00	NA : Data nature not available	36.74	False	36.74	NA : Data nature not available	37.31	False	37.31	NA : Data nature not available	39.36	False	39.36	NA : Data nature not available	41.41	False	41.41	41.41	False	41.41	2017
17	17.8	17.8.1	IT_USE_ii99	Internet users per 100 inhabitants	2019.Q1.G.03	074	Bouvet Island	005	South America	Country	BVT	0	3.410732868	-54.43295905																																																																																					
17	17.8	17.8.1	IT_USE_ii99	Internet users per 100 inhabitants	2019.Q1.G.03	076	Brazil	005	South America	Country	BRA	1	-53.08432878	-10.77668561	PER_100_POP	Per 100 population					[2005,2008-2009,2011]: Population age 10+ using internet in the last 3 months. // [2006-2007]: Population age 10+. Estimated based on urban/rural distribution of Internet users in 2008 (as 2006 Survey collected only urban data). // [2010]: In the last 3 months. Population 10+. // [2012-2014]: Population age 10+.	[2000-2004]: Data based on the World Telecommunication/ICT Indicators Database, 2018, International Telecommunication Union (ITU) // [2005]: IBGE. // [2006-2007]: ITU estimate based on Brazilian Internet Steering Committee. // [2008-2011,2015]: Brazilian Internet Steering Committee. // [2012-2014,2016-2017]: NIC.br		NA : Data nature not available	2.87	False	2.87	NA : Data nature not available	4.53	False	4.53	NA : Data nature not available	9.15	False	9.15	NA : Data nature not available	13.21	False	13.21	NA : Data nature not available	19.07	False	19.07	NA : Data nature not available	21.02	False	21.02	NA : Data nature not available	28.18	False	28.18	NA : Data nature not available	30.88	False	30.88	NA : Data nature not available	33.83	False	33.83	NA : Data nature not available	39.22	False	39.22	NA : Data nature not available	40.65	False	40.65	NA : Data nature not available	45.69	False	45.69	NA : Data nature not available	48.56	False	48.56	NA : Data nature not available	51.04	False	51.04	NA : Data nature not available	54.55	False	54.55	NA : Data nature not available	58.33	False	58.33	NA : Data nature not available	60.87	False	60.87	NA : Data nature not available	67.47	False	67.47	67.47	False	67.47	2017
17	17.8	17.8.1	IT_USE_ii99	Internet users per 100 inhabitants	2019.Q1.G.03	084	Belize	013	Central America	Country	BLZ	1	-88.70199554	17.19965901	PER_100_POP	Per 100 population					[2010]: Population age 5+.	[2000]: Belize Telecommunications Ltd (BTL). // [2002,2004-2009,2011-2015,2017]: ITU estimate. // [2010]: Staistical Institute of Belize // [2016]: ITU Estimate.		NA : Data nature not available	5.96	False	5.96					NA : Data nature not available	5.68	False	5.68					NA : Data nature not available	9.8	False	9.80	NA : Data nature not available	17.0	False	17.00	NA : Data nature not available	24.0	False	24.00	NA : Data nature not available	24.6	False	24.60	NA : Data nature not available	26.3	False	26.30	NA : Data nature not available	27.2	False	27.20	NA : Data nature not available	28.2	False	28.20	NA : Data nature not available	30.7	False	30.70	NA : Data nature not available	31.0	False	31.00	NA : Data nature not available	33.6	False	33.60	NA : Data nature not available	38.7	False	38.70	NA : Data nature not available	41.59	False	41.59	NA : Data nature not available	44.58	False	44.58	NA : Data nature not available	47.08	False	47.08	47.08	False	47.08	2017
17	17.8	17.8.1	IT_USE_ii99	Internet users per 100 inhabitants	2019.Q1.G.03	086	British Indian Ocean Territory	014	Eastern Africa	Country	IOT	0	72.38715553	-7.299281071																																																																																					
17	17.8	17.8.1	IT_USE_ii99	Internet users per 100 inhabitants	2019.Q1.G.03	090	Solomon Islands	054	Melanesia	Country	SLB	1	160.1584117	-9.622391719	PER_100_POP	Per 100 population						[2000-2006]: Data based on the World Telecommunication/ICT Indicators Database, 2018, International Telecommunication Union (ITU) // [2007-2015,2017]: ITU estimate. // [2016]: ITU Estimate.		NA : Data nature not available	0.48	False	0.48	NA : Data nature not available	0.47	False	0.47	NA : Data nature not available	0.5	False	0.50	NA : Data nature not available	0.56	False	0.56	NA : Data nature not available	0.65	False	0.65	NA : Data nature not available	0.84	False	0.84	NA : Data nature not available	1.65	False	1.65	NA : Data nature not available	2.0	False	2.00	NA : Data nature not available	3.0	False	3.00	NA : Data nature not available	4.0	False	4.00	NA : Data nature not available	5.0	False	5.00	NA : Data nature not available	6.0	False	6.00	NA : Data nature not available	7.0	False	7.00	NA : Data nature not available	8.0	False	8.00	NA : Data nature not available	9.0	False	9.00	NA : Data nature not available	10.0	False	10.00	NA : Data nature not available	11.0	False	11.00	NA : Data nature not available	11.92	False	11.92	11.92	False	11.92	2017
17	17.8	17.8.1	IT_USE_ii99	Internet users per 100 inhabitants	2019.Q1.G.03	092	British Virgin Islands	029	Caribbean	Country	VGB	0	-64.63294223	18.42256578	PER_100_POP	Per 100 population						[2002,2011-2012]: Data based on the World Telecommunication/ICT Indicators Database, 2018, International Telecommunication Union (ITU) // [2009-2010]: Telecommunications Regulatory Commission										NA : Data nature not available	18.89	False	18.89																									NA : Data nature not available	36.0	False	36.00	NA : Data nature not available	37.0	False	37.00	NA : Data nature not available	37.4	False	37.40	NA : Data nature not available	37.6	False	37.60																					37.6	False	37.60	2012
17	17.8	17.8.1	IT_USE_ii99	Internet users per 100 inhabitants	2019.Q1.G.03	096	Brunei Darussalam	035	South-Eastern Asia	Country	BRN	1	114.6288563	4.49736984	PER_100_POP	Per 100 population					[2008-2009]: Estimate.	[2000-2001]: Jabatan Telekom Brunei (JTB). Ministry of Communications. // [2002-2006]: AiTi. // [2007]: Authority for Info-communications Technology Industry of Brunei Darussalam (AITI) // [2008-2009]: Authority for Info-communications Technology Industry of Brunei Darussalam // [2010-2015,2017]: ITU estimate. // [2016]: Department of Statistics.		NA : Data nature not available	9.0	False	9.00	NA : Data nature not available	12.92	False	12.92	NA : Data nature not available	15.33	False	15.33	NA : Data nature not available	19.6	False	19.60	NA : Data nature not available	29.72	False	29.72	NA : Data nature not available	36.47	False	36.47	NA : Data nature not available	42.19	False	42.19	NA : Data nature not available	44.68	False	44.68	NA : Data nature not available	46.0	False	46.00	NA : Data nature not available	49.0	False	49.00	NA : Data nature not available	53.0	False	53.00	NA : Data nature not available	56.0	False	56.00	NA : Data nature not available	60.27	False	60.27	NA : Data nature not available	64.5	False	64.50	NA : Data nature not available	68.77	False	68.77	NA : Data nature not available	71.2	False	71.20	NA : Data nature not available	90.0	False	90.00	NA : Data nature not available	94.87	False	94.87	94.87	False	94.87	2017
17	17.8	17.8.1	IT_USE_ii99	Internet users per 100 inhabitants	2019.Q1.G.03	100	Bulgaria	151	Eastern Europe	Country	BGR	1	25.23763153	42.75731323	PER_100_POP	Per 100 population					[2004-2008,2013-2015]: Population age 16-74. // [2009-2010]: Population age 16-74.   // [2011]:  Users in the last 3 months. Age 16-74. // [2012]:  Users in the last 3 months.	[2000-2001]: Bulgarian Telecommunications Company Ltd. // [2002-2003,2005]: Communications Regulation Commission. // [2004,2006,2014]: Eurostat // [2007-2010]: Communications Regulation Commission // [2011-2013,2015]: Eurostat. // [2016]: National Statistical Institute. // [2017]: National Statistical Institute		NA : Data nature not available	5.37	False	5.37	NA : Data nature not available	7.61	False	7.61	NA : Data nature not available	9.08	False	9.08	NA : Data nature not available	12.04	False	12.04	NA : Data nature not available	18.13	False	18.13	NA : Data nature not available	19.97	False	19.97	NA : Data nature not available	27.09	False	27.09	NA : Data nature not available	33.64	False	33.64	NA : Data nature not available	39.67	False	39.67	NA : Data nature not available	45.0	False	45.00	NA : Data nature not available	46.23	False	46.23	NA : Data nature not available	47.98	False	47.98	NA : Data nature not available	51.9	False	51.90	NA : Data nature not available	53.06	False	53.06	NA : Data nature not available	55.49	False	55.49	NA : Data nature not available	56.66	False	56.66	NA : Data nature not available	59.83	False	59.83	NA : Data nature not available	63.41	False	63.41	63.41	False	63.41	2017
17	17.8	17.8.1	IT_USE_ii99	Internet users per 100 inhabitants	2019.Q1.G.03	104	Myanmar	035	South-Eastern Asia	Country	MMR	1	96.51752295	21.19332882	PER_100_POP	Per 100 population						[2001-2005]: Data based on the World Telecommunication/ICT Indicators Database, 2018, International Telecommunication Union (ITU) // [2006-2007]: Ministry of Communications, Posts and Telegraphs. // [2008,2010-2011]: Ministry of Communications, Posts and Telegraphs // [2009,2012-2015,2017]: ITU estimate. // [2016]: ITU Estimate.						NA : Data nature not available	0.0	False	0.00	NA : Data nature not available	0.0	False	0.00	NA : Data nature not available	0.02	False	0.02	NA : Data nature not available	0.02	False	0.02	NA : Data nature not available	0.07	False	0.07	NA : Data nature not available	0.18	False	0.18	NA : Data nature not available	0.22	False	0.22	NA : Data nature not available	0.22	False	0.22	NA : Data nature not available	0.22	False	0.22	NA : Data nature not available	0.25	False	0.25	NA : Data nature not available	0.98	False	0.98	NA : Data nature not available	4.0	False	4.00	NA : Data nature not available	8.0	False	8.00	NA : Data nature not available	11.52	False	11.52	NA : Data nature not available	21.73	False	21.73	NA : Data nature not available	25.07	False	25.07	NA : Data nature not available	30.68	False	30.68	30.68	False	30.68	2017
17	17.8	17.8.1	IT_USE_ii99	Internet users per 100 inhabitants	2019.Q1.G.03	108	Burundi	014	Eastern Africa	Country	BDI	1	29.89080992	-3.366387428	PER_100_POP	Per 100 population					[2013]: Population age 5+.	[2000-2006]: Data based on the World Telecommunication/ICT Indicators Database, 2018, International Telecommunication Union (ITU) // [2007-2008]: Agence de Régulation et de Contrôle des Télécommunications (ARCT) // [2009-2010]: ITU estimate.  // [2011-2012,2014-2015,2017]: ITU estimate. // [2013]: Institut de Statistiques et d'tudes Economiques // [2016]: ITU Estimate.		NA : Data nature not available	0.08	False	0.08	NA : Data nature not available	0.11	False	0.11	NA : Data nature not available	0.12	False	0.12	NA : Data nature not available	0.2	False	0.20	NA : Data nature not available	0.35	False	0.35	NA : Data nature not available	0.54	False	0.54	NA : Data nature not available	0.66	False	0.66	NA : Data nature not available	0.7	False	0.70	NA : Data nature not available	0.81	False	0.81	NA : Data nature not available	0.9	False	0.90	NA : Data nature not available	1.0	False	1.00	NA : Data nature not available	1.11	False	1.11	NA : Data nature not available	1.22	False	1.22	NA : Data nature not available	1.26	False	1.26	NA : Data nature not available	1.38	False	1.38	NA : Data nature not available	4.87	False	4.87	NA : Data nature not available	5.17	False	5.17	NA : Data nature not available	5.59	False	5.59	5.59	False	5.59	2017
17	17.8	17.8.1	IT_USE_ii99	Internet users per 100 inhabitants	2019.Q1.G.03	112	Belarus	151	Eastern Europe	Country	BLR	1	28.04940161	53.54193075	PER_100_POP	Per 100 population					[2006-2012]: Population age 16+. // [2013]: Population age 6+ (break in comparability, before 16+). // [2014]: Population age 6+. // [2015]: Break in series. Population age 6-72. // [2017]: during the recent 12 months	[2000-2002]: Beltelecom. // [2006-2008]: National Statistical Committee. // [2009-2010,2012-2015,2017]: National Statistical Committee of the Republic of Belarus (Belstat) // [2011]: National Statistical Committee of the Republic of Belarus // [2016]: National Statistical Committee of the Republic of Belarus (Belstat).		NA : Data nature not available	1.86	False	1.86	NA : Data nature not available	4.3	False	4.30	NA : Data nature not available	8.95	False	8.95													NA : Data nature not available	16.2	False	16.20	NA : Data nature not available	19.7	False	19.70	NA : Data nature not available	23.0	False	23.00	NA : Data nature not available	27.43	False	27.43	NA : Data nature not available	31.8	False	31.80	NA : Data nature not available	39.65	False	39.65	NA : Data nature not available	46.91	False	46.91	NA : Data nature not available	54.17	False	54.17	NA : Data nature not available	59.02	False	59.02	NA : Data nature not available	67.3	False	67.30	NA : Data nature not available	71.11	False	71.11	NA : Data nature not available	74.44	False	74.44	74.44	False	74.44	2017
17	17.8	17.8.1	IT_USE_ii99	Internet users per 100 inhabitants	2019.Q1.G.03	116	Cambodia	035	South-Eastern Asia	Country	KHM	1	104.922836	12.71163737	PER_100_POP	Per 100 population					[2013]: Based on Cambodia's Inter-censal Population Survey 2013 and growth of mobile broadband.	[2000-2005]: Ministry of Post and Telecommunications (MPTC). // [2006,2011,2014-2015]: ITU estimate. // [2007-2009]: MINISTRY OF POSTS & TELECOMMUNICATIONS OF CAMBODIA (MPTC) // [2010]: Ministry of Posts and Telecommunications // [2012,2017]: National Institute of Statistics // [2013]: ITU estimate based on National Institute of Statistics // [2016]: National Institute of Statistics.		NA : Data nature not available	0.05	False	0.05	NA : Data nature not available	0.08	False	0.08	NA : Data nature not available	0.23	False	0.23	NA : Data nature not available	0.26	False	0.26	NA : Data nature not available	0.3	False	0.30	NA : Data nature not available	0.32	False	0.32	NA : Data nature not available	0.47	False	0.47	NA : Data nature not available	0.49	False	0.49	NA : Data nature not available	0.51	False	0.51	NA : Data nature not available	0.53	False	0.53	NA : Data nature not available	1.26	False	1.26	NA : Data nature not available	3.1	False	3.10	NA : Data nature not available	4.94	False	4.94	NA : Data nature not available	6.8	False	6.80	NA : Data nature not available	14.0	False	14.00	NA : Data nature not available	22.33	False	22.33	NA : Data nature not available	32.4	False	32.40	NA : Data nature not available	34.0	False	34.00	34.0	False	34.00	2017
