goal	target	indicator	seriesCode	seriesDesc	release	geoAreaCode	geoAreaName	parentCode	parentName	type	ISO3	UN_Member	X	Y	ageCode	ageDesc	sexCode	sexDesc	unitsCode	unitsDesc	unitmultiplierCode	unitmultiplierDesc	reportingTypeCode	reportingTypeDesc	footnotes	sources	timeDetails	nature_2000	value_numeric_part_2000	value_is_censored_2000	value_detail_2000	nature_2001	value_numeric_part_2001	value_is_censored_2001	value_detail_2001	nature_2002	value_numeric_part_2002	value_is_censored_2002	value_detail_2002	nature_2003	value_numeric_part_2003	value_is_censored_2003	value_detail_2003	nature_2004	value_numeric_part_2004	value_is_censored_2004	value_detail_2004	nature_2005	value_numeric_part_2005	value_is_censored_2005	value_detail_2005	nature_2006	value_numeric_part_2006	value_is_censored_2006	value_detail_2006	nature_2007	value_numeric_part_2007	value_is_censored_2007	value_detail_2007	nature_2008	value_numeric_part_2008	value_is_censored_2008	value_detail_2008	nature_2009	value_numeric_part_2009	value_is_censored_2009	value_detail_2009	nature_2010	value_numeric_part_2010	value_is_censored_2010	value_detail_2010	nature_2011	value_numeric_part_2011	value_is_censored_2011	value_detail_2011	nature_2012	value_numeric_part_2012	value_is_censored_2012	value_detail_2012	nature_2013	value_numeric_part_2013	value_is_censored_2013	value_detail_2013	nature_2014	value_numeric_part_2014	value_is_censored_2014	value_detail_2014	nature_2015	value_numeric_part_2015	value_is_censored_2015	value_detail_2015	nature_2016	value_numeric_part_2016	value_is_censored_2016	value_detail_2016	nature_2017	value_numeric_part_2017	value_is_censored_2017	value_detail_2017	value_numeric_part_latest	value_is_censored_latest	value_detail_latest	latest_year
3	3.7	3.7.2	SP_DYN_ADKL	Adolescent birth rate (per 1,000 women aged 15-19 years)	2019.Q1.G.03	104	Myanmar	035	South-Eastern Asia	Country	MMR	1	96.51752295	21.19332882	Y15T19	15 to 19 years old	F	Female	PER_1000_POP	Per 1,000 population			G	Global		[2000-2001]: Myanmar 2001 Fertility and Reproductive Health Survey // [2005-2007]: Myanmar 2007 Fertility and Reproductive Health Survey // [2013]: Myanmar 2014 Census // [2014]: Myanmar 2015-2016 Demographic and Health Survey		C : Country data	22.7	False	22.7	C : Country data	17.4	False	17.4													C : Country data	18.5	False	18.5	C : Country data	16.9	False	16.9	C : Country data	16.7	False	16.7																					C : Country data	33.0	False	33	C : Country data	36.0	False	36													36.0	False	36	2014
3	3.7	3.7.2	SP_DYN_ADKL	Adolescent birth rate (per 1,000 women aged 15-19 years)	2019.Q1.G.03	108	Burundi	014	Eastern Africa	Country	BDI	1	29.89080992	-3.366387428	Y15T19	15 to 19 years old	F	Female	PER_1000_POP	Per 1,000 population			G	Global		[2001]: Burundi 2002 Enquête Socio-démographique et de Santé de la Reproduction // [2005]: Burundi 2005 Multiple Indicator Cluster Survey // [2008]: Burundi 2008 Census // [2009]: Burundi 2010 Demographic and Health Survey // [2011]: Burundi 2012 Malaria Indicators Survey (MIS) // [2015]: Burundi 2016 Demographic and Health Survey (DHS)						C : Country data	30.0	False	30													C : Country data	73.51064	False	73.51064									C : Country data	50.39936	False	50.39936	C : Country data	65.0	False	65					C : Country data	85.0	False	85													C : Country data	58.0	False	58									58.0	False	58	2015
3	3.7	3.7.2	SP_DYN_ADKL	Adolescent birth rate (per 1,000 women aged 15-19 years)	2019.Q1.G.03	112	Belarus	151	Eastern Europe	Country	BLR	1	28.04940161	53.54193075	Y15T19	15 to 19 years old	F	Female	PER_1000_POP	Per 1,000 population			G	Global		[2000-2013]: Registration National Statistics // [2014-2016]: Registration National Statistics (Eurostat)		C : Country data	27.0	False	27	C : Country data	25.8	False	25.8	C : Country data	24.0	False	24	C : Country data	23.8	False	23.8	C : Country data	22.6	False	22.6	C : Country data	21.7	False	21.7	C : Country data	22.5	False	22.5	C : Country data	22.1	False	22.1	C : Country data	22.3	False	22.3	C : Country data	22.4	False	22.4	C : Country data	20.7	False	20.7	C : Country data	20.9	False	20.9	C : Country data	22.4	False	22.4	C : Country data	22.1	False	22.1	C : Country data	20.45	False	20.45	C : Country data	18.1	False	18.1	C : Country data	16.1	False	16.1					16.1	False	16.1	2016
3	3.7	3.7.2	SP_DYN_ADKL	Adolescent birth rate (per 1,000 women aged 15-19 years)	2019.Q1.G.03	116	Cambodia	035	South-Eastern Asia	Country	KHM	1	104.922836	12.71163737	Y15T19	15 to 19 years old	F	Female	PER_1000_POP	Per 1,000 population			G	Global		[2003-2004]: Cambodia 2005 Demographic and Health Survey // [2008-2009]: Cambodia 2010 Demographic and Health Survey // [2012]: Cambodia 2013 Inter-censal Population Survey // [2013]: Cambodia 2014 Demographic and Health Survey														C : Country data	52.0	False	52	C : Country data	47.0	False	47													C : Country data	48.0	False	48	C : Country data	46.0	False	46									C : Country data	30.0	False	30	C : Country data	57.0	False	57																	57.0	False	57	2013
3	3.7	3.7.2	SP_DYN_ADKL	Adolescent birth rate (per 1,000 women aged 15-19 years)	2019.Q1.G.03	120	Cameroon	017	Middle Africa	Country	CMR	1	12.7419827	5.692387031	Y15T19	15 to 19 years old	F	Female	PER_1000_POP	Per 1,000 population			G	Global		[2000]: Cameroon 2000 Multiple Indicator Cluster Survey // [2001-2002]: Cameroon 2004 Demographic and Health Survey // [2005]: Cameroon 2005 Census // [2008-2009]: Cameroon 2011 Demographic and Health Survey // [2014]: Cameroon 2014 Multiple Indicator Cluster Survey		C : Country data	136.4	False	136.4	C : Country data	141.0	False	141	C : Country data	138.0	False	138									C : Country data	150.06483	False	150.06483									C : Country data	128.0	False	128	C : Country data	127.0	False	127																	C : Country data	119.0	False	119													119.0	False	119	2014
3	3.7	3.7.2	SP_DYN_ADKL	Adolescent birth rate (per 1,000 women aged 15-19 years)	2019.Q1.G.03	124	Canada	021	Northern America	Country	CAN	1	-101.6575058	57.72360191	Y15T19	15 to 19 years old	F	Female	PER_1000_POP	Per 1,000 population			G	Global		[2000-2013]: Registration National Statistics		C : Country data	17.3	False	17.3	C : Country data	16.3	False	16.3	C : Country data	15.0	False	15	C : Country data	14.5	False	14.5	C : Country data	13.7	False	13.7	C : Country data	13.4	False	13.4	C : Country data	13.7	False	13.7	C : Country data	14.0	False	14	C : Country data	14.3	False	14.3	C : Country data	14.2	False	14.2	C : Country data	13.5	False	13.5	C : Country data	12.6	False	12.6	C : Country data	12.0	False	12	C : Country data	11.1	False	11.1																	11.1	False	11.1	2013
3	3.7	3.7.2	SP_DYN_ADKL	Adolescent birth rate (per 1,000 women aged 15-19 years)	2019.Q1.G.03	132	Cabo Verde	011	Western Africa	Country	CPV	1	-23.63544151	15.07791834	Y15T19	15 to 19 years old	F	Female	PER_1000_POP	Per 1,000 population			G	Global		[2000]: Cape Verde 2000 Census // [2003-2004]: Cape Verde 2005 Demographic and Reproductive Health Survey // [2009]: Cape Verde 2010 Census // [2010]: Registration National Statistics		C : Country data	92.0	False	92									C : Country data	92.0	False	92	C : Country data	90.0	False	90																	C : Country data	62.4	False	62.4	C : Country data	80.0	False	80																													80.0	False	80	2010
3	3.7	3.7.2	SP_DYN_ADKL	Adolescent birth rate (per 1,000 women aged 15-19 years)	2019.Q1.G.03	136	Cayman Islands	029	Caribbean	Country	CYM	0	-81.16740559	19.32266656	Y15T19	15 to 19 years old	F	Female																																																																																					
3	3.7	3.7.2	SP_DYN_ADKL	Adolescent birth rate (per 1,000 women aged 15-19 years)	2019.Q1.G.03	140	Central African Republic	017	Middle Africa	Country	CAF	1	20.93559492	7.003720791	Y15T19	15 to 19 years old	F	Female	PER_1000_POP	Per 1,000 population			G	Global		[2000]: Central African Republic 2000 Multiple Indicator Cluster Survey // [2003]: Central African Republic 2003 Census // [2009]: Central African Republic 2010 Multiple Indicator Cluster Survey		C : Country data	166.1	False	166.1									C : Country data	132.9	False	132.9																					C : Country data	229.0	False	229																																	229.0	False	229	2009
3	3.7	3.7.2	SP_DYN_ADKL	Adolescent birth rate (per 1,000 women aged 15-19 years)	2019.Q1.G.03	144	Sri Lanka	034	Southern Asia	Country	LKA	1	80.70489654	7.614693343	Y15T19	15 to 19 years old	F	Female	PER_1000_POP	Per 1,000 population			G	Global		[2000-2008]: Registration National Statistics		C : Country data	30.32631	False	30.32631	C : Country data	30.61976	False	30.61976	C : Country data	29.17367	False	29.17367	C : Country data	27.50541	False	27.50541	C : Country data	25.96112	False	25.96112	C : Country data	23.92406	False	23.92406	C : Country data	21.18393	False	21.18393	C : Country data	21.95378	False	21.95378	C : Country data	20.27778	False	20.27778																																					20.27778	False	20.27778	2008
3	3.7	3.7.2	SP_DYN_ADKL	Adolescent birth rate (per 1,000 women aged 15-19 years)	2019.Q1.G.03	148	Chad	017	Middle Africa	Country	TCD	1	18.66618401	15.36279341	Y15T19	15 to 19 years old	F	Female	PER_1000_POP	Per 1,000 population			G	Global		[2000]: Chad 2000 Multiple Indicator Cluster Survey // [2002-2003]: Chad 2004 Demographic and Health Survey // [2007]: Chad 2010 Multiple Indicator Cluster Survey // [2013]: Chad 2014-2015 Demographic and Health Survey and MICS		C : Country data	146.0	False	146					C : Country data	193.0	False	193	C : Country data	187.0	False	187													C : Country data	203.39999	False	203.39999																					C : Country data	179.0	False	179																	179.0	False	179	2013
3	3.7	3.7.2	SP_DYN_ADKL	Adolescent birth rate (per 1,000 women aged 15-19 years)	2019.Q1.G.03	152	Chile	005	South America	Country	CHL	1	-71.23029019	-35.2652885	Y15T19	15 to 19 years old	F	Female	PER_1000_POP	Per 1,000 population			G	Global		[2000-2015]: Registration National Statistics		C : Country data	62.7	False	62.7	C : Country data	60.6	False	60.6	C : Country data	55.9	False	55.9	C : Country data	50.7	False	50.7	C : Country data	49.2	False	49.2	C : Country data	50.4	False	50.4	C : Country data	52.7	False	52.7	C : Country data	54.8	False	54.8	C : Country data	56.5	False	56.5	C : Country data	55.9	False	55.9	C : Country data	53.5	False	53.5	C : Country data	52.3	False	52.3	C : Country data	51.62	False	51.62	C : Country data	48.39	False	48.39	C : Country data	46.05	False	46.05	C : Country data	40.6	False	40.6									40.6	False	40.6	2015
3	3.7	3.7.2	SP_DYN_ADKL	Adolescent birth rate (per 1,000 women aged 15-19 years)	2019.Q1.G.03	156	China	030	Eastern Asia	Country	CHN	1	104.1403375	32.30955217	Y15T19	15 to 19 years old	F	Female	PER_1000_POP	Per 1,000 population			G	Global		[2000]: China 2000 Census // [2001]: China 2001 Annual Population Change Survey (1‰ Survey) // [2002]: China 2002 Annual Population Change Survey (1‰ Survey) // [2003]: China 2003 Annual Population Change Survey (1‰ Survey) // [2004]: China 2004 Annual Population Change Survey (1‰ Survey) // [2005]: China 2005 One-percent Sample Survey // [2006]: China 2006 Annual Population Change Survey (1‰ Survey) // [2007]: China 2007 Annual Population Change Survey (1‰ Survey) // [2008]: China 2008 Annual Population Change Survey (1‰ Survey) // [2009]: China 2009 Annual Population Change Survey (1‰ Survey) // [2010]: China 2010 Census // [2011]: China 2011 Annual Population Change Survey (1‰ Survey) // [2012]: China 2012 Annual Population Change Survey (1‰ Survey) // [2013]: China 2013 Annual Population Change Survey (1‰ Survey) // [2014]: China 2014 Annual Population Change Survey (1‰ Survey) // [2015]: China 2015 Annual Population Change Survey (1‰ Survey)		C : Country data	6.0	False	6	C : Country data	2.7	False	2.7	C : Country data	2.7	False	2.7	C : Country data	5.3	False	5.3	C : Country data	5.6	False	5.6	C : Country data	6.3	False	6.3	C : Country data	4.6	False	4.6	C : Country data	3.8	False	3.8	C : Country data	5.3	False	5.3	C : Country data	6.2	False	6.2	C : Country data	5.93	False	5.93	C : Country data	6.16	False	6.16	C : Country data	6.72	False	6.72	C : Country data	7.84	False	7.84	C : Country data	11.19	False	11.19	C : Country data	9.19	False	9.19									9.19	False	9.19	2015
3	3.7	3.7.2	SP_DYN_ADKL	Adolescent birth rate (per 1,000 women aged 15-19 years)	2019.Q1.G.03	162	Christmas Island	053	Australia and New Zealand	Country	CXR	0	105.6426067	-10.4882473	Y15T19	15 to 19 years old	F	Female																																																																																					
3	3.7	3.7.2	SP_DYN_ADKL	Adolescent birth rate (per 1,000 women aged 15-19 years)	2019.Q1.G.03	166	Cocos (Keeling) Islands	053	Australia and New Zealand	Country	CCK	0	96.82633757	-12.18600682	Y15T19	15 to 19 years old	F	Female																																																																																					
3	3.7	3.7.2	SP_DYN_ADKL	Adolescent birth rate (per 1,000 women aged 15-19 years)	2019.Q1.G.03	170	Colombia	005	South America	Country	COL	1	-73.07446751	3.888209046	Y15T19	15 to 19 years old	F	Female	PER_1000_POP	Per 1,000 population			G	Global		[2000]: Registration National Statistics // [2002-2003]: Colombia 2005 Demographic and Health Survey // [2005]: Colombia 2005 Census // [2007-2008]: Colombia 2010 Demographic and Health Survey // [2014]: Colombia 2015 Demographic and Health Survey (DHS)		C : Country data	80.6	False	80.6					C : Country data	92.0	False	92	C : Country data	90.0	False	90					C : Country data	96.2	False	96.2					C : Country data	85.0	False	85	C : Country data	84.0	False	84																					C : Country data	75.0	False	75													75.0	False	75	2014
3	3.7	3.7.2	SP_DYN_ADKL	Adolescent birth rate (per 1,000 women aged 15-19 years)	2019.Q1.G.03	174	Comoros	014	Eastern Africa	Country	COM	1	43.34234565	-11.66121732	Y15T19	15 to 19 years old	F	Female	PER_1000_POP	Per 1,000 population			G	Global		[2000]: Comoros 2000 Multiple Indicator Cluster Survey // [2005,2010-2011]: Comoros 2012 Demographic and Health Survey and Multiple Indicator Cluster Survey		C : Country data	94.5	False	94.5																	C : Country data	89.0	False	89																	C : Country data	71.0	False	71	C : Country data	70.0	False	70																									70.0	False	70	2011
3	3.7	3.7.2	SP_DYN_ADKL	Adolescent birth rate (per 1,000 women aged 15-19 years)	2019.Q1.G.03	175	Mayotte	014	Eastern Africa	Country	MYT	0	45.14015057	-12.82217691	Y15T19	15 to 19 years old	F	Female	PER_1000_POP	Per 1,000 population			G	Global		[2002,2004]: Registration National Statistics										C : Country data	108.0	False	108					C : Country data	106.0	False	106																																																					106.0	False	106	2004
3	3.7	3.7.2	SP_DYN_ADKL	Adolescent birth rate (per 1,000 women aged 15-19 years)	2019.Q1.G.03	178	Congo	011	Western Africa	Country	COG	1	15.22052612	-0.840544119	Y15T19	15 to 19 years old	F	Female	PER_1000_POP	Per 1,000 population			G	Global		[2003-2004]: Congo 2005 Demographic and Health Survey // [2009-2010]: Congo 2011-2012 Demographic and Health Survey														C : Country data	131.0	False	131	C : Country data	129.0	False	129																	C : Country data	147.0	False	147	C : Country data	147.0	False	147																													147.0	False	147	2010
3	3.7	3.7.2	SP_DYN_ADKL	Adolescent birth rate (per 1,000 women aged 15-19 years)	2019.Q1.G.03	180	Democratic Republic of the Congo	017	Middle Africa	Country	COD	1	23.65496507	-2.877154732	Y15T19	15 to 19 years old	F	Female	PER_1000_POP	Per 1,000 population			G	Global		[2001]: Democratic Republic of the Congo 2001 Multiple Indicator Cluster Survey // [2005]: Democratic Republic of the Congo 2007 Demographic and Health Survey // [2012]: Democratic Republic of the Congo 2013-2014 Demographic and Health Survey						C : Country data	117.0	False	117													C : Country data	124.0	False	124																									C : Country data	138.0	False	138																					138.0	False	138	2012
3	3.7	3.7.2	SP_DYN_ADKL	Adolescent birth rate (per 1,000 women aged 15-19 years)	2019.Q1.G.03	184	Cook Islands	061	Polynesia	Country	COK	0	-159.7711391	-21.22696458	Y15T19	15 to 19 years old	F	Female	PER_1000_POP	Per 1,000 population			G	Global		[2001]: Cook Islands 2001 Census // [2006]: Cook Islands 2006 Census // [2010]: Estimate National statistics // [2011]: Cook Islands 2011 Census // [2015]: Registration National Statistics						C : Country data	47.0	False	47																	C : Country data	58.7	False	58.7													E : Estimated data	86.0	False	86	C : Country data	56.0	False	56													C : Country data	67.0	False	67									67.0	False	67	2015
3	3.7	3.7.2	SP_DYN_ADKL	Adolescent birth rate (per 1,000 women aged 15-19 years)	2019.Q1.G.03	188	Costa Rica	013	Central America	Country	CRI	1	-84.19712782	9.970998683	Y15T19	15 to 19 years old	F	Female	PER_1000_POP	Per 1,000 population			G	Global		[2000-2016]: Registration National statistics		C : Country data	85.96	False	85.96	C : Country data	76.7	False	76.7	C : Country data	70.26	False	70.26	C : Country data	70.81	False	70.81	C : Country data	69.32	False	69.32	C : Country data	66.16	False	66.16	C : Country data	65.6	False	65.6	C : Country data	67.98	False	67.98	C : Country data	70.92	False	70.92	C : Country data	68.67	False	68.67	C : Country data	62.76	False	62.76	C : Country data	65.43	False	65.43	C : Country data	67.14	False	67.14	C : Country data	61.59	False	61.59	C : Country data	59.75	False	59.75	C : Country data	55.88	False	55.88	C : Country data	53.18	False	53.18					53.18	False	53.18	2016
3	3.7	3.7.2	SP_DYN_ADKL	Adolescent birth rate (per 1,000 women aged 15-19 years)	2019.Q1.G.03	191	Croatia	039	Southern Europe	Country	HRV	1	17.95874553	45.45172212	Y15T19	15 to 19 years old	F	Female	PER_1000_POP	Per 1,000 population			G	Global		[2000]: Registration UNSD & WPP2017 // [2001-2015]: Registration National Statistics (Eurostat)		CA : Country adjusted data	15.56281	False	15.56281	C : Country data	16.58	False	16.58	C : Country data	15.96	False	15.96	C : Country data	14.9	False	14.9	C : Country data	14.51	False	14.51	C : Country data	14.76	False	14.76	C : Country data	14.44	False	14.44	C : Country data	14.25	False	14.25	C : Country data	14.55	False	14.55	C : Country data	13.49	False	13.49	C : Country data	12.42	False	12.42	C : Country data	11.85	False	11.85	C : Country data	11.41	False	11.41	C : Country data	10.56	False	10.56	C : Country data	10.23	False	10.23	C : Country data	9.59	False	9.59									9.59	False	9.59	2015
3	3.7	3.7.2	SP_DYN_ADKL	Adolescent birth rate (per 1,000 women aged 15-19 years)	2019.Q1.G.03	192	Cuba	029	Caribbean	Country	CUB	1	-79.54460144	22.10030366	Y15T19	15 to 19 years old	F	Female	PER_1000_POP	Per 1,000 population			G	Global		[2000,2004-2014]: Registration UNSD & WPP2017 // [2001-2003]: Registration National Statistics // [2016]: Registration National Statistics & WPP2017		CA : Country adjusted data	49.54455	False	49.54455	C : Country data	48.3	False	48.3	C : Country data	47.9	False	47.9	C : Country data	48.9	False	48.9	CA : Country adjusted data	45.23367	False	45.23367	CA : Country adjusted data	43.39796	False	43.39796	CA : Country adjusted data	40.99595	False	40.99595	CA : Country adjusted data	43.56899	False	43.56899	CA : Country adjusted data	50.14052	False	50.14052	CA : Country adjusted data	52.71246	False	52.71246	CA : Country adjusted data	53.63293	False	53.63293	CA : Country adjusted data	56.30548	False	56.30548	CA : Country adjusted data	51.71233	False	51.71233	CA : Country adjusted data	51.85307	False	51.85307	CA : Country adjusted data	49.99762	False	49.99762					CA : Country adjusted data	50.41	False	50.41					50.41	False	50.41	2016
3	3.7	3.7.2	SP_DYN_ADKL	Adolescent birth rate (per 1,000 women aged 15-19 years)	2019.Q1.G.03	196	Cyprus	145	Western Asia	Country	CYP	1	33.22285964	35.05659437	Y15T19	15 to 19 years old	F	Female	PER_1000_POP	Per 1,000 population			G	Global		[2000,2002,2006,2008-2015]: Registration National Statistics (Eurostat) // [2001,2003-2005,2007]: Registration UNSD & WPP2017		C : Country data	9.96	False	9.96	CA : Country adjusted data	5.75272	False	5.75272	C : Country data	7.42	False	7.42	CA : Country adjusted data	4.88541	False	4.88541	CA : Country adjusted data	5.85484	False	5.85484	CA : Country adjusted data	4.76328	False	4.76328	C : Country data	6.19	False	6.19	CA : Country adjusted data	3.53648	False	3.53648	C : Country data	6.26	False	6.26	C : Country data	5.45	False	5.45	C : Country data	6.07	False	6.07	C : Country data	5.58	False	5.58	C : Country data	6.51	False	6.51	C : Country data	4.71	False	4.71	C : Country data	4.86	False	4.86	C : Country data	4.91	False	4.91									4.91	False	4.91	2015
