goal	target	indicator	seriesCode	seriesDesc	release	geoAreaCode	geoAreaName	parentCode	parentName	type	ISO3	UN_Member	X	Y	unitsCode	unitsDesc	unitmultiplierCode	unitmultiplierDesc	reportingTypeCode	reportingTypeDesc	footnotes	sources	timeDetails	nature_1990	value_numeric_part_1990	value_is_censored_1990	value_detail_1990	nature_1991	value_numeric_part_1991	value_is_censored_1991	value_detail_1991	nature_1992	value_numeric_part_1992	value_is_censored_1992	value_detail_1992	nature_1993	value_numeric_part_1993	value_is_censored_1993	value_detail_1993	nature_1994	value_numeric_part_1994	value_is_censored_1994	value_detail_1994	nature_1995	value_numeric_part_1995	value_is_censored_1995	value_detail_1995	nature_1996	value_numeric_part_1996	value_is_censored_1996	value_detail_1996	nature_1997	value_numeric_part_1997	value_is_censored_1997	value_detail_1997	nature_1998	value_numeric_part_1998	value_is_censored_1998	value_detail_1998	nature_1999	value_numeric_part_1999	value_is_censored_1999	value_detail_1999	nature_2000	value_numeric_part_2000	value_is_censored_2000	value_detail_2000	nature_2001	value_numeric_part_2001	value_is_censored_2001	value_detail_2001	nature_2002	value_numeric_part_2002	value_is_censored_2002	value_detail_2002	nature_2003	value_numeric_part_2003	value_is_censored_2003	value_detail_2003	nature_2004	value_numeric_part_2004	value_is_censored_2004	value_detail_2004	nature_2005	value_numeric_part_2005	value_is_censored_2005	value_detail_2005	nature_2006	value_numeric_part_2006	value_is_censored_2006	value_detail_2006	nature_2007	value_numeric_part_2007	value_is_censored_2007	value_detail_2007	nature_2008	value_numeric_part_2008	value_is_censored_2008	value_detail_2008	nature_2009	value_numeric_part_2009	value_is_censored_2009	value_detail_2009	nature_2010	value_numeric_part_2010	value_is_censored_2010	value_detail_2010	nature_2011	value_numeric_part_2011	value_is_censored_2011	value_detail_2011	nature_2012	value_numeric_part_2012	value_is_censored_2012	value_detail_2012	nature_2013	value_numeric_part_2013	value_is_censored_2013	value_detail_2013	nature_2014	value_numeric_part_2014	value_is_censored_2014	value_detail_2014	nature_2015	value_numeric_part_2015	value_is_censored_2015	value_detail_2015	nature_2016	value_numeric_part_2016	value_is_censored_2016	value_detail_2016	value_numeric_part_latest	value_is_censored_latest	value_detail_latest	latest_year
17	17.4	17.4.1	DT_TDS_DECT	Debt service as a proportion of exports of goods and services (%)	2019.Q1.G.03	104	Myanmar	035	South-Eastern Asia	Country	MMR	1	96.51752295	21.19332882	PERCENT	Percentage			G	Global		[1990-2016]: World Development Indicators, World Bank		NA : Data nature not available	18.25	False	18.25	NA : Data nature not available	26.96	False	26.96	NA : Data nature not available	8.01	False	8.01	NA : Data nature not available	12.94	False	12.94	NA : Data nature not available	14.41	False	14.41	NA : Data nature not available	19.11	False	19.11	NA : Data nature not available	11.59	False	11.59	NA : Data nature not available	7.71	False	7.71	NA : Data nature not available	5.15	False	5.15	NA : Data nature not available	4.88	False	4.88	NA : Data nature not available	0.44	False	0.44	NA : Data nature not available	0.2	False	0.20	NA : Data nature not available	0.24	False	0.24	NA : Data nature not available	0.19	False	0.19	NA : Data nature not available	0.15	False	0.15	NA : Data nature not available	0.13	False	0.13	NA : Data nature not available	0.12	False	0.12	NA : Data nature not available	0.14	False	0.14	NA : Data nature not available	0.09	False	0.09	NA : Data nature not available	0.1	False	0.10	NA : Data nature not available	0.05	False	0.05	NA : Data nature not available	0.02	False	0.02	NA : Data nature not available	9.68	False	9.68	NA : Data nature not available	0.54	False	0.54	NA : Data nature not available	0.46	False	0.46	NA : Data nature not available	0.4	False	0.40	NA : Data nature not available	0.61	False	0.61	0.61	False	0.61	2016
17	17.4	17.4.1	DT_TDS_DECT	Debt service as a proportion of exports of goods and services (%)	2019.Q1.G.03	108	Burundi	014	Eastern Africa	Country	BDI	1	29.89080992	-3.366387428	PERCENT	Percentage			G	Global		[1990-2016]: World Development Indicators, World Bank		NA : Data nature not available	41.68	False	41.68	NA : Data nature not available	29.57	False	29.57	NA : Data nature not available	35.34	False	35.34	NA : Data nature not available	35.47	False	35.47	NA : Data nature not available	38.98	False	38.98	NA : Data nature not available	27.27	False	27.27	NA : Data nature not available	53.35	False	53.35	NA : Data nature not available	30.17	False	30.17	NA : Data nature not available	41.3	False	41.30	NA : Data nature not available	46.17	False	46.17	NA : Data nature not available	34.83	False	34.83	NA : Data nature not available	46.41	False	46.41	NA : Data nature not available	54.57	False	54.57	NA : Data nature not available	62.12	False	62.12	NA : Data nature not available	134.71	False	134.71	NA : Data nature not available	40.41	False	40.41	NA : Data nature not available	20.36	False	20.36	NA : Data nature not available	18.46	False	18.46	NA : Data nature not available	11.86	False	11.86	NA : Data nature not available	16.48	False	16.48	NA : Data nature not available	2.32	False	2.32	NA : Data nature not available	4.21	False	4.21	NA : Data nature not available	8.87	False	8.87	NA : Data nature not available	13.56	False	13.56	NA : Data nature not available	12.97	False	12.97	NA : Data nature not available	13.44	False	13.44	NA : Data nature not available	31.72	False	31.72	31.72	False	31.72	2016
17	17.4	17.4.1	DT_TDS_DECT	Debt service as a proportion of exports of goods and services (%)	2019.Q1.G.03	112	Belarus	151	Eastern Europe	Country	BLR	1	28.04940161	53.54193075	PERCENT	Percentage			G	Global		[1993-2016]: World Development Indicators, World Bank														NA : Data nature not available	0.64	False	0.64	NA : Data nature not available	4.15	False	4.15	NA : Data nature not available	3.36	False	3.36	NA : Data nature not available	1.6	False	1.60	NA : Data nature not available	1.7	False	1.70	NA : Data nature not available	1.92	False	1.92	NA : Data nature not available	3.38	False	3.38	NA : Data nature not available	3.62	False	3.62	NA : Data nature not available	2.98	False	2.98	NA : Data nature not available	2.33	False	2.33	NA : Data nature not available	1.92	False	1.92	NA : Data nature not available	1.62	False	1.62	NA : Data nature not available	1.36	False	1.36	NA : Data nature not available	1.09	False	1.09	NA : Data nature not available	1.18	False	1.18	NA : Data nature not available	1.0	False	1.00	NA : Data nature not available	2.37	False	2.37	NA : Data nature not available	2.21	False	2.21	NA : Data nature not available	3.95	False	3.95	NA : Data nature not available	7.42	False	7.42	NA : Data nature not available	7.49	False	7.49	NA : Data nature not available	9.19	False	9.19	NA : Data nature not available	11.11	False	11.11	NA : Data nature not available	10.28	False	10.28	10.28	False	10.28	2016
17	17.4	17.4.1	DT_TDS_DECT	Debt service as a proportion of exports of goods and services (%)	2019.Q1.G.03	116	Cambodia	035	South-Eastern Asia	Country	KHM	1	104.922836	12.71163737	PERCENT	Percentage			G	Global		[1992-2016]: World Development Indicators, World Bank										NA : Data nature not available	3.83	False	3.83	NA : Data nature not available	9.59	False	9.59	NA : Data nature not available	0.15	False	0.15	NA : Data nature not available	0.67	False	0.67	NA : Data nature not available	0.91	False	0.91	NA : Data nature not available	0.87	False	0.87	NA : Data nature not available	0.95	False	0.95	NA : Data nature not available	1.14	False	1.14	NA : Data nature not available	0.66	False	0.66	NA : Data nature not available	0.86	False	0.86	NA : Data nature not available	0.84	False	0.84	NA : Data nature not available	0.95	False	0.95	NA : Data nature not available	0.8	False	0.80	NA : Data nature not available	0.73	False	0.73	NA : Data nature not available	0.57	False	0.57	NA : Data nature not available	0.57	False	0.57	NA : Data nature not available	0.75	False	0.75	NA : Data nature not available	0.94	False	0.94	NA : Data nature not available	1.0	False	1.00	NA : Data nature not available	0.92	False	0.92	NA : Data nature not available	1.0	False	1.00	NA : Data nature not available	1.19	False	1.19	NA : Data nature not available	1.18	False	1.18	NA : Data nature not available	1.09	False	1.09	NA : Data nature not available	1.39	False	1.39	1.39	False	1.39	2016
17	17.4	17.4.1	DT_TDS_DECT	Debt service as a proportion of exports of goods and services (%)	2019.Q1.G.03	120	Cameroon	017	Middle Africa	Country	CMR	1	12.7419827	5.692387031	PERCENT	Percentage			G	Global		[1990-2015]: World Development Indicators, World Bank		NA : Data nature not available	13.0	False	13.00	NA : Data nature not available	12.33	False	12.33	NA : Data nature not available	11.22	False	11.22	NA : Data nature not available	18.57	False	18.57	NA : Data nature not available	16.78	False	16.78	NA : Data nature not available	17.23	False	17.23	NA : Data nature not available	18.43	False	18.43	NA : Data nature not available	17.27	False	17.27	NA : Data nature not available	17.96	False	17.96	NA : Data nature not available	16.58	False	16.58	NA : Data nature not available	14.29	False	14.29	NA : Data nature not available	7.17	False	7.17	NA : Data nature not available	8.88	False	8.88	NA : Data nature not available	9.8	False	9.80	NA : Data nature not available	12.74	False	12.74	NA : Data nature not available	14.36	False	14.36	NA : Data nature not available	5.54	False	5.54	NA : Data nature not available	3.96	False	3.96	NA : Data nature not available	2.66	False	2.66	NA : Data nature not available	2.6	False	2.60	NA : Data nature not available	2.62	False	2.62	NA : Data nature not available	2.5	False	2.50	NA : Data nature not available	1.55	False	1.55	NA : Data nature not available	1.05	False	1.05	NA : Data nature not available	4.51	False	4.51	NA : Data nature not available	4.94	False	4.94					4.94	False	4.94	2015
17	17.4	17.4.1	DT_TDS_DECT	Debt service as a proportion of exports of goods and services (%)	2019.Q1.G.03	124	Canada	021	Northern America	Country	CAN	1	-101.6575058	57.72360191																																																																																																																									
17	17.4	17.4.1	DT_TDS_DECT	Debt service as a proportion of exports of goods and services (%)	2019.Q1.G.03	132	Cabo Verde	011	Western Africa	Country	CPV	1	-23.63544151	15.07791834	PERCENT	Percentage			G	Global		[1990-2016]: World Development Indicators, World Bank		NA : Data nature not available	8.89	False	8.89	NA : Data nature not available	14.52	False	14.52	NA : Data nature not available	18.59	False	18.59	NA : Data nature not available	12.08	False	12.08	NA : Data nature not available	14.03	False	14.03	NA : Data nature not available	10.28	False	10.28	NA : Data nature not available	7.45	False	7.45	NA : Data nature not available	10.46	False	10.46	NA : Data nature not available	16.87	False	16.87	NA : Data nature not available	15.88	False	15.88	NA : Data nature not available	11.44	False	11.44	NA : Data nature not available	8.17	False	8.17	NA : Data nature not available	11.86	False	11.86	NA : Data nature not available	7.26	False	7.26	NA : Data nature not available	7.93	False	7.93	NA : Data nature not available	9.58	False	9.58	NA : Data nature not available	6.43	False	6.43	NA : Data nature not available	4.97	False	4.97	NA : Data nature not available	4.25	False	4.25	NA : Data nature not available	5.69	False	5.69	NA : Data nature not available	5.56	False	5.56	NA : Data nature not available	4.95	False	4.95	NA : Data nature not available	4.57	False	4.57	NA : Data nature not available	4.63	False	4.63	NA : Data nature not available	4.77	False	4.77	NA : Data nature not available	6.21	False	6.21	NA : Data nature not available	5.79	False	5.79	5.79	False	5.79	2016
17	17.4	17.4.1	DT_TDS_DECT	Debt service as a proportion of exports of goods and services (%)	2019.Q1.G.03	136	Cayman Islands	029	Caribbean	Country	CYM	0	-81.16740559	19.32266656																																																																																																																									
17	17.4	17.4.1	DT_TDS_DECT	Debt service as a proportion of exports of goods and services (%)	2019.Q1.G.03	140	Central African Republic	017	Middle Africa	Country	CAF	1	20.93559492	7.003720791	PERCENT	Percentage			G	Global		[1990-1994]: World Development Indicators, World Bank		NA : Data nature not available	12.49	False	12.49	NA : Data nature not available	7.42	False	7.42	NA : Data nature not available	8.18	False	8.18	NA : Data nature not available	3.78	False	3.78	NA : Data nature not available	11.82	False	11.82																																																																																									11.82	False	11.82	1994
17	17.4	17.4.1	DT_TDS_DECT	Debt service as a proportion of exports of goods and services (%)	2019.Q1.G.03	144	Sri Lanka	034	Southern Asia	Country	LKA	1	80.70489654	7.614693343	PERCENT	Percentage			G	Global		[1990-2016]: World Development Indicators, World Bank		NA : Data nature not available	14.82	False	14.82	NA : Data nature not available	15.13	False	15.13	NA : Data nature not available	14.56	False	14.56	NA : Data nature not available	11.16	False	11.16	NA : Data nature not available	9.63	False	9.63	NA : Data nature not available	8.78	False	8.78	NA : Data nature not available	8.67	False	8.67	NA : Data nature not available	8.29	False	8.29	NA : Data nature not available	8.78	False	8.78	NA : Data nature not available	11.72	False	11.72	NA : Data nature not available	10.85	False	10.85	NA : Data nature not available	9.63	False	9.63	NA : Data nature not available	9.43	False	9.43	NA : Data nature not available	7.79	False	7.79	NA : Data nature not available	8.96	False	8.96	NA : Data nature not available	4.56	False	4.56	NA : Data nature not available	9.75	False	9.75	NA : Data nature not available	7.59	False	7.59	NA : Data nature not available	10.58	False	10.58	NA : Data nature not available	13.3	False	13.30	NA : Data nature not available	10.72	False	10.72	NA : Data nature not available	7.83	False	7.83	NA : Data nature not available	13.32	False	13.32	NA : Data nature not available	11.93	False	11.93	NA : Data nature not available	24.24	False	24.24	NA : Data nature not available	17.38	False	17.38	NA : Data nature not available	16.53	False	16.53	16.53	False	16.53	2016
17	17.4	17.4.1	DT_TDS_DECT	Debt service as a proportion of exports of goods and services (%)	2019.Q1.G.03	148	Chad	017	Middle Africa	Country	TCD	1	18.66618401	15.36279341	PERCENT	Percentage			G	Global		[1990-1994]: World Development Indicators, World Bank		NA : Data nature not available	3.71	False	3.71	NA : Data nature not available	3.64	False	3.64	NA : Data nature not available	3.62	False	3.62	NA : Data nature not available	6.21	False	6.21	NA : Data nature not available	7.83	False	7.83																																																																																									7.83	False	7.83	1994
17	17.4	17.4.1	DT_TDS_DECT	Debt service as a proportion of exports of goods and services (%)	2019.Q1.G.03	152	Chile	005	South America	Country	CHL	1	-71.23029019	-35.2652885																																																																																																																									
17	17.4	17.4.1	DT_TDS_DECT	Debt service as a proportion of exports of goods and services (%)	2019.Q1.G.03	156	China	030	Eastern Asia	Country	CHN	1	104.1403375	32.30955217	PERCENT	Percentage			G	Global		[1990-2016]: World Development Indicators, World Bank		NA : Data nature not available	10.61	False	10.61	NA : Data nature not available	10.85	False	10.85	NA : Data nature not available	9.38	False	9.38	NA : Data nature not available	10.24	False	10.24	NA : Data nature not available	8.13	False	8.13	NA : Data nature not available	8.98	False	8.98	NA : Data nature not available	8.32	False	8.32	NA : Data nature not available	11.5	False	11.50	NA : Data nature not available	8.71	False	8.71	NA : Data nature not available	9.18	False	9.18	NA : Data nature not available	7.1	False	7.10	NA : Data nature not available	6.09	False	6.09	NA : Data nature not available	5.09	False	5.09	NA : Data nature not available	3.03	False	3.03	NA : Data nature not available	1.27	False	1.27	NA : Data nature not available	1.09	False	1.09	NA : Data nature not available	0.85	False	0.85	NA : Data nature not available	0.64	False	0.64	NA : Data nature not available	0.58	False	0.58	NA : Data nature not available	0.63	False	0.63	NA : Data nature not available	0.79	False	0.79	NA : Data nature not available	0.65	False	0.65	NA : Data nature not available	0.44	False	0.44	NA : Data nature not available	0.47	False	0.47	NA : Data nature not available	0.53	False	0.53	NA : Data nature not available	1.33	False	1.33	NA : Data nature not available	0.67	False	0.67	0.67	False	0.67	2016
17	17.4	17.4.1	DT_TDS_DECT	Debt service as a proportion of exports of goods and services (%)	2019.Q1.G.03	162	Christmas Island	053	Australia and New Zealand	Country	CXR	0	105.6426067	-10.4882473																																																																																																																									
17	17.4	17.4.1	DT_TDS_DECT	Debt service as a proportion of exports of goods and services (%)	2019.Q1.G.03	166	Cocos (Keeling) Islands	053	Australia and New Zealand	Country	CCK	0	96.82633757	-12.18600682																																																																																																																									
17	17.4	17.4.1	DT_TDS_DECT	Debt service as a proportion of exports of goods and services (%)	2019.Q1.G.03	170	Colombia	005	South America	Country	COL	1	-73.07446751	3.888209046	PERCENT	Percentage			G	Global		[1990-2016]: World Development Indicators, World Bank		NA : Data nature not available	34.52	False	34.52	NA : Data nature not available	32.81	False	32.81	NA : Data nature not available	35.65	False	35.65	NA : Data nature not available	26.76	False	26.76	NA : Data nature not available	29.23	False	29.23	NA : Data nature not available	24.56	False	24.56	NA : Data nature not available	20.77	False	20.77	NA : Data nature not available	18.1	False	18.10	NA : Data nature not available	20.28	False	20.28	NA : Data nature not available	32.23	False	32.23	NA : Data nature not available	20.85	False	20.85	NA : Data nature not available	27.71	False	27.71	NA : Data nature not available	32.72	False	32.72	NA : Data nature not available	34.14	False	34.14	NA : Data nature not available	18.36	False	18.36	NA : Data nature not available	25.96	False	25.96	NA : Data nature not available	18.12	False	18.12	NA : Data nature not available	13.22	False	13.22	NA : Data nature not available	9.64	False	9.64	NA : Data nature not available	9.44	False	9.44	NA : Data nature not available	9.35	False	9.35	NA : Data nature not available	6.68	False	6.68	NA : Data nature not available	6.88	False	6.88	NA : Data nature not available	5.89	False	5.89	NA : Data nature not available	7.49	False	7.49	NA : Data nature not available	9.16	False	9.16	NA : Data nature not available	11.97	False	11.97	11.97	False	11.97	2016
