goal	target	indicator	seriesCode	seriesDesc	release	geoAreaCode	geoAreaName	parentCode	parentName	type	ISO3	UN_Member	X	Y	boundsCode	boundsDesc	unitsCode	unitsDesc	unitmultiplierCode	unitmultiplierDesc	reportingTypeCode	reportingTypeDesc	footnotes	sources	timeDetails	nature_2000	value_numeric_part_2000	value_is_censored_2000	value_detail_2000	nature_2001	value_numeric_part_2001	value_is_censored_2001	value_detail_2001	nature_2002	value_numeric_part_2002	value_is_censored_2002	value_detail_2002	nature_2003	value_numeric_part_2003	value_is_censored_2003	value_detail_2003	nature_2004	value_numeric_part_2004	value_is_censored_2004	value_detail_2004	nature_2005	value_numeric_part_2005	value_is_censored_2005	value_detail_2005	nature_2006	value_numeric_part_2006	value_is_censored_2006	value_detail_2006	nature_2007	value_numeric_part_2007	value_is_censored_2007	value_detail_2007	nature_2008	value_numeric_part_2008	value_is_censored_2008	value_detail_2008	nature_2009	value_numeric_part_2009	value_is_censored_2009	value_detail_2009	nature_2010	value_numeric_part_2010	value_is_censored_2010	value_detail_2010	nature_2011	value_numeric_part_2011	value_is_censored_2011	value_detail_2011	nature_2012	value_numeric_part_2012	value_is_censored_2012	value_detail_2012	nature_2013	value_numeric_part_2013	value_is_censored_2013	value_detail_2013	nature_2014	value_numeric_part_2014	value_is_censored_2014	value_detail_2014	nature_2015	value_numeric_part_2015	value_is_censored_2015	value_detail_2015	nature_2016	value_numeric_part_2016	value_is_censored_2016	value_detail_2016	nature_2017	value_numeric_part_2017	value_is_censored_2017	value_detail_2017	nature_2018	value_numeric_part_2018	value_is_censored_2018	value_detail_2018	value_numeric_part_latest	value_is_censored_latest	value_detail_latest	latest_year
14	14.5	14.5.1	ER_MRN_MPA	Average proportion of Marine Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	032	Argentina	005	South America	Country	ARG	1	-65.14563274	-35.19446255	UB	Upper bound	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	24.48448	False	24.48448	C : Country data	25.28587	False	25.28587	C : Country data	25.30584	False	25.30584	C : Country data	25.30584	False	25.30584	C : Country data	25.30584	False	25.30584	C : Country data	30.02756	False	30.02756	C : Country data	30.02756	False	30.02756	C : Country data	30.02756	False	30.02756	C : Country data	30.02756	False	30.02756	C : Country data	30.02993	False	30.02993	C : Country data	30.02993	False	30.02993	C : Country data	30.02993	False	30.02993	C : Country data	30.57544	False	30.57544	C : Country data	30.57544	False	30.57544	C : Country data	30.57544	False	30.57544	C : Country data	30.96928	False	30.96928	C : Country data	35.26145	False	35.26145	C : Country data	35.26145	False	35.26145	C : Country data	35.26145	False	35.26145	35.26145	False	35.26145	2018
14	14.5	14.5.1	ER_MRN_MPA	Average proportion of Marine Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	036	Australia	053	Australia and New Zealand	Country	AUS	1	134.3499412	-25.57717202	_T	Mid-point	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	43.91495	False	43.91495	C : Country data	43.93575	False	43.93575	C : Country data	45.82709	False	45.82709	C : Country data	46.22356	False	46.22356	C : Country data	46.58916	False	46.58916	C : Country data	47.80781	False	47.80781	C : Country data	48.37803	False	48.37803	C : Country data	49.34296	False	49.34296	C : Country data	50.46367	False	50.46367	C : Country data	54.98291	False	54.98291	C : Country data	55.35002	False	55.35002	C : Country data	58.27245	False	58.27245	C : Country data	60.42572	False	60.42572	C : Country data	64.23872	False	64.23872	C : Country data	65.16353	False	65.16353	C : Country data	65.42398	False	65.42398	C : Country data	65.99519	False	65.99519	C : Country data	65.99519	False	65.99519	C : Country data	65.99519	False	65.99519	65.99519	False	65.99519	2018
14	14.5	14.5.1	ER_MRN_MPA	Average proportion of Marine Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	036	Australia	053	Australia and New Zealand	Country	AUS	1	134.3499412	-25.57717202	LB	Lower bound	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	43.77316	False	43.77316	C : Country data	43.79396	False	43.79396	C : Country data	45.6853	False	45.6853	C : Country data	46.08177	False	46.08177	C : Country data	46.44738	False	46.44738	C : Country data	47.07391	False	47.07391	C : Country data	47.64413	False	47.64413	C : Country data	48.60906	False	48.60906	C : Country data	49.67847	False	49.67847	C : Country data	54.24901	False	54.24901	C : Country data	54.59653	False	54.59653	C : Country data	57.51162	False	57.51162	C : Country data	59.69182	False	59.69182	C : Country data	63.50483	False	63.50483	C : Country data	64.42963	False	64.42963	C : Country data	64.9957	False	64.9957	C : Country data	65.99519	False	65.99519	C : Country data	65.99519	False	65.99519	C : Country data	65.99519	False	65.99519	65.99519	False	65.99519	2018
14	14.5	14.5.1	ER_MRN_MPA	Average proportion of Marine Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	036	Australia	053	Australia and New Zealand	Country	AUS	1	134.3499412	-25.57717202	UB	Upper bound	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	44.64885	False	44.64885	C : Country data	44.66964	False	44.66964	C : Country data	46.56098	False	46.56098	C : Country data	46.95746	False	46.95746	C : Country data	47.32306	False	47.32306	C : Country data	47.9496	False	47.9496	C : Country data	48.51982	False	48.51982	C : Country data	49.48475	False	49.48475	C : Country data	50.55416	False	50.55416	C : Country data	55.0734	False	55.0734	C : Country data	55.42092	False	55.42092	C : Country data	58.27245	False	58.27245	C : Country data	60.42572	False	60.42572	C : Country data	64.23872	False	64.23872	C : Country data	65.16353	False	65.16353	C : Country data	65.42398	False	65.42398	C : Country data	65.99519	False	65.99519	C : Country data	65.99519	False	65.99519	C : Country data	65.99519	False	65.99519	65.99519	False	65.99519	2018
14	14.5	14.5.1	ER_MRN_MPA	Average proportion of Marine Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	040	Austria	155	Western Europe	Country	AUT	1	14.14172472	47.58704857	_T	Mid-point																																																																																									
14	14.5	14.5.1	ER_MRN_MPA	Average proportion of Marine Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	040	Austria	155	Western Europe	Country	AUT	1	14.14172472	47.58704857	LB	Lower bound																																																																																									
14	14.5	14.5.1	ER_MRN_MPA	Average proportion of Marine Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	040	Austria	155	Western Europe	Country	AUT	1	14.14172472	47.58704857	UB	Upper bound																																																																																									
14	14.5	14.5.1	ER_MRN_MPA	Average proportion of Marine Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	044	Bahamas	029	Caribbean	Country	BHS	1	-78.05111663	24.69546597	_T	Mid-point	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	6.74611	False	6.74611	C : Country data	6.74611	False	6.74611	C : Country data	6.8344	False	6.8344	C : Country data	6.8344	False	6.8344	C : Country data	6.8344	False	6.8344	C : Country data	6.8344	False	6.8344	C : Country data	6.8344	False	6.8344	C : Country data	6.8344	False	6.8344	C : Country data	6.8344	False	6.8344	C : Country data	6.86134	False	6.86134	C : Country data	6.90422	False	6.90422	C : Country data	6.90422	False	6.90422	C : Country data	8.79715	False	8.79715	C : Country data	8.79715	False	8.79715	C : Country data	8.79715	False	8.79715	C : Country data	29.40959	False	29.40959	C : Country data	29.40959	False	29.40959	C : Country data	29.40959	False	29.40959	C : Country data	29.40959	False	29.40959	29.40959	False	29.40959	2018
14	14.5	14.5.1	ER_MRN_MPA	Average proportion of Marine Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	044	Bahamas	029	Caribbean	Country	BHS	1	-78.05111663	24.69546597	LB	Lower bound	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	6.74611	False	6.74611	C : Country data	6.74611	False	6.74611	C : Country data	6.8344	False	6.8344	C : Country data	6.8344	False	6.8344	C : Country data	6.8344	False	6.8344	C : Country data	6.8344	False	6.8344	C : Country data	6.8344	False	6.8344	C : Country data	6.8344	False	6.8344	C : Country data	6.8344	False	6.8344	C : Country data	6.86134	False	6.86134	C : Country data	6.90422	False	6.90422	C : Country data	6.90422	False	6.90422	C : Country data	8.79715	False	8.79715	C : Country data	8.79715	False	8.79715	C : Country data	8.79715	False	8.79715	C : Country data	29.40959	False	29.40959	C : Country data	29.40959	False	29.40959	C : Country data	29.40959	False	29.40959	C : Country data	29.40959	False	29.40959	29.40959	False	29.40959	2018
14	14.5	14.5.1	ER_MRN_MPA	Average proportion of Marine Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	044	Bahamas	029	Caribbean	Country	BHS	1	-78.05111663	24.69546597	UB	Upper bound	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	6.74611	False	6.74611	C : Country data	6.74611	False	6.74611	C : Country data	6.8344	False	6.8344	C : Country data	6.8344	False	6.8344	C : Country data	6.8344	False	6.8344	C : Country data	6.8344	False	6.8344	C : Country data	6.8344	False	6.8344	C : Country data	6.8344	False	6.8344	C : Country data	6.8344	False	6.8344	C : Country data	6.86134	False	6.86134	C : Country data	6.90422	False	6.90422	C : Country data	6.90422	False	6.90422	C : Country data	8.79715	False	8.79715	C : Country data	8.79715	False	8.79715	C : Country data	8.79715	False	8.79715	C : Country data	29.40959	False	29.40959	C : Country data	29.40959	False	29.40959	C : Country data	29.40959	False	29.40959	C : Country data	29.40959	False	29.40959	29.40959	False	29.40959	2018
14	14.5	14.5.1	ER_MRN_MPA	Average proportion of Marine Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	048	Bahrain	145	Western Asia	Country	BHR	1	50.5490754	26.04407747	_T	Mid-point	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	18.81315	False	18.81315	C : Country data	18.81315	False	18.81315	C : Country data	18.81315	False	18.81315	C : Country data	26.14976	False	26.14976	C : Country data	26.14976	False	26.14976	C : Country data	26.14976	False	26.14976	C : Country data	36.60741	False	36.60741	C : Country data	36.60741	False	36.60741	C : Country data	36.60741	False	36.60741	C : Country data	36.60741	False	36.60741	C : Country data	36.60741	False	36.60741	C : Country data	36.60741	False	36.60741	C : Country data	36.60741	False	36.60741	C : Country data	36.60741	False	36.60741	C : Country data	36.60741	False	36.60741	C : Country data	36.60741	False	36.60741	C : Country data	36.60741	False	36.60741	C : Country data	36.60741	False	36.60741	C : Country data	36.60741	False	36.60741	36.60741	False	36.60741	2018
14	14.5	14.5.1	ER_MRN_MPA	Average proportion of Marine Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	048	Bahrain	145	Western Asia	Country	BHR	1	50.5490754	26.04407747	LB	Lower bound	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	18.81315	False	18.81315	C : Country data	18.81315	False	18.81315	C : Country data	18.81315	False	18.81315	C : Country data	26.14976	False	26.14976	C : Country data	26.14976	False	26.14976	C : Country data	26.14976	False	26.14976	C : Country data	36.60741	False	36.60741	C : Country data	36.60741	False	36.60741	C : Country data	36.60741	False	36.60741	C : Country data	36.60741	False	36.60741	C : Country data	36.60741	False	36.60741	C : Country data	36.60741	False	36.60741	C : Country data	36.60741	False	36.60741	C : Country data	36.60741	False	36.60741	C : Country data	36.60741	False	36.60741	C : Country data	36.60741	False	36.60741	C : Country data	36.60741	False	36.60741	C : Country data	36.60741	False	36.60741	C : Country data	36.60741	False	36.60741	36.60741	False	36.60741	2018
14	14.5	14.5.1	ER_MRN_MPA	Average proportion of Marine Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	048	Bahrain	145	Western Asia	Country	BHR	1	50.5490754	26.04407747	UB	Upper bound	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	18.81315	False	18.81315	C : Country data	18.81315	False	18.81315	C : Country data	18.81315	False	18.81315	C : Country data	26.14976	False	26.14976	C : Country data	26.14976	False	26.14976	C : Country data	26.14976	False	26.14976	C : Country data	36.60741	False	36.60741	C : Country data	36.60741	False	36.60741	C : Country data	36.60741	False	36.60741	C : Country data	36.60741	False	36.60741	C : Country data	36.60741	False	36.60741	C : Country data	36.60741	False	36.60741	C : Country data	36.60741	False	36.60741	C : Country data	36.60741	False	36.60741	C : Country data	36.60741	False	36.60741	C : Country data	36.60741	False	36.60741	C : Country data	36.60741	False	36.60741	C : Country data	36.60741	False	36.60741	C : Country data	36.60741	False	36.60741	36.60741	False	36.60741	2018
14	14.5	14.5.1	ER_MRN_MPA	Average proportion of Marine Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	050	Bangladesh	034	Southern Asia	Country	BGD	1	89.17660788	22.86961622	_T	Mid-point	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	33.58128	False	33.58128	C : Country data	34.37236	False	34.37236	C : Country data	34.37236	False	34.37236	C : Country data	34.37236	False	34.37236	C : Country data	34.37236	False	34.37236	C : Country data	34.37236	False	34.37236	C : Country data	34.37236	False	34.37236	C : Country data	34.37236	False	34.37236	C : Country data	34.37236	False	34.37236	C : Country data	34.37236	False	34.37236	C : Country data	34.37236	False	34.37236	C : Country data	34.46865	False	34.46865	C : Country data	34.46865	False	34.46865	C : Country data	34.46865	False	34.46865	C : Country data	34.46865	False	34.46865	C : Country data	34.46865	False	34.46865	C : Country data	34.46865	False	34.46865	C : Country data	34.46865	False	34.46865	C : Country data	34.46865	False	34.46865	34.46865	False	34.46865	2018
14	14.5	14.5.1	ER_MRN_MPA	Average proportion of Marine Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	050	Bangladesh	034	Southern Asia	Country	BGD	1	89.17660788	22.86961622	LB	Lower bound	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	33.58128	False	33.58128	C : Country data	34.37236	False	34.37236	C : Country data	34.37236	False	34.37236	C : Country data	34.37236	False	34.37236	C : Country data	34.37236	False	34.37236	C : Country data	34.37236	False	34.37236	C : Country data	34.37236	False	34.37236	C : Country data	34.37236	False	34.37236	C : Country data	34.37236	False	34.37236	C : Country data	34.37236	False	34.37236	C : Country data	34.37236	False	34.37236	C : Country data	34.46865	False	34.46865	C : Country data	34.46865	False	34.46865	C : Country data	34.46865	False	34.46865	C : Country data	34.46865	False	34.46865	C : Country data	34.46865	False	34.46865	C : Country data	34.46865	False	34.46865	C : Country data	34.46865	False	34.46865	C : Country data	34.46865	False	34.46865	34.46865	False	34.46865	2018
