goal	target	indicator	seriesCode	seriesDesc	release	geoAreaCode	geoAreaName	parentCode	parentName	type	ISO3	UN_Member	X	Y	unitsCode	unitsDesc	unitmultiplierCode	unitmultiplierDesc	reportingTypeCode	reportingTypeDesc	footnotes	sources	timeDetails	nature_2000	value_numeric_part_2000	value_is_censored_2000	value_detail_2000	nature_2001	value_numeric_part_2001	value_is_censored_2001	value_detail_2001	nature_2002	value_numeric_part_2002	value_is_censored_2002	value_detail_2002	nature_2003	value_numeric_part_2003	value_is_censored_2003	value_detail_2003	nature_2004	value_numeric_part_2004	value_is_censored_2004	value_detail_2004	nature_2005	value_numeric_part_2005	value_is_censored_2005	value_detail_2005	nature_2006	value_numeric_part_2006	value_is_censored_2006	value_detail_2006	nature_2007	value_numeric_part_2007	value_is_censored_2007	value_detail_2007	nature_2008	value_numeric_part_2008	value_is_censored_2008	value_detail_2008	nature_2009	value_numeric_part_2009	value_is_censored_2009	value_detail_2009	nature_2010	value_numeric_part_2010	value_is_censored_2010	value_detail_2010	nature_2011	value_numeric_part_2011	value_is_censored_2011	value_detail_2011	nature_2012	value_numeric_part_2012	value_is_censored_2012	value_detail_2012	nature_2013	value_numeric_part_2013	value_is_censored_2013	value_detail_2013	nature_2014	value_numeric_part_2014	value_is_censored_2014	value_detail_2014	nature_2015	value_numeric_part_2015	value_is_censored_2015	value_detail_2015	nature_2016	value_numeric_part_2016	value_is_censored_2016	value_detail_2016	nature_2017	value_numeric_part_2017	value_is_censored_2017	value_detail_2017	nature_2018	value_numeric_part_2018	value_is_censored_2018	value_detail_2018	value_numeric_part_latest	value_is_censored_latest	value_detail_latest	latest_year
10	10.5	10.5.1	FI_FSI_FSERA	Return on assets (%)	2019.Q1.G.03	795	Turkmenistan	143	Central Asia	Country	TKM	1	58.9787665	40.0912346																																																																																									
10	10.5	10.5.1	FI_FSI_FSERA	Return on assets (%)	2019.Q1.G.03	796	Turks and Caicos Islands	029	Caribbean	Country	TCA	0	-71.745121	21.80780585																																																																																									
10	10.5	10.5.1	FI_FSI_FSERA	Return on assets (%)	2019.Q1.G.03	798	Tuvalu	061	Polynesia	Country	TUV	1	178.6679611	-7.460048071																																																																																									
10	10.5	10.5.1	FI_FSI_FSERA	Return on assets (%)	2019.Q1.G.03	800	Uganda	014	Eastern Africa	Country	UGA	1	32.39100438	1.279557331	PERCENT	Percentage			G	Global	[2005-2017]: Indicator for the whole deposit-taking sector	[2005-2017]: http://data.imf.org/FSI																						C : Country data	4.79315	False	4.79315	C : Country data	4.67643	False	4.67643	C : Country data	4.9926	False	4.9926	C : Country data	4.85665	False	4.85665	C : Country data	4.00699	False	4.00699	C : Country data	3.60523	False	3.60523	C : Country data	5.2029	False	5.2029	C : Country data	5.30127	False	5.30127	C : Country data	3.1402	False	3.1402	C : Country data	4.25092	False	4.25092	C : Country data	3.62585	False	3.62585	C : Country data	2.41848	False	2.41848	C : Country data	3.85083	False	3.85083					3.85083	False	3.85083	2017
10	10.5	10.5.1	FI_FSI_FSERA	Return on assets (%)	2019.Q1.G.03	804	Ukraine	151	Eastern Europe	Country	UKR	1	31.40270802	49.00735945	PERCENT	Percentage			G	Global	[2005-2018]: Indicator for the whole deposit-taking sector	[2005-2018]: http://data.imf.org/FSI																						C : Country data	1.76297	False	1.76297	C : Country data	2.10058	False	2.10058	C : Country data	1.91563	False	1.91563	C : Country data	1.45776	False	1.45776	C : Country data	-4.42177	False	-4.42177	C : Country data	-1.46314	False	-1.46314	C : Country data	-0.64509	False	-0.64509	C : Country data	0.48147	False	0.48147	C : Country data	0.25663	False	0.25663	C : Country data	-4.24306	False	-4.24306	C : Country data	-5.54288	False	-5.54288	C : Country data	-12.46596	False	-12.46596	C : Country data	-1.76055	False	-1.76055	C : Country data	1.5969	False	1.5969	1.5969	False	1.5969	2018
10	10.5	10.5.1	FI_FSI_FSERA	Return on assets (%)	2019.Q1.G.03	807	North Macedonia	039	Southern Europe	Country	MKD	1	21.7007909	41.60048068	PERCENT	Percentage			G	Global	[2006-2017]: Indicator for the whole deposit-taking sector	[2006-2017]: http://data.imf.org/FSI																										C : Country data	1.78039	False	1.78039	C : Country data	1.8351	False	1.8351	C : Country data	1.4379	False	1.4379	C : Country data	0.64542	False	0.64542	C : Country data	0.80404	False	0.80404	C : Country data	0.37188	False	0.37188	C : Country data	0.42728	False	0.42728	C : Country data	0.63971	False	0.63971	C : Country data	0.81815	False	0.81815	C : Country data	1.12616	False	1.12616	C : Country data	1.45672	False	1.45672	C : Country data	1.44592	False	1.44592					1.44592	False	1.44592	2017
10	10.5	10.5.1	FI_FSI_FSERA	Return on assets (%)	2019.Q1.G.03	818	Egypt	015	Northern Africa	Country	EGY	1	29.77468534	26.57438204																																																																																									
10	10.5	10.5.1	FI_FSI_FSERA	Return on assets (%)	2019.Q1.G.03	826	United Kingdom of Great Britain and Northern Ireland	154	Northern Europe	Country	GBR	1	-2.23830539	53.27691757	PERCENT	Percentage			G	Global	[2005,2008-2017]: Indicator for the whole deposit-taking sector	[2005,2008-2017]: http://data.imf.org/FSI																						C : Country data	0.95095	False	0.95095									C : Country data	-0.08313	False	-0.08313	C : Country data	-0.00267	False	-0.00267	C : Country data	0.31648	False	0.31648	C : Country data	0.29442	False	0.29442	C : Country data	0.17033	False	0.17033	C : Country data	0.22389	False	0.22389	C : Country data	0.33051	False	0.33051	C : Country data	0.27565	False	0.27565	C : Country data	0.25006	False	0.25006	C : Country data	0.51531	False	0.51531					0.51531	False	0.51531	2017
10	10.5	10.5.1	FI_FSI_FSERA	Return on assets (%)	2019.Q1.G.03	831	Guernsey	830	Channel Islands	Country	GGY	0	-2.200712402	49.71561166																																																																																									
10	10.5	10.5.1	FI_FSI_FSERA	Return on assets (%)	2019.Q1.G.03	832	Jersey	830	Channel Islands	Country	JEY	0	-2.136773508	49.22353354																																																																																									
10	10.5	10.5.1	FI_FSI_FSERA	Return on assets (%)	2019.Q1.G.03	833	Isle of Man	154	Northern Europe	Country	IMN	0	-4.538190305	54.22880901																																																																																									
10	10.5	10.5.1	FI_FSI_FSERA	Return on assets (%)	2019.Q1.G.03	834	United Republic of Tanzania	014	Eastern Africa	Country	TZA	1	34.80521182	-6.265332606	PERCENT	Percentage			G	Global	[2010-2017]: Indicator for the whole deposit-taking sector	[2010-2017]: http://data.imf.org/FSI																																										C : Country data	1.90117	False	1.90117	C : Country data	2.39103	False	2.39103	C : Country data	2.74089	False	2.74089	C : Country data	2.66607	False	2.66607	C : Country data	2.99979	False	2.99979	C : Country data	3.53	False	3.53	C : Country data	3.97	False	3.97	C : Country data	3.19511	False	3.19511					3.19511	False	3.19511	2017
10	10.5	10.5.1	FI_FSI_FSERA	Return on assets (%)	2019.Q1.G.03	840	United States of America	021	Northern America	Country	USA	1	-99.13830311	39.5277871	PERCENT	Percentage			G	Global	[2009-2017]: Indicator for the whole deposit-taking sector	[2009-2017]: http://data.imf.org/FSI																																						C : Country data	0.2244	False	0.2244	C : Country data	0.2303	False	0.2303	C : Country data	0.27556	False	0.27556	C : Country data	0.32509	False	0.32509	C : Country data	0.38394	False	0.38394	C : Country data	0.32841	False	0.32841	C : Country data	0.35512	False	0.35512	C : Country data	0.36588	False	0.36588	C : Country data	0.34167	False	0.34167					0.34167	False	0.34167	2017
10	10.5	10.5.1	FI_FSI_FSERA	Return on assets (%)	2019.Q1.G.03	850	United States Virgin Islands	029	Caribbean	Country	VIR	0	-64.76960113	17.73297693																																																																																									
10	10.5	10.5.1	FI_FSI_FSERA	Return on assets (%)	2019.Q1.G.03	854	Burkina Faso	011	Western Africa	Country	BFA	1	-1.742843829	12.27491081																																																																																									
10	10.5	10.5.1	FI_FSI_FSERA	Return on assets (%)	2019.Q1.G.03	858	Uruguay	005	South America	Country	URY	1	-56.01387025	-32.8002838	PERCENT	Percentage			G	Global	[2008-2017]: Indicator for the whole deposit-taking sector	[2008-2017]: http://data.imf.org/FSI																																		C : Country data	1.63806	False	1.63806	C : Country data	0.09663	False	0.09663	C : Country data	0.64291	False	0.64291	C : Country data	1.14668	False	1.14668	C : Country data	1.26309	False	1.26309	C : Country data	1.55687	False	1.55687	C : Country data	0.8794	False	0.8794	C : Country data	1.14572	False	1.14572	C : Country data	0.31289	False	0.31289	NA : Data nature not available	1.2102	False	1.2102					1.2102	False	1.2102	2017
10	10.5	10.5.1	FI_FSI_FSERA	Return on assets (%)	2019.Q1.G.03	860	Uzbekistan	143	Central Asia	Country	UZB	1	63.11944558	41.77560518	PERCENT	Percentage			G	Global	[2010-2018]: Indicator for the whole deposit-taking sector	[2010-2018]: http://data.imf.org/FSI																																										C : Country data	1.74571	False	1.74571	C : Country data	1.85117	False	1.85117	C : Country data	1.61903	False	1.61903	C : Country data	1.75597	False	1.75597	C : Country data	1.87779	False	1.87779	C : Country data	2.00302	False	2.00302	C : Country data	1.99518	False	1.99518	NA : Data nature not available	1.86722	False	1.86722	NA : Data nature not available	2.0462	False	2.0462	2.0462	False	2.0462	2018
10	10.5	10.5.1	FI_FSI_FSERA	Return on assets (%)	2019.Q1.G.03	862	Venezuela (Bolivarian Republic of)	005	South America	Country	VEN	1	-66.15642084	7.121324748																																																																																									
10	10.5	10.5.1	FI_FSI_FSERA	Return on assets (%)	2019.Q1.G.03	876	Wallis and Futuna Islands	061	Polynesia	Country	WLF	0	-176.2034788	-13.28471201																																																																																									
10	10.5	10.5.1	FI_FSI_FSERA	Return on assets (%)	2019.Q1.G.03	882	Samoa	061	Polynesia	Country	WSM	1	-172.4430749	-13.61541469	PERCENT	Percentage			G	Global	[2016-2017]: Indicator for the whole deposit-taking sector	[2016-2017]: http://data.imf.org/FSI																																																																		C : Country data	2.03179	False	2.03179	C : Country data	1.75493	False	1.75493					1.75493	False	1.75493	2017
10	10.5	10.5.1	FI_FSI_FSERA	Return on assets (%)	2019.Q1.G.03	887	Yemen	145	Western Asia	Country	YEM	1	45.22389143	15.22242099																																																																																									
10	10.5	10.5.1	FI_FSI_FSERA	Return on assets (%)	2019.Q1.G.03	894	Zambia	014	Eastern Africa	Country	ZMB	1	27.850329	-14.59701056	PERCENT	Percentage			G	Global	[2010-2018]: Indicator for the whole deposit-taking sector	[2010-2018]: http://data.imf.org/FSI																																										C : Country data	2.29	False	2.29	C : Country data	3.41	False	3.41	C : Country data	3.53	False	3.53	C : Country data	3.15	False	3.15	C : Country data	3.71	False	3.71	C : Country data	2.81	False	2.81	C : Country data	2.49	False	2.49	C : Country data	3.08	False	3.08	C : Country data	2.98	False	2.98	2.98	False	2.98	2018
