goal	target	indicator	seriesCode	seriesDesc	release	geoAreaCode	geoAreaName	parentCode	parentName	type	ISO3	UN_Member	X	Y	unitsCode	unitsDesc	unitmultiplierCode	unitmultiplierDesc	reportingTypeCode	reportingTypeDesc	footnotes	sources	timeDetails	nature_2000	value_numeric_part_2000	value_is_censored_2000	value_detail_2000	nature_2001	value_numeric_part_2001	value_is_censored_2001	value_detail_2001	nature_2002	value_numeric_part_2002	value_is_censored_2002	value_detail_2002	nature_2003	value_numeric_part_2003	value_is_censored_2003	value_detail_2003	nature_2004	value_numeric_part_2004	value_is_censored_2004	value_detail_2004	nature_2005	value_numeric_part_2005	value_is_censored_2005	value_detail_2005	nature_2006	value_numeric_part_2006	value_is_censored_2006	value_detail_2006	nature_2007	value_numeric_part_2007	value_is_censored_2007	value_detail_2007	nature_2008	value_numeric_part_2008	value_is_censored_2008	value_detail_2008	nature_2009	value_numeric_part_2009	value_is_censored_2009	value_detail_2009	nature_2010	value_numeric_part_2010	value_is_censored_2010	value_detail_2010	nature_2011	value_numeric_part_2011	value_is_censored_2011	value_detail_2011	nature_2012	value_numeric_part_2012	value_is_censored_2012	value_detail_2012	nature_2013	value_numeric_part_2013	value_is_censored_2013	value_detail_2013	nature_2014	value_numeric_part_2014	value_is_censored_2014	value_detail_2014	nature_2015	value_numeric_part_2015	value_is_censored_2015	value_detail_2015	nature_2016	value_numeric_part_2016	value_is_censored_2016	value_detail_2016	nature_2017	value_numeric_part_2017	value_is_censored_2017	value_detail_2017	value_numeric_part_latest	value_is_censored_latest	value_detail_latest	latest_year
9	9.2	9.2.2	SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	2019.Q1.G.03	591	Panama	013	Central America	Country	PAN	1	-81.26616623	8.450965746	PERCENT	Percentage			G	Global	[2000-2008]: Data reference period: August // [2009-2010]: Data reference period: August | Population coverage: Excluding institutional population // [2011-2017]: Repository: ILO-STATISTICS - Micro data processing | Data reference period: August	[2000-2017]: ILOSTAT - LFS - Labour Market Survey		C : Country data	9.24	False	9.24	C : Country data	8.99	False	8.99	C : Country data	9.18	False	9.18	C : Country data	8.94	False	8.94	C : Country data	8.85	False	8.85	C : Country data	8.78	False	8.78	C : Country data	8.69	False	8.69	C : Country data	8.67	False	8.67	C : Country data	8.65	False	8.65	C : Country data	8.7	False	8.7	C : Country data	8.28	False	8.28	C : Country data	6.97	False	6.97	C : Country data	6.87	False	6.87	C : Country data	7.71	False	7.71	C : Country data	7.37	False	7.37	C : Country data	7.69	False	7.69	C : Country data	7.33	False	7.33	C : Country data	7.35	False	7.35	7.35	False	7.35	2017
9	9.2	9.2.2	SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	2019.Q1.G.03	598	Papua New Guinea	054	Melanesia	Country	PNG	1	145.8587761	-6.756057077	PERCENT	Percentage			G	Global	[2000]: Data reference period: July | Age coverage - minimum age: 10 years old // [2010]: Repository: ILO-STATISTICS - Micro data processing | Break in series: Methodology revised	[2000]: ILOSTAT - PC - Population Census // [2010]: ILOSTAT - HIES - Household Income and Expenditure Survey		C : Country data	1.09	False	1.09																																					C : Country data	1.76	False	1.76																													1.76	False	1.76	2010
9	9.2	9.2.2	SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	2019.Q1.G.03	600	Paraguay	005	South America	Country	PRY	1	-60.54854225	-21.70216237	PERCENT	Percentage			G	Global	[2000-2001]: NA // [2002]: Repository: ILO-STATISTICS - Micro data processing | Break in series: Methodology revised // [2003-2017]: Repository: ILO-STATISTICS - Micro data processing	[2000-2017]: ILOSTAT - HS - Continous Household Survey		C : Country data	11.65	False	11.65	C : Country data	11.65	False	11.65	C : Country data	10.33	False	10.33	C : Country data	10.9	False	10.9	C : Country data	11.41	False	11.41	C : Country data	9.74	False	9.74	C : Country data	10.52	False	10.52	C : Country data	12.15	False	12.15	C : Country data	12.36	False	12.36	C : Country data	11.16	False	11.16	C : Country data	11.22	False	11.22	C : Country data	10.64	False	10.64	C : Country data	10.64	False	10.64	C : Country data	10.1	False	10.1	C : Country data	11.39	False	11.39	C : Country data	12.42	False	12.42	C : Country data	11.15	False	11.15	C : Country data	11.65	False	11.65	11.65	False	11.65	2017
9	9.2	9.2.2	SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	2019.Q1.G.03	604	Peru	005	South America	Country	PER	1	-71.82093277	-13.58939705	PERCENT	Percentage			G	Global	[2000-2001]: Geographical coverage: Urban areas only | Age coverage - minimum age: 14 years old // [2002-2017]: Repository: ILO-STATISTICS - Micro data processing	[2000-2001]: ILOSTAT - LFS - Permanent Employment Survey (Urban) // [2002-2017]: ILOSTAT - HS - National Household Survey		C : Country data	13.52	False	13.52	C : Country data	12.55	False	12.55	C : Country data	9.89	False	9.89	C : Country data	8.51	False	8.51	C : Country data	9.72	False	9.72	C : Country data	9.61	False	9.61	C : Country data	9.97	False	9.97	C : Country data	10.98	False	10.98	C : Country data	10.91	False	10.91	C : Country data	10.53	False	10.53	C : Country data	10.36	False	10.36	C : Country data	9.91	False	9.91	C : Country data	10.26	False	10.26	C : Country data	9.92	False	9.92	C : Country data	9.25	False	9.25	C : Country data	9.16	False	9.16	C : Country data	9.33	False	9.33	C : Country data	9.17	False	9.17	9.17	False	9.17	2017
9	9.2	9.2.2	SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	2019.Q1.G.03	608	Philippines	035	South-Eastern Asia	Country	PHL	1	120.8601418	14.16591706	PERCENT	Percentage			G	Global	[2000]: Data reference period: October | Population coverage: Excluding armed forces and/or conscripts // [2002]: Population coverage: Excluding armed forces and/or conscripts // [2006-2014,2016-2017]: Repository: ILO-STATISTICS - Micro data processing	[2000,2002,2006-2014,2016-2017]: ILOSTAT - LFS - Labor Force Survey		C : Country data	10.0	False	10					C : Country data	9.54	False	9.54													C : Country data	8.88	False	8.88	C : Country data	8.72	False	8.72	C : Country data	8.23	False	8.23	C : Country data	7.99	False	7.99	C : Country data	8.23	False	8.23	C : Country data	8.09	False	8.09	C : Country data	8.28	False	8.28	C : Country data	8.29	False	8.29	C : Country data	8.35	False	8.35					C : Country data	8.28	False	8.28	C : Country data	8.63	False	8.63	8.63	False	8.63	2017
9	9.2	9.2.2	SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	2019.Q1.G.03	612	Pitcairn	061	Polynesia	Country	PCN	0	-128.3225873	-24.37538456																																																																																					
9	9.2	9.2.2	SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	2019.Q1.G.03	616	Poland	151	Eastern Europe	Country	POL	1	19.40660158	52.1226733	PERCENT	Percentage			G	Global	[2000-2004,2006-2007,2009-2017]: Repository: Eurostat special tabulation // [2005,2008]: Repository: Eurostat special tabulation | Break in series: Methodology revised	[2000-2017]: ILOSTAT - LFS - EU Labour Force Survey		C : Country data	19.77	False	19.77	C : Country data	20.16	False	20.16	C : Country data	18.85	False	18.85	C : Country data	19.22	False	19.22	C : Country data	20.34	False	20.34	C : Country data	20.06	False	20.06	C : Country data	20.48	False	20.48	C : Country data	20.75	False	20.75	C : Country data	20.43	False	20.43	C : Country data	19.28	False	19.28	C : Country data	18.59	False	18.59	C : Country data	18.76	False	18.76	C : Country data	18.64	False	18.64	C : Country data	19.07	False	19.07	C : Country data	19.14	False	19.14	C : Country data	19.32	False	19.32	C : Country data	20.24	False	20.24	C : Country data	20.82	False	20.82	20.82	False	20.82	2017
9	9.2	9.2.2	SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	2019.Q1.G.03	620	Portugal	039	Southern Europe	Country	PRT	1	-7.961599811	39.68509315	PERCENT	Percentage			G	Global	[2000-2004,2006-2007,2009-2017]: Repository: Eurostat special tabulation // [2005,2008]: Repository: Eurostat special tabulation | Break in series: Methodology revised	[2000-2017]: ILOSTAT - LFS - EU Labour Force Survey		C : Country data	21.68	False	21.68	C : Country data	21.35	False	21.35	C : Country data	20.42	False	20.42	C : Country data	20.04	False	20.04	C : Country data	19.48	False	19.48	C : Country data	18.81	False	18.81	C : Country data	18.88	False	18.88	C : Country data	18.31	False	18.31	C : Country data	17.0	False	17	C : Country data	16.6	False	16.6	C : Country data	16.37	False	16.37	C : Country data	16.52	False	16.52	C : Country data	16.29	False	16.29	C : Country data	15.92	False	15.92	C : Country data	16.42	False	16.42	C : Country data	16.91	False	16.91	C : Country data	16.87	False	16.87	C : Country data	16.89	False	16.89	16.89	False	16.89	2017
9	9.2	9.2.2	SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	2019.Q1.G.03	624	Guinea-Bissau	011	Western Africa	Country	GNB	1	-14.40182514	12.11760394																																																																																					
9	9.2	9.2.2	SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	2019.Q1.G.03	626	Timor-Leste	035	South-Eastern Asia	Country	TLS	1	125.9451052	-8.797497247	PERCENT	Percentage			G	Global	[2010]: Repository: ILO-STATISTICS - Micro data processing // [2013]: Repository: ILO-STATISTICS - Micro data processing | Employment definition: Excluding own-use production workers	[2010,2013]: ILOSTAT - LFS - Labour Force Survey																																										C : Country data	3.21	False	3.21									C : Country data	5.5	False	5.5																	5.5	False	5.5	2013
9	9.2	9.2.2	SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	2019.Q1.G.03	630	Puerto Rico	029	Caribbean	Country	PRI	0	-66.47591017	18.22753799																																																																																					
9	9.2	9.2.2	SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	2019.Q1.G.03	634	Qatar	145	Western Asia	Country	QAT	1	51.19152467	25.28355379	PERCENT	Percentage			G	Global	[2001]: Data reference period: October | Reference group coverage: Nonstandard coverage of employed and/or unemployed persons // [2004]: Data reference period: March // [2006-2007]: Data reference period: October // [2008-2009]: Reference group coverage: Employees // [2011-2012,2015-2017]: Data reference period: September // [2013]: Data reference period: September | Reference group coverage: Excluding temporarily absent from work | Age coverage - maximum age: 76 years or older, but bounded	[2001,2006-2009,2011-2013,2015-2017]: ILOSTAT - LFS - Labor force sample survey // [2004]: ILOSTAT - PC - Qatar Population and Housing Census						C : Country data	13.23	False	13.23									C : Country data	9.15	False	9.15					C : Country data	11.83	False	11.83	C : Country data	8.69	False	8.69	C : Country data	7.48	False	7.48	C : Country data	8.65	False	8.65					C : Country data	7.96	False	7.96	C : Country data	7.67	False	7.67	C : Country data	7.76	False	7.76					C : Country data	6.95	False	6.95	C : Country data	7.03	False	7.03	C : Country data	7.03	False	7.03	7.03	False	7.03	2017
9	9.2	9.2.2	SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	2019.Q1.G.03	638	Réunion	014	Eastern Africa	Country	REU	0	55.53171398	-21.13183266																																																																																					
9	9.2	9.2.2	SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	2019.Q1.G.03	642	Romania	151	Eastern Europe	Country	ROU	1	24.98481009	45.83893563	PERCENT	Percentage			G	Global	[2000-2001,2004,2006-2007,2009,2011-2017]: Repository: Eurostat special tabulation // [2002-2003,2005,2008,2010]: Repository: Eurostat special tabulation | Break in series: Methodology revised	[2000-2017]: ILOSTAT - LFS - EU Labour Force Survey		C : Country data	18.62	False	18.62	C : Country data	18.37	False	18.37	C : Country data	21.51	False	21.51	C : Country data	20.96	False	20.96	C : Country data	22.51	False	22.51	C : Country data	21.5	False	21.5	C : Country data	21.29	False	21.29	C : Country data	21.1	False	21.1	C : Country data	20.33	False	20.33	C : Country data	18.95	False	18.95	C : Country data	17.59	False	17.59	C : Country data	18.11	False	18.11	C : Country data	17.81	False	17.81	C : Country data	17.95	False	17.95	C : Country data	18.52	False	18.52	C : Country data	18.18	False	18.18	C : Country data	18.91	False	18.91	C : Country data	19.23	False	19.23	19.23	False	19.23	2017
9	9.2	9.2.2	SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	2019.Q1.G.03	643	Russian Federation	151	Eastern Europe	Country	RUS	1	99.01404926	61.61899849	PERCENT	Percentage			G	Global	[2000-2008]: Repository: OECD | Age coverage - maximum age: 72 years old // [2009]: Age coverage - maximum age: 72 years old // [2010]: Repository: ILO-STATISTICS - Micro data processing | Break in series: Methodology revised // [2011-2017]: Repository: ILO-STATISTICS - Micro data processing	[2000-2017]: ILOSTAT - LFS - Labour force survey		C : Country data	19.47	False	19.47	C : Country data	20.13	False	20.13	C : Country data	20.17	False	20.17	C : Country data	19.09	False	19.09	C : Country data	18.69	False	18.69	C : Country data	18.15	False	18.15	C : Country data	17.99	False	17.99	C : Country data	17.41	False	17.41	C : Country data	16.51	False	16.51	C : Country data	15.05	False	15.05	C : Country data	15.22	False	15.22	C : Country data	14.97	False	14.97	C : Country data	14.98	False	14.98	C : Country data	14.79	False	14.79	C : Country data	14.51	False	14.51	C : Country data	14.3	False	14.3	C : Country data	14.35	False	14.35	C : Country data	14.18	False	14.18	14.18	False	14.18	2017
9	9.2	9.2.2	SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	2019.Q1.G.03	646	Rwanda	014	Eastern Africa	Country	RWA	1	29.92310194	-1.999842114	PERCENT	Percentage			G	Global	[2002]: Data reference period: August | Population coverage: Excluding institutional population | Age coverage - minimum age: Less than or equal to 9 years old // [2012]: Data reference period: August | Population coverage: Excluding institutional population | Age coverage - minimum age: 16 years old // [2014]: Repository: ILO-STATISTICS - Micro data processing // [2017]: Repository: ILO-STATISTICS - Micro data processing | Employment definition: Excluding own-use production workers	[2002,2012]: ILOSTAT - PC - Population Census // [2014]: ILOSTAT - HIES - Integrated Household Survey on Living Conditions // [2017]: ILOSTAT - LFS - Labour force survey										C : Country data	1.27	False	1.27																																					C : Country data	2.66	False	2.66					C : Country data	2.11	False	2.11									C : Country data	5.28	False	5.28	5.28	False	5.28	2017
9	9.2	9.2.2	SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	2019.Q1.G.03	652	Saint Barthélemy	029	Caribbean	Country	BLM	0	-62.83173536	17.89513362																																																																																					
9	9.2	9.2.2	SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	2019.Q1.G.03	654	Saint Helena	011	Western Africa	Country	SHN	0	-5.705752501	-15.96503946																																																																																					
9	9.2	9.2.2	SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	2019.Q1.G.03	659	Saint Kitts and Nevis	029	Caribbean	Country	KNA	1	-62.76628613	17.33994219	PERCENT	Percentage			G	Global	[2001]: NA	[2001]: ILOSTAT - PC - Population Census						C : Country data	1.76	False	1.76																																																																	1.76	False	1.76	2001
9	9.2	9.2.2	SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	2019.Q1.G.03	660	Anguilla	029	Caribbean	Country	AIA	0	-63.05651612	18.21525315																																																																																					
9	9.2	9.2.2	SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	2019.Q1.G.03	662	Saint Lucia	029	Caribbean	Country	LCA	1	-60.96529553	13.89405601	PERCENT	Percentage			G	Global	[2000,2002-2006]: NA	[2000,2002-2006]: ILOSTAT - LFS - Labour force survey		C : Country data	9.77	False	9.77					C : Country data	7.61	False	7.61	C : Country data	7.21	False	7.21	C : Country data	7.5	False	7.5	C : Country data	7.33	False	7.33	C : Country data	5.97	False	5.97																																													5.97	False	5.97	2006
9	9.2	9.2.2	SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	2019.Q1.G.03	663	Saint Martin (French Part)	029	Caribbean	Country	MAF	0	-63.04505461	18.0882685																																																																																					
9	9.2	9.2.2	SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	2019.Q1.G.03	666	Saint Pierre and Miquelon	021	Northern America	Country	SPM	0	-56.33682442	46.85812735																																																																																					
9	9.2	9.2.2	SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	2019.Q1.G.03	670	Saint Vincent and the Grenadines	029	Caribbean	Country	VCT	1	-61.19024321	13.24627968																																																																																					
9	9.2	9.2.2	SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	2019.Q1.G.03	674	San Marino	039	Southern Europe	Country	SMR	1	12.46329038	43.93841766	PERCENT	Percentage			G	Global	[2001-2008]: Data reference period: December // [2009-2010,2015]: NA // [2016]: Data reference period: End of the year	[2001-2010,2015-2016]: ILOSTAT - OE - Estimates of the Office of economic planning, data processing and statistics						C : Country data	32.73	False	32.73	C : Country data	32.22	False	32.22	C : Country data	32.47	False	32.47	C : Country data	32.16	False	32.16	C : Country data	30.79	False	30.79	C : Country data	30.39	False	30.39	C : Country data	29.89	False	29.89	C : Country data	29.09	False	29.09	C : Country data	27.28	False	27.28	C : Country data	27.06	False	27.06																	C : Country data	26.85	False	26.85	C : Country data	27.48	False	27.48					27.48	False	27.48	2016
9	9.2	9.2.2	SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	2019.Q1.G.03	678	Sao Tome and Principe	017	Middle Africa	Country	STP	1	6.609772265	0.241554875	PERCENT	Percentage			G	Global	[2003-2006]: NA	[2003-2006]: ILOSTAT - OE - Official Estimates														C : Country data	9.96	False	9.96	C : Country data	10.0	False	10	C : Country data	9.27	False	9.27	C : Country data	6.42	False	6.42																																													6.42	False	6.42	2006
9	9.2	9.2.2	SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	2019.Q1.G.03	682	Saudi Arabia	145	Western Asia	Country	SAU	1	44.54763347	24.12594211	PERCENT	Percentage			G	Global	[2000-2002,2007-2009,2011-2014]: NA // [2006]: Data reference period: April // [2015-2016]: Data reference period: Second semester	[2000-2002,2006-2009,2011-2016]: ILOSTAT - LFS - Labour force survey		C : Country data	7.71	False	7.71	C : Country data	8.05	False	8.05	C : Country data	7.58	False	7.58													C : Country data	6.71	False	6.71	C : Country data	7.37	False	7.37	C : Country data	6.47	False	6.47	C : Country data	6.48	False	6.48					C : Country data	39.72	False	39.72	C : Country data	43.97	False	43.97	C : Country data	38.64	False	38.64	C : Country data	41.42	False	41.42	C : Country data	8.22	False	8.22	C : Country data	7.75	False	7.75					7.75	False	7.75	2016
9	9.2	9.2.2	SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	2019.Q1.G.03	686	Senegal	011	Western Africa	Country	SEN	1	-14.46636926	14.35920905	PERCENT	Percentage			G	Global	[2001,2006]: NA // [2011]: Data reference period: May // [2015]: Repository: ILO-STATISTICS - Micro data processing	[2001,2006,2011]: ILOSTAT - HS - Survey To Monitor poverty in Senegal // [2015]: ILOSTAT - LFS - National Employment Survey						C : Country data	7.78	False	7.78																	C : Country data	7.78	False	7.78																	C : Country data	13.06	False	13.06													C : Country data	6.15	False	6.15									6.15	False	6.15	2015
9	9.2	9.2.2	SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	2019.Q1.G.03	688	Serbia	039	Southern Europe	Country	SRB	1	20.805876	44.03145697	PERCENT	Percentage			G	Global	[2004-2007]: Data reference period: October // [2008,2014]: Repository: ILO-STATISTICS - Micro data processing | Break in series: Methodology revised // [2009-2013,2015-2017]: Repository: ILO-STATISTICS - Micro data processing	[2004-2017]: ILOSTAT - LFS - Labour force survey																		C : Country data	18.81	False	18.81	C : Country data	18.2	False	18.2	C : Country data	19.71	False	19.71	C : Country data	19.65	False	19.65	C : Country data	17.16	False	17.16	C : Country data	17.24	False	17.24	C : Country data	16.95	False	16.95	C : Country data	17.19	False	17.19	C : Country data	17.04	False	17.04	C : Country data	17.07	False	17.07	C : Country data	15.88	False	15.88	C : Country data	16.14	False	16.14	C : Country data	16.5	False	16.5	C : Country data	17.08	False	17.08	17.08	False	17.08	2017
9	9.2	9.2.2	SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	2019.Q1.G.03	690	Seychelles	014	Eastern Africa	Country	SYC	1	55.46561591	-4.678053059	PERCENT	Percentage			G	Global	[2011]: Geographical coverage: Total national, excluding some areas | Population coverage: Excluding institutional population // [2014-2017]: Repository: ILO-STATISTICS - Micro data processing	[2011,2014-2017]: ILOSTAT - LFS - Labour force survey																																														C : Country data	9.33	False	9.33									C : Country data	6.83	False	6.83	C : Country data	7.3	False	7.3	C : Country data	7.01	False	7.01	C : Country data	6.31	False	6.31	6.31	False	6.31	2017
9	9.2	9.2.2	SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	2019.Q1.G.03	694	Sierra Leone	011	Western Africa	Country	SLE	1	-11.78306584	8.568604164	PERCENT	Percentage			G	Global	[2003]: NA // [2004]: Data reference period: December | Age coverage - minimum age: 10 years old // [2014]: Repository: ILO-STATISTICS - Micro data processing	[2003,2014]: ILOSTAT - LFS - Labour force survey // [2004]: ILOSTAT - OE - Projections based on the Population and Housing Census 2004														C : Country data	2.56	False	2.56	C : Country data	0.49	False	0.49																																					C : Country data	2.82	False	2.82													2.82	False	2.82	2014
9	9.2	9.2.2	SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	2019.Q1.G.03	702	Singapore	035	South-Eastern Asia	Country	SGP	1	103.8107883	1.361009155	PERCENT	Percentage			G	Global	[2000]: Data reference period: June // [2001]: Data reference period: June | Population coverage: Nationals, residents | Break in series: Methodology revi // [2002-2005,2007]: Data reference period: June | Population coverage: Nationals, residents // [2006,2008-2015]: NA	[2000]: ILOSTAT - PC - Population Census // [2001-2015]: ILOSTAT - LFS - Labour Force Survey		C : Country data	20.73	False	20.73	C : Country data	19.45	False	19.45	C : Country data	19.0	False	19	C : Country data	18.91	False	18.91	C : Country data	18.28	False	18.28	C : Country data	16.71	False	16.71	C : Country data	16.79	False	16.79	C : Country data	16.89	False	16.89	C : Country data	20.3	False	20.3	C : Country data	18.57	False	18.57	C : Country data	17.7	False	17.7	C : Country data	16.86	False	16.86	C : Country data	16.08	False	16.08	C : Country data	15.63	False	15.63	C : Country data	15.05	False	15.05	C : Country data	14.38	False	14.38									14.38	False	14.38	2015
9	9.2	9.2.2	SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	2019.Q1.G.03	703	Slovakia	151	Eastern Europe	Country	SVK	1	19.48495604	48.70741446	PERCENT	Percentage			G	Global	[2000-2004,2006-2007,2009-2017]: Repository: Eurostat special tabulation // [2005,2008]: Repository: Eurostat special tabulation | Break in series: Methodology revised	[2000-2017]: ILOSTAT - LFS - EU Labour Force Survey		C : Country data	25.83	False	25.83	C : Country data	25.59	False	25.59	C : Country data	27.0	False	27	C : Country data	26.2	False	26.2	C : Country data	26.86	False	26.86	C : Country data	26.69	False	26.69	C : Country data	26.45	False	26.45	C : Country data	26.91	False	26.91	C : Country data	26.29	False	26.29	C : Country data	23.9	False	23.9	C : Country data	22.87	False	22.87	C : Country data	24.22	False	24.22	C : Country data	24.49	False	24.49	C : Country data	23.16	False	23.16	C : Country data	23.29	False	23.29	C : Country data	24.68	False	24.68	C : Country data	24.49	False	24.49	C : Country data	24.64	False	24.64	24.64	False	24.64	2017
9	9.2	9.2.2	SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	2019.Q1.G.03	704	Viet Nam	035	South-Eastern Asia	Country	VNM	1	105.802499	10.09643079	PERCENT	Percentage			G	Global	[2000-2004]: Data reference period: July // [2006]: NA // [2007]: Repository: ILO-STATISTICS - Micro data processing | Break in series: Methodology revised // [2009-2017]: Repository: ILO-STATISTICS - Micro data processing	[2000-2004,2006-2007,2009-2017]: ILOSTAT - LFS - Labour force survey		C : Country data	9.22	False	9.22	C : Country data	9.72	False	9.72	C : Country data	10.09	False	10.09	C : Country data	10.96	False	10.96	C : Country data	11.7	False	11.7					C : Country data	13.65	False	13.65	C : Country data	13.76	False	13.76					C : Country data	14.48	False	14.48	C : Country data	14.26	False	14.26	C : Country data	13.84	False	13.84	C : Country data	13.81	False	13.81	C : Country data	13.95	False	13.95	C : Country data	14.44	False	14.44	C : Country data	15.69	False	15.69	C : Country data	16.66	False	16.66	C : Country data	17.35	False	17.35	17.35	False	17.35	2017
9	9.2	9.2.2	SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	2019.Q1.G.03	705	Slovenia	039	Southern Europe	Country	SVN	1	14.82209486	46.11958061	PERCENT	Percentage			G	Global	[2000-2004,2006-2007,2009-2017]: Repository: Eurostat special tabulation // [2005,2008]: Repository: Eurostat special tabulation | Break in series: Methodology revised	[2000-2017]: ILOSTAT - LFS - EU Labour Force Survey		C : Country data	30.08	False	30.08	C : Country data	30.35	False	30.35	C : Country data	31.08	False	31.08	C : Country data	29.47	False	29.47	C : Country data	28.56	False	28.56	C : Country data	29.22	False	29.22	C : Country data	27.87	False	27.87	C : Country data	27.35	False	27.35	C : Country data	26.12	False	26.12	C : Country data	24.23	False	24.23	C : Country data	24.22	False	24.22	C : Country data	23.14	False	23.14	C : Country data	22.35	False	22.35	C : Country data	22.43	False	22.43	C : Country data	22.52	False	22.52	C : Country data	23.4	False	23.4	C : Country data	25.12	False	25.12	C : Country data	25.19	False	25.19	25.19	False	25.19	2017
9	9.2	9.2.2	SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	2019.Q1.G.03	706	Somalia	014	Eastern Africa	Country	SOM	1	46.20367477	4.406485729																																																																																					
9	9.2	9.2.2	SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	2019.Q1.G.03	710	South Africa	018	Southern Africa	Country	ZAF	1	24.67184355	-29.99957544	PERCENT	Percentage			G	Global	[2000-2017]: Repository: ILO-STATISTICS - Micro data processing	[2000-2017]: ILOSTAT - LFS - Quarterly Labour Force Survey		C : Country data	14.88	False	14.88	C : Country data	15.53	False	15.53	C : Country data	16.24	False	16.24	C : Country data	15.52	False	15.52	C : Country data	16.07	False	16.07	C : Country data	15.59	False	15.59	C : Country data	15.57	False	15.57	C : Country data	15.09	False	15.09	C : Country data	14.32	False	14.32	C : Country data	13.77	False	13.77	C : Country data	13.34	False	13.34	C : Country data	13.3	False	13.3	C : Country data	12.61	False	12.61	C : Country data	12.22	False	12.22	C : Country data	11.63	False	11.63	C : Country data	11.2	False	11.2	C : Country data	10.74	False	10.74	C : Country data	11.03	False	11.03	11.03	False	11.03	2017
9	9.2	9.2.2	SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	2019.Q1.G.03	716	Zimbabwe	014	Eastern Africa	Country	ZWE	1	29.86909584	-19.00075492	PERCENT	Percentage			G	Global	[2004]: Data reference period: June // [2011]: Repository: ILO-STATISTICS - Micro data processing // [2014]: Employment definition: Excluding own-use production workers | Data reference period: June	[2004,2011,2014]: ILOSTAT - LFS - Labour Force Survey																		C : Country data	5.9	False	5.9																									C : Country data	5.0	False	5									C : Country data	4.03	False	4.03													4.03	False	4.03	2014
9	9.2	9.2.2	SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	2019.Q1.G.03	724	Spain	039	Southern Europe	Country	ESP	1	-3.554078296	40.39211472	PERCENT	Percentage			G	Global	[2000,2002-2004,2006-2007,2010-2017]: Repository: Eurostat special tabulation // [2001,2005,2008-2009]: Repository: Eurostat special tabulation | Break in series: Methodology revised	[2000-2017]: ILOSTAT - LFS - EU Labour Force Survey		C : Country data	18.74	False	18.74	C : Country data	18.77	False	18.77	C : Country data	18.2	False	18.2	C : Country data	17.58	False	17.58	C : Country data	16.88	False	16.88	C : Country data	16.36	False	16.36	C : Country data	15.71	False	15.71	C : Country data	15.13	False	15.13	C : Country data	14.59	False	14.59	C : Country data	13.34	False	13.34	C : Country data	12.85	False	12.85	C : Country data	12.76	False	12.76	C : Country data	12.61	False	12.61	C : Country data	12.36	False	12.36	C : Country data	12.35	False	12.35	C : Country data	12.45	False	12.45	C : Country data	12.45	False	12.45	C : Country data	12.71	False	12.71	12.71	False	12.71	2017
9	9.2	9.2.2	SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	2019.Q1.G.03	728	South Sudan	014	Eastern Africa	Country	SSD	1	30.32618773	7.290839152																																																																																					
