goal	target	indicator	seriesCode	seriesDesc	release	geoAreaCode	geoAreaName	parentCode	parentName	type	ISO3	UN_Member	X	Y	unitsCode	unitsDesc	unitmultiplierCode	unitmultiplierDesc	reportingTypeCode	reportingTypeDesc	footnotes	sources	timeDetails	nature_2010	value_numeric_part_2010	value_is_censored_2010	value_detail_2010	nature_2011	value_numeric_part_2011	value_is_censored_2011	value_detail_2011	nature_2012	value_numeric_part_2012	value_is_censored_2012	value_detail_2012	nature_2013	value_numeric_part_2013	value_is_censored_2013	value_detail_2013	nature_2014	value_numeric_part_2014	value_is_censored_2014	value_detail_2014	nature_2015	value_numeric_part_2015	value_is_censored_2015	value_detail_2015	nature_2016	value_numeric_part_2016	value_is_censored_2016	value_detail_2016	value_numeric_part_latest	value_is_censored_latest	value_detail_latest	latest_year
16	16.1	16.1.1	VC_IHR_PSRC	Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)	2019.Q1.G.03	710	South Africa	018	Southern Africa	Country	ZAF	1	24.67184355	-29.99957544	PER_100000_POP	Per 100,000 population			G	Global	"[2010-2015]: Data in reference to one country but derived from different types of sources should not be compared between them.
"	[2010-2015]: National Police		C : Country data	30.81	False	30.81	C : Country data	29.76	False	29.76	C : Country data	30.59	False	30.59	C : Country data	31.66	False	31.66	C : Country data	32.65	False	32.65	C : Country data	33.77	False	33.77					33.77	False	33.77	2015
16	16.1	16.1.1	VC_IHR_PSRC	Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)	2019.Q1.G.03	716	Zimbabwe	014	Eastern Africa	Country	ZWE	1	29.86909584	-19.00075492	PER_100000_POP	Per 100,000 population			G	Global	"[2010,2012]: Data in reference to one country but derived from different types of sources should not be compared between them.
"	[2010,2012]: Global Status Report on Violence Prevention		C : Country data	5.05	False	5.05					C : Country data	6.67	False	6.67																	6.67	False	6.67	2012
16	16.1	16.1.1	VC_IHR_PSRC	Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)	2019.Q1.G.03	724	Spain	039	Southern Europe	Country	ESP	1	-3.554078296	40.39211472	PER_100000_POP	Per 100,000 population			G	Global	"[2010-2016]: Data in reference to one country but derived from different types of sources should not be compared between them.
"	[2010-2016]: United Nations Survey on Crime Trends and Operations of Criminal Justice System		C : Country data	0.86	False	0.86	C : Country data	0.82	False	0.82	C : Country data	0.78	False	0.78	C : Country data	0.65	False	0.65	C : Country data	0.69	False	0.69	C : Country data	0.65	False	0.65	C : Country data	0.63	False	0.63	0.63	False	0.63	2016
16	16.1	16.1.1	VC_IHR_PSRC	Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)	2019.Q1.G.03	728	South Sudan	014	Eastern Africa	Country	SSD	1	30.32618773	7.290839152	PER_100000_POP	Per 100,000 population			G	Global	"[2012]: Data in reference to one country but derived from different types of sources should not be compared between them.
"	[2012]: National Police										C : Country data	13.9	False	13.90																	13.9	False	13.90	2012
16	16.1	16.1.1	VC_IHR_PSRC	Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)	2019.Q1.G.03	729	Sudan	015	Northern Africa	Country	SDN	0	29.95650159	16.02643066																																									
16	16.1	16.1.1	VC_IHR_PSRC	Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)	2019.Q1.G.03	732	Western Sahara	015	Northern Africa	Country	ESH	0	-13.13515523	24.66265342																																									
16	16.1	16.1.1	VC_IHR_PSRC	Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)	2019.Q1.G.03	740	Suriname	005	South America	Country	SUR	1	-55.90626394	4.132603197																																									
16	16.1	16.1.1	VC_IHR_PSRC	Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)	2019.Q1.G.03	744	Svalbard and Jan Mayen Islands	154	Northern Europe	Country	SJM	0	13.38071013	78.82894131																																									
16	16.1	16.1.1	VC_IHR_PSRC	Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)	2019.Q1.G.03	748	Eswatini	018	Southern Africa	Country	SWZ	1	31.50149288	-26.56471011	PER_100000_POP	Per 100,000 population			G	Global	"[2010]: Data in reference to one country but derived from different types of sources should not be compared between them.
"	[2010]: Global Status Report on Violence Prevention		C : Country data	17.29	False	17.29																									17.29	False	17.29	2010
16	16.1	16.1.1	VC_IHR_PSRC	Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)	2019.Q1.G.03	752	Sweden	154	Northern Europe	Country	SWE	1	14.3775338	60.60103109	PER_100000_POP	Per 100,000 population			G	Global	"[2010-2016]: Data in reference to one country but derived from different types of sources should not be compared between them.
"	[2010-2016]: United Nations Survey on Crime Trends and Operations of Criminal Justice System		C : Country data	0.97	False	0.97	C : Country data	0.86	False	0.86	C : Country data	0.71	False	0.71	C : Country data	0.9	False	0.90	C : Country data	0.9	False	0.90	C : Country data	1.15	False	1.15	C : Country data	1.08	False	1.08	1.08	False	1.08	2016
16	16.1	16.1.1	VC_IHR_PSRC	Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)	2019.Q1.G.03	756	Switzerland	155	Western Europe	Country	CHE	1	8.223158	46.96617097	PER_100000_POP	Per 100,000 population			G	Global	"[2010-2016]: Data in reference to one country but derived from different types of sources should not be compared between them.
"	[2010-2016]: United Nations Survey on Crime Trends and Operations of Criminal Justice System		C : Country data	0.66	False	0.66	C : Country data	0.58	False	0.58	C : Country data	0.56	False	0.56	C : Country data	0.7	False	0.70	C : Country data	0.5	False	0.50	C : Country data	0.69	False	0.69	C : Country data	0.54	False	0.54	0.54	False	0.54	2016
16	16.1	16.1.1	VC_IHR_PSRC	Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)	2019.Q1.G.03	760	Syrian Arab Republic	145	Western Asia	Country	SYR	1	38.50466565	35.01676176	PER_100000_POP	Per 100,000 population			G	Global	"[2010]: Data in reference to one country but derived from different types of sources should not be compared between them.
"	[2010]: National Statistical Office		C : Country data	2.2	False	2.20																									2.2	False	2.20	2010
16	16.1	16.1.1	VC_IHR_PSRC	Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)	2019.Q1.G.03	762	Tajikistan	143	Central Asia	Country	TJK	1	69.294998	38.43069666	PER_100000_POP	Per 100,000 population			G	Global	"[2010-2011]: Data in reference to one country but derived from different types of sources should not be compared between them.
"	[2010-2011]: Global Status Report on Violence Prevention		C : Country data	2.37	False	2.37	C : Country data	1.61	False	1.61																					1.61	False	1.61	2011
16	16.1	16.1.1	VC_IHR_PSRC	Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)	2019.Q1.G.03	764	Thailand	035	South-Eastern Asia	Country	THA	1	101.0202951	15.13089239	PER_100000_POP	Per 100,000 population			G	Global	"[2010-2015]: Data in reference to one country but derived from different types of sources should not be compared between them.
"	[2010-2011]: National Police // [2012-2015]: United Nations Survey on Crime Trends and Operations of Criminal Justice System		C : Country data	5.44	False	5.44	C : Country data	4.9	False	4.90	C : Country data	4.9	False	4.90	C : Country data	4.25	False	4.25	C : Country data	3.87	False	3.87	C : Country data	3.48	False	3.48					3.48	False	3.48	2015
16	16.1	16.1.1	VC_IHR_PSRC	Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)	2019.Q1.G.03	768	Togo	011	Western Africa	Country	TGO	1	0.97835765	8.532096072	PER_100000_POP	Per 100,000 population			G	Global	"[2010,2015]: Data in reference to one country but derived from different types of sources should not be compared between them.
"	[2010,2015]: World Health Organization		M : Modeled data	9.6	False	9.60																	M : Modeled data	9.0	False	9.00					9.0	False	9.00	2015
16	16.1	16.1.1	VC_IHR_PSRC	Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)	2019.Q1.G.03	772	Tokelau	061	Polynesia	Country	TKL	0	-171.8154473	-9.214545558																																									
16	16.1	16.1.1	VC_IHR_PSRC	Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)	2019.Q1.G.03	776	Tonga	061	Polynesia	Country	TON	1	-175.1959991	-21.19511329	PER_100000_POP	Per 100,000 population			G	Global	"[2010-2012]: Data in reference to one country but derived from different types of sources should not be compared between them.
"	[2010-2012]: National Police		C : Country data	0.96	False	0.96	C : Country data	1.91	False	1.91	C : Country data	0.95	False	0.95																	0.95	False	0.95	2012
16	16.1	16.1.1	VC_IHR_PSRC	Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)	2019.Q1.G.03	780	Trinidad and Tobago	029	Caribbean	Country	TTO	1	-61.29389504	10.41877263	PER_100000_POP	Per 100,000 population			G	Global	"[2010-2015]: Data in reference to one country but derived from different types of sources should not be compared between them.
"	[2010-2015]: United Nations Survey on Crime Trends and Operations of Criminal Justice System		C : Country data	35.61	False	35.61	C : Country data	26.37	False	26.37	C : Country data	28.32	False	28.32	C : Country data	30.26	False	30.26	C : Country data	29.9	False	29.90	C : Country data	30.88	False	30.88					30.88	False	30.88	2015
16	16.1	16.1.1	VC_IHR_PSRC	Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)	2019.Q1.G.03	784	United Arab Emirates	145	Western Asia	Country	ARE	1	53.98279159	23.43322219	PER_100000_POP	Per 100,000 population			G	Global	"[2010-2015]: Data in reference to one country but derived from different types of sources should not be compared between them.
"	[2010-2015]: United Nations Survey on Crime Trends and Operations of Criminal Justice System		C : Country data	0.81	False	0.81	C : Country data	0.59	False	0.59	C : Country data	0.78	False	0.78	C : Country data	0.63	False	0.63	C : Country data	0.67	False	0.67	C : Country data	0.66	False	0.66					0.66	False	0.66	2015
16	16.1	16.1.1	VC_IHR_PSRC	Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)	2019.Q1.G.03	788	Tunisia	015	Northern Africa	Country	TUN	1	9.572737411	34.11439971	PER_100000_POP	Per 100,000 population			G	Global	"[2010,2012]: Data in reference to one country but derived from different types of sources should not be compared between them.
"	[2010,2012]: Global Status Report on Violence Prevention		C : Country data	2.69	False	2.69					C : Country data	3.05	False	3.05																	3.05	False	3.05	2012
16	16.1	16.1.1	VC_IHR_PSRC	Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)	2019.Q1.G.03	792	Turkey	145	Western Asia	Country	TUR	1	35.42890329	38.9899684	PER_100000_POP	Per 100,000 population			G	Global	"[2010-2012]: Data in reference to one country but derived from different types of sources should not be compared between them.
"	[2010-2012]: United Nations Survey on Crime Trends and Operations of Criminal Justice System		C : Country data	4.24	False	4.24	C : Country data	4.17	False	4.17	C : Country data	4.31	False	4.31																	4.31	False	4.31	2012
16	16.1	16.1.1	VC_IHR_PSRC	Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)	2019.Q1.G.03	795	Turkmenistan	143	Central Asia	Country	TKM	1	58.9787665	40.0912346																																									
16	16.1	16.1.1	VC_IHR_PSRC	Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)	2019.Q1.G.03	796	Turks and Caicos Islands	029	Caribbean	Country	TCA	0	-71.745121	21.80780585	PER_100000_POP	Per 100,000 population			G	Global	"[2013-2014]: Data in reference to one country but derived from different types of sources should not be compared between them.
"	[2013-2014]: Pan American Health Organization														C : Country data	12.08	False	12.08	C : Country data	5.93	False	5.93									5.93	False	5.93	2014
16	16.1	16.1.1	VC_IHR_PSRC	Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)	2019.Q1.G.03	798	Tuvalu	061	Polynesia	Country	TUV	1	178.6679611	-7.460048071	PER_100000_POP	Per 100,000 population			G	Global	"[2010-2012]: Data in reference to one country but derived from different types of sources should not be compared between them.
"	[2010-2012]: Global Status Report on Violence Prevention		C : Country data	9.5	False	9.50	C : Country data	9.41	False	9.41	C : Country data	18.65	False	18.65																	18.65	False	18.65	2012
16	16.1	16.1.1	VC_IHR_PSRC	Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)	2019.Q1.G.03	800	Uganda	014	Eastern Africa	Country	UGA	1	32.39100438	1.279557331	PER_100000_POP	Per 100,000 population			G	Global	"[2010-2014]: Data in reference to one country but derived from different types of sources should not be compared between them.
"	[2010-2014]: United Nations Survey on Crime Trends and Operations of Criminal Justice System		C : Country data	9.32	False	9.32	C : Country data	10.69	False	10.69	C : Country data	11.2	False	11.20	C : Country data	10.27	False	10.27	C : Country data	11.52	False	11.52									11.52	False	11.52	2014
16	16.1	16.1.1	VC_IHR_PSRC	Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)	2019.Q1.G.03	804	Ukraine	151	Eastern Europe	Country	UKR	1	31.40270802	49.00735945	PER_100000_POP	Per 100,000 population			G	Global	"[2010,2012,2014]: Data in reference to one country but derived from different types of sources should not be compared between them.
"	[2010,2012,2014]: United Nations Survey on Crime Trends and Operations of Criminal Justice System		C : Country data	4.34	False	4.34					C : Country data	5.15	False	5.15					C : Country data	6.34	False	6.34									6.34	False	6.34	2014
16	16.1	16.1.1	VC_IHR_PSRC	Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)	2019.Q1.G.03	807	North Macedonia	039	Southern Europe	Country	MKD	1	21.7007909	41.60048068	PER_100000_POP	Per 100,000 population			G	Global	"[2010-2014]: Data in reference to one country but derived from different types of sources should not be compared between them.
"	[2010-2014]: United Nations Survey on Crime Trends and Operations of Criminal Justice System		C : Country data	2.08	False	2.08	C : Country data	1.45	False	1.45	C : Country data	1.4	False	1.40	C : Country data	1.06	False	1.06	C : Country data	1.59	False	1.59									1.59	False	1.59	2014
16	16.1	16.1.1	VC_IHR_PSRC	Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)	2019.Q1.G.03	818	Egypt	015	Northern Africa	Country	EGY	1	29.77468534	26.57438204	PER_100000_POP	Per 100,000 population			G	Global	"[2010-2012]: Data in reference to one country but derived from different types of sources should not be compared between them.
"	[2010-2012]: United Nations Survey on Crime Trends and Operations of Criminal Justice System		C : Country data	2.19	False	2.19	C : Country data	3.15	False	3.15	C : Country data	2.51	False	2.51																	2.51	False	2.51	2012
16	16.1	16.1.1	VC_IHR_PSRC	Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)	2019.Q1.G.03	826	United Kingdom of Great Britain and Northern Ireland	154	Northern Europe	Country	GBR	1	-2.23830539	53.27691757	PER_100000_POP	Per 100,000 population			G	Global	"[2010-2016]: Data in reference to one country but derived from different types of sources should not be compared between them.
"	[2010-2014]: Eurostat // [2015-2016]: United Nations Survey on Crime Trends and Operations of Criminal Justice System		C : Country data	1.19	False	1.19	C : Country data	1.01	False	1.01	C : Country data	0.98	False	0.98	C : Country data	0.93	False	0.93	C : Country data	0.91	False	0.91	C : Country data	1.0	False	1.00	C : Country data	1.21	False	1.21	1.21	False	1.21	2016
16	16.1	16.1.1	VC_IHR_PSRC	Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)	2019.Q1.G.03	831	Guernsey	830	Channel Islands	Country	GGY	0	-2.200712402	49.71561166																																									
16	16.1	16.1.1	VC_IHR_PSRC	Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)	2019.Q1.G.03	832	Jersey	830	Channel Islands	Country	JEY	0	-2.136773508	49.22353354																																									
16	16.1	16.1.1	VC_IHR_PSRC	Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)	2019.Q1.G.03	833	Isle of Man	154	Northern Europe	Country	IMN	0	-4.538190305	54.22880901	PER_100000_POP	Per 100,000 population			G	Global	"[2011-2016]: Data in reference to one country but derived from different types of sources should not be compared between them.
"	[2011-2016]: National Police						C : Country data	1.24	False	1.24	C : Country data	2.46	False	2.46	C : Country data	2.44	False	2.44	C : Country data	3.63	False	3.63	C : Country data	1.2	False	1.20	C : Country data	0.0	False	0.00	0.0	False	0.00	2016
16	16.1	16.1.1	VC_IHR_PSRC	Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)	2019.Q1.G.03	834	United Republic of Tanzania	014	Eastern Africa	Country	TZA	1	34.80521182	-6.265332606	PER_100000_POP	Per 100,000 population			G	Global	"[2010-2015]: Data in reference to one country but derived from different types of sources should not be compared between them.
"	[2010-2015]: United Nations Survey on Crime Trends and Operations of Criminal Justice System		C : Country data	8.43	False	8.43	C : Country data	8.72	False	8.72	C : Country data	8.34	False	8.34	C : Country data	7.3	False	7.30	C : Country data	7.47	False	7.47	C : Country data	6.95	False	6.95					6.95	False	6.95	2015
16	16.1	16.1.1	VC_IHR_PSRC	Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)	2019.Q1.G.03	840	United States of America	021	Northern America	Country	USA	1	-99.13830311	39.5277871	PER_100000_POP	Per 100,000 population			G	Global	"[2010-2016]: Data in reference to one country but derived from different types of sources should not be compared between them.
"	[2010-2016]: United Nations Survey on Crime Trends and Operations of Criminal Justice System		C : Country data	4.77	False	4.77	C : Country data	4.71	False	4.71	C : Country data	4.74	False	4.74	C : Country data	4.54	False	4.54	C : Country data	4.46	False	4.46	C : Country data	4.91	False	4.91	C : Country data	5.02	False	5.02	5.02	False	5.02	2016
16	16.1	16.1.1	VC_IHR_PSRC	Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)	2019.Q1.G.03	850	United States Virgin Islands	029	Caribbean	Country	VIR	0	-64.76960113	17.73297693	PER_100000_POP	Per 100,000 population			G	Global	"[2010-2012]: Data in reference to one country but derived from different types of sources should not be compared between them.
"	[2010]: Pan American Health Organization // [2011-2012]: World Health Organization		C : Country data	52.76	False	52.76	C : Country data	42.52	False	42.52	C : Country data	49.26	False	49.26																	49.26	False	49.26	2012
16	16.1	16.1.1	VC_IHR_PSRC	Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)	2019.Q1.G.03	854	Burkina Faso	011	Western Africa	Country	BFA	1	-1.742843829	12.27491081	PER_100000_POP	Per 100,000 population			G	Global	"[2010-2015]: Data in reference to one country but derived from different types of sources should not be compared between them.
"	[2010-2012]: Global Status Report on Violence Prevention // [2013-2015]: National Statistical Office		C : Country data	0.6	False	0.60	C : Country data	0.51	False	0.51	C : Country data	0.51	False	0.51	C : Country data	0.71	False	0.71	C : Country data	0.78	False	0.78	C : Country data	0.37	False	0.37					0.37	False	0.37	2015
16	16.1	16.1.1	VC_IHR_PSRC	Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)	2019.Q1.G.03	858	Uruguay	005	South America	Country	URY	1	-56.01387025	-32.8002838	PER_100000_POP	Per 100,000 population			G	Global	"[2010-2016]: Data in reference to one country but derived from different types of sources should not be compared between them.
"	[2010-2016]: United Nations Survey on Crime Trends and Operations of Criminal Justice System		C : Country data	6.08	False	6.08	C : Country data	5.88	False	5.88	C : Country data	7.86	False	7.86	C : Country data	7.63	False	7.63	C : Country data	7.84	False	7.84	C : Country data	8.54	False	8.54	C : Country data	7.69	False	7.69	7.69	False	7.69	2016
16	16.1	16.1.1	VC_IHR_PSRC	Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)	2019.Q1.G.03	860	Uzbekistan	143	Central Asia	Country	UZB	1	63.11944558	41.77560518																																									
16	16.1	16.1.1	VC_IHR_PSRC	Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)	2019.Q1.G.03	862	Venezuela (Bolivarian Republic of)	005	South America	Country	VEN	1	-66.15642084	7.121324748	PER_100000_POP	Per 100,000 population			G	Global	"[2010-2012,2014,2016]: Data in reference to one country but derived from different types of sources should not be compared between them.
"	[2010]: Non-Governmental organization // [2011-2012,2016]: Organzation of American States // [2014]: General Prosecutor 		C : Country data	45.06	False	45.06	C : Country data	47.85	False	47.85	C : Country data	53.76	False	53.76					C : Country data	61.91	False	61.91					C : Country data	56.33	False	56.33	56.33	False	56.33	2016
16	16.1	16.1.1	VC_IHR_PSRC	Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)	2019.Q1.G.03	876	Wallis and Futuna Islands	061	Polynesia	Country	WLF	0	-176.2034788	-13.28471201																																									
16	16.1	16.1.1	VC_IHR_PSRC	Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)	2019.Q1.G.03	882	Samoa	061	Polynesia	Country	WSM	1	-172.4430749	-13.61541469	PER_100000_POP	Per 100,000 population			G	Global	"[2010,2013]: Data in reference to one country but derived from different types of sources should not be compared between them.
"	[2010,2013]: Global Status Report on Violence Prevention		C : Country data	8.59	False	8.59									C : Country data	3.15	False	3.15													3.15	False	3.15	2013
16	16.1	16.1.1	VC_IHR_PSRC	Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)	2019.Q1.G.03	887	Yemen	145	Western Asia	Country	YEM	1	45.22389143	15.22242099	PER_100000_POP	Per 100,000 population			G	Global	"[2010-2013]: Data in reference to one country but derived from different types of sources should not be compared between them.
"	[2010-2013]: National Statistical Office		C : Country data	4.66	False	4.66	C : Country data	5.67	False	5.67	C : Country data	6.49	False	6.49	C : Country data	6.66	False	6.66													6.66	False	6.66	2013
16	16.1	16.1.1	VC_IHR_PSRC	Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)	2019.Q1.G.03	894	Zambia	014	Eastern Africa	Country	ZMB	1	27.850329	-14.59701056	PER_100000_POP	Per 100,000 population			G	Global	"[2010-2015]: Data in reference to one country but derived from different types of sources should not be compared between them.
"	[2010]: Global Status Report on Violence Prevention // [2011]: National Police // [2012-2015]: World Health Organization		C : Country data	5.88	False	5.88	C : Country data	6.05	False	6.05	C : Country data	6.02	False	6.02	C : Country data	5.72	False	5.72	C : Country data	5.28	False	5.28	C : Country data	5.3	False	5.30					5.3	False	5.30	2015
