goal	target	indicator	seriesCode	seriesDesc	release	geoAreaCode	geoAreaName	parentCode	parentName	type	ISO3	UN_Member	X	Y	sexCode	sexDesc	unitsCode	unitsDesc	unitmultiplierCode	unitmultiplierDesc	reportingTypeCode	reportingTypeDesc	footnotes	sources	timeDetails	nature_2000	value_numeric_part_2000	value_is_censored_2000	value_detail_2000	nature_2001	value_numeric_part_2001	value_is_censored_2001	value_detail_2001	nature_2002	value_numeric_part_2002	value_is_censored_2002	value_detail_2002	nature_2003	value_numeric_part_2003	value_is_censored_2003	value_detail_2003	nature_2004	value_numeric_part_2004	value_is_censored_2004	value_detail_2004	nature_2005	value_numeric_part_2005	value_is_censored_2005	value_detail_2005	nature_2006	value_numeric_part_2006	value_is_censored_2006	value_detail_2006	nature_2007	value_numeric_part_2007	value_is_censored_2007	value_detail_2007	nature_2008	value_numeric_part_2008	value_is_censored_2008	value_detail_2008	nature_2009	value_numeric_part_2009	value_is_censored_2009	value_detail_2009	nature_2010	value_numeric_part_2010	value_is_censored_2010	value_detail_2010	nature_2011	value_numeric_part_2011	value_is_censored_2011	value_detail_2011	nature_2012	value_numeric_part_2012	value_is_censored_2012	value_detail_2012	nature_2013	value_numeric_part_2013	value_is_censored_2013	value_detail_2013	nature_2014	value_numeric_part_2014	value_is_censored_2014	value_detail_2014	nature_2015	value_numeric_part_2015	value_is_censored_2015	value_detail_2015	nature_2016	value_numeric_part_2016	value_is_censored_2016	value_detail_2016	nature_2017	value_numeric_part_2017	value_is_censored_2017	value_detail_2017	nature_2018	value_numeric_part_2018	value_is_censored_2018	value_detail_2018	value_numeric_part_latest	value_is_censored_latest	value_detail_latest	latest_year
5	5.5	5.5.1	SG_GEN_PARLNT	Number of seats in national parliaments (number)	2019.Q1.G.03	320	Guatemala	013	Central America	Country	GTM	1	-91.2312746	15.00273719	_T	Both sexes	NUMBER	Number			G	Global	[2000-2018]: Annual data as of 1 Feb of given year.	[2000-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	113.0	False	113	C : Country data	113.0	False	113	C : Country data	113.0	False	113	C : Country data	113.0	False	113	C : Country data	158.0	False	158	C : Country data	158.0	False	158	C : Country data	158.0	False	158	C : Country data	158.0	False	158	C : Country data	158.0	False	158	C : Country data	158.0	False	158	C : Country data	158.0	False	158	C : Country data	158.0	False	158	C : Country data	158.0	False	158	C : Country data	158.0	False	158	C : Country data	158.0	False	158	C : Country data	158.0	False	158	C : Country data	158.0	False	158	C : Country data	158.0	False	158	C : Country data	158.0	False	158	158.0	False	158	2018
5	5.5	5.5.1	SG_GEN_PARLNT	Number of seats in national parliaments (number)	2019.Q1.G.03	324	Guinea	011	Western Africa	Country	GIN	1	-11.28173419	11.00210343	_T	Both sexes	NUMBER	Number			G	Global	[2000-2008,2014-2018]: Annual data as of 1 Feb of given year.	[2000-2008,2014-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	114.0	False	114	C : Country data	114.0	False	114	C : Country data	114.0	False	114	C : Country data	114.0	False	114	C : Country data	114.0	False	114	C : Country data	114.0	False	114	C : Country data	114.0	False	114	C : Country data	114.0	False	114	C : Country data	114.0	False	114																					C : Country data	114.0	False	114	C : Country data	114.0	False	114	C : Country data	114.0	False	114	C : Country data	114.0	False	114	C : Country data	114.0	False	114	114.0	False	114	2018
5	5.5	5.5.1	SG_GEN_PARLNT	Number of seats in national parliaments (number)	2019.Q1.G.03	328	Guyana	005	South America	Country	GUY	1	-58.97322037	4.788012784	_T	Both sexes	NUMBER	Number			G	Global	[2000-2018]: Annual data as of 1 Feb of given year.	[2000-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	65.0	False	65	C : Country data	65.0	False	65	C : Country data	65.0	False	65	C : Country data	65.0	False	65	C : Country data	65.0	False	65	C : Country data	65.0	False	65	C : Country data	65.0	False	65	C : Country data	69.0	False	69	C : Country data	69.0	False	69	C : Country data	70.0	False	70	C : Country data	70.0	False	70	C : Country data	70.0	False	70	C : Country data	67.0	False	67	C : Country data	67.0	False	67	C : Country data	67.0	False	67	C : Country data	67.0	False	67	C : Country data	69.0	False	69	C : Country data	69.0	False	69	C : Country data	69.0	False	69	69.0	False	69	2018
5	5.5	5.5.1	SG_GEN_PARLNT	Number of seats in national parliaments (number)	2019.Q1.G.03	332	Haiti	029	Caribbean	Country	HTI	1	-72.33640958	18.40426539	_T	Both sexes	NUMBER	Number			G	Global	[2000-2018]: Annual data as of 1 Feb of given year.	[2000-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	83.0	False	83	C : Country data	83.0	False	83	C : Country data	83.0	False	83	C : Country data	83.0	False	83	C : Country data	83.0	False	83	C : Country data	83.0	False	83	C : Country data	83.0	False	83	C : Country data	98.0	False	98	C : Country data	98.0	False	98	C : Country data	98.0	False	98	C : Country data	98.0	False	98	C : Country data	18.0	False	18	C : Country data	95.0	False	95	C : Country data	95.0	False	95	C : Country data	95.0	False	95	C : Country data	95.0	False	95	C : Country data	92.0	False	92	C : Country data	117.0	False	117	C : Country data	118.0	False	118	118.0	False	118	2018
5	5.5	5.5.1	SG_GEN_PARLNT	Number of seats in national parliaments (number)	2019.Q1.G.03	334	Heard Island and McDonald Islands	053	Australia and New Zealand	Country	HMD	0	73.52633626	-53.09106147	_T	Both sexes																																																																																									
5	5.5	5.5.1	SG_GEN_PARLNT	Number of seats in national parliaments (number)	2019.Q1.G.03	336	Holy See	039	Southern Europe	Country	VAT	0	12.45315803	41.90343751	_T	Both sexes																																																																																									
5	5.5	5.5.1	SG_GEN_PARLNT	Number of seats in national parliaments (number)	2019.Q1.G.03	340	Honduras	013	Central America	Country	HND	1	-86.59974381	14.82243161	_T	Both sexes	NUMBER	Number			G	Global	[2000-2018]: Annual data as of 1 Feb of given year.	[2000-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	128.0	False	128	C : Country data	128.0	False	128	C : Country data	128.0	False	128	C : Country data	128.0	False	128	C : Country data	128.0	False	128	C : Country data	128.0	False	128	C : Country data	128.0	False	128	C : Country data	128.0	False	128	C : Country data	128.0	False	128	C : Country data	128.0	False	128	C : Country data	128.0	False	128	C : Country data	128.0	False	128	C : Country data	128.0	False	128	C : Country data	128.0	False	128	C : Country data	128.0	False	128	C : Country data	128.0	False	128	C : Country data	128.0	False	128	C : Country data	128.0	False	128	C : Country data	128.0	False	128	128.0	False	128	2018
5	5.5	5.5.1	SG_GEN_PARLNT	Number of seats in national parliaments (number)	2019.Q1.G.03	344	China, Hong Kong Special Administrative Region	030	Eastern Asia	Country	HKG	0	114.0266445	22.41749934	_T	Both sexes																																																																																									
5	5.5	5.5.1	SG_GEN_PARLNT	Number of seats in national parliaments (number)	2019.Q1.G.03	348	Hungary	151	Eastern Europe	Country	HUN	1	19.41221519	47.1651448	_T	Both sexes	NUMBER	Number			G	Global	[2000-2018]: Annual data as of 1 Feb of given year.	[2000-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	386.0	False	386	C : Country data	386.0	False	386	C : Country data	386.0	False	386	C : Country data	386.0	False	386	C : Country data	386.0	False	386	C : Country data	385.0	False	385	C : Country data	385.0	False	385	C : Country data	386.0	False	386	C : Country data	386.0	False	386	C : Country data	386.0	False	386	C : Country data	386.0	False	386	C : Country data	386.0	False	386	C : Country data	386.0	False	386	C : Country data	386.0	False	386	C : Country data	384.0	False	384	C : Country data	198.0	False	198	C : Country data	198.0	False	198	C : Country data	199.0	False	199	C : Country data	199.0	False	199	199.0	False	199	2018
5	5.5	5.5.1	SG_GEN_PARLNT	Number of seats in national parliaments (number)	2019.Q1.G.03	352	Iceland	154	Northern Europe	Country	ISL	1	-19.02116966	64.79134763	_T	Both sexes	NUMBER	Number			G	Global	[2000-2018]: Annual data as of 1 Feb of given year.	[2000-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	63.0	False	63	C : Country data	63.0	False	63	C : Country data	63.0	False	63	C : Country data	63.0	False	63	C : Country data	63.0	False	63	C : Country data	63.0	False	63	C : Country data	63.0	False	63	C : Country data	63.0	False	63	C : Country data	63.0	False	63	C : Country data	63.0	False	63	C : Country data	63.0	False	63	C : Country data	63.0	False	63	C : Country data	63.0	False	63	C : Country data	63.0	False	63	C : Country data	63.0	False	63	C : Country data	63.0	False	63	C : Country data	63.0	False	63	C : Country data	63.0	False	63	C : Country data	63.0	False	63	63.0	False	63	2018
5	5.5	5.5.1	SG_GEN_PARLNT	Number of seats in national parliaments (number)	2019.Q1.G.03	356	India	034	Southern Asia	Country	IND	1	79.3608464	22.34642074	_T	Both sexes	NUMBER	Number			G	Global	[2000-2018]: Annual data as of 1 Feb of given year.	[2000-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	543.0	False	543	C : Country data	544.0	False	544	C : Country data	543.0	False	543	C : Country data	543.0	False	543	C : Country data	543.0	False	543	C : Country data	543.0	False	543	C : Country data	545.0	False	545	C : Country data	545.0	False	545	C : Country data	541.0	False	541	C : Country data	541.0	False	541	C : Country data	545.0	False	545	C : Country data	545.0	False	545	C : Country data	545.0	False	545	C : Country data	545.0	False	545	C : Country data	545.0	False	545	C : Country data	543.0	False	543	C : Country data	543.0	False	543	C : Country data	542.0	False	542	C : Country data	542.0	False	542	542.0	False	542	2018
5	5.5	5.5.1	SG_GEN_PARLNT	Number of seats in national parliaments (number)	2019.Q1.G.03	360	Indonesia	035	South-Eastern Asia	Country	IDN	1	113.9174	-0.994582204	_T	Both sexes	NUMBER	Number			G	Global	[2000-2018]: Annual data as of 1 Feb of given year.	[2000-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	500.0	False	500	C : Country data	500.0	False	500	C : Country data	500.0	False	500	C : Country data	500.0	False	500	C : Country data	500.0	False	500	C : Country data	550.0	False	550	C : Country data	550.0	False	550	C : Country data	550.0	False	550	C : Country data	550.0	False	550	C : Country data	550.0	False	550	C : Country data	560.0	False	560	C : Country data	560.0	False	560	C : Country data	560.0	False	560	C : Country data	560.0	False	560	C : Country data	560.0	False	560	C : Country data	555.0	False	555	C : Country data	555.0	False	555	C : Country data	560.0	False	560	C : Country data	560.0	False	560	560.0	False	560	2018
5	5.5	5.5.1	SG_GEN_PARLNT	Number of seats in national parliaments (number)	2019.Q1.G.03	364	Iran (Islamic Republic of)	034	Southern Asia	Country	IRN	1	54.19766348	32.74370885	_T	Both sexes	NUMBER	Number			G	Global	[2000-2018]: Annual data as of 1 Feb of given year.	[2000-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	266.0	False	266	C : Country data	290.0	False	290	C : Country data	290.0	False	290	C : Country data	290.0	False	290	C : Country data	290.0	False	290	C : Country data	290.0	False	290	C : Country data	290.0	False	290	C : Country data	290.0	False	290	C : Country data	290.0	False	290	C : Country data	286.0	False	286	C : Country data	290.0	False	290	C : Country data	290.0	False	290	C : Country data	290.0	False	290	C : Country data	290.0	False	290	C : Country data	290.0	False	290	C : Country data	290.0	False	290	C : Country data	290.0	False	290	C : Country data	289.0	False	289	C : Country data	289.0	False	289	289.0	False	289	2018
5	5.5	5.5.1	SG_GEN_PARLNT	Number of seats in national parliaments (number)	2019.Q1.G.03	368	Iraq	145	Western Asia	Country	IRQ	1	43.76606267	33.05013795	_T	Both sexes	NUMBER	Number			G	Global	[2000-2003,2006-2018]: Annual data as of 1 Feb of given year.	[2000-2003,2006-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	250.0	False	250	C : Country data	250.0	False	250	C : Country data	250.0	False	250	C : Country data	250.0	False	250									C : Country data	275.0	False	275	C : Country data	275.0	False	275	C : Country data	275.0	False	275	C : Country data	275.0	False	275	C : Country data	275.0	False	275	C : Country data	325.0	False	325	C : Country data	325.0	False	325	C : Country data	325.0	False	325	C : Country data	325.0	False	325	C : Country data	328.0	False	328	C : Country data	328.0	False	328	C : Country data	328.0	False	328	C : Country data	328.0	False	328	328.0	False	328	2018
5	5.5	5.5.1	SG_GEN_PARLNT	Number of seats in national parliaments (number)	2019.Q1.G.03	372	Ireland	154	Northern Europe	Country	IRL	1	-7.121425272	53.25274054	_T	Both sexes	NUMBER	Number			G	Global	[2000-2018]: Annual data as of 1 Feb of given year.	[2000-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	166.0	False	166	C : Country data	166.0	False	166	C : Country data	166.0	False	166	C : Country data	166.0	False	166	C : Country data	166.0	False	166	C : Country data	166.0	False	166	C : Country data	166.0	False	166	C : Country data	166.0	False	166	C : Country data	166.0	False	166	C : Country data	166.0	False	166	C : Country data	165.0	False	165	C : Country data	165.0	False	165	C : Country data	166.0	False	166	C : Country data	166.0	False	166	C : Country data	166.0	False	166	C : Country data	166.0	False	166	C : Country data	166.0	False	166	C : Country data	158.0	False	158	C : Country data	158.0	False	158	158.0	False	158	2018
5	5.5	5.5.1	SG_GEN_PARLNT	Number of seats in national parliaments (number)	2019.Q1.G.03	376	Israel	145	Western Asia	Country	ISR	1	34.62277992	31.06164552	_T	Both sexes	NUMBER	Number			G	Global	[2000-2018]: Annual data as of 1 Feb of given year.	[2000-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	120.0	False	120	C : Country data	120.0	False	120	C : Country data	120.0	False	120	C : Country data	120.0	False	120	C : Country data	120.0	False	120	C : Country data	120.0	False	120	C : Country data	120.0	False	120	C : Country data	120.0	False	120	C : Country data	120.0	False	120	C : Country data	120.0	False	120	C : Country data	120.0	False	120	C : Country data	120.0	False	120	C : Country data	120.0	False	120	C : Country data	120.0	False	120	C : Country data	120.0	False	120	C : Country data	120.0	False	120	C : Country data	120.0	False	120	C : Country data	120.0	False	120	C : Country data	120.0	False	120	120.0	False	120	2018
5	5.5	5.5.1	SG_GEN_PARLNT	Number of seats in national parliaments (number)	2019.Q1.G.03	380	Italy	039	Southern Europe	Country	ITA	1	12.57022427	42.79917282	_T	Both sexes	NUMBER	Number			G	Global	[2000-2018]: Annual data as of 1 Feb of given year.	[2000-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	630.0	False	630	C : Country data	630.0	False	630	C : Country data	630.0	False	630	C : Country data	618.0	False	618	C : Country data	618.0	False	618	C : Country data	616.0	False	616	C : Country data	616.0	False	616	C : Country data	630.0	False	630	C : Country data	630.0	False	630	C : Country data	630.0	False	630	C : Country data	630.0	False	630	C : Country data	630.0	False	630	C : Country data	630.0	False	630	C : Country data	630.0	False	630	C : Country data	630.0	False	630	C : Country data	630.0	False	630	C : Country data	630.0	False	630	C : Country data	630.0	False	630	C : Country data	630.0	False	630	630.0	False	630	2018
5	5.5	5.5.1	SG_GEN_PARLNT	Number of seats in national parliaments (number)	2019.Q1.G.03	384	Côte d'Ivoire	011	Western Africa	Country	CIV	1	-5.552690016	7.62211586	_T	Both sexes	NUMBER	Number			G	Global	[2000-2018]: Annual data as of 1 Feb of given year.	[2000-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	223.0	False	223	C : Country data	225.0	False	225	C : Country data	223.0	False	223	C : Country data	223.0	False	223	C : Country data	223.0	False	223	C : Country data	223.0	False	223	C : Country data	223.0	False	223	C : Country data	223.0	False	223	C : Country data	203.0	False	203	C : Country data	203.0	False	203	C : Country data	203.0	False	203	C : Country data	203.0	False	203	C : Country data	254.0	False	254	C : Country data	249.0	False	249	C : Country data	254.0	False	254	C : Country data	251.0	False	251	C : Country data	251.0	False	251	C : Country data	253.0	False	253	C : Country data	255.0	False	255	255.0	False	255	2018
5	5.5	5.5.1	SG_GEN_PARLNT	Number of seats in national parliaments (number)	2019.Q1.G.03	388	Jamaica	029	Caribbean	Country	JAM	1	-77.31068409	18.15616857	_T	Both sexes	NUMBER	Number			G	Global	[2000-2018]: Annual data as of 1 Feb of given year.	[2000-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	60.0	False	60	C : Country data	60.0	False	60	C : Country data	60.0	False	60	C : Country data	60.0	False	60	C : Country data	60.0	False	60	C : Country data	60.0	False	60	C : Country data	60.0	False	60	C : Country data	60.0	False	60	C : Country data	60.0	False	60	C : Country data	60.0	False	60	C : Country data	60.0	False	60	C : Country data	60.0	False	60	C : Country data	63.0	False	63	C : Country data	63.0	False	63	C : Country data	63.0	False	63	C : Country data	63.0	False	63	C : Country data	63.0	False	63	C : Country data	63.0	False	63	C : Country data	63.0	False	63	63.0	False	63	2018
