goal	target	indicator	seriesCode	seriesDesc	release	geoAreaCode	geoAreaName	parentCode	parentName	type	ISO3	UN_Member	X	Y	ageCode	ageDesc	sexCode	sexDesc	unitsCode	unitsDesc	unitmultiplierCode	unitmultiplierDesc	reportingTypeCode	reportingTypeDesc	footnotes	sources	timeDetails	nature_2000	value_numeric_part_2000	value_is_censored_2000	value_detail_2000	nature_2001	value_numeric_part_2001	value_is_censored_2001	value_detail_2001	nature_2002	value_numeric_part_2002	value_is_censored_2002	value_detail_2002	nature_2003	value_numeric_part_2003	value_is_censored_2003	value_detail_2003	nature_2004	value_numeric_part_2004	value_is_censored_2004	value_detail_2004	nature_2005	value_numeric_part_2005	value_is_censored_2005	value_detail_2005	nature_2006	value_numeric_part_2006	value_is_censored_2006	value_detail_2006	nature_2007	value_numeric_part_2007	value_is_censored_2007	value_detail_2007	nature_2008	value_numeric_part_2008	value_is_censored_2008	value_detail_2008	nature_2009	value_numeric_part_2009	value_is_censored_2009	value_detail_2009	nature_2010	value_numeric_part_2010	value_is_censored_2010	value_detail_2010	nature_2011	value_numeric_part_2011	value_is_censored_2011	value_detail_2011	nature_2012	value_numeric_part_2012	value_is_censored_2012	value_detail_2012	nature_2013	value_numeric_part_2013	value_is_censored_2013	value_detail_2013	nature_2014	value_numeric_part_2014	value_is_censored_2014	value_detail_2014	nature_2015	value_numeric_part_2015	value_is_censored_2015	value_detail_2015	nature_2016	value_numeric_part_2016	value_is_censored_2016	value_detail_2016	nature_2017	value_numeric_part_2017	value_is_censored_2017	value_detail_2017	value_numeric_part_latest	value_is_censored_latest	value_detail_latest	latest_year
3	3.2	3.2.1	SH_DYN_MORTN	Under-five deaths (number)	2019.Q1.G.03	036	Australia	053	Australia and New Zealand	Country	AUS	1	134.3499412	-25.57717202	Y0T4	under 5 years old	_T	Both sexes	NUMBER	Number			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	1538.0	False	1538	E : Estimated data	1511.0	False	1511	E : Estimated data	1497.0	False	1497	E : Estimated data	1497.0	False	1497	E : Estimated data	1505.0	False	1505	E : Estimated data	1513.0	False	1513	E : Estimated data	1514.0	False	1514	E : Estimated data	1506.0	False	1506	E : Estimated data	1488.0	False	1488	E : Estimated data	1459.0	False	1459	E : Estimated data	1418.0	False	1418	E : Estimated data	1368.0	False	1368	E : Estimated data	1315.0	False	1315	E : Estimated data	1266.0	False	1266	E : Estimated data	1221.0	False	1221	E : Estimated data	1179.0	False	1179	E : Estimated data	1140.0	False	1140	E : Estimated data	1104.0	False	1104	1104.0	False	1104	2017
3	3.2	3.2.1	SH_DYN_MORTN	Under-five deaths (number)	2019.Q1.G.03	036	Australia	053	Australia and New Zealand	Country	AUS	1	134.3499412	-25.57717202	Y0T4	under 5 years old	F	Female	NUMBER	Number			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	667.0	False	667	E : Estimated data	655.0	False	655	E : Estimated data	651.0	False	651	E : Estimated data	651.0	False	651	E : Estimated data	655.0	False	655	E : Estimated data	659.0	False	659	E : Estimated data	659.0	False	659	E : Estimated data	657.0	False	657	E : Estimated data	649.0	False	649	E : Estimated data	636.0	False	636	E : Estimated data	619.0	False	619	E : Estimated data	599.0	False	599	E : Estimated data	578.0	False	578	E : Estimated data	558.0	False	558	E : Estimated data	539.0	False	539	E : Estimated data	522.0	False	522	E : Estimated data	504.0	False	504	E : Estimated data	488.0	False	488	488.0	False	488	2017
3	3.2	3.2.1	SH_DYN_MORTN	Under-five deaths (number)	2019.Q1.G.03	036	Australia	053	Australia and New Zealand	Country	AUS	1	134.3499412	-25.57717202	Y0T4	under 5 years old	M	Male	NUMBER	Number			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	871.0	False	871	E : Estimated data	856.0	False	856	E : Estimated data	846.0	False	846	E : Estimated data	846.0	False	846	E : Estimated data	850.0	False	850	E : Estimated data	854.0	False	854	E : Estimated data	855.0	False	855	E : Estimated data	849.0	False	849	E : Estimated data	839.0	False	839	E : Estimated data	823.0	False	823	E : Estimated data	799.0	False	799	E : Estimated data	769.0	False	769	E : Estimated data	737.0	False	737	E : Estimated data	708.0	False	708	E : Estimated data	682.0	False	682	E : Estimated data	657.0	False	657	E : Estimated data	636.0	False	636	E : Estimated data	616.0	False	616	616.0	False	616	2017
3	3.2	3.2.1	SH_DYN_MORTN	Under-five deaths (number)	2019.Q1.G.03	040	Austria	155	Western Europe	Country	AUT	1	14.14172472	47.58704857	Y0T4	under 5 years old	_T	Both sexes	NUMBER	Number			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	449.0	False	449	E : Estimated data	435.0	False	435	E : Estimated data	422.0	False	422	E : Estimated data	408.0	False	408	E : Estimated data	394.0	False	394	E : Estimated data	380.0	False	380	E : Estimated data	368.0	False	368	E : Estimated data	359.0	False	359	E : Estimated data	352.0	False	352	E : Estimated data	345.0	False	345	E : Estimated data	338.0	False	338	E : Estimated data	331.0	False	331	E : Estimated data	322.0	False	322	E : Estimated data	314.0	False	314	E : Estimated data	309.0	False	309	E : Estimated data	305.0	False	305	E : Estimated data	303.0	False	303	E : Estimated data	301.0	False	301	301.0	False	301	2017
3	3.2	3.2.1	SH_DYN_MORTN	Under-five deaths (number)	2019.Q1.G.03	040	Austria	155	Western Europe	Country	AUT	1	14.14172472	47.58704857	Y0T4	under 5 years old	F	Female	NUMBER	Number			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	196.0	False	196	E : Estimated data	190.0	False	190	E : Estimated data	184.0	False	184	E : Estimated data	178.0	False	178	E : Estimated data	172.0	False	172	E : Estimated data	166.0	False	166	E : Estimated data	161.0	False	161	E : Estimated data	157.0	False	157	E : Estimated data	153.0	False	153	E : Estimated data	151.0	False	151	E : Estimated data	148.0	False	148	E : Estimated data	144.0	False	144	E : Estimated data	141.0	False	141	E : Estimated data	138.0	False	138	E : Estimated data	135.0	False	135	E : Estimated data	134.0	False	134	E : Estimated data	133.0	False	133	E : Estimated data	132.0	False	132	132.0	False	132	2017
3	3.2	3.2.1	SH_DYN_MORTN	Under-five deaths (number)	2019.Q1.G.03	040	Austria	155	Western Europe	Country	AUT	1	14.14172472	47.58704857	Y0T4	under 5 years old	M	Male	NUMBER	Number			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	253.0	False	253	E : Estimated data	245.0	False	245	E : Estimated data	238.0	False	238	E : Estimated data	230.0	False	230	E : Estimated data	222.0	False	222	E : Estimated data	214.0	False	214	E : Estimated data	207.0	False	207	E : Estimated data	202.0	False	202	E : Estimated data	199.0	False	199	E : Estimated data	194.0	False	194	E : Estimated data	190.0	False	190	E : Estimated data	187.0	False	187	E : Estimated data	181.0	False	181	E : Estimated data	176.0	False	176	E : Estimated data	174.0	False	174	E : Estimated data	171.0	False	171	E : Estimated data	170.0	False	170	E : Estimated data	169.0	False	169	169.0	False	169	2017
3	3.2	3.2.1	SH_DYN_MORTN	Under-five deaths (number)	2019.Q1.G.03	044	Bahamas	029	Caribbean	Country	BHS	1	-78.05111663	24.69546597	Y0T4	under 5 years old	_T	Both sexes	NUMBER	Number			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	87.0	False	87	E : Estimated data	84.0	False	84	E : Estimated data	82.0	False	82	E : Estimated data	80.0	False	80	E : Estimated data	78.0	False	78	E : Estimated data	77.0	False	77	E : Estimated data	75.0	False	75	E : Estimated data	73.0	False	73	E : Estimated data	71.0	False	71	E : Estimated data	67.0	False	67	E : Estimated data	64.0	False	64	E : Estimated data	60.0	False	60	E : Estimated data	55.0	False	55	E : Estimated data	51.0	False	51	E : Estimated data	48.0	False	48	E : Estimated data	45.0	False	45	E : Estimated data	42.0	False	42	E : Estimated data	40.0	False	40	40.0	False	40	2017
3	3.2	3.2.1	SH_DYN_MORTN	Under-five deaths (number)	2019.Q1.G.03	044	Bahamas	029	Caribbean	Country	BHS	1	-78.05111663	24.69546597	Y0T4	under 5 years old	F	Female	NUMBER	Number			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	39.0	False	39	E : Estimated data	38.0	False	38	E : Estimated data	37.0	False	37	E : Estimated data	36.0	False	36	E : Estimated data	35.0	False	35	E : Estimated data	35.0	False	35	E : Estimated data	34.0	False	34	E : Estimated data	33.0	False	33	E : Estimated data	32.0	False	32	E : Estimated data	30.0	False	30	E : Estimated data	29.0	False	29	E : Estimated data	27.0	False	27	E : Estimated data	25.0	False	25	E : Estimated data	23.0	False	23	E : Estimated data	22.0	False	22	E : Estimated data	20.0	False	20	E : Estimated data	19.0	False	19	E : Estimated data	18.0	False	18	18.0	False	18	2017
3	3.2	3.2.1	SH_DYN_MORTN	Under-five deaths (number)	2019.Q1.G.03	044	Bahamas	029	Caribbean	Country	BHS	1	-78.05111663	24.69546597	Y0T4	under 5 years old	M	Male	NUMBER	Number			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	48.0	False	48	E : Estimated data	46.0	False	46	E : Estimated data	45.0	False	45	E : Estimated data	44.0	False	44	E : Estimated data	43.0	False	43	E : Estimated data	42.0	False	42	E : Estimated data	41.0	False	41	E : Estimated data	40.0	False	40	E : Estimated data	39.0	False	39	E : Estimated data	37.0	False	37	E : Estimated data	35.0	False	35	E : Estimated data	33.0	False	33	E : Estimated data	30.0	False	30	E : Estimated data	28.0	False	28	E : Estimated data	26.0	False	26	E : Estimated data	25.0	False	25	E : Estimated data	23.0	False	23	E : Estimated data	22.0	False	22	22.0	False	22	2017
3	3.2	3.2.1	SH_DYN_MORTN	Under-five deaths (number)	2019.Q1.G.03	048	Bahrain	145	Western Asia	Country	BHR	1	50.5490754	26.04407747	Y0T4	under 5 years old	_T	Both sexes	NUMBER	Number			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	182.0	False	182	E : Estimated data	179.0	False	179	E : Estimated data	177.0	False	177	E : Estimated data	177.0	False	177	E : Estimated data	178.0	False	178	E : Estimated data	177.0	False	177	E : Estimated data	176.0	False	176	E : Estimated data	174.0	False	174	E : Estimated data	171.0	False	171	E : Estimated data	167.0	False	167	E : Estimated data	164.0	False	164	E : Estimated data	162.0	False	162	E : Estimated data	161.0	False	161	E : Estimated data	161.0	False	161	E : Estimated data	161.0	False	161	E : Estimated data	161.0	False	161	E : Estimated data	160.0	False	160	E : Estimated data	159.0	False	159	159.0	False	159	2017
3	3.2	3.2.1	SH_DYN_MORTN	Under-five deaths (number)	2019.Q1.G.03	048	Bahrain	145	Western Asia	Country	BHR	1	50.5490754	26.04407747	Y0T4	under 5 years old	F	Female	NUMBER	Number			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	86.0	False	86	E : Estimated data	84.0	False	84	E : Estimated data	84.0	False	84	E : Estimated data	84.0	False	84	E : Estimated data	84.0	False	84	E : Estimated data	84.0	False	84	E : Estimated data	83.0	False	83	E : Estimated data	82.0	False	82	E : Estimated data	80.0	False	80	E : Estimated data	79.0	False	79	E : Estimated data	78.0	False	78	E : Estimated data	77.0	False	77	E : Estimated data	76.0	False	76	E : Estimated data	76.0	False	76	E : Estimated data	76.0	False	76	E : Estimated data	77.0	False	77	E : Estimated data	76.0	False	76	E : Estimated data	75.0	False	75	75.0	False	75	2017
3	3.2	3.2.1	SH_DYN_MORTN	Under-five deaths (number)	2019.Q1.G.03	048	Bahrain	145	Western Asia	Country	BHR	1	50.5490754	26.04407747	Y0T4	under 5 years old	M	Male	NUMBER	Number			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	96.0	False	96	E : Estimated data	95.0	False	95	E : Estimated data	93.0	False	93	E : Estimated data	93.0	False	93	E : Estimated data	94.0	False	94	E : Estimated data	93.0	False	93	E : Estimated data	93.0	False	93	E : Estimated data	92.0	False	92	E : Estimated data	91.0	False	91	E : Estimated data	88.0	False	88	E : Estimated data	86.0	False	86	E : Estimated data	85.0	False	85	E : Estimated data	85.0	False	85	E : Estimated data	85.0	False	85	E : Estimated data	85.0	False	85	E : Estimated data	84.0	False	84	E : Estimated data	84.0	False	84	E : Estimated data	84.0	False	84	84.0	False	84	2017
3	3.2	3.2.1	SH_DYN_MORTN	Under-five deaths (number)	2019.Q1.G.03	050	Bangladesh	034	Southern Asia	Country	BGD	1	89.17660788	22.86961622	Y0T4	under 5 years old	_T	Both sexes	NUMBER	Number			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	315996.0	False	315996	E : Estimated data	297835.0	False	297835	E : Estimated data	280208.0	False	280208	E : Estimated data	262986.0	False	262986	E : Estimated data	246255.0	False	246255	E : Estimated data	229990.0	False	229990	E : Estimated data	214256.0	False	214256	E : Estimated data	199354.0	False	199354	E : Estimated data	185347.0	False	185347	E : Estimated data	172215.0	False	172215	E : Estimated data	160140.0	False	160140	E : Estimated data	149122.0	False	149122	E : Estimated data	139002.0	False	139002	E : Estimated data	129767.0	False	129767	E : Estimated data	121257.0	False	121257	E : Estimated data	113357.0	False	113357	E : Estimated data	106120.0	False	106120	E : Estimated data	99608.0	False	99608	99608.0	False	99608	2017
3	3.2	3.2.1	SH_DYN_MORTN	Under-five deaths (number)	2019.Q1.G.03	050	Bangladesh	034	Southern Asia	Country	BGD	1	89.17660788	22.86961622	Y0T4	under 5 years old	F	Female	NUMBER	Number			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	148230.0	False	148230	E : Estimated data	139469.0	False	139469	E : Estimated data	130820.0	False	130820	E : Estimated data	122584.0	False	122584	E : Estimated data	114463.0	False	114463	E : Estimated data	106638.0	False	106638	E : Estimated data	99135.0	False	99135	E : Estimated data	92050.0	False	92050	E : Estimated data	85361.0	False	85361	E : Estimated data	79232.0	False	79232	E : Estimated data	73565.0	False	73565	E : Estimated data	68389.0	False	68389	E : Estimated data	63590.0	False	63590	E : Estimated data	59206.0	False	59206	E : Estimated data	55172.0	False	55172	E : Estimated data	51488.0	False	51488	E : Estimated data	48012.0	False	48012	E : Estimated data	44993.0	False	44993	44993.0	False	44993	2017
3	3.2	3.2.1	SH_DYN_MORTN	Under-five deaths (number)	2019.Q1.G.03	050	Bangladesh	034	Southern Asia	Country	BGD	1	89.17660788	22.86961622	Y0T4	under 5 years old	M	Male	NUMBER	Number			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	167766.0	False	167766	E : Estimated data	158366.0	False	158366	E : Estimated data	149388.0	False	149388	E : Estimated data	140402.0	False	140402	E : Estimated data	131792.0	False	131792	E : Estimated data	123352.0	False	123352	E : Estimated data	115121.0	False	115121	E : Estimated data	107304.0	False	107304	E : Estimated data	99986.0	False	99986	E : Estimated data	92983.0	False	92983	E : Estimated data	86575.0	False	86575	E : Estimated data	80733.0	False	80733	E : Estimated data	75412.0	False	75412	E : Estimated data	70561.0	False	70561	E : Estimated data	66085.0	False	66085	E : Estimated data	61869.0	False	61869	E : Estimated data	58108.0	False	58108	E : Estimated data	54615.0	False	54615	54615.0	False	54615	2017
3	3.2	3.2.1	SH_DYN_MORTN	Under-five deaths (number)	2019.Q1.G.03	051	Armenia	145	Western Asia	Country	ARM	1	44.93839317	40.29499741	Y0T4	under 5 years old	_T	Both sexes	NUMBER	Number			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	1214.0	False	1214	E : Estimated data	1134.0	False	1134	E : Estimated data	1078.0	False	1078	E : Estimated data	1035.0	False	1035	E : Estimated data	1001.0	False	1001	E : Estimated data	969.0	False	969	E : Estimated data	937.0	False	937	E : Estimated data	904.0	False	904	E : Estimated data	867.0	False	867	E : Estimated data	829.0	False	829	E : Estimated data	787.0	False	787	E : Estimated data	744.0	False	744	E : Estimated data	698.0	False	698	E : Estimated data	654.0	False	654	E : Estimated data	611.0	False	611	E : Estimated data	569.0	False	569	E : Estimated data	529.0	False	529	E : Estimated data	492.0	False	492	492.0	False	492	2017
3	3.2	3.2.1	SH_DYN_MORTN	Under-five deaths (number)	2019.Q1.G.03	051	Armenia	145	Western Asia	Country	ARM	1	44.93839317	40.29499741	Y0T4	under 5 years old	F	Female	NUMBER	Number			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	497.0	False	497	E : Estimated data	462.0	False	462	E : Estimated data	439.0	False	439	E : Estimated data	421.0	False	421	E : Estimated data	407.0	False	407	E : Estimated data	395.0	False	395	E : Estimated data	382.0	False	382	E : Estimated data	369.0	False	369	E : Estimated data	355.0	False	355	E : Estimated data	340.0	False	340	E : Estimated data	323.0	False	323	E : Estimated data	306.0	False	306	E : Estimated data	288.0	False	288	E : Estimated data	270.0	False	270	E : Estimated data	253.0	False	253	E : Estimated data	236.0	False	236	E : Estimated data	219.0	False	219	E : Estimated data	204.0	False	204	204.0	False	204	2017
3	3.2	3.2.1	SH_DYN_MORTN	Under-five deaths (number)	2019.Q1.G.03	051	Armenia	145	Western Asia	Country	ARM	1	44.93839317	40.29499741	Y0T4	under 5 years old	M	Male	NUMBER	Number			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	717.0	False	717	E : Estimated data	672.0	False	672	E : Estimated data	639.0	False	639	E : Estimated data	614.0	False	614	E : Estimated data	594.0	False	594	E : Estimated data	574.0	False	574	E : Estimated data	555.0	False	555	E : Estimated data	535.0	False	535	E : Estimated data	512.0	False	512	E : Estimated data	489.0	False	489	E : Estimated data	464.0	False	464	E : Estimated data	438.0	False	438	E : Estimated data	410.0	False	410	E : Estimated data	384.0	False	384	E : Estimated data	358.0	False	358	E : Estimated data	333.0	False	333	E : Estimated data	310.0	False	310	E : Estimated data	288.0	False	288	288.0	False	288	2017
3	3.2	3.2.1	SH_DYN_MORTN	Under-five deaths (number)	2019.Q1.G.03	052	Barbados	029	Caribbean	Country	BRB	1	-59.5346489	13.13648273	Y0T4	under 5 years old	_T	Both sexes	NUMBER	Number			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	57.0	False	57	E : Estimated data	57.0	False	57	E : Estimated data	57.0	False	57	E : Estimated data	57.0	False	57	E : Estimated data	57.0	False	57	E : Estimated data	56.0	False	56	E : Estimated data	55.0	False	55	E : Estimated data	54.0	False	54	E : Estimated data	53.0	False	53	E : Estimated data	52.0	False	52	E : Estimated data	51.0	False	51	E : Estimated data	49.0	False	49	E : Estimated data	48.0	False	48	E : Estimated data	47.0	False	47	E : Estimated data	46.0	False	46	E : Estimated data	45.0	False	45	E : Estimated data	43.0	False	43	E : Estimated data	42.0	False	42	42.0	False	42	2017
3	3.2	3.2.1	SH_DYN_MORTN	Under-five deaths (number)	2019.Q1.G.03	052	Barbados	029	Caribbean	Country	BRB	1	-59.5346489	13.13648273	Y0T4	under 5 years old	F	Female	NUMBER	Number			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	25.0	False	25	E : Estimated data	25.0	False	25	E : Estimated data	26.0	False	26	E : Estimated data	26.0	False	26	E : Estimated data	25.0	False	25	E : Estimated data	25.0	False	25	E : Estimated data	25.0	False	25	E : Estimated data	24.0	False	24	E : Estimated data	24.0	False	24	E : Estimated data	23.0	False	23	E : Estimated data	23.0	False	23	E : Estimated data	22.0	False	22	E : Estimated data	22.0	False	22	E : Estimated data	21.0	False	21	E : Estimated data	20.0	False	20	E : Estimated data	20.0	False	20	E : Estimated data	19.0	False	19	E : Estimated data	19.0	False	19	19.0	False	19	2017
