goal	target	indicator	seriesCode	seriesDesc	release	geoAreaCode	geoAreaName	parentCode	parentName	type	ISO3	UN_Member	X	Y	locationCode	locationDesc	unitsCode	unitsDesc	unitmultiplierCode	unitmultiplierDesc	reportingTypeCode	reportingTypeDesc	footnotes	sources	timeDetails	nature_1985	value_numeric_part_1985	value_is_censored_1985	value_detail_1985	nature_1987	value_numeric_part_1987	value_is_censored_1987	value_detail_1987	nature_1989	value_numeric_part_1989	value_is_censored_1989	value_detail_1989	nature_1990	value_numeric_part_1990	value_is_censored_1990	value_detail_1990	nature_1991	value_numeric_part_1991	value_is_censored_1991	value_detail_1991	nature_1992	value_numeric_part_1992	value_is_censored_1992	value_detail_1992	nature_1993	value_numeric_part_1993	value_is_censored_1993	value_detail_1993	nature_1994	value_numeric_part_1994	value_is_censored_1994	value_detail_1994	nature_1995	value_numeric_part_1995	value_is_censored_1995	value_detail_1995	nature_1996	value_numeric_part_1996	value_is_censored_1996	value_detail_1996	nature_1997	value_numeric_part_1997	value_is_censored_1997	value_detail_1997	nature_1998	value_numeric_part_1998	value_is_censored_1998	value_detail_1998	nature_1999	value_numeric_part_1999	value_is_censored_1999	value_detail_1999	nature_2000	value_numeric_part_2000	value_is_censored_2000	value_detail_2000	nature_2001	value_numeric_part_2001	value_is_censored_2001	value_detail_2001	nature_2002	value_numeric_part_2002	value_is_censored_2002	value_detail_2002	nature_2003	value_numeric_part_2003	value_is_censored_2003	value_detail_2003	nature_2004	value_numeric_part_2004	value_is_censored_2004	value_detail_2004	nature_2005	value_numeric_part_2005	value_is_censored_2005	value_detail_2005	nature_2006	value_numeric_part_2006	value_is_censored_2006	value_detail_2006	nature_2007	value_numeric_part_2007	value_is_censored_2007	value_detail_2007	nature_2008	value_numeric_part_2008	value_is_censored_2008	value_detail_2008	nature_2009	value_numeric_part_2009	value_is_censored_2009	value_detail_2009	nature_2010	value_numeric_part_2010	value_is_censored_2010	value_detail_2010	nature_2011	value_numeric_part_2011	value_is_censored_2011	value_detail_2011	nature_2012	value_numeric_part_2012	value_is_censored_2012	value_detail_2012	nature_2013	value_numeric_part_2013	value_is_censored_2013	value_detail_2013	nature_2014	value_numeric_part_2014	value_is_censored_2014	value_detail_2014	nature_2015	value_numeric_part_2015	value_is_censored_2015	value_detail_2015	nature_2016	value_numeric_part_2016	value_is_censored_2016	value_detail_2016	nature_2017	value_numeric_part_2017	value_is_censored_2017	value_detail_2017	value_numeric_part_latest	value_is_censored_latest	value_detail_latest	latest_year
1	1.2	1.2.1	SI_POV_NAHC	Proportion of population living below the national poverty line (%)	2019.Q1.G.03	643	Russian Federation	151	Eastern Europe	Country	RUS	1	99.01404926	61.61899849	_T	All areas	PERCENT	Percentage			G	Global	[2000,2002-2016]: Source: Federal State Statistics Service. The welfare measure used is consumption per capita. Poverty line is absolute. Government estimate. 	[2000,2002-2016]: Source: World Development Indicators database, World Bank.																																																						CA : Country adjusted data	29.0	False	29					CA : Country adjusted data	24.6	False	24.6	CA : Country adjusted data	20.3	False	20.3	CA : Country adjusted data	17.6	False	17.6	CA : Country adjusted data	17.8	False	17.8	CA : Country adjusted data	15.2	False	15.2	CA : Country adjusted data	13.3	False	13.3	CA : Country adjusted data	13.4	False	13.4	CA : Country adjusted data	13.0	False	13	CA : Country adjusted data	12.5	False	12.5	CA : Country adjusted data	12.7	False	12.7	CA : Country adjusted data	10.7	False	10.7	CA : Country adjusted data	10.8	False	10.8	CA : Country adjusted data	11.2	False	11.2	CA : Country adjusted data	13.3	False	13.3	CA : Country adjusted data	13.4	False	13.4					13.4	False	13.4	2016
1	1.2	1.2.1	SI_POV_NAHC	Proportion of population living below the national poverty line (%)	2019.Q1.G.03	646	Rwanda	014	Eastern Africa	Country	RWA	1	29.92310194	-1.999842114	_T	All areas	PERCENT	Percentage			G	Global	[2000,2005,2010,2013]: Source: Integrated Household Living Conditions Survey (Enquête Intégrale sur les Conditions de Vie des Ménages). Poverty line is absolute. Government estimate. 	[2000,2005,2010,2013]: Source: World Development Indicators database, World Bank.																																																						CA : Country adjusted data	58.9	False	58.9																	CA : Country adjusted data	56.7	False	56.7																	CA : Country adjusted data	46.0	False	46									CA : Country adjusted data	39.1	False	39.1																	39.1	False	39.1	2013
1	1.2	1.2.1	SI_POV_NAHC	Proportion of population living below the national poverty line (%)	2019.Q1.G.03	652	Saint Barthélemy	029	Caribbean	Country	BLM	0	-62.83173536	17.89513362	_T	All areas																																																																																																																																									
1	1.2	1.2.1	SI_POV_NAHC	Proportion of population living below the national poverty line (%)	2019.Q1.G.03	654	Saint Helena	011	Western Africa	Country	SHN	0	-5.705752501	-15.96503946	_T	All areas																																																																																																																																									
1	1.2	1.2.1	SI_POV_NAHC	Proportion of population living below the national poverty line (%)	2019.Q1.G.03	659	Saint Kitts and Nevis	029	Caribbean	Country	KNA	1	-62.76628613	17.33994219	_T	All areas																																																																																																																																									
1	1.2	1.2.1	SI_POV_NAHC	Proportion of population living below the national poverty line (%)	2019.Q1.G.03	660	Anguilla	029	Caribbean	Country	AIA	0	-63.05651612	18.21525315	_T	All areas																																																																																																																																									
1	1.2	1.2.1	SI_POV_NAHC	Proportion of population living below the national poverty line (%)	2019.Q1.G.03	662	Saint Lucia	029	Caribbean	Country	LCA	1	-60.96529553	13.89405601	_T	All areas																																																																																																																																									
1	1.2	1.2.1	SI_POV_NAHC	Proportion of population living below the national poverty line (%)	2019.Q1.G.03	663	Saint Martin (French Part)	029	Caribbean	Country	MAF	0	-63.04505461	18.0882685	_T	All areas																																																																																																																																									
1	1.2	1.2.1	SI_POV_NAHC	Proportion of population living below the national poverty line (%)	2019.Q1.G.03	666	Saint Pierre and Miquelon	021	Northern America	Country	SPM	0	-56.33682442	46.85812735	_T	All areas																																																																																																																																									
1	1.2	1.2.1	SI_POV_NAHC	Proportion of population living below the national poverty line (%)	2019.Q1.G.03	670	Saint Vincent and the Grenadines	029	Caribbean	Country	VCT	1	-61.19024321	13.24627968	_T	All areas																																																																																																																																									
1	1.2	1.2.1	SI_POV_NAHC	Proportion of population living below the national poverty line (%)	2019.Q1.G.03	674	San Marino	039	Southern Europe	Country	SMR	1	12.46329038	43.93841766	_T	All areas																																																																																																																																									
1	1.2	1.2.1	SI_POV_NAHC	Proportion of population living below the national poverty line (%)	2019.Q1.G.03	678	Sao Tome and Principe	017	Middle Africa	Country	STP	1	6.609772265	0.241554875	_T	All areas	PERCENT	Percentage			G	Global	[2000,2010]: Source: Inquérito aos Orçamentos Familiares 2010: Perfil da Pobreza em São Tome e Príncipe. Poverty line is absolute. Government estimate. 	[2000,2010]: Source: World Development Indicators database, World Bank.																																																						CA : Country adjusted data	68.3	False	68.3																																					CA : Country adjusted data	66.2	False	66.2																													66.2	False	66.2	2010
1	1.2	1.2.1	SI_POV_NAHC	Proportion of population living below the national poverty line (%)	2019.Q1.G.03	682	Saudi Arabia	145	Western Asia	Country	SAU	1	44.54763347	24.12594211	_T	All areas																																																																																																																																									
1	1.2	1.2.1	SI_POV_NAHC	Proportion of population living below the national poverty line (%)	2019.Q1.G.03	686	Senegal	011	Western Africa	Country	SEN	1	-14.46636926	14.35920905	_T	All areas	PERCENT	Percentage			G	Global	[2001]: Source: DRSP Document de Stratégie pour la croissance et la Réduction de la Pauvreté 2006-2010.  // [2005]: Source: Poverty line is absolute. Government estimate. 	[2001,2005,2011]: Source: World Development Indicators database, World Bank.																																																										CA : Country adjusted data	55.2	False	55.2													CA : Country adjusted data	48.3	False	48.3																					CA : Country adjusted data	46.7	False	46.7																									46.7	False	46.7	2011
1	1.2	1.2.1	SI_POV_NAHC	Proportion of population living below the national poverty line (%)	2019.Q1.G.03	688	Serbia	039	Southern Europe	Country	SRB	1	20.805876	44.03145697	_T	All areas	PERCENT	Percentage			G	Global	[2012-2015]: Source: EUROSTAT, At risk of poverty rate (cut-off point: 60% of median equivalised income after social transfers), reported year is income reference year. The welfare measure used is income per adult equivalent. Poverty line is relative. Government estimate. 	[2012-2015]: Source: World Development Indicators database, World Bank.																																																																																																						CA : Country adjusted data	24.5	False	24.5	CA : Country adjusted data	25.4	False	25.4	CA : Country adjusted data	25.4	False	25.4	CA : Country adjusted data	25.5	False	25.5									25.5	False	25.5	2015
1	1.2	1.2.1	SI_POV_NAHC	Proportion of population living below the national poverty line (%)	2019.Q1.G.03	690	Seychelles	014	Eastern Africa	Country	SYC	1	55.46561591	-4.678053059	_T	All areas	PERCENT	Percentage			G	Global	[2006]: Source: Household Budget Survey, 2006/2007 The welfare measure used is consumption per adult equivalent. Poverty line is absolute. Government estimate.  // [2013]: Source: National Bureau of Statistics (NBS): Statistical Bulletin The welfare measure used is income per adult equivalent. Poverty line is absolute. Government estimate. 	[2006,2013]: Source: World Development Indicators database, World Bank.																																																																														CA : Country adjusted data	37.8	False	37.8																									CA : Country adjusted data	39.3	False	39.3																	39.3	False	39.3	2013
1	1.2	1.2.1	SI_POV_NAHC	Proportion of population living below the national poverty line (%)	2019.Q1.G.03	694	Sierra Leone	011	Western Africa	Country	SLE	1	-11.78306584	8.568604164	_T	All areas	PERCENT	Percentage			G	Global	[2003,2011]: Source: Poverty assessment. Poverty line is absolute. Government estimate. 	[2003,2011]: Source: World Development Indicators database, World Bank.																																																																		CA : Country adjusted data	66.4	False	66.4																													CA : Country adjusted data	52.9	False	52.9																									52.9	False	52.9	2011
1	1.2	1.2.1	SI_POV_NAHC	Proportion of population living below the national poverty line (%)	2019.Q1.G.03	702	Singapore	035	South-Eastern Asia	Country	SGP	1	103.8107883	1.361009155	_T	All areas																																																																																																																																									
1	1.2	1.2.1	SI_POV_NAHC	Proportion of population living below the national poverty line (%)	2019.Q1.G.03	703	Slovakia	151	Eastern Europe	Country	SVK	1	19.48495604	48.70741446	_T	All areas	PERCENT	Percentage			G	Global	[2004-2013]: Source: EUROSTAT, At risk of poverty rate (cut-off point: 60% of median equivalised income after social transfers), reported year is income reference year. Poverty line is relative. Government estimate. 	[2004-2013]: Source: World Development Indicators database, World Bank.																																																																						CA : Country adjusted data	13.3	False	13.3	CA : Country adjusted data	11.6	False	11.6	CA : Country adjusted data	10.6	False	10.6	CA : Country adjusted data	10.9	False	10.9	CA : Country adjusted data	11.0	False	11	CA : Country adjusted data	12.0	False	12	CA : Country adjusted data	13.0	False	13	CA : Country adjusted data	13.2	False	13.2	CA : Country adjusted data	12.8	False	12.8	CA : Country adjusted data	12.6	False	12.6																	12.6	False	12.6	2013
1	1.2	1.2.1	SI_POV_NAHC	Proportion of population living below the national poverty line (%)	2019.Q1.G.03	704	Viet Nam	035	South-Eastern Asia	Country	VNM	1	105.802499	10.09643079	_T	All areas	PERCENT	Percentage			G	Global	[2010]: Source: VHLSS 2010 data, based on the 2010 revised WB/GSO expenditure poverty line, and thus, not comparable with the prior series. A parallel poverty headcount is used by the goverment and amounts to 14.2 which is based on official MOLISA poverty lines. The welfare measure used is consumption per capita. Poverty line is absolute. Government estimate.  // [2012]: Source: GSO Publication, Poverty and Migration Profile 2012. The welfare measure used is consumption per capita. Poverty line is absolute. Government estimate.  // [2014,2016]: Source: Vietnam Household Living Standards Survey (VHLSS), 2010 -2016. Poverty line is absolute. Government estimate. 	[2010,2012,2014,2016]: Source: World Development Indicators database, World Bank.																																																																																														CA : Country adjusted data	20.7	False	20.7					CA : Country adjusted data	17.2	False	17.2					CA : Country adjusted data	13.5	False	13.5					CA : Country adjusted data	9.8	False	9.8					9.8	False	9.8	2016
1	1.2	1.2.1	SI_POV_NAHC	Proportion of population living below the national poverty line (%)	2019.Q1.G.03	705	Slovenia	039	Southern Europe	Country	SVN	1	14.82209486	46.11958061	_T	All areas	PERCENT	Percentage			G	Global	[2004-2014]: Source: EUROSTAT, At risk of poverty rate (cut-off point: 60% of median equivalised income after social transfers), reported year is income reference year. Poverty line is relative. Government estimate. 	[2004-2014]: Source: World Development Indicators database, World Bank.																																																																						CA : Country adjusted data	12.2	False	12.2	CA : Country adjusted data	11.6	False	11.6	CA : Country adjusted data	11.5	False	11.5	CA : Country adjusted data	12.3	False	12.3	CA : Country adjusted data	11.3	False	11.3	CA : Country adjusted data	12.7	False	12.7	CA : Country adjusted data	13.6	False	13.6	CA : Country adjusted data	13.5	False	13.5	CA : Country adjusted data	14.5	False	14.5	CA : Country adjusted data	14.5	False	14.5	CA : Country adjusted data	14.3	False	14.3													14.3	False	14.3	2014
1	1.2	1.2.1	SI_POV_NAHC	Proportion of population living below the national poverty line (%)	2019.Q1.G.03	706	Somalia	014	Eastern Africa	Country	SOM	1	46.20367477	4.406485729	_T	All areas																																																																																																																																									
1	1.2	1.2.1	SI_POV_NAHC	Proportion of population living below the national poverty line (%)	2019.Q1.G.03	710	South Africa	018	Southern Africa	Country	ZAF	1	24.67184355	-29.99957544	_T	All areas	PERCENT	Percentage			G	Global	[2005,2008,2010,2014]: Source: Poverty Trends in South Africa : An examination of absolute poverty between 2006 and 2015. Poverty line is absolute. Government estimate. 	[2005,2008,2010,2014]: Source: World Development Indicators database, World Bank.																																																																										CA : Country adjusted data	66.6	False	66.6									CA : Country adjusted data	62.1	False	62.1					CA : Country adjusted data	53.2	False	53.2													CA : Country adjusted data	55.5	False	55.5													55.5	False	55.5	2014
1	1.2	1.2.1	SI_POV_NAHC	Proportion of population living below the national poverty line (%)	2019.Q1.G.03	716	Zimbabwe	014	Eastern Africa	Country	ZWE	1	29.86909584	-19.00075492	_T	All areas	PERCENT	Percentage			G	Global	[2011]: Source: Poverty and Poverty Datum Line Analysis in Zimbabwe 2011/12. Poverty line is absolute. Government estimate. 	[2011]: Source: World Development Indicators database, World Bank.																																																																																																		CA : Country adjusted data	72.3	False	72.3																									72.3	False	72.3	2011
1	1.2	1.2.1	SI_POV_NAHC	Proportion of population living below the national poverty line (%)	2019.Q1.G.03	724	Spain	039	Southern Europe	Country	ESP	1	-3.554078296	40.39211472	_T	All areas																																																																																																																																									
1	1.2	1.2.1	SI_POV_NAHC	Proportion of population living below the national poverty line (%)	2019.Q1.G.03	728	South Sudan	014	Eastern Africa	Country	SSD	1	30.32618773	7.290839152	_T	All areas	PERCENT	Percentage			G	Global	[2009]: Source: A Poverty Profile for the Southern States of Sudan. Poverty line is absolute. Government estimate. 	[2009]: Source: World Development Indicators database, World Bank.																																																																																										CA : Country adjusted data	50.6	False	50.6																																	50.6	False	50.6	2009
1	1.2	1.2.1	SI_POV_NAHC	Proportion of population living below the national poverty line (%)	2019.Q1.G.03	729	Sudan	015	Northern Africa	Country	SDN	0	29.95650159	16.02643066	_T	All areas	PERCENT	Percentage			G	Global	[2009]: Source: A Poverty Profile for the Northern States of Sudan. Poverty line is absolute. Government estimate. 	[2009]: Source: World Development Indicators database, World Bank.																																																																																										CA : Country adjusted data	46.5	False	46.5																																	46.5	False	46.5	2009
1	1.2	1.2.1	SI_POV_NAHC	Proportion of population living below the national poverty line (%)	2019.Q1.G.03	732	Western Sahara	015	Northern Africa	Country	ESH	0	-13.13515523	24.66265342	_T	All areas																																																																																																																																									
1	1.2	1.2.1	SI_POV_NAHC	Proportion of population living below the national poverty line (%)	2019.Q1.G.03	740	Suriname	005	South America	Country	SUR	1	-55.90626394	4.132603197	_T	All areas																																																																																																																																									
1	1.2	1.2.1	SI_POV_NAHC	Proportion of population living below the national poverty line (%)	2019.Q1.G.03	744	Svalbard and Jan Mayen Islands	154	Northern Europe	Country	SJM	0	13.38071013	78.82894131	_T	All areas																																																																																																																																									
1	1.2	1.2.1	SI_POV_NAHC	Proportion of population living below the national poverty line (%)	2019.Q1.G.03	748	Eswatini	018	Southern Africa	Country	SWZ	1	31.50149288	-26.56471011	_T	All areas	PERCENT	Percentage			G	Global	[2001]: Source: Swaziland Centrral Statistics Office. Poverty line is absolute. Government estimate.  // [2009]: Source: Poverty in a decade of slow growth:Swaziland in the 2000’s. Poverty line is absolute. Government estimate. 	[2001,2009]: Source: World Development Indicators database, World Bank.																																																										CA : Country adjusted data	69.0	False	69																													CA : Country adjusted data	63.0	False	63																																	63.0	False	63	2009
1	1.2	1.2.1	SI_POV_NAHC	Proportion of population living below the national poverty line (%)	2019.Q1.G.03	752	Sweden	154	Northern Europe	Country	SWE	1	14.3775338	60.60103109	_T	All areas																																																																																																																																									
1	1.2	1.2.1	SI_POV_NAHC	Proportion of population living below the national poverty line (%)	2019.Q1.G.03	756	Switzerland	155	Western Europe	Country	CHE	1	8.223158	46.96617097	_T	All areas																																																																																																																																									
1	1.2	1.2.1	SI_POV_NAHC	Proportion of population living below the national poverty line (%)	2019.Q1.G.03	760	Syrian Arab Republic	145	Western Asia	Country	SYR	1	38.50466565	35.01676176	_T	All areas	PERCENT	Percentage			G	Global	[2004]: Source: Government of Syria and UNDP. Poverty in Syria 1996 - 2004. (http://www.cbssyr.sy/Poverty%20in%20syria%20EN.htm). Poverty line is absolute. Government estimate.  // [2007]: Source: Khalid Abu-Ismail, Ali Abdel-Gadir and Heba El-Laithy (2011) Poverty and Inequality in Syria (1997-2007) Arab Development Challenges Report Background Paper 2011/15. (http://arabstates.undp.org/content/dam/rbas/doc/poverty/BG_15_Poverty%20and%20Inequality%20in%20Syria_FeB.pdf). Poverty line is absolute. Government estimate. 	[2004,2007]: Source: World Development Indicators database, World Bank.																																																																						CA : Country adjusted data	30.1	False	30.1									CA : Country adjusted data	35.2	False	35.2																																									35.2	False	35.2	2007
1	1.2	1.2.1	SI_POV_NAHC	Proportion of population living below the national poverty line (%)	2019.Q1.G.03	762	Tajikistan	143	Central Asia	Country	TJK	1	69.294998	38.43069666	_T	All areas	PERCENT	Percentage			G	Global	[2013-2015]: Source: The national poverty line is absolute. Data are produced by government. Most Recent Comparable Series:2013,2014,2015. 2nd Most Recent Comparable Series:2003,2007,2009. The complete series can be downloaded from the databank, http://databank.worldbank.org/data/reports.aspx?source=poverty-and-equity-database. Poverty line is absolute. Government estimate. 	[2013-2015]: Source: World Development Indicators database, World Bank.																																																																																																										CA : Country adjusted data	34.3	False	34.3	CA : Country adjusted data	32.0	False	32	CA : Country adjusted data	31.3	False	31.3									31.3	False	31.3	2015
1	1.2	1.2.1	SI_POV_NAHC	Proportion of population living below the national poverty line (%)	2019.Q1.G.03	764	Thailand	035	South-Eastern Asia	Country	THA	1	101.0202951	15.13089239	_T	All areas	PERCENT	Percentage			G	Global	[2000]: Source: National Statistical Office. Thailand Socio-economic Survey (SES) 2000, compiled by Office of the National Economic and Social Development Board, NESDB The welfare measure used is consumption per capita. Poverty line is absolute. Government estimate.  // [2002]: Source: National Statistical Office. Thailand Socio-economic Survey (SES) 2002, compiled by Office of the National Economic and Social Development Board, NESDB The welfare measure used is consumption per capita. Poverty line is absolute. Government estimate.  // [2004]: Source: National Statistical Office. Thailand Socio-economic Survey (SES) 2004, compiled by Office of the National Economic and Social Development Board, NESDB The welfare measure used is consumption per capita. Poverty line is absolute. Government estimate.  // [2006]: Source: National Statistical Office. Thailand Socio-economic Survey (SES) 2006, compiled by Office of the National Economic and Social Development Board, NESDB The welfare measure used is consumption per capita. Poverty line is absolute. Government estimate.  // [2007]: Source: National Statistical Office. Thailand Socio-economic Survey (SES) 2007, compiled by Office of the National Economic and Social Development Board, NESDB The welfare measure used is consumption per capita. Poverty line is absolute. Government estimate.  // [2008]: Source: National Statistical Office. Thailand Socio-economic Survey (SES) 2008, compiled by Office of the National Economic and Social Development Board, NESDB The welfare measure used is consumption per capita. Poverty line is absolute. Government estimate.  // [2009]: Source: National Statistical Office. Thailand Socio-economic Survey (SES) 2009, compiled by Office of the National Economic and Social Development Board, NESDB The welfare measure used is consumption per capita. Poverty line is absolute. Government estimate.  // [2010]: Source: National Statistical Office. Thailand Socio-economic Survey (SES) 2010, compiled by Office of the National Economic and Social Development Board, NESDB The welfare measure used is consumption per capita. Poverty line is absolute. Government estimate.  // [2011]: Source: National Statistical Office. Thailand Socio-economic Survey (SES) 2011, compiled by Office of the National Economic and Social Development Board, NESDB The welfare measure used is consumption per capita. Poverty line is absolute. Government estimate.  // [2012]: Source: National Statistical Office. Thailand Socio-economic Survey (SES) 2012, compiled by Office of the National Economic and Social Development Board, NESDB The welfare measure used is consumption per capita. Poverty line is absolute. Government estimate.  // [2013]: Source: National Statistical Office. Thailand Socio-economic Survey (SES) 2013, compiled by Office of the National Economic and Social Development Board, NESDB The welfare measure used is consumption per capita. Poverty line is absolute. Government estimate.  // [2014]: Source: National Statistical Office. Thailand Socio-economic Survey (SES) 2014, compiled by Office of the National Economic and Social Development Board, NESDB The welfare measure used is consumption per capita. Poverty line is absolute. Government estimate. 	[2000,2002,2004,2006-2014]: Source: World Development Indicators database, World Bank.																																																						CA : Country adjusted data	42.3	False	42.3					CA : Country adjusted data	32.4	False	32.4					CA : Country adjusted data	26.8	False	26.8					CA : Country adjusted data	21.9	False	21.9	CA : Country adjusted data	20.0	False	20	CA : Country adjusted data	20.4	False	20.4	CA : Country adjusted data	17.9	False	17.9	CA : Country adjusted data	16.4	False	16.4	CA : Country adjusted data	13.2	False	13.2	CA : Country adjusted data	12.6	False	12.6	CA : Country adjusted data	10.9	False	10.9	CA : Country adjusted data	10.5	False	10.5													10.5	False	10.5	2014
1	1.2	1.2.1	SI_POV_NAHC	Proportion of population living below the national poverty line (%)	2019.Q1.G.03	768	Togo	011	Western Africa	Country	TGO	1	0.97835765	8.532096072	_T	All areas	PERCENT	Percentage			G	Global	[2006,2011]: Source: Institut National de la Statistique et des Etudes Economiques et Démographiques: TOGO - PROFIL DE PAUVRETE 2006-2011. Poverty line is absolute. Government estimate.  // [2015]: Source: Institut National de la Statistique et des Etudes Economiques et Démographiques: Togo- Profil de Pauvrete 2006-2011-2015. Poverty line is absolute. Government estimate. 	[2006,2011,2015]: Source: World Development Indicators database, World Bank.																																																																														CA : Country adjusted data	61.7	False	61.7																	CA : Country adjusted data	58.7	False	58.7													CA : Country adjusted data	55.1	False	55.1									55.1	False	55.1	2015
1	1.2	1.2.1	SI_POV_NAHC	Proportion of population living below the national poverty line (%)	2019.Q1.G.03	772	Tokelau	061	Polynesia	Country	TKL	0	-171.8154473	-9.214545558	_T	All areas																																																																																																																																									
1	1.2	1.2.1	SI_POV_NAHC	Proportion of population living below the national poverty line (%)	2019.Q1.G.03	776	Tonga	061	Polynesia	Country	TON	1	-175.1959991	-21.19511329	_T	All areas	PERCENT	Percentage			G	Global	[2001,2009]: Source: GOT (2010), 2nd National Millennium Development Goals Report The welfare measure used is consumption per capita. Poverty line is absolute. Government estimate. 	[2001,2009]: Source: World Development Indicators database, World Bank.																																																										CA : Country adjusted data	16.2	False	16.2																													CA : Country adjusted data	22.5	False	22.5																																	22.5	False	22.5	2009
1	1.2	1.2.1	SI_POV_NAHC	Proportion of population living below the national poverty line (%)	2019.Q1.G.03	780	Trinidad and Tobago	029	Caribbean	Country	TTO	1	-61.29389504	10.41877263	_T	All areas																																																																																																																																									
1	1.2	1.2.1	SI_POV_NAHC	Proportion of population living below the national poverty line (%)	2019.Q1.G.03	784	United Arab Emirates	145	Western Asia	Country	ARE	1	53.98279159	23.43322219	_T	All areas																																																																																																																																									
1	1.2	1.2.1	SI_POV_NAHC	Proportion of population living below the national poverty line (%)	2019.Q1.G.03	788	Tunisia	015	Northern Africa	Country	TUN	1	9.572737411	34.11439971	_T	All areas	PERCENT	Percentage			G	Global	[2000,2005,2010,2015]: Source: Institut National de la  Statistique. Poverty line is absolute. Government estimate. 	[2000,2005,2010,2015]: Source: World Development Indicators database, World Bank.																																																						CA : Country adjusted data	25.4	False	25.4																	CA : Country adjusted data	23.1	False	23.1																	CA : Country adjusted data	20.5	False	20.5																	CA : Country adjusted data	15.2	False	15.2									15.2	False	15.2	2015
1	1.2	1.2.1	SI_POV_NAHC	Proportion of population living below the national poverty line (%)	2019.Q1.G.03	792	Turkey	145	Western Asia	Country	TUR	1	35.42890329	38.9899684	_T	All areas	PERCENT	Percentage			G	Global	[2002-2015]: Source: TurkStat. Poverty line is absolute. Government estimate. 	[2002-2015]: Source: World Development Indicators database, World Bank.																																																														CA : Country adjusted data	30.3	False	30.3	CA : Country adjusted data	23.8	False	23.8	CA : Country adjusted data	20.9	False	20.9	CA : Country adjusted data	16.4	False	16.4	CA : Country adjusted data	13.3	False	13.3	CA : Country adjusted data	8.4	False	8.4	CA : Country adjusted data	6.8	False	6.8	CA : Country adjusted data	4.3	False	4.3	CA : Country adjusted data	3.7	False	3.7	CA : Country adjusted data	2.8	False	2.8	CA : Country adjusted data	2.3	False	2.3	CA : Country adjusted data	2.1	False	2.1	CA : Country adjusted data	1.6	False	1.6	CA : Country adjusted data	1.6	False	1.6									1.6	False	1.6	2015
1	1.2	1.2.1	SI_POV_NAHC	Proportion of population living below the national poverty line (%)	2019.Q1.G.03	795	Turkmenistan	143	Central Asia	Country	TKM	1	58.9787665	40.0912346	_T	All areas																																																																																																																																									
1	1.2	1.2.1	SI_POV_NAHC	Proportion of population living below the national poverty line (%)	2019.Q1.G.03	796	Turks and Caicos Islands	029	Caribbean	Country	TCA	0	-71.745121	21.80780585	_T	All areas																																																																																																																																									
1	1.2	1.2.1	SI_POV_NAHC	Proportion of population living below the national poverty line (%)	2019.Q1.G.03	798	Tuvalu	061	Polynesia	Country	TUV	1	178.6679611	-7.460048071	_T	All areas	PERCENT	Percentage			G	Global	[2010]: Source: UNDP. Preliminary Analysis of Hardship and Poverty from HIES 2010 The welfare measure used is consumption per adult equivalent. Poverty line is absolute. 	[2010]: Source: World Development Indicators database, World Bank.																																																																																														CA : Country adjusted data	26.3	False	26.3																													26.3	False	26.3	2010
1	1.2	1.2.1	SI_POV_NAHC	Proportion of population living below the national poverty line (%)	2019.Q1.G.03	800	Uganda	014	Eastern Africa	Country	UGA	1	32.39100438	1.279557331	_T	All areas	PERCENT	Percentage			G	Global	[1992,1996,1999]: Source: UGANDA BUREAU OF STATISTICS: UGANDA NATIONAL HOUSEHOLD SURVEY 20002/2003 REPORT ON THE SOCIO-ECONOMIC SURVEY. Poverty line is absolute. Government estimate.  // [2002]: Source: UGANDA BUREAU OF STATISTICS: UGANDA NATIONAL HOUSEHOLD SURVEY 2002/2003 REPORT ON THE SOCIO-ECONOMIC SURVEY. Poverty line is absolute. Government estimate.  // [2005]: Source: UGANDA BUREAU OF STATISTICS: UGANDA NATIONAL HOUSEHOLD SURVEY 2005/2006 REPORT ON THE SOCIO-ECONOMIC MODULE. Poverty line is absolute. Government estimate.  // [2009]: Source: Uganda Bureau of Statistics. Poverty line is absolute. Government estimate.  // [2012]: Source: The national poverty line is absolute. Data are produced by government. Most Recent Comparable Series:1992,1996,1999,2002,2005,2009,2012. The complete series can be downloaded from the databank, http://databank.worldbank.org/data/reports.aspx?source=poverty-and-equity-database. Poverty line is absolute. Government estimate. 	[1992,1996,1999,2002,2005,2009,2012]: Source: World Development Indicators database, World Bank.																						CA : Country adjusted data	56.4	False	56.4													CA : Country adjusted data	44.4	False	44.4									CA : Country adjusted data	33.8	False	33.8									CA : Country adjusted data	38.8	False	38.8									CA : Country adjusted data	31.1	False	31.1													CA : Country adjusted data	24.5	False	24.5									CA : Country adjusted data	19.7	False	19.7																					19.7	False	19.7	2012
