goal	target	indicator	seriesCode	seriesDesc	release	geoAreaCode	geoAreaName	parentCode	parentName	type	ISO3	UN_Member	X	Y	sexCode	sexDesc	unitsCode	unitsDesc	unitmultiplierCode	unitmultiplierDesc	reportingTypeCode	reportingTypeDesc	footnotes	sources	timeDetails	nature_2000	value_numeric_part_2000	value_is_censored_2000	value_detail_2000	nature_2001	value_numeric_part_2001	value_is_censored_2001	value_detail_2001	nature_2002	value_numeric_part_2002	value_is_censored_2002	value_detail_2002	nature_2003	value_numeric_part_2003	value_is_censored_2003	value_detail_2003	nature_2004	value_numeric_part_2004	value_is_censored_2004	value_detail_2004	nature_2005	value_numeric_part_2005	value_is_censored_2005	value_detail_2005	nature_2006	value_numeric_part_2006	value_is_censored_2006	value_detail_2006	nature_2007	value_numeric_part_2007	value_is_censored_2007	value_detail_2007	nature_2008	value_numeric_part_2008	value_is_censored_2008	value_detail_2008	nature_2009	value_numeric_part_2009	value_is_censored_2009	value_detail_2009	nature_2010	value_numeric_part_2010	value_is_censored_2010	value_detail_2010	nature_2011	value_numeric_part_2011	value_is_censored_2011	value_detail_2011	nature_2012	value_numeric_part_2012	value_is_censored_2012	value_detail_2012	nature_2013	value_numeric_part_2013	value_is_censored_2013	value_detail_2013	nature_2014	value_numeric_part_2014	value_is_censored_2014	value_detail_2014	nature_2015	value_numeric_part_2015	value_is_censored_2015	value_detail_2015	nature_2016	value_numeric_part_2016	value_is_censored_2016	value_detail_2016	nature_2017	value_numeric_part_2017	value_is_censored_2017	value_detail_2017	nature_2018	value_numeric_part_2018	value_is_censored_2018	value_detail_2018	value_numeric_part_latest	value_is_censored_latest	value_detail_latest	latest_year
5	5.5	5.5.1	SG_GEN_PARL	Proportion of seats held by women in national parliaments (% of total number of seats)	2019.Q1.G.03	090	Solomon Islands	054	Melanesia	Country	SLB	1	160.1584117	-9.622391719	F	Female	PERCENT	Percentage			G	Global	[2000-2018]: Annual data as of 1 Feb of given year.	[2000-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	2.0408	False	2.0408	C : Country data	2.0408	False	2.0408	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	2.0	False	2	C : Country data	2.0	False	2	C : Country data	2.0	False	2	C : Country data	2.0	False	2	C : Country data	2.0	False	2	C : Country data	2.0	False	2	2.0	False	2	2018
5	5.5	5.5.1	SG_GEN_PARL	Proportion of seats held by women in national parliaments (% of total number of seats)	2019.Q1.G.03	092	British Virgin Islands	029	Caribbean	Country	VGB	0	-64.63294223	18.42256578	F	Female																																																																																									
5	5.5	5.5.1	SG_GEN_PARL	Proportion of seats held by women in national parliaments (% of total number of seats)	2019.Q1.G.03	096	Brunei Darussalam	035	South-Eastern Asia	Country	BRN	1	114.6288563	4.49736984	F	Female	PERCENT	Percentage			G	Global	[2017-2018]: Annual data as of 1 Feb of given year.	[2017-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.																																																																						C : Country data	9.0909	False	9.0909	C : Country data	9.0909	False	9.0909	9.0909	False	9.0909	2018
5	5.5	5.5.1	SG_GEN_PARL	Proportion of seats held by women in national parliaments (% of total number of seats)	2019.Q1.G.03	100	Bulgaria	151	Eastern Europe	Country	BGR	1	25.23763153	42.75731323	F	Female	PERCENT	Percentage			G	Global	[2000-2018]: Annual data as of 1 Feb of given year.	[2000-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	10.8333	False	10.8333	C : Country data	10.8333	False	10.8333	C : Country data	26.25	False	26.25	C : Country data	26.25	False	26.25	C : Country data	26.25	False	26.25	C : Country data	26.25	False	26.25	C : Country data	22.0833	False	22.0833	C : Country data	22.0833	False	22.0833	C : Country data	21.6667	False	21.6667	C : Country data	21.6667	False	21.6667	C : Country data	20.8333	False	20.8333	C : Country data	20.8333	False	20.8333	C : Country data	20.8333	False	20.8333	C : Country data	22.9167	False	22.9167	C : Country data	24.5833	False	24.5833	C : Country data	20.4167	False	20.4167	C : Country data	20.4167	False	20.4167	C : Country data	19.1667	False	19.1667	C : Country data	23.75	False	23.75	23.75	False	23.75	2018
5	5.5	5.5.1	SG_GEN_PARL	Proportion of seats held by women in national parliaments (% of total number of seats)	2019.Q1.G.03	104	Myanmar	035	South-Eastern Asia	Country	MMR	1	96.51752295	21.19332882	F	Female	PERCENT	Percentage			G	Global	[2011-2018]: Annual data as of 1 Feb of given year.	[2011-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.																																														C : Country data	4.2945	False	4.2945	C : Country data	3.5443	False	3.5443	C : Country data	6.0325	False	6.0325	C : Country data	5.5944	False	5.5944	C : Country data	6.1905	False	6.1905	C : Country data	9.9307	False	9.9307	C : Country data	10.1617	False	10.1617	C : Country data	10.1617	False	10.1617	10.1617	False	10.1617	2018
5	5.5	5.5.1	SG_GEN_PARL	Proportion of seats held by women in national parliaments (% of total number of seats)	2019.Q1.G.03	108	Burundi	014	Eastern Africa	Country	BDI	1	29.89080992	-3.366387428	F	Female	PERCENT	Percentage			G	Global	[2000-2018]: Annual data as of 1 Feb of given year.	[2000-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	5.9829	False	5.9829	C : Country data	14.4068	False	14.4068	C : Country data	19.5266	False	19.5266	C : Country data	18.4358	False	18.4358	C : Country data	18.4358	False	18.4358	C : Country data	18.4358	False	18.4358	C : Country data	30.5085	False	30.5085	C : Country data	30.5085	False	30.5085	C : Country data	30.5085	False	30.5085	C : Country data	30.5085	False	30.5085	C : Country data	31.3559	False	31.3559	C : Country data	32.0755	False	32.0755	C : Country data	30.4762	False	30.4762	C : Country data	30.4762	False	30.4762	C : Country data	30.4762	False	30.4762	C : Country data	30.4762	False	30.4762	C : Country data	36.3636	False	36.3636	C : Country data	36.3636	False	36.3636	C : Country data	36.3636	False	36.3636	36.3636	False	36.3636	2018
5	5.5	5.5.1	SG_GEN_PARL	Proportion of seats held by women in national parliaments (% of total number of seats)	2019.Q1.G.03	112	Belarus	151	Eastern Europe	Country	BLR	1	28.04940161	53.54193075	F	Female	PERCENT	Percentage			G	Global	[2000-2018]: Annual data as of 1 Feb of given year.	[2000-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	9.0909	False	9.0909	C : Country data	9.0909	False	9.0909	C : Country data	10.3093	False	10.3093	C : Country data	10.3093	False	10.3093	C : Country data	10.3093	False	10.3093	C : Country data	29.3578	False	29.3578	C : Country data	29.0909	False	29.0909	C : Country data	29.0909	False	29.0909	C : Country data	29.0909	False	29.0909	C : Country data	31.8182	False	31.8182	C : Country data	31.8182	False	31.8182	C : Country data	31.8182	False	31.8182	C : Country data	31.8182	False	31.8182	C : Country data	26.6055	False	26.6055	C : Country data	26.6055	False	26.6055	C : Country data	27.2727	False	27.2727	C : Country data	27.2727	False	27.2727	C : Country data	34.5455	False	34.5455	C : Country data	34.5455	False	34.5455	34.5455	False	34.5455	2018
5	5.5	5.5.1	SG_GEN_PARL	Proportion of seats held by women in national parliaments (% of total number of seats)	2019.Q1.G.03	116	Cambodia	035	South-Eastern Asia	Country	KHM	1	104.922836	12.71163737	F	Female	PERCENT	Percentage			G	Global	[2000-2018]: Annual data as of 1 Feb of given year.	[2000-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	8.1967	False	8.1967	C : Country data	7.377	False	7.377	C : Country data	7.377	False	7.377	C : Country data	7.377	False	7.377	C : Country data	9.7561	False	9.7561	C : Country data	9.7561	False	9.7561	C : Country data	9.7561	False	9.7561	C : Country data	9.7561	False	9.7561	C : Country data	19.5122	False	19.5122	C : Country data	16.2602	False	16.2602	C : Country data	21.1382	False	21.1382	C : Country data	21.1382	False	21.1382	C : Country data	20.3252	False	20.3252	C : Country data	20.3252	False	20.3252	C : Country data	20.3252	False	20.3252	C : Country data	20.3252	False	20.3252	C : Country data	20.3252	False	20.3252	C : Country data	20.3252	False	20.3252	C : Country data	20.3252	False	20.3252	20.3252	False	20.3252	2018
5	5.5	5.5.1	SG_GEN_PARL	Proportion of seats held by women in national parliaments (% of total number of seats)	2019.Q1.G.03	120	Cameroon	017	Middle Africa	Country	CMR	1	12.7419827	5.692387031	F	Female	PERCENT	Percentage			G	Global	[2000-2018]: Annual data as of 1 Feb of given year.	[2000-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	5.5556	False	5.5556	C : Country data	5.5556	False	5.5556	C : Country data	5.5556	False	5.5556	C : Country data	8.8889	False	8.8889	C : Country data	8.8889	False	8.8889	C : Country data	8.8889	False	8.8889	C : Country data	8.8889	False	8.8889	C : Country data	8.8889	False	8.8889	C : Country data	13.8889	False	13.8889	C : Country data	13.8889	False	13.8889	C : Country data	13.8889	False	13.8889	C : Country data	13.8889	False	13.8889	C : Country data	13.8889	False	13.8889	C : Country data	13.8889	False	13.8889	C : Country data	31.1111	False	31.1111	C : Country data	31.1111	False	31.1111	C : Country data	31.1111	False	31.1111	C : Country data	31.1111	False	31.1111	C : Country data	31.1111	False	31.1111	31.1111	False	31.1111	2018
5	5.5	5.5.1	SG_GEN_PARL	Proportion of seats held by women in national parliaments (% of total number of seats)	2019.Q1.G.03	124	Canada	021	Northern America	Country	CAN	1	-101.6575058	57.72360191	F	Female	PERCENT	Percentage			G	Global	[2000-2018]: Annual data as of 1 Feb of given year.	[2000-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	20.598	False	20.598	C : Country data	20.598	False	20.598	C : Country data	20.598	False	20.598	C : Country data	20.598	False	20.598	C : Country data	20.598	False	20.598	C : Country data	21.1039	False	21.1039	C : Country data	20.7792	False	20.7792	C : Country data	20.7792	False	20.7792	C : Country data	21.3115	False	21.3115	C : Country data	22.0779	False	22.0779	C : Country data	22.0779	False	22.0779	C : Country data	22.0779	False	22.0779	C : Country data	24.7557	False	24.7557	C : Country data	24.6753	False	24.6753	C : Country data	25.0814	False	25.0814	C : Country data	25.1634	False	25.1634	C : Country data	26.0355	False	26.0355	C : Country data	26.2687	False	26.2687	C : Country data	27.003	False	27.003	27.003	False	27.003	2018
5	5.5	5.5.1	SG_GEN_PARL	Proportion of seats held by women in national parliaments (% of total number of seats)	2019.Q1.G.03	132	Cabo Verde	011	Western Africa	Country	CPV	1	-23.63544151	15.07791834	F	Female	PERCENT	Percentage			G	Global	[2000-2018]: Annual data as of 1 Feb of given year.	[2000-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	11.1111	False	11.1111	C : Country data	11.1111	False	11.1111	C : Country data	11.1111	False	11.1111	C : Country data	11.1111	False	11.1111	C : Country data	11.1111	False	11.1111	C : Country data	11.1111	False	11.1111	C : Country data	15.2778	False	15.2778	C : Country data	15.2778	False	15.2778	C : Country data	18.0556	False	18.0556	C : Country data	18.0556	False	18.0556	C : Country data	18.0556	False	18.0556	C : Country data	18.0556	False	18.0556	C : Country data	20.8333	False	20.8333	C : Country data	20.8333	False	20.8333	C : Country data	20.8333	False	20.8333	C : Country data	20.8333	False	20.8333	C : Country data	20.8333	False	20.8333	C : Country data	23.6111	False	23.6111	C : Country data	23.6111	False	23.6111	23.6111	False	23.6111	2018
5	5.5	5.5.1	SG_GEN_PARL	Proportion of seats held by women in national parliaments (% of total number of seats)	2019.Q1.G.03	136	Cayman Islands	029	Caribbean	Country	CYM	0	-81.16740559	19.32266656	F	Female																																																																																									
5	5.5	5.5.1	SG_GEN_PARL	Proportion of seats held by women in national parliaments (% of total number of seats)	2019.Q1.G.03	140	Central African Republic	017	Middle Africa	Country	CAF	1	20.93559492	7.003720791	F	Female	PERCENT	Percentage			G	Global	[2000-2003,2006-2010,2012-2013,2017-2018]: Annual data as of 1 Feb of given year.	[2000-2003,2006-2010,2012-2013,2017-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	7.3394	False	7.3394	C : Country data	7.3394	False	7.3394	C : Country data	7.3394	False	7.3394	C : Country data	7.3394	False	7.3394									C : Country data	10.4762	False	10.4762	C : Country data	10.4762	False	10.4762	C : Country data	10.4762	False	10.4762	C : Country data	10.4762	False	10.4762	C : Country data	9.6154	False	9.6154					C : Country data	12.5	False	12.5	C : Country data	12.5	False	12.5													C : Country data	8.5714	False	8.5714	C : Country data	8.5714	False	8.5714	8.5714	False	8.5714	2018
5	5.5	5.5.1	SG_GEN_PARL	Proportion of seats held by women in national parliaments (% of total number of seats)	2019.Q1.G.03	144	Sri Lanka	034	Southern Asia	Country	LKA	1	80.70489654	7.614693343	F	Female	PERCENT	Percentage			G	Global	[2000-2018]: Annual data as of 1 Feb of given year.	[2000-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	4.8889	False	4.8889	C : Country data	4.4444	False	4.4444	C : Country data	4.4444	False	4.4444	C : Country data	4.4444	False	4.4444	C : Country data	4.4444	False	4.4444	C : Country data	4.8889	False	4.8889	C : Country data	4.8889	False	4.8889	C : Country data	4.8889	False	4.8889	C : Country data	5.7778	False	5.7778	C : Country data	5.7778	False	5.7778	C : Country data	5.7778	False	5.7778	C : Country data	5.3333	False	5.3333	C : Country data	5.7778	False	5.7778	C : Country data	5.7778	False	5.7778	C : Country data	5.7778	False	5.7778	C : Country data	5.7778	False	5.7778	C : Country data	5.7778	False	5.7778	C : Country data	5.7778	False	5.7778	C : Country data	5.7778	False	5.7778	5.7778	False	5.7778	2018
5	5.5	5.5.1	SG_GEN_PARL	Proportion of seats held by women in national parliaments (% of total number of seats)	2019.Q1.G.03	148	Chad	017	Middle Africa	Country	TCD	1	18.66618401	15.36279341	F	Female	PERCENT	Percentage			G	Global	[2000-2018]: Annual data as of 1 Feb of given year.	[2000-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	2.4	False	2.4	C : Country data	2.4	False	2.4	C : Country data	2.4	False	2.4	C : Country data	5.8065	False	5.8065	C : Country data	5.8065	False	5.8065	C : Country data	6.4516	False	6.4516	C : Country data	6.4516	False	6.4516	C : Country data	6.4516	False	6.4516	C : Country data	5.1613	False	5.1613	C : Country data	5.1613	False	5.1613	C : Country data	5.1613	False	5.1613	C : Country data	5.1613	False	5.1613	C : Country data	12.766	False	12.766	C : Country data	14.8936	False	14.8936	C : Country data	14.8936	False	14.8936	C : Country data	14.8936	False	14.8936	C : Country data	14.8936	False	14.8936	C : Country data	12.766	False	12.766	C : Country data	12.766	False	12.766	12.766	False	12.766	2018
5	5.5	5.5.1	SG_GEN_PARL	Proportion of seats held by women in national parliaments (% of total number of seats)	2019.Q1.G.03	152	Chile	005	South America	Country	CHL	1	-71.23029019	-35.2652885	F	Female	PERCENT	Percentage			G	Global	[2000-2017]: Annual data as of 1 Feb of given year.	[2000-2017]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	10.8333	False	10.8333	C : Country data	10.8333	False	10.8333	C : Country data	12.5	False	12.5	C : Country data	12.5	False	12.5	C : Country data	12.5	False	12.5	C : Country data	12.5	False	12.5	C : Country data	15.0	False	15	C : Country data	15.0	False	15	C : Country data	15.0	False	15	C : Country data	15.0	False	15	C : Country data	14.1667	False	14.1667	C : Country data	14.1667	False	14.1667	C : Country data	14.1667	False	14.1667	C : Country data	14.1667	False	14.1667	C : Country data	15.8333	False	15.8333	C : Country data	15.8333	False	15.8333	C : Country data	15.8333	False	15.8333	C : Country data	15.8333	False	15.8333					15.8333	False	15.8333	2017
5	5.5	5.5.1	SG_GEN_PARL	Proportion of seats held by women in national parliaments (% of total number of seats)	2019.Q1.G.03	156	China	030	Eastern Asia	Country	CHN	1	104.1403375	32.30955217	F	Female	PERCENT	Percentage			G	Global	[2000-2018]: Annual data as of 1 Feb of given year.	[2000-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	21.8194	False	21.8194	C : Country data	21.7828	False	21.7828	C : Country data	21.7828	False	21.7828	C : Country data	21.7828	False	21.7828	C : Country data	20.2345	False	20.2345	C : Country data	20.2345	False	20.2345	C : Country data	20.2685	False	20.2685	C : Country data	20.2685	False	20.2685	C : Country data	20.621	False	20.621	C : Country data	21.3257	False	21.3257	C : Country data	21.3257	False	21.3257	C : Country data	21.3257	False	21.3257	C : Country data	21.323	False	21.323	C : Country data	21.323	False	21.323	C : Country data	23.4014	False	23.4014	C : Country data	23.6228	False	23.6228	C : Country data	23.6228	False	23.6228	C : Country data	23.703	False	23.703	C : Country data	24.2476	False	24.2476	24.2476	False	24.2476	2018
