goal	target	indicator	seriesCode	seriesDesc	release	geoAreaCode	geoAreaName	parentCode	parentName	type	ISO3	UN_Member	X	Y	unitsCode	unitsDesc	unitmultiplierCode	unitmultiplierDesc	reportingTypeCode	reportingTypeDesc	footnotes	sources	timeDetails	nature_2000	value_numeric_part_2000	value_is_censored_2000	value_detail_2000	nature_2001	value_numeric_part_2001	value_is_censored_2001	value_detail_2001	nature_2002	value_numeric_part_2002	value_is_censored_2002	value_detail_2002	nature_2003	value_numeric_part_2003	value_is_censored_2003	value_detail_2003	nature_2004	value_numeric_part_2004	value_is_censored_2004	value_detail_2004	nature_2005	value_numeric_part_2005	value_is_censored_2005	value_detail_2005	nature_2006	value_numeric_part_2006	value_is_censored_2006	value_detail_2006	nature_2007	value_numeric_part_2007	value_is_censored_2007	value_detail_2007	nature_2008	value_numeric_part_2008	value_is_censored_2008	value_detail_2008	nature_2009	value_numeric_part_2009	value_is_censored_2009	value_detail_2009	nature_2010	value_numeric_part_2010	value_is_censored_2010	value_detail_2010	nature_2011	value_numeric_part_2011	value_is_censored_2011	value_detail_2011	nature_2012	value_numeric_part_2012	value_is_censored_2012	value_detail_2012	nature_2013	value_numeric_part_2013	value_is_censored_2013	value_detail_2013	nature_2014	value_numeric_part_2014	value_is_censored_2014	value_detail_2014	nature_2015	value_numeric_part_2015	value_is_censored_2015	value_detail_2015	nature_2016	value_numeric_part_2016	value_is_censored_2016	value_detail_2016	nature_2017	value_numeric_part_2017	value_is_censored_2017	value_detail_2017	value_numeric_part_latest	value_is_censored_latest	value_detail_latest	latest_year
8	8.1	8.1.1	NY_GDP_PCAP	Annual growth rate of real GDP per capita (%)	2019.Q1.G.03	084	Belize	013	Central America	Country	BLZ	1	-88.70199554	17.19965901	PERCENT	Percentage			G	Global		[2000-2017]: United Nations, Department of Economic and Social Affairs, Statistics Division (AMA)		CA : Country adjusted data	9.18	False	9.18	CA : Country adjusted data	1.86	False	1.86	CA : Country adjusted data	2.23	False	2.23	CA : Country adjusted data	6.51	False	6.51	CA : Country adjusted data	2.01	False	2.01	CA : Country adjusted data	0.36	False	0.36	CA : Country adjusted data	2.01	False	2.01	CA : Country adjusted data	-1.39	False	-1.39	CA : Country adjusted data	0.01	False	0.01	CA : Country adjusted data	-1.78	False	-1.78	CA : Country adjusted data	0.86	False	0.86	CA : Country adjusted data	-0.17	False	-0.17	CA : Country adjusted data	1.4	False	1.40	CA : Country adjusted data	-1.47	False	-1.47	CA : Country adjusted data	1.82	False	1.82	CA : Country adjusted data	1.6	False	1.60	CA : Country adjusted data	-2.57	False	-2.57	CA : Country adjusted data	-1.59	False	-1.59	-1.59	False	-1.59	2017
8	8.1	8.1.1	NY_GDP_PCAP	Annual growth rate of real GDP per capita (%)	2019.Q1.G.03	086	British Indian Ocean Territory	014	Eastern Africa	Country	IOT	0	72.38715553	-7.299281071																																																																																					
8	8.1	8.1.1	NY_GDP_PCAP	Annual growth rate of real GDP per capita (%)	2019.Q1.G.03	090	Solomon Islands	054	Melanesia	Country	SLB	1	160.1584117	-9.622391719	PERCENT	Percentage			G	Global		[2000-2017]: United Nations, Department of Economic and Social Affairs, Statistics Division (AMA)		CA : Country adjusted data	-16.52	False	-16.52	CA : Country adjusted data	-10.41	False	-10.41	CA : Country adjusted data	-5.3	False	-5.30	CA : Country adjusted data	3.74	False	3.74	CA : Country adjusted data	5.37	False	5.37	CA : Country adjusted data	10.07	False	10.07	CA : Country adjusted data	1.51	False	1.51	CA : Country adjusted data	13.84	False	13.84	CA : Country adjusted data	1.33	False	1.33	CA : Country adjusted data	-2.02	False	-2.02	CA : Country adjusted data	8.19	False	8.19	CA : Country adjusted data	4.08	False	4.08	CA : Country adjusted data	0.42	False	0.42	CA : Country adjusted data	0.83	False	0.83	CA : Country adjusted data	0.12	False	0.12	CA : Country adjusted data	0.45	False	0.45	CA : Country adjusted data	1.4	False	1.40	CA : Country adjusted data	1.51	False	1.51	1.51	False	1.51	2017
8	8.1	8.1.1	NY_GDP_PCAP	Annual growth rate of real GDP per capita (%)	2019.Q1.G.03	092	British Virgin Islands	029	Caribbean	Country	VGB	0	-64.63294223	18.42256578	PERCENT	Percentage			G	Global		[2000-2017]: United Nations, Department of Economic and Social Affairs, Statistics Division (AMA)		CA : Country adjusted data	6.67	False	6.67	CA : Country adjusted data	2.73	False	2.73	CA : Country adjusted data	-7.82	False	-7.82	CA : Country adjusted data	-11.71	False	-11.71	CA : Country adjusted data	-1.29	False	-1.29	CA : Country adjusted data	12.34	False	12.34	CA : Country adjusted data	-4.26	False	-4.26	CA : Country adjusted data	-4.25	False	-4.25	CA : Country adjusted data	-4.26	False	-4.26	CA : Country adjusted data	-4.95	False	-4.95	CA : Country adjusted data	-2.96	False	-2.96	CA : Country adjusted data	-3.1	False	-3.10	CA : Country adjusted data	-6.58	False	-6.58	CA : Country adjusted data	3.41	False	3.41	CA : Country adjusted data	-0.55	False	-0.55	CA : Country adjusted data	-1.48	False	-1.48	CA : Country adjusted data	-1.45	False	-1.45	CA : Country adjusted data	-1.18	False	-1.18	-1.18	False	-1.18	2017
8	8.1	8.1.1	NY_GDP_PCAP	Annual growth rate of real GDP per capita (%)	2019.Q1.G.03	096	Brunei Darussalam	035	South-Eastern Asia	Country	BRN	1	114.6288563	4.49736984	PERCENT	Percentage			G	Global		[2000-2017]: United Nations, Department of Economic and Social Affairs, Statistics Division (AMA)		CA : Country adjusted data	0.71	False	0.71	CA : Country adjusted data	0.67	False	0.67	CA : Country adjusted data	1.85	False	1.85	CA : Country adjusted data	1.0	False	1.00	CA : Country adjusted data	-1.21	False	-1.21	CA : Country adjusted data	-1.16	False	-1.16	CA : Country adjusted data	2.96	False	2.96	CA : Country adjusted data	-1.08	False	-1.08	CA : Country adjusted data	-3.07	False	-3.07	CA : Country adjusted data	-2.92	False	-2.92	CA : Country adjusted data	1.31	False	1.31	CA : Country adjusted data	2.34	False	2.34	CA : Country adjusted data	-0.53	False	-0.53	CA : Country adjusted data	-3.56	False	-3.56	CA : Country adjusted data	-3.93	False	-3.93	CA : Country adjusted data	-1.79	False	-1.79	CA : Country adjusted data	-3.78	False	-3.78	CA : Country adjusted data	0.03	False	0.03	0.03	False	0.03	2017
8	8.1	8.1.1	NY_GDP_PCAP	Annual growth rate of real GDP per capita (%)	2019.Q1.G.03	100	Bulgaria	151	Eastern Europe	Country	BGR	1	25.23763153	42.75731323	PERCENT	Percentage			G	Global		[2000-2017]: United Nations, Department of Economic and Social Affairs, Statistics Division (AMA)		CA : Country adjusted data	5.85	False	5.85	CA : Country adjusted data	4.65	False	4.65	CA : Country adjusted data	6.81	False	6.81	CA : Country adjusted data	5.99	False	5.99	CA : Country adjusted data	7.27	False	7.27	CA : Country adjusted data	7.95	False	7.95	CA : Country adjusted data	7.7	False	7.70	CA : Country adjusted data	8.17	False	8.17	CA : Country adjusted data	6.82	False	6.82	CA : Country adjusted data	-2.88	False	-2.88	CA : Country adjusted data	2.03	False	2.03	CA : Country adjusted data	2.59	False	2.59	CA : Country adjusted data	0.66	False	0.66	CA : Country adjusted data	1.11	False	1.11	CA : Country adjusted data	2.46	False	2.46	CA : Country adjusted data	4.12	False	4.12	CA : Country adjusted data	4.61	False	4.61	CA : Country adjusted data	4.5	False	4.50	4.5	False	4.50	2017
8	8.1	8.1.1	NY_GDP_PCAP	Annual growth rate of real GDP per capita (%)	2019.Q1.G.03	104	Myanmar	035	South-Eastern Asia	Country	MMR	1	96.51752295	21.19332882	PERCENT	Percentage			G	Global		[2000-2017]: United Nations, Department of Economic and Social Affairs, Statistics Division (AMA)		CA : Country adjusted data	12.37	False	12.37	CA : Country adjusted data	10.07	False	10.07	CA : Country adjusted data	10.81	False	10.81	CA : Country adjusted data	12.69	False	12.69	CA : Country adjusted data	12.5	False	12.50	CA : Country adjusted data	12.61	False	12.61	CA : Country adjusted data	12.23	False	12.23	CA : Country adjusted data	11.25	False	11.25	CA : Country adjusted data	9.57	False	9.57	CA : Country adjusted data	9.84	False	9.84	CA : Country adjusted data	9.38	False	9.38	CA : Country adjusted data	4.76	False	4.76	CA : Country adjusted data	6.42	False	6.42	CA : Country adjusted data	7.45	False	7.45	CA : Country adjusted data	7.0	False	7.00	CA : Country adjusted data	6.01	False	6.01	CA : Country adjusted data	4.93	False	4.93	CA : Country adjusted data	5.87	False	5.87	5.87	False	5.87	2017
8	8.1	8.1.1	NY_GDP_PCAP	Annual growth rate of real GDP per capita (%)	2019.Q1.G.03	108	Burundi	014	Eastern Africa	Country	BDI	1	29.89080992	-3.366387428	PERCENT	Percentage			G	Global		[2000-2017]: United Nations, Department of Economic and Social Affairs, Statistics Division (AMA)		CA : Country adjusted data	-2.79	False	-2.79	CA : Country adjusted data	-0.32	False	-0.32	CA : Country adjusted data	1.62	False	1.62	CA : Country adjusted data	-4.21	False	-4.21	CA : Country adjusted data	0.86	False	0.86	CA : Country adjusted data	-2.36	False	-2.36	CA : Country adjusted data	1.95	False	1.95	CA : Country adjusted data	-0.03	False	-0.03	CA : Country adjusted data	1.42	False	1.42	CA : Country adjusted data	0.4	False	0.40	CA : Country adjusted data	1.76	False	1.76	CA : Country adjusted data	0.85	False	0.85	CA : Country adjusted data	1.33	False	1.33	CA : Country adjusted data	1.83	False	1.83	CA : Country adjusted data	1.16	False	1.16	CA : Country adjusted data	-3.41	False	-3.41	CA : Country adjusted data	-0.34	False	-0.34	CA : Country adjusted data	-3.13	False	-3.13	-3.13	False	-3.13	2017
8	8.1	8.1.1	NY_GDP_PCAP	Annual growth rate of real GDP per capita (%)	2019.Q1.G.03	112	Belarus	151	Eastern Europe	Country	BLR	1	28.04940161	53.54193075	PERCENT	Percentage			G	Global		[2000-2017]: United Nations, Department of Economic and Social Affairs, Statistics Division (AMA)		CA : Country adjusted data	6.36	False	6.36	CA : Country adjusted data	5.37	False	5.37	CA : Country adjusted data	5.71	False	5.71	CA : Country adjusted data	7.73	False	7.73	CA : Country adjusted data	12.15	False	12.15	CA : Country adjusted data	10.07	False	10.07	CA : Country adjusted data	10.53	False	10.53	CA : Country adjusted data	9.01	False	9.01	CA : Country adjusted data	10.59	False	10.59	CA : Country adjusted data	0.38	False	0.38	CA : Country adjusted data	7.9	False	7.90	CA : Country adjusted data	5.6	False	5.60	CA : Country adjusted data	1.71	False	1.71	CA : Country adjusted data	0.87	False	0.87	CA : Country adjusted data	1.68	False	1.68	CA : Country adjusted data	-3.84	False	-3.84	CA : Country adjusted data	-2.4	False	-2.40	CA : Country adjusted data	2.58	False	2.58	2.58	False	2.58	2017
8	8.1	8.1.1	NY_GDP_PCAP	Annual growth rate of real GDP per capita (%)	2019.Q1.G.03	116	Cambodia	035	South-Eastern Asia	Country	KHM	1	104.922836	12.71163737	PERCENT	Percentage			G	Global		[2000-2017]: United Nations, Department of Economic and Social Affairs, Statistics Division (AMA)		CA : Country adjusted data	6.36	False	6.36	CA : Country adjusted data	5.97	False	5.97	CA : Country adjusted data	4.62	False	4.62	CA : Country adjusted data	6.66	False	6.66	CA : Country adjusted data	8.56	False	8.56	CA : Country adjusted data	11.48	False	11.48	CA : Country adjusted data	9.09	False	9.09	CA : Country adjusted data	8.58	False	8.58	CA : Country adjusted data	5.12	False	5.12	CA : Country adjusted data	-1.4	False	-1.40	CA : Country adjusted data	4.34	False	4.34	CA : Country adjusted data	5.38	False	5.38	CA : Country adjusted data	5.53	False	5.53	CA : Country adjusted data	5.72	False	5.72	CA : Country adjusted data	5.33	False	5.33	CA : Country adjusted data	5.33	False	5.33	CA : Country adjusted data	5.22	False	5.22	CA : Country adjusted data	5.38	False	5.38	5.38	False	5.38	2017
8	8.1	8.1.1	NY_GDP_PCAP	Annual growth rate of real GDP per capita (%)	2019.Q1.G.03	120	Cameroon	017	Middle Africa	Country	CMR	1	12.7419827	5.692387031	PERCENT	Percentage			G	Global		[2000-2017]: United Nations, Department of Economic and Social Affairs, Statistics Division (AMA)		CA : Country adjusted data	0.96	False	0.96	CA : Country adjusted data	1.72	False	1.72	CA : Country adjusted data	1.56	False	1.56	CA : Country adjusted data	1.85	False	1.85	CA : Country adjusted data	3.98	False	3.98	CA : Country adjusted data	-0.68	False	-0.68	CA : Country adjusted data	0.69	False	0.69	CA : Country adjusted data	2.07	False	2.07	CA : Country adjusted data	0.69	False	0.69	CA : Country adjusted data	-0.57	False	-0.57	CA : Country adjusted data	0.64	False	0.64	CA : Country adjusted data	1.34	False	1.34	CA : Country adjusted data	1.76	False	1.76	CA : Country adjusted data	2.61	False	2.61	CA : Country adjusted data	3.1	False	3.10	CA : Country adjusted data	2.9	False	2.90	CA : Country adjusted data	1.95	False	1.95	CA : Country adjusted data	0.9	False	0.90	0.9	False	0.90	2017
8	8.1	8.1.1	NY_GDP_PCAP	Annual growth rate of real GDP per capita (%)	2019.Q1.G.03	124	Canada	021	Northern America	Country	CAN	1	-101.6575058	57.72360191	PERCENT	Percentage			G	Global		[2000-2017]: United Nations, Department of Economic and Social Affairs, Statistics Division (AMA)		CA : Country adjusted data	4.22	False	4.22	CA : Country adjusted data	0.82	False	0.82	CA : Country adjusted data	2.04	False	2.04	CA : Country adjusted data	0.81	False	0.81	CA : Country adjusted data	2.05	False	2.05	CA : Country adjusted data	2.12	False	2.12	CA : Country adjusted data	1.5	False	1.50	CA : Country adjusted data	0.91	False	0.91	CA : Country adjusted data	-0.16	False	-0.16	CA : Country adjusted data	-4.06	False	-4.06	CA : Country adjusted data	1.94	False	1.94	CA : Country adjusted data	2.04	False	2.04	CA : Country adjusted data	0.69	False	0.69	CA : Country adjusted data	1.44	False	1.44	CA : Country adjusted data	1.85	False	1.85	CA : Country adjusted data	0.03	False	0.03	CA : Country adjusted data	0.46	False	0.46	CA : Country adjusted data	2.11	False	2.11	2.11	False	2.11	2017
8	8.1	8.1.1	NY_GDP_PCAP	Annual growth rate of real GDP per capita (%)	2019.Q1.G.03	132	Cabo Verde	011	Western Africa	Country	CPV	1	-23.63544151	15.07791834	PERCENT	Percentage			G	Global		[2000-2017]: United Nations, Department of Economic and Social Affairs, Statistics Division (AMA)		CA : Country adjusted data	5.1	False	5.10	CA : Country adjusted data	4.07	False	4.07	CA : Country adjusted data	3.33	False	3.33	CA : Country adjusted data	2.85	False	2.85	CA : Country adjusted data	2.6	False	2.60	CA : Country adjusted data	4.97	False	4.97	CA : Country adjusted data	8.72	False	8.72	CA : Country adjusted data	7.39	False	7.39	CA : Country adjusted data	5.5	False	5.50	CA : Country adjusted data	-2.31	False	-2.31	CA : Country adjusted data	0.37	False	0.37	CA : Country adjusted data	2.81	False	2.81	CA : Country adjusted data	-0.08	False	-0.08	CA : Country adjusted data	-0.38	False	-0.38	CA : Country adjusted data	-0.6	False	-0.60	CA : Country adjusted data	-0.22	False	-0.22	CA : Country adjusted data	3.42	False	3.42	CA : Country adjusted data	2.71	False	2.71	2.71	False	2.71	2017
8	8.1	8.1.1	NY_GDP_PCAP	Annual growth rate of real GDP per capita (%)	2019.Q1.G.03	136	Cayman Islands	029	Caribbean	Country	CYM	0	-81.16740559	19.32266656	PERCENT	Percentage			G	Global		[2000-2017]: United Nations, Department of Economic and Social Affairs, Statistics Division (AMA)		CA : Country adjusted data	-3.57	False	-3.57	CA : Country adjusted data	-3.23	False	-3.23	CA : Country adjusted data	-1.51	False	-1.51	CA : Country adjusted data	-0.86	False	-0.86	CA : Country adjusted data	-1.81	False	-1.81	CA : Country adjusted data	3.6	False	3.60	CA : Country adjusted data	1.65	False	1.65	CA : Country adjusted data	0.25	False	0.25	CA : Country adjusted data	-3.07	False	-3.07	CA : Country adjusted data	-9.51	False	-9.51	CA : Country adjusted data	-4.87	False	-4.87	CA : Country adjusted data	-0.75	False	-0.75	CA : Country adjusted data	-0.43	False	-0.43	CA : Country adjusted data	-0.19	False	-0.19	CA : Country adjusted data	1.26	False	1.26	CA : Country adjusted data	1.48	False	1.48	CA : Country adjusted data	2.17	False	2.17	CA : Country adjusted data	0.99	False	0.99	0.99	False	0.99	2017
8	8.1	8.1.1	NY_GDP_PCAP	Annual growth rate of real GDP per capita (%)	2019.Q1.G.03	140	Central African Republic	017	Middle Africa	Country	CAF	1	20.93559492	7.003720791	PERCENT	Percentage			G	Global		[2000-2017]: United Nations, Department of Economic and Social Affairs, Statistics Division (AMA)		CA : Country adjusted data	-0.21	False	-0.21	CA : Country adjusted data	-1.4	False	-1.40	CA : Country adjusted data	-2.53	False	-2.53	CA : Country adjusted data	-8.78	False	-8.78	CA : Country adjusted data	0.91	False	0.91	CA : Country adjusted data	0.57	False	0.57	CA : Country adjusted data	2.91	False	2.91	CA : Country adjusted data	2.23	False	2.23	CA : Country adjusted data	0.97	False	0.97	CA : Country adjusted data	0.55	False	0.55	CA : Country adjusted data	2.53	False	2.53	CA : Country adjusted data	1.41	False	1.41	CA : Country adjusted data	2.57	False	2.57	CA : Country adjusted data	-36.83	False	-36.83	CA : Country adjusted data	0.69	False	0.69	CA : Country adjusted data	4.09	False	4.09	CA : Country adjusted data	3.43	False	3.43	CA : Country adjusted data	2.89	False	2.89	2.89	False	2.89	2017
8	8.1	8.1.1	NY_GDP_PCAP	Annual growth rate of real GDP per capita (%)	2019.Q1.G.03	144	Sri Lanka	034	Southern Asia	Country	LKA	1	80.70489654	7.614693343	PERCENT	Percentage			G	Global		[2000-2017]: United Nations, Department of Economic and Social Affairs, Statistics Division (AMA)		CA : Country adjusted data	5.34	False	5.34	CA : Country adjusted data	-2.05	False	-2.05	CA : Country adjusted data	3.22	False	3.22	CA : Country adjusted data	5.08	False	5.08	CA : Country adjusted data	4.59	False	4.59	CA : Country adjusted data	5.41	False	5.41	CA : Country adjusted data	6.87	False	6.87	CA : Country adjusted data	6.04	False	6.04	CA : Country adjusted data	5.23	False	5.23	CA : Country adjusted data	2.87	False	2.87	CA : Country adjusted data	7.36	False	7.36	CA : Country adjusted data	7.78	False	7.78	CA : Country adjusted data	8.56	False	8.56	CA : Country adjusted data	2.88	False	2.88	CA : Country adjusted data	4.47	False	4.47	CA : Country adjusted data	4.55	False	4.55	CA : Country adjusted data	4.04	False	4.04	CA : Country adjusted data	2.92	False	2.92	2.92	False	2.92	2017
8	8.1	8.1.1	NY_GDP_PCAP	Annual growth rate of real GDP per capita (%)	2019.Q1.G.03	148	Chad	017	Middle Africa	Country	TCD	1	18.66618401	15.36279341	PERCENT	Percentage			G	Global		[2000-2017]: United Nations, Department of Economic and Social Affairs, Statistics Division (AMA)		CA : Country adjusted data	-4.09	False	-4.09	CA : Country adjusted data	7.39	False	7.39	CA : Country adjusted data	4.43	False	4.43	CA : Country adjusted data	9.99	False	9.99	CA : Country adjusted data	28.76	False	28.76	CA : Country adjusted data	4.09	False	4.09	CA : Country adjusted data	-4.96	False	-4.96	CA : Country adjusted data	13.88	False	13.88	CA : Country adjusted data	-1.96	False	-1.96	CA : Country adjusted data	5.61	False	5.61	CA : Country adjusted data	11.28	False	11.28	CA : Country adjusted data	4.08	False	4.08	CA : Country adjusted data	4.85	False	4.85	CA : Country adjusted data	-7.71	False	-7.71	CA : Country adjusted data	0.08	False	0.08	CA : Country adjusted data	0.54	False	0.54	CA : Country adjusted data	-5.68	False	-5.68	CA : Country adjusted data	-6.05	False	-6.05	-6.05	False	-6.05	2017
8	8.1	8.1.1	NY_GDP_PCAP	Annual growth rate of real GDP per capita (%)	2019.Q1.G.03	152	Chile	005	South America	Country	CHL	1	-71.23029019	-35.2652885	PERCENT	Percentage			G	Global		[2000-2017]: United Nations, Department of Economic and Social Affairs, Statistics Division (AMA)		CA : Country adjusted data	3.22	False	3.22	CA : Country adjusted data	2.16	False	2.16	CA : Country adjusted data	1.02	False	1.02	CA : Country adjusted data	2.62	False	2.62	CA : Country adjusted data	5.85	False	5.85	CA : Country adjusted data	5.04	False	5.04	CA : Country adjusted data	5.19	False	5.19	CA : Country adjusted data	3.81	False	3.81	CA : Country adjusted data	2.47	False	2.47	CA : Country adjusted data	-2.54	False	-2.54	CA : Country adjusted data	4.82	False	4.82	CA : Country adjusted data	5.12	False	5.12	CA : Country adjusted data	4.37	False	4.37	CA : Country adjusted data	3.13	False	3.13	CA : Country adjusted data	0.9	False	0.90	CA : Country adjusted data	1.45	False	1.45	CA : Country adjusted data	0.43	False	0.43	CA : Country adjusted data	0.67	False	0.67	0.67	False	0.67	2017
