topicId	topicNameEN	topicNameFR	tableCode	tableId	tableName	seriesDesc	seriesCode	parentCode	parentName	countryProfile	refAreaCode	refAreaDesc	ISO3	UN_Member	X	Y	personnelTypeCode	personnelTypeDesc	units	multiplier	baseYear	multiplierDesc	footnotesEN	footnotesFR	sourceEN	sourceFR	value_1999	value_2000	value_2001	value_2002	value_2003	value_2004	value_2005	value_2006	value_2007	value_2008	value_2009	value_2010	value_2011	value_2012	value_2013	value_2014	value_2015	value_2016	value_latest_year	latest_year
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	145	Western Asia	1	51	Armenia	ARM	1	44.93839317	40.29499741	PHARMACISTS	Pharmacists	Number	0					[2010-2014]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2010-2014]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.												123.0	121.0	125.0	148.0	150.0			150.0	2014
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	145	Western Asia	1	51	Armenia	ARM	1	44.93839317	40.29499741	PHYSICIANS	Physicians	Number	0					[2010-2014]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2010-2014]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.												8177.0	8249.0	8355.0	8412.0	8425.0			8425.0	2014
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	29	Caribbean	1	52	Barbados	BRB	1	-59.5346489	13.13648273	DENTISTS	Dentists	Number	0					[2001,2005]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2001,2005]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.			62.0				94.0												94.0	2005
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	29	Caribbean	1	52	Barbados	BRB	1	-59.5346489	13.13648273	NURSES_MIDWIVES	Nurses and midwives	Number	0					[2000-2001,2005]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2000-2001,2005]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.		1582.0	1580.0				1311.0												1311.0	2005
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	29	Caribbean	1	52	Barbados	BRB	1	-59.5346489	13.13648273	PHARMACISTS	Pharmacists	Number	0					[2001,2005]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2001,2005]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.			185.0				251.0												251.0	2005
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	29	Caribbean	1	52	Barbados	BRB	1	-59.5346489	13.13648273	PHYSICIANS	Physicians	Number	0					[2000-2001,2005]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2000-2001,2005]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.		365.0	420.0				489.0												489.0	2005
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	155	Western Europe	1	56	Belgium	BEL	1	4.660976456	50.64104975	DENTISTS	Dentists	Number	0					[2005-2015]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2005-2015]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.							7731.0	7866.0	7841.0	7757.0	7645.0	7675.0	7777.0	7869.0	7965.0	8108.0	8291.0		8291.0	2015
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	155	Western Europe	1	56	Belgium	BEL	1	4.660976456	50.64104975	NURSES_MIDWIVES	Nurses and midwives	Number	0					[2009-2016]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2009-2016]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.											153219.0	108935.0	112961.0	116153.0	119828.0	123578.0	122127.0	126091.0	126091.0	2016
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	155	Western Europe	1	56	Belgium	BEL	1	4.660976456	50.64104975	PHARMACISTS	Pharmacists	Number	0					[2010-2015]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2010-2015]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.												12629.0	12845.0	13027.0	13280.0	13508.0	13643.0		13643.0	2015
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	155	Western Europe	1	56	Belgium	BEL	1	4.660976456	50.64104975	PHYSICIANS	Physicians	Number	0					[2005-2006,2010-2015]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2005-2006,2010-2015]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.							21599.0	22256.0				31815.0	32182.0	32583.0	32999.0	33353.0	34020.0		34020.0	2015
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	21	Northern America	1	60	Bermuda	BMU	0	-64.78155012	32.27881922	DENTISTS	Dentists	Number	0																										
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	21	Northern America	1	60	Bermuda	BMU	0	-64.78155012	32.27881922	NURSES_MIDWIVES	Nurses and midwives	Number	0																										
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	21	Northern America	1	60	Bermuda	BMU	0	-64.78155012	32.27881922	PHARMACISTS	Pharmacists	Number	0																										
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	21	Northern America	1	60	Bermuda	BMU	0	-64.78155012	32.27881922	PHYSICIANS	Physicians	Number	0																										
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	34	Southern Asia	1	64	Bhutan	BTN	1	90.45098484	27.39598568	DENTISTS	Dentists	Number	0					[2004,2007]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2004,2007]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.						58.0			65.0										65.0	2007
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	34	Southern Asia	1	64	Bhutan	BTN	1	90.45098484	27.39598568	NURSES_MIDWIVES	Nurses and midwives	Number	0					[2004,2007-2008,2012-2016]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2004,2007-2008,2012-2016]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.						515.0			545.0	666.0				736.0	799.0	957.0	1070.0	1185.0	1185.0	2016
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	34	Southern Asia	1	64	Bhutan	BTN	1	90.45098484	27.39598568	PHARMACISTS	Pharmacists	Number	0					[2004,2007-2008,2012-2016]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2004,2007-2008,2012-2016]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.						78.0			87.0	89.0				11.0	9.0	14.0	15.0	23.0	23.0	2016
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	34	Southern Asia	1	64	Bhutan	BTN	1	90.45098484	27.39598568	PHYSICIANS	Physicians	Number	0					[2004,2007-2008,2012-2016]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2004,2007-2008,2012-2016]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.						118.0			144.0	171.0				194.0	203.0	244.0	251.0	299.0	299.0	2016
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	5	South America	1	68	Bolivia (Plurinational State of)	BOL	1	-64.66224284	-16.71273412	DENTISTS	Dentists	Number	0					[2001,2007,2010-2011]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2001,2007,2010-2011]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.			5997.0						598.0			976.0	1130.0						1130.0	2011
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	5	South America	1	68	Bolivia (Plurinational State of)	BOL	1	-64.66224284	-16.71273412	NURSES_MIDWIVES	Nurses and midwives	Number	0					[2001,2007,2010-2011]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2001,2007,2010-2011]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.			18091.0						5815.0			8366.0	10139.0						10139.0	2011
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	5	South America	1	68	Bolivia (Plurinational State of)	BOL	1	-64.66224284	-16.71273412	PHARMACISTS	Pharmacists	Number	0					[2001,2007,2010-2011]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2001,2007,2010-2011]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.			4670.0						331.0			567.0	660.0						660.0	2011
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	5	South America	1	68	Bolivia (Plurinational State of)	BOL	1	-64.66224284	-16.71273412	PHYSICIANS	Physicians	Number	0					[2001,2007,2010-2011]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2001,2007,2010-2011]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.			10329.0						3170.0			4406.0	4771.0						4771.0	2011
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	39	Southern Europe	1	70	Bosnia and Herzegovina	BIH	1	17.78584332	44.16845548	DENTISTS	Dentists	Number	0					[2010-2014]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2010-2014]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.												797.0	808.0	875.0	809.0	825.0			825.0	2014
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	39	Southern Europe	1	70	Bosnia and Herzegovina	BIH	1	17.78584332	44.16845548	NURSES_MIDWIVES	Nurses and midwives	Number	0					[2010-2014]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2010-2014]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.												21560.0	21763.0	22502.0	22052.0	22465.0			22465.0	2014
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	39	Southern Europe	1	70	Bosnia and Herzegovina	BIH	1	17.78584332	44.16845548	PHARMACISTS	Pharmacists	Number	0					[2010-2014]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2010-2014]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.												371.0	392.0	422.0	429.0	441.0			441.0	2014
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	39	Southern Europe	1	70	Bosnia and Herzegovina	BIH	1	17.78584332	44.16845548	PHYSICIANS	Physicians	Number	0					[2010-2013]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2010-2013]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.												6665.0	6881.0	7026.0	7211.0				7211.0	2013
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	18	Southern Africa	1	72	Botswana	BWA	1	23.81380223	-22.18810073	DENTISTS	Dentists	Number	0					[2004,2008-2009]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2004,2008-2009]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.						38.0				98.0	145.0								145.0	2009
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	18	Southern Africa	1	72	Botswana	BWA	1	23.81380223	-22.18810073	NURSES_MIDWIVES	Nurses and midwives	Number	0					[1999-2006,2008-2009,2012]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[1999-2006,2008-2009,2012]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.	4992.0	4319.0	3994.0	4146.0	4450.0	4753.0	4468.0	5006.0		5616.0	5816.0			5816.0					5816.0	2012
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	18	Southern Africa	1	72	Botswana	BWA	1	23.81380223	-22.18810073	PHARMACISTS	Pharmacists	Number	0					[2004,2008-2009]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2004,2008-2009]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.						333.0				239.0	365.0								365.0	2009
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	18	Southern Africa	1	72	Botswana	BWA	1	23.81380223	-22.18810073	PHYSICIANS	Physicians	Number	0					[1999-2006,2008-2009,2012]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[1999-2006,2008-2009,2012]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.	507.0	499.0	510.0	536.0	526.0	715.0	466.0	591.0		665.0	693.0			819.0					819.0	2012
