topicId	topicNameEN	topicNameFR	tableCode	tableId	tableName	seriesDesc	seriesCode	parentCode	parentName	countryProfile	refAreaCode	refAreaDesc	ISO3	UN_Member	X	Y	units	multiplier	baseYear	multiplierDesc	footnotesEN	footnotesFR	sourceEN	sourceFR	value_1985	value_1990	value_1995	value_2000	value_2005	value_2008	value_2010	value_2011	value_2012	value_2013	value_2014	value_2015	value_2020	value_latest_year	latest_year
2	Population and migration	Population et migration	lifecbmort	8	Population growth and indicators of fertility and mortality	Infant mortality ratio	SYB011	29	Caribbean	1	136	Cayman Islands	CYM	0	-81.16740559	19.32266656	Number of deaths per 1,000 live births	0																					
2	Population and migration	Population et migration	lifecbmort	8	Population growth and indicators of fertility and mortality	Infant mortality ratio	SYB011	17	Middle Africa	1	140	Central African Republic	CAF	1	20.93559492	7.003720791	Number of deaths per 1,000 live births	0			[1985,1990,1995,2000,2005,2010,2015,2020]: Data refers to a 5-year period preceding the reference year.	[1985,1990,1995,2000,2005,2010,2015,2020]: Les données se réfèrent a période de 5 ans précédant l'année de référence.	"[1985,1990,1995,2000,2005,2010,2015,2020]: United Nations Statistics Division, New York, ""Demographic Yearbook 2015"" and the demographic statistics database, last accessed June 2017."	[1985,1990,1995,2000,2005,2010,2015,2020]: Organisation des Nations Unies, Division de statistique, New York, Annuaire démographique 2015 et recueil de statistiques démographiques, denier accès juin 2017.	110.414	109.559	113.042	115.421	113.44		105.926					93.5	81.234	81.234	2020
2	Population and migration	Population et migration	lifecbmort	8	Population growth and indicators of fertility and mortality	Infant mortality ratio	SYB011	34	Southern Asia	1	144	Sri Lanka	LKA	1	80.70489654	7.614693343	Number of deaths per 1,000 live births	0			[1985,1990,1995,2000,2005,2010,2015,2020]: Data refers to a 5-year period preceding the reference year.	[1985,1990,1995,2000,2005,2010,2015,2020]: Les données se réfèrent a période de 5 ans précédant l'année de référence.	"[1985,1990,1995,2000,2005,2010,2015,2020]: United Nations Statistics Division, New York, ""Demographic Yearbook 2015"" and the demographic statistics database, last accessed June 2017."	[1985,1990,1995,2000,2005,2010,2015,2020]: Organisation des Nations Unies, Division de statistique, New York, Annuaire démographique 2015 et recueil de statistiques démographiques, denier accès juin 2017.	29.217	24.241	19.985	16.205	13.072		10.055					8.23	6.788	6.788	2020
2	Population and migration	Population et migration	lifecbmort	8	Population growth and indicators of fertility and mortality	Infant mortality ratio	SYB011	17	Middle Africa	1	148	Chad	TCD	1	18.66618401	15.36279341	Number of deaths per 1,000 live births	0			[1985,1990,1995,2000,2005,2010,2015,2020]: Data refers to a 5-year period preceding the reference year.	[1985,1990,1995,2000,2005,2010,2015,2020]: Les données se réfèrent a période de 5 ans précédant l'année de référence.	"[1985,1990,1995,2000,2005,2010,2015,2020]: United Nations Statistics Division, New York, ""Demographic Yearbook 2015"" and the demographic statistics database, last accessed June 2017."	[1985,1990,1995,2000,2005,2010,2015,2020]: Organisation des Nations Unies, Division de statistique, New York, Annuaire démographique 2015 et recueil de statistiques démographiques, denier accès juin 2017.	130.075	123.22	119.091	114.189	110.817		105.157					91.233	80.751	80.751	2020
2	Population and migration	Population et migration	lifecbmort	8	Population growth and indicators of fertility and mortality	Infant mortality ratio	SYB011	5	South America	1	152	Chile	CHL	1	-71.23029019	-35.2652885	Number of deaths per 1,000 live births	0			[1985,1990,1995,2000,2005,2010,2015,2020]: Data refers to a 5-year period preceding the reference year.	[1985,1990,1995,2000,2005,2010,2015,2020]: Les données se réfèrent a période de 5 ans précédant l'année de référence.	"[1985,1990,1995,2000,2005,2010,2015,2020]: United Nations Statistics Division, New York, ""Demographic Yearbook 2015"" and the demographic statistics database, last accessed June 2017."	[1985,1990,1995,2000,2005,2010,2015,2020]: Organisation des Nations Unies, Division de statistique, New York, Annuaire démographique 2015 et recueil de statistiques démographiques, denier accès juin 2017.	24.597	17.97	13.478	10.51	8.367		7.825					7.357	6.258	6.258	2020
2	Population and migration	Population et migration	lifecbmort	8	Population growth and indicators of fertility and mortality	Infant mortality ratio	SYB011	30	Eastern Asia	1	156	China	CHN	1	104.1403375	32.30955217	Number of deaths per 1,000 live births	0			[1985,1990,1995,2000,2005,2010,2015,2020]: Data refers to a 5-year period preceding the reference year. [1985,1990,1995,2000,2005,2010,2015,2020]: For statistical purposes, the data for China do not include those for the Hong Kong Special Administrative Region (Hong Kong SAR), Macao Special Administrative Region (Macao SAR) and Taiwan Province of China.	[1985,1990,1995,2000,2005,2010,2015,2020]: Les données se réfèrent a période de 5 ans précédant l'année de référence. [1985,1990,1995,2000,2005,2010,2015,2020]: Pour la présentation des statistiques, les données pour la Chine ne comprennent pas la région administrative spéciale de Hong Kong (RAS de Hong Kong), la région administrative spéciale de Macao (RAS de Macao) et la province chinoise de Taïwan.	"[1985,1990,1995,2000,2005,2010,2015,2020]: United Nations Statistics Division, New York, ""Demographic Yearbook 2015"" and the demographic statistics database, last accessed June 2017."	[1985,1990,1995,2000,2005,2010,2015,2020]: Organisation des Nations Unies, Division de statistique, New York, Annuaire démographique 2015 et recueil de statistiques démographiques, denier accès juin 2017.	44.665	42.282	40.455	34.251	25.321		16.735					11.649000000000001	10.036	10.036	2020
2	Population and migration	Population et migration	lifecbmort	8	Population growth and indicators of fertility and mortality	Infant mortality ratio	SYB011	5	South America	1	170	Colombia	COL	1	-73.07446751	3.888209046	Number of deaths per 1,000 live births	0			[1985,1990,1995,2000,2005,2010,2015,2020]: Data refers to a 5-year period preceding the reference year.	[1985,1990,1995,2000,2005,2010,2015,2020]: Les données se réfèrent a période de 5 ans précédant l'année de référence.	"[1985,1990,1995,2000,2005,2010,2015,2020]: United Nations Statistics Division, New York, ""Demographic Yearbook 2015"" and the demographic statistics database, last accessed June 2017."	[1985,1990,1995,2000,2005,2010,2015,2020]: Organisation des Nations Unies, Division de statistique, New York, Annuaire démographique 2015 et recueil de statistiques démographiques, denier accès juin 2017.	42.961	35.344	27.629	23.98	20.473		19.043					17.908	15.485	15.485	2020
2	Population and migration	Population et migration	lifecbmort	8	Population growth and indicators of fertility and mortality	Infant mortality ratio	SYB011	14	Eastern Africa	1	174	Comoros	COM	1	43.34234565	-11.66121732	Number of deaths per 1,000 live births	0			[1985,1990,1995,2000,2005,2010,2015,2020]: Data refers to a 5-year period preceding the reference year.	[1985,1990,1995,2000,2005,2010,2015,2020]: Les données se réfèrent a période de 5 ans précédant l'année de référence.	"[1985,1990,1995,2000,2005,2010,2015,2020]: United Nations Statistics Division, New York, ""Demographic Yearbook 2015"" and the demographic statistics database, last accessed June 2017."	[1985,1990,1995,2000,2005,2010,2015,2020]: Organisation des Nations Unies, Division de statistique, New York, Annuaire démographique 2015 et recueil de statistiques démographiques, denier accès juin 2017.	108.98	93.444	81.001	74.036	72.565		66.667					58.086	53.127	53.127	2020
2	Population and migration	Population et migration	lifecbmort	8	Population growth and indicators of fertility and mortality	Infant mortality ratio	SYB011	14	Eastern Africa	1	175	Mayotte	MYT	0	45.14015057	-12.82217691	Number of deaths per 1,000 live births	0			[1985,1990,1995,2000,2005,2010,2015,2020]: Data refers to a 5-year period preceding the reference year.	[1985,1990,1995,2000,2005,2010,2015,2020]: Les données se réfèrent a période de 5 ans précédant l'année de référence.	"[1985,1990,1995,2000,2005,2010,2015,2020]: United Nations Statistics Division, New York, ""Demographic Yearbook 2015"" and the demographic statistics database, last accessed June 2017."	[1985,1990,1995,2000,2005,2010,2015,2020]: Organisation des Nations Unies, Division de statistique, New York, Annuaire démographique 2015 et recueil de statistiques démographiques, denier accès juin 2017.	25.291	18.771	13.908	10.297	7.623		5.635					4.196	3.59	3.59	2020
2	Population and migration	Population et migration	lifecbmort	8	Population growth and indicators of fertility and mortality	Infant mortality ratio	SYB011	17	Middle Africa	1	178	Congo	COG	1	15.22052612	-0.840544119	Number of deaths per 1,000 live births	0			[1985,1990,1995,2000,2005,2010,2015,2020]: Data refers to a 5-year period preceding the reference year.	[1985,1990,1995,2000,2005,2010,2015,2020]: Les données se réfèrent a période de 5 ans précédant l'année de référence.	"[1985,1990,1995,2000,2005,2010,2015,2020]: United Nations Statistics Division, New York, ""Demographic Yearbook 2015"" and the demographic statistics database, last accessed June 2017."	[1985,1990,1995,2000,2005,2010,2015,2020]: Organisation des Nations Unies, Division de statistique, New York, Annuaire démographique 2015 et recueil de statistiques démographiques, denier accès juin 2017.	78.903	76.993	79.019	84.566	81.118		60.952					46.517	38.972	38.972	2020
2	Population and migration	Population et migration	lifecbmort	8	Population growth and indicators of fertility and mortality	Infant mortality ratio	SYB011	17	Middle Africa	1	180	Democratic Republic of the Congo	COD	1	23.65496507	-2.877154732	Number of deaths per 1,000 live births	0			[1985,1990,1995,2000,2005,2010,2015,2020]: Data refers to a 5-year period preceding the reference year.	[1985,1990,1995,2000,2005,2010,2015,2020]: Les données se réfèrent a période de 5 ans précédant l'année de référence.	"[1985,1990,1995,2000,2005,2010,2015,2020]: United Nations Statistics Division, New York, ""Demographic Yearbook 2015"" and the demographic statistics database, last accessed June 2017."	[1985,1990,1995,2000,2005,2010,2015,2020]: Organisation des Nations Unies, Division de statistique, New York, Annuaire démographique 2015 et recueil de statistiques démographiques, denier accès juin 2017.	121.475	116.006	109.719	112.878	99.536		83.858					73.171	64.938	64.938	2020
2	Population and migration	Population et migration	lifecbmort	8	Population growth and indicators of fertility and mortality	Infant mortality ratio	SYB011	61	Polynesia	1	184	Cook Islands	COK	0	-159.7711391	-21.22696458	Number of deaths per 1,000 live births	0			[2013]: Data refers to a 5-year period up to and including the reference year.	[2013]: Les données se réfèrent a période de 5 ans jusqu'à et y compris l'année de référence.	"[2013]: United Nations Statistics Division, New York, ""Demographic Yearbook 2015"" and the demographic statistics database, last accessed June 2017."	[2013]: Organisation des Nations Unies, Division de statistique, New York, Annuaire démographique 2015 et recueil de statistiques démographiques, denier accès juin 2017.										3.6				3.6	2013
2	Population and migration	Population et migration	lifecbmort	8	Population growth and indicators of fertility and mortality	Infant mortality ratio	SYB011	13	Central America	1	188	Costa Rica	CRI	1	-84.19712782	9.970998683	Number of deaths per 1,000 live births	0			[1985,1990,1995,2000,2005,2010,2015,2020]: Data refers to a 5-year period preceding the reference year.	[1985,1990,1995,2000,2005,2010,2015,2020]: Les données se réfèrent a période de 5 ans précédant l'année de référence.	"[1985,1990,1995,2000,2005,2010,2015,2020]: United Nations Statistics Division, New York, ""Demographic Yearbook 2015"" and the demographic statistics database, last accessed June 2017."	[1985,1990,1995,2000,2005,2010,2015,2020]: Organisation des Nations Unies, Division de statistique, New York, Annuaire démographique 2015 et recueil de statistiques démographiques, denier accès juin 2017.	22.648	17.37	14.564	12.365	10.893		10.023					9.334	7.962	7.962	2020
2	Population and migration	Population et migration	lifecbmort	8	Population growth and indicators of fertility and mortality	Infant mortality ratio	SYB011	39	Southern Europe	1	191	Croatia	HRV	1	17.95874553	45.45172212	Number of deaths per 1,000 live births	0			[1985,1990,1995,2000,2005,2010,2015,2020]: Data refers to a 5-year period preceding the reference year.	[1985,1990,1995,2000,2005,2010,2015,2020]: Les données se réfèrent a période de 5 ans précédant l'année de référence.	"[1985,1990,1995,2000,2005,2010,2015,2020]: United Nations Statistics Division, New York, ""Demographic Yearbook 2015"" and the demographic statistics database, last accessed June 2017."	[1985,1990,1995,2000,2005,2010,2015,2020]: Organisation des Nations Unies, Division de statistique, New York, Annuaire démographique 2015 et recueil de statistiques démographiques, denier accès juin 2017.	18.245	13.513	10.213	7.106	6.517		5.748					3.948	3.292	3.292	2020
