topicId	topicNameEN	topicNameFR	tableCode	tableId	tableName	seriesDesc	seriesCode	parentCode	parentName	countryProfile	refAreaCode	refAreaDesc	ISO3	UN_Member	X	Y	units	multiplier	baseYear	multiplierDesc	footnotesEN	footnotesFR	sourceEN	sourceFR	value_1985	value_1990	value_1995	value_2000	value_2005	value_2010	value_2015	value_2020	value_latest_year	latest_year
2	Population and migration	Population et migration	lifecbmort	8	Population growth and indicators of fertility and mortality	Population annual rate of increase	SYB014	14	Eastern Africa	1	175	Mayotte	MYT	0	45.14015057	-12.82217691	Percent	0			[2005,2010,2015]: Data refers to a 5-year period preceding the reference year.	[2005,2010,2015]: Les données se réfèrent a période de 5 ans précédant l'année de référence.	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	5.366	5.469	5.242	3.983	3.391	3.173	2.794	2.583	2.583	2020
2	Population and migration	Population et migration	lifecbmort	8	Population growth and indicators of fertility and mortality	Population annual rate of increase	SYB014	17	Middle Africa	1	178	Congo	COG	1	15.22052612	-0.840544119	Percent	0			[2005,2010,2015]: Data refers to a 5-year period preceding the reference year.	[2005,2010,2015]: Les données se réfèrent a période de 5 ans précédant l'année de référence.	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	2.907	2.742	2.743	2.8360000000000003	2.842	3.306	2.6	2.592	2.592	2020
2	Population and migration	Population et migration	lifecbmort	8	Population growth and indicators of fertility and mortality	Population annual rate of increase	SYB014	17	Middle Africa	1	180	Democratic Republic of the Congo	COD	1	23.65496507	-2.877154732	Percent	0			[2005,2010,2015]: Data refers to a 5-year period preceding the reference year.	[2005,2010,2015]: Les données se réfèrent a période de 5 ans précédant l'année de référence.	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	2.511	2.939	3.674	2.475	3.021	3.284	3.326	3.22	3.22	2020
2	Population and migration	Population et migration	lifecbmort	8	Population growth and indicators of fertility and mortality	Population annual rate of increase	SYB014	61	Polynesia	1	184	Cook Islands	COK	0	-159.7711391	-21.22696458	Percent	0			[2005,2010,2015]: Data refers to a 5-year period preceding the reference year.	[2005,2010,2015]: Les données se réfèrent a période de 5 ans précédant l'année de référence.	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	0.10400000000000001	0.6920000000000001	0.641	-0.9	1.683	-1.219	-1.215	0.066	0.066	2020
2	Population and migration	Population et migration	lifecbmort	8	Population growth and indicators of fertility and mortality	Population annual rate of increase	SYB014	13	Central America	1	188	Costa Rica	CRI	1	-84.19712782	9.970998683	Percent	0			[2005,2010,2015]: Data refers to a 5-year period preceding the reference year.	[2005,2010,2015]: Les données se réfèrent a période de 5 ans précédant l'année de référence.	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	2.668	2.5140000000000002	2.515	2.232	1.5790000000000002	1.354	1.123	0.9600000000000001	0.9600000000000001	2020
2	Population and migration	Population et migration	lifecbmort	8	Population growth and indicators of fertility and mortality	Population annual rate of increase	SYB014	39	Southern Europe	1	191	Croatia	HRV	1	17.95874553	45.45172212	Percent	0			[2005,2010,2015]: Data refers to a 5-year period preceding the reference year.	[2005,2010,2015]: Les données se réfèrent a période de 5 ans précédant l'année de référence.	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	0.507	0.254	-0.68	-0.8350000000000001	-0.227	-0.229	-0.43	-0.5750000000000001	-0.5750000000000001	2020
2	Population and migration	Population et migration	lifecbmort	8	Population growth and indicators of fertility and mortality	Population annual rate of increase	SYB014	29	Caribbean	1	192	Cuba	CUB	1	-79.54460144	22.10030366	Percent	0			[2005,2010,2015]: Data refers to a 5-year period preceding the reference year.	[2005,2010,2015]: Les données se réfèrent a période de 5 ans précédant l'année de référence.	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	0.498	0.9660000000000001	0.603	0.444	0.23800000000000002	0.08600000000000001	0.225	0.059000000000000004	0.059000000000000004	2020
2	Population and migration	Population et migration	lifecbmort	8	Population growth and indicators of fertility and mortality	Population annual rate of increase	SYB014	145	Western Asia	1	196	Cyprus	CYP	1	33.22285964	35.05659437	Percent	0			Refers to the whole country. [2005,2010,2015]: Data refers to a 5-year period preceding the reference year.	Ensemble du pays. [2005,2010,2015]: Les données se réfèrent a période de 5 ans précédant l'année de référence.	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	0.527	1.713	2.192	1.956	1.713	1.588	0.8510000000000001	0.783	0.783	2020
2	Population and migration	Population et migration	lifecbmort	8	Population growth and indicators of fertility and mortality	Population annual rate of increase	SYB014	151	Eastern Europe	1	203	Czechia	CZE	1	15.33151382	49.73913871	Percent	0			[2005,2010,2015]: Data refers to a 5-year period preceding the reference year.	[2005,2010,2015]: Les données se réfèrent a période de 5 ans précédant l'année de référence.	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	-0.035	0.019	0.033	-0.133	-0.061000000000000006	0.535	0.128	0.056	0.056	2020
2	Population and migration	Population et migration	lifecbmort	8	Population growth and indicators of fertility and mortality	Population annual rate of increase	SYB014	11	Western Africa	1	204	Benin	BEN	1	2.339933594	9.65401646	Percent	0			[2005,2010,2015]: Data refers to a 5-year period preceding the reference year.	[2005,2010,2015]: Les données se réfèrent a période de 5 ans précédant l'année de référence.	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	2.813	3.031	3.415	3.014	3.013	2.838	2.789	2.73	2.73	2020
2	Population and migration	Population et migration	lifecbmort	8	Population growth and indicators of fertility and mortality	Population annual rate of increase	SYB014	154	Northern Europe	1	208	Denmark	DNK	1	9.326571283	56.03829721	Percent	0			[2005,2010,2015]: Data refers to a 5-year period preceding the reference year.	[2005,2010,2015]: Les données se réfèrent a période de 5 ans précédant l'année de référence.	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	-0.038	0.10500000000000001	0.35300000000000004	0.41000000000000003	0.299	0.48500000000000004	0.47600000000000003	0.376	0.376	2020
2	Population and migration	Population et migration	lifecbmort	8	Population growth and indicators of fertility and mortality	Population annual rate of increase	SYB014	29	Caribbean	1	212	Dominica	DMA	1	-61.3493756	15.43391378	Percent	0			[2005,2010,2015]: Data refers to a 5-year period preceding the reference year.	[2005,2010,2015]: Les données se réfèrent a période de 5 ans précédant l'année de référence.	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	-0.45	-0.75	0.12300000000000001	-0.47900000000000004	0.27	0.23	0.47600000000000003	0.51	0.51	2020
2	Population and migration	Population et migration	lifecbmort	8	Population growth and indicators of fertility and mortality	Population annual rate of increase	SYB014	29	Caribbean	1	214	Dominican Republic	DOM	1	-70.49847576	18.89832088	Percent	0			[2005,2010,2015]: Data refers to a 5-year period preceding the reference year.	[2005,2010,2015]: Les données se réfèrent a période de 5 ans précédant l'année de référence.	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	2.213	2.034	1.8820000000000001	1.63	1.517	1.381	1.235	1.072	1.072	2020
2	Population and migration	Population et migration	lifecbmort	8	Population growth and indicators of fertility and mortality	Population annual rate of increase	SYB014	5	South America	1	218	Ecuador	ECU	1	-78.37005241	-1.447785891	Percent	0			[2005,2010,2015]: Data refers to a 5-year period preceding the reference year.	[2005,2010,2015]: Les données se réfèrent a période de 5 ans précédant l'année de référence.	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	2.517	2.437	2.26	1.976	1.6800000000000002	1.674	1.558	1.424	1.424	2020
2	Population and migration	Population et migration	lifecbmort	8	Population growth and indicators of fertility and mortality	Population annual rate of increase	SYB014	13	Central America	1	222	El Salvador	SLV	1	-88.86862995	13.73603564	Percent	0			[2005,2010,2015]: Data refers to a 5-year period preceding the reference year.	[2005,2010,2015]: Les données se réfèrent a période de 5 ans précédant l'année de référence.	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	1.445	1.302	1.311	0.894	0.542	0.445	0.47400000000000003	0.521	0.521	2020
