topicId	topicNameEN	topicNameFR	tableCode	tableId	tableName	seriesDesc	seriesCode	parentCode	parentName	countryProfile	refAreaCode	refAreaDesc	ISO3	UN_Member	X	Y	urbanizationCode	urbanizationDesc	units	multiplier	baseYear	multiplierDesc	footnotesEN	footnotesFR	sourceEN	sourceFR	value_2000	value_2001	value_2002	value_2003	value_2004	value_2005	value_2006	value_2007	value_2008	value_2009	value_2010	value_2011	value_2012	value_2013	value_2014	value_2015	value_latest_year	latest_year
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed sanitation facilities	SYB086	13	Central America	1	84	Belize	BLZ	1	-88.70199554	17.19965901	R	Rural	Percent	0																								
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed sanitation facilities	SYB086	13	Central America	1	84	Belize	BLZ	1	-88.70199554	17.19965901	_T	Total	Percent	0																								
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed sanitation facilities	SYB086	13	Central America	1	84	Belize	BLZ	1	-88.70199554	17.19965901	U	Urban	Percent	0																								
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed sanitation facilities	SYB086	54	Melanesia	1	90	Solomon Islands	SLB	1	160.1584117	-9.622391719	R	Rural	Percent	0																								
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed sanitation facilities	SYB086	54	Melanesia	1	90	Solomon Islands	SLB	1	160.1584117	-9.622391719	_T	Total	Percent	0																								
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed sanitation facilities	SYB086	54	Melanesia	1	90	Solomon Islands	SLB	1	160.1584117	-9.622391719	U	Urban	Percent	0																								
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed sanitation facilities	SYB086	29	Caribbean	1	92	British Virgin Islands	VGB	0	-64.63294223	18.42256578	R	Rural	Percent	0																								
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed sanitation facilities	SYB086	29	Caribbean	1	92	British Virgin Islands	VGB	0	-64.63294223	18.42256578	_T	Total	Percent	0																								
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed sanitation facilities	SYB086	29	Caribbean	1	92	British Virgin Islands	VGB	0	-64.63294223	18.42256578	U	Urban	Percent	0																								
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed sanitation facilities	SYB086	35	South-eastern Asia	1	96	Brunei Darussalam	BRN	1	114.6288563	4.49736984	R	Rural	Percent	0																								
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed sanitation facilities	SYB086	35	South-eastern Asia	1	96	Brunei Darussalam	BRN	1	114.6288563	4.49736984	_T	Total	Percent	0																								
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed sanitation facilities	SYB086	35	South-eastern Asia	1	96	Brunei Darussalam	BRN	1	114.6288563	4.49736984	U	Urban	Percent	0																								
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed sanitation facilities	SYB086	151	Eastern Europe	1	100	Bulgaria	BGR	1	25.23763153	42.75731323	R	Rural	Percent	0																								
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed sanitation facilities	SYB086	151	Eastern Europe	1	100	Bulgaria	BGR	1	25.23763153	42.75731323	_T	Total	Percent	0					World Health Organization (WHO) and United Nations Children's Fund (UNICEF), Geneva and New York, the WHO/UNICEF Joint Monitoring Programme for the Water and Sanitation database, last accessed July 2017.	Organisation mondiale de la santé (OMS) et Fonds des Nations Unies pour l’enfance (UNICEF), Genève et New York, base de données du Programme commun OMS/UNICEF de surveillance de l’eau et de l’assainissement, dernier accès juillet 2017.	71.8186	72.1103	72.4294	72.7473	73.0647	71.3355	69.3065	67.2301	65.1064	62.9354	60.7175	58.4527	56.1413	53.7834	51.3264	48.8551	48.8551	2015
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed sanitation facilities	SYB086	151	Eastern Europe	1	100	Bulgaria	BGR	1	25.23763153	42.75731323	U	Urban	Percent	0					World Health Organization (WHO) and United Nations Children's Fund (UNICEF), Geneva and New York, the WHO/UNICEF Joint Monitoring Programme for the Water and Sanitation database, last accessed July 2017.	Organisation mondiale de la santé (OMS) et Fonds des Nations Unies pour l’enfance (UNICEF), Genève et New York, base de données du Programme commun OMS/UNICEF de surveillance de l’eau et de l’assainissement, dernier accès juillet 2017.	81.3228	81.524	81.7252	81.9264	82.1276	79.7124	76.943	74.1431	71.3129	68.4523	65.5612	62.6398	59.6879	56.7057	53.6422	50.5787	50.5787	2015
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed sanitation facilities	SYB086	35	South-eastern Asia	1	104	Myanmar	MMR	1	96.51752295	21.19332882	R	Rural	Percent	0																								
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed sanitation facilities	SYB086	35	South-eastern Asia	1	104	Myanmar	MMR	1	96.51752295	21.19332882	_T	Total	Percent	0																								
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed sanitation facilities	SYB086	35	South-eastern Asia	1	104	Myanmar	MMR	1	96.51752295	21.19332882	U	Urban	Percent	0																								
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed sanitation facilities	SYB086	14	Eastern Africa	1	108	Burundi	BDI	1	29.89080992	-3.366387428	R	Rural	Percent	0																								
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed sanitation facilities	SYB086	14	Eastern Africa	1	108	Burundi	BDI	1	29.89080992	-3.366387428	_T	Total	Percent	0																								
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed sanitation facilities	SYB086	14	Eastern Africa	1	108	Burundi	BDI	1	29.89080992	-3.366387428	U	Urban	Percent	0																								
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed sanitation facilities	SYB086	151	Eastern Europe	1	112	Belarus	BLR	1	28.04940161	53.54193075	R	Rural	Percent	0					World Health Organization (WHO) and United Nations Children's Fund (UNICEF), Geneva and New York, the WHO/UNICEF Joint Monitoring Programme for the Water and Sanitation database, last accessed July 2017.	Organisation mondiale de la santé (OMS) et Fonds des Nations Unies pour l’enfance (UNICEF), Genève et New York, base de données du Programme commun OMS/UNICEF de surveillance de l’eau et de l’assainissement, dernier accès juillet 2017.	66.4761	66.4761	66.4761	66.4761	67.2154	67.8892	68.4975	69.0404	69.5179	69.9299	70.2764	70.5575	70.7731	70.9233	71.0081	71.0273	71.0273	2015
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed sanitation facilities	SYB086	151	Eastern Europe	1	112	Belarus	BLR	1	28.04940161	53.54193075	_T	Total	Percent	0					World Health Organization (WHO) and United Nations Children's Fund (UNICEF), Geneva and New York, the WHO/UNICEF Joint Monitoring Programme for the Water and Sanitation database, last accessed July 2017.	Organisation mondiale de la santé (OMS) et Fonds des Nations Unies pour l’enfance (UNICEF), Genève et New York, base de données du Programme commun OMS/UNICEF de surveillance de l’eau et de l’assainissement, dernier accès juillet 2017.	81.6946	81.797	81.8985	81.9989	81.7281	81.416	81.0637	80.6722	80.2425	79.7751	79.2714	78.7313	78.1562	77.5468	76.9044	76.2297	76.2297	2015
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed sanitation facilities	SYB086	151	Eastern Europe	1	112	Belarus	BLR	1	28.04940161	53.54193075	U	Urban	Percent	0					World Health Organization (WHO) and United Nations Children's Fund (UNICEF), Geneva and New York, the WHO/UNICEF Joint Monitoring Programme for the Water and Sanitation database, last accessed July 2017.	Organisation mondiale de la santé (OMS) et Fonds des Nations Unies pour l’enfance (UNICEF), Genève et New York, base de données du Programme commun OMS/UNICEF de surveillance de l’eau et de l’assainissement, dernier accès juillet 2017.	87.9542	87.9542	87.9542	87.9542	87.1677	86.3696	85.5599	84.7385	83.9055	83.0609	82.2047	81.3368	80.4573	79.5662	78.6635	77.7491	77.7491	2015
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed sanitation facilities	SYB086	35	South-eastern Asia	1	116	Cambodia	KHM	1	104.922836	12.71163737	R	Rural	Percent	0																								
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed sanitation facilities	SYB086	35	South-eastern Asia	1	116	Cambodia	KHM	1	104.922836	12.71163737	_T	Total	Percent	0																								
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed sanitation facilities	SYB086	35	South-eastern Asia	1	116	Cambodia	KHM	1	104.922836	12.71163737	U	Urban	Percent	0																								
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed sanitation facilities	SYB086	17	Middle Africa	1	120	Cameroon	CMR	1	12.7419827	5.692387031	R	Rural	Percent	0																								
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed sanitation facilities	SYB086	17	Middle Africa	1	120	Cameroon	CMR	1	12.7419827	5.692387031	_T	Total	Percent	0																								
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed sanitation facilities	SYB086	17	Middle Africa	1	120	Cameroon	CMR	1	12.7419827	5.692387031	U	Urban	Percent	0																								
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed sanitation facilities	SYB086	21	Northern America	1	124	Canada	CAN	1	-101.6575058	57.72360191	R	Rural	Percent	0																								
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed sanitation facilities	SYB086	21	Northern America	1	124	Canada	CAN	1	-101.6575058	57.72360191	_T	Total	Percent	0					World Health Organization (WHO) and United Nations Children's Fund (UNICEF), Geneva and New York, the WHO/UNICEF Joint Monitoring Programme for the Water and Sanitation database, last accessed July 2017.	Organisation mondiale de la santé (OMS) et Fonds des Nations Unies pour l’enfance (UNICEF), Genève et New York, base de données du Programme commun OMS/UNICEF de surveillance de l’eau et de l’assainissement, dernier accès juillet 2017.	73.0724	73.0724	73.0724	73.5167	73.953	74.3814	74.8018	75.2142	75.6186	76.015	76.4035	76.784	76.784	76.784	76.784	76.784	76.784	2015
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed sanitation facilities	SYB086	21	Northern America	1	124	Canada	CAN	1	-101.6575058	57.72360191	U	Urban	Percent	0																								
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed sanitation facilities	SYB086	11	Western Africa	1	132	Cabo Verde	CPV	1	-23.63544151	15.07791834	R	Rural	Percent	0																								
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed sanitation facilities	SYB086	11	Western Africa	1	132	Cabo Verde	CPV	1	-23.63544151	15.07791834	_T	Total	Percent	0																								
