topicId	topicNameEN	topicNameFR	tableCode	tableId	tableName	seriesDesc	seriesCode	parentCode	parentName	countryProfile	refAreaCode	refAreaDesc	ISO3	UN_Member	X	Y	units	multiplier	baseYear	multiplierDesc	footnotesEN	footnotesFR	sourceEN	sourceFR	value_2000	value_2001	value_2002	value_2003	value_2004	value_2005	value_2006	value_2007	value_2008	value_2009	value_2010	value_2011	value_2012	value_2013	value_2014	value_2015	value_2016	value_2017	value_2018	value_2020	value_latest_year	latest_year
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	30	Eastern Asia	1	156	China	CHN	1	104.1403375	32.30955217		0			For statistical purposes, the data for China do not include those for the Hong Kong Special Administrative Region (Hong Kong SAR), Macao Special Administrative Region (Macao SAR) and Taiwan Province of China. [2017-2018]: Projected estimate (medium fertility variant).	Pour la présentation des statistiques, les données pour la Chine ne comprennent pas la région administrative spéciale de Hong Kong (RAS de Hong Kong), la région administrative spéciale de Macao (RAS de Macao) et la province chinoise de Taïwan. [2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	136.6819	137.5062	138.3274	139.1473	139.9636	140.7748	141.5828	142.3914	143.2025	144.0177	144.8364	145.6593	146.4814	147.2904	148.0698	148.8067	149.496	150.137	150.7258	151.738	151.738	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	5	South America	1	170	Colombia	COL	1	-73.07446751	3.888209046		0			[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	36.4164	36.9436	37.4696	37.992	38.5076	39.0136	39.5094	39.9951	40.4701	40.9339	41.3863	41.8266	42.2546	42.6706	43.0752	43.4689	43.8517	44.2232	44.5829	45.264	45.264	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	14	Eastern Africa	1	174	Comoros	COM	1	43.34234565	-11.66121732		0			[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	291.4331	298.7039	306.007	313.3858	320.9178	328.655	336.6067	344.7716	353.1591	361.7689	370.6029	379.6717	388.9672	398.4417	408.0521	417.7453	427.5126	437.352	447.2579	467.2762	467.2762	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	14	Eastern Africa	1	175	Mayotte	MYT	0	45.14015057	-12.82217691		0			[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	400.8827	415.344	429.88	444.5893	459.5707	474.928	490.7493	506.928	523.4107	540.008	556.5813	573.128	589.6587	606.2693	623.0347	640.0533	657.304	674.7867	692.4853	728.2933	728.2933	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	17	Middle Africa	1	178	Congo	COG	1	15.22052612	-0.840544119		0			[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	9.4458	9.7095	9.9771	10.2563	10.5577	10.888	11.2514	11.6435	12.0511	12.456	12.8454	13.2144	13.5677	13.9133	14.2638	14.6285	15.0097	15.4048	15.8123	16.6528	16.6528	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	17	Middle Africa	1	180	Democratic Republic of the Congo	COD	1	23.65496507	-2.877154732		0			[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	20.7655	21.3468	21.9826	22.6682	23.3935	24.151	24.9412	25.7681	26.6309	27.5289	28.4613	29.4275	30.4266	31.4576	32.5193	33.6105	34.7307	35.8792	37.0548	39.4809	39.4809	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	61	Polynesia	1	184	Cook Islands	COK	0	-159.7711391	-21.22696458		0			[2016-2018]: Projected estimate (medium fertility variant).	[2016-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	75.5083	76.3417	77.925	79.7833	81.3417	82.125	82.0667	81.2958	80.05	78.6167	77.2708	76.0708	74.9833	74.0292	73.2833	72.7042	72.4125	72.4167	72.5458	72.9792	72.9792	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	13	Central America	1	188	Costa Rica	CRI	1	-84.19712782	9.970998683		0			[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	76.879	78.2765	79.577	80.8063	82.0023	83.1931	84.3869	85.5752	86.751	87.9017	89.0184	90.0994	91.1501	92.1739	93.1762	94.1608	95.1288	96.0785	97.0074	98.7892	98.7892	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	39	Southern Europe	1	191	Croatia	HRV	1	17.95874553	45.45172212		0			[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	79.1292	78.772	78.5529	78.4301	78.3402	78.2355	78.104	77.9533	77.7775	77.5748	77.3437	77.0795	76.7785	76.444	76.0817	75.6972	75.2907	74.8633	74.4243	73.5516	73.5516	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	29	Caribbean	1	192	Cuba	CUB	1	-79.54460144	22.10030366		0			[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	104.7608	105.0972	105.3927	105.6453	105.8525	106.0152	106.1277	106.1977	106.2547	106.3379	106.4736	106.6765	106.9349	107.2169	107.4762	107.6797	107.8164	107.8977	107.9395	107.9997	107.9997	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	145	Western Asia	1	196	Cyprus	CYP	1	33.22285964	35.05659437		0			Refers to the whole country. [2017-2018]: Projected estimate (medium fertility variant).	Ensemble du pays. [2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	102.0872	103.9266	105.7323	107.5285	109.3517	111.2184	113.1503	115.1203	117.0523	118.8394	120.412	121.7354	122.8422	123.7983	124.7088	125.6477	126.6369	127.657	128.6889	130.6648	130.6648	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	151	Eastern Europe	1	203	Czechia	CZE	1	15.33151382	49.73913871		0			[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	133.2159	132.9778	132.7348	132.5644	132.5678	132.8091	133.3284	134.0832	134.9533	135.7696	136.4097	136.8296	137.0631	137.1631	137.2155	137.2833	137.3763	137.4716	137.5615	137.6673	137.6673	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	11	Western Africa	1	204	Benin	BEN	1	2.339933594	9.65401646		0			[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	60.89	62.7592	64.6984	66.6952	68.7301	70.7895	72.8707	74.9804	77.1277	79.3252	81.5826	83.9021	86.282	88.7234	91.2266	93.7917	96.4198	99.1104	101.8595	107.5114	107.5114	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	154	Northern Europe	1	208	Denmark	DNK	1	9.326571283	56.03829721		0			[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	125.8825	126.28	126.6274	126.9613	127.3335	127.7799	128.3126	128.9172	129.5733	130.2486	130.9178	131.5784	132.2333	132.8734	133.4884	134.0725	134.6187	135.1296	135.62	136.6203	136.6203	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	29	Caribbean	1	212	Dominica	DMA	1	-61.3493756	15.43391378		0			[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	92.9013	92.8933	93.0987	93.4573	93.8387	94.1693	94.4093	94.6	94.7653	94.972	95.2533	95.624	96.0587	96.5333	97.0373	97.5493	98.0573	98.5667	99.0773	100.0693	100.0693	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	29	Caribbean	1	214	Dominican Republic	DOM	1	-70.49847576	18.89832088		0			[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	177.2066	179.9902	182.7874	185.5911	188.3899	191.1748	193.9433	196.696	199.4313	202.1473	204.8424	207.5144	210.1604	212.7752	215.3527	217.8889	220.3806	222.8269	225.2276	229.8915	229.8915	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	5	South America	1	218	Ecuador	ECU	1	-78.37005241	-1.447785891		0			[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	50.8479	51.7505	52.6335	53.5094	54.3954	55.3037	56.2388	57.197	58.1719	59.1531	60.1332	61.1103	62.0859	63.0599	64.0325	65.0039	65.9731	66.9385	67.8991	69.8005	69.8005	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	13	Central America	1	222	El Salvador	SLV	1	-88.86862995	13.73603564		0			[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	283.1866	285.0368	286.6942	288.2015	289.6127	290.973	292.3011	293.604	294.8987	296.2006	297.5206	298.8687	300.2532	301.6784	303.1462	304.6563	306.2125	307.8114	309.4381	312.6962	312.6962	2020
