topicId	topicNameEN	topicNameFR	tableCode	tableId	tableName	seriesDesc	seriesCode	parentCode	parentName	countryProfile	refAreaCode	refAreaDesc	ISO3	UN_Member	X	Y	ODACode	ODADesc	units	multiplier	baseYear	multiplierDesc	footnotesEN	footnotesFR	sourceEN	sourceFR	value_1975	value_1985	value_1995	value_2005	value_2006	value_2007	value_2008	value_2009	value_2010	value_2011	value_2012	value_2013	value_2014	value_2015	value_2016	value_latest_year	latest_year
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received as percent of GNI	SYB071	61	Polynesia	1	798	Tuvalu	TUV	1	178.6679611	-7.460048071	_T	Total	Percent of GNI	0					[2005-2016]: Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed May 2018.	[2005-2016]: Organisation de coopération et de développement économiques (OCDE), Paris, base de données du Comité d’aide au développement (CAD) de l’OCDE, dernier accès May 2018.				24.65	40.56	24.61	33.06	37.67	27.46	67.09	52.01	47.58	68.6	88.66	44.44	44.44	2016
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received as percent of GNI	SYB071	14	Eastern Africa	1	800	Uganda	UGA	1	32.39100438	1.279557331	_T	Total	Percent of GNI	0					Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed May 2018.	Organisation de coopération et de développement économiques (OCDE), Paris, base de données du Comité d’aide au développement (CAD) de l’OCDE, dernier accès May 2018.	2.2	5.18	14.64	13.66	16.39	14.42	11.75	8.55	8.52	7.8	7.13	6.97	5.98	5.94	7.0	7.0	2016
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received as percent of GNI	SYB071	151	Eastern Europe	1	804	Ukraine	UKR	1	31.40270802	49.00735945	_T	Total	Percent of GNI	0					[2005-2016]: Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed May 2018.	[2005-2016]: Organisation de coopération et de développement économiques (OCDE), Paris, base de données du Comité d’aide au développement (CAD) de l’OCDE, dernier accès May 2018.				0.48000000000000004	0.46	0.3	0.35000000000000003	0.5700000000000001	0.49000000000000005	0.49000000000000005	0.45	0.44	1.06	1.6099999999999999	1.65	1.65	2016
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received as percent of GNI	SYB071	39	Southern Europe	1	807	The former Yugoslav Republic of Macedonia	MKD	1	21.7007909	41.60048068	_T	Total	Percent of GNI	0					[1995,2005-2016]: Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed May 2018.	[1995,2005-2016]: Organisation de coopération et de développement économiques (OCDE), Paris, base de données du Comité d’aide au développement (CAD) de l’OCDE, dernier accès May 2018.			1.79	3.7	2.94	2.54	2.07	2.08	2.1	1.87	1.55	1.8599999999999999	1.9	2.2	1.6099999999999999	1.6099999999999999	2016
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received as percent of GNI	SYB071	15	Northern Africa	1	818	Egypt	EGY	1	29.77468534	26.57438204	_T	Total	Percent of GNI	0					Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed May 2018.	Organisation de coopération et de développement économiques (OCDE), Paris, base de données du Comité d’aide au développement (CAD) de l’OCDE, dernier accès May 2018.	22.45	5.65	3.36	1.17	0.8400000000000001	0.87	1.03	0.52	0.28	0.18000000000000002	0.65	1.92	1.16	0.75	0.64	0.64	2016
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received as percent of GNI	SYB071	154	Northern Europe	1	826	United Kingdom of Great Britain and Northern Ireland	GBR	1	-2.23830539	53.27691757	_T	Total	Percent of GNI	0																							
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received as percent of GNI	SYB071	154	Northern Europe	1	833	Isle of Man	IMN	0	-4.538190305	54.22880901	_T	Total	Percent of GNI	0																							
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received as percent of GNI	SYB071	14	Eastern Africa	1	834	United Republic of Tanzania	TZA	1	34.80521182	-6.265332606	_T	Total	Percent of GNI	0					[1995,2005-2016]: Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed May 2018.	[1995,2005-2016]: Organisation de coopération et de développement économiques (OCDE), Paris, base de données du Comité d’aide au développement (CAD) de l’OCDE, dernier accès May 2018.			16.99	9.0	10.15	13.31	8.62	11.06	9.53	7.26	7.33	7.82	5.5600000000000005	5.75	4.96	4.96	2016
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received as percent of GNI	SYB071	21	Northern America	1	840	United States of America	USA	1	-99.13830311	39.5277871	_T	Total	Percent of GNI	0																							
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received as percent of GNI	SYB071	29	Caribbean	1	850	United States Virgin Islands	VIR	0	-64.76960113	17.73297693	_T	Total	Percent of GNI	0																							
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received as percent of GNI	SYB071	11	Western Africa	1	854	Burkina Faso	BFA	1	-1.742843829	12.27491081	_T	Total	Percent of GNI	0					Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed May 2018.	Organisation de coopération et de développement économiques (OCDE), Paris, base de données du Comité d’aide au développement (CAD) de l’OCDE, dernier accès May 2018.	9.54	12.18	20.7	12.83	15.42	13.96	11.98	12.99	11.35	9.45	10.75	8.91	9.35	9.22	8.66	8.66	2016
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received as percent of GNI	SYB071	5	South America	1	858	Uruguay	URY	1	-56.01387025	-32.8002838	_T	Total	Percent of GNI	0					Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed May 2018.	Organisation de coopération et de développement économiques (OCDE), Paris, base de données du Comité d’aide au développement (CAD) de l’OCDE, dernier accès May 2018.	0.35000000000000003	0.11	0.35000000000000003	0.1	0.13	0.16	0.11	0.17	0.12000000000000001	0.04	0.030000000000000002	0.07	0.17	0.05	0.04	0.04	2016
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received as percent of GNI	SYB071	143	Central Asia	1	860	Uzbekistan	UZB	1	63.11944558	41.77560518	_T	Total	Percent of GNI	0					[1995,2005-2016]: Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed May 2018.	[1995,2005-2016]: Organisation de coopération et de développement économiques (OCDE), Paris, base de données du Comité d’aide au développement (CAD) de l’OCDE, dernier accès May 2018.			0.63	1.18	0.87	0.7200000000000001	0.5900000000000001	0.55	0.5800000000000001	0.43	0.47000000000000003	0.49000000000000005	0.49000000000000005	0.66	0.67	0.67	2016
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received as percent of GNI	SYB071	5	South America	1	862	Venezuela (Bolivarian Republic of)	VEN	1	-66.15642084	7.121324748	_T	Total	Percent of GNI	0					[1975,1985,1995,2005-2013]: Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed May 2018.	[1975,1985,1995,2005-2013]: Organisation de coopération et de développement économiques (OCDE), Paris, base de données du Comité d’aide au développement (CAD) de l’OCDE, dernier accès May 2018.	0.060000000000000005	0.02	0.060000000000000005	0.030000000000000002	0.030000000000000002	0.030000000000000002	0.02	0.02	0.01	0.02	0.01	0.01				0.01	2013
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received as percent of GNI	SYB071	61	Polynesia	1	876	Wallis and Futuna Islands	WLF	0	-176.2034788	-13.28471201	_T	Total	Percent of GNI	0																							
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received as percent of GNI	SYB071	61	Polynesia	1	882	Samoa	WSM	1	-172.4430749	-13.61541469	_T	Total	Percent of GNI	0					[2005-2016]: Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed May 2018.	[2005-2016]: Organisation de coopération et de développement économiques (OCDE), Paris, base de données du Comité d’aide au développement (CAD) de l’OCDE, dernier accès May 2018.				9.95	9.94	7.26	6.83	14.04	23.71	13.7	15.35	14.64	12.14	11.89	11.56	11.56	2016
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received as percent of GNI	SYB071	145	Western Asia	1	887	Yemen	YEM	1	45.22389143	15.22242099	_T	Total	Percent of GNI	0					[1995,2005-2016]: Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed May 2018.	[1995,2005-2016]: Organisation de coopération et de développement économiques (OCDE), Paris, base de données du Comité d’aide au développement (CAD) de l’OCDE, dernier accès May 2018.			4.22	1.96	1.6099999999999999	1.2	1.7200000000000002	2.34	2.29	1.57	2.1	2.69	2.86	4.21	7.09	7.09	2016
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received as percent of GNI	SYB071	14	Eastern Africa	1	894	Zambia	ZMB	1	27.850329	-14.59701056	_T	Total	Percent of GNI	0					Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed May 2018.	Organisation de coopération et de développement économiques (OCDE), Paris, base de données du Comité d’aide au développement (CAD) de l’OCDE, dernier accès May 2018.	3.54	15.88	56.96	15.18	12.69	8.17	6.75	8.52	4.86	4.63	3.8	4.26	3.75	3.83	5.1	5.1	2016
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received as percent of GNI	SYB071	29	Caribbean	1	530	Netherlands Antilles [former, 1986 to 2010]	ANT	0	-68.30676179	12.22720635	_T	Total	Percent of GNI	0																							
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received as percent of GNI	SYB071	154	Northern Europe	1	831	Guernsey	GGY	0	-2.200712402	49.71561166	_T	Total	Percent of GNI	0																							
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received as percent of GNI	SYB071	154	Northern Europe	1	832	Jersey	JEY	0	-2.136773508	49.22353354	_T	Total	Percent of GNI	0																							
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received as percent of GNI	SYB071	5	South America	1	74	Bouvet Island	BVT	0	3.410732868	-54.43295905	_T	Total	Percent of GNI	0																							
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received as percent of GNI	SYB071	14	Eastern Africa	1	86	British Indian Ocean Territory	IOT	0	72.38715553	-7.299281071	_T	Total	Percent of GNI	0																							
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received as percent of GNI	SYB071	53	Oceania	1	162	Christmas Island	CXR	0	105.6426067	-10.4882473	_T	Total	Percent of GNI	0																							
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received as percent of GNI	SYB071	53	Oceania	1	166	Cocos (Keeling) Islands	CCK	0	96.82633757	-12.18600682	_T	Total	Percent of GNI	0																							
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received as percent of GNI	SYB071	5	South America	1	239	South Georgia and the South Sandwich Islands	SGS	0	-36.90662765	-54.20736749	_T	Total	Percent of GNI	0																							
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received as percent of GNI	SYB071	154	Northern Europe	1	248	Åland Islands	ALA	0	19.80945969	60.1544901	_T	Total	Percent of GNI	0																							
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received as percent of GNI	SYB071	14	Eastern Africa	1	260	French Southern Territories	ATF	0	69.64849091	-49.6068576	_T	Total	Percent of GNI	0																							
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received as percent of GNI	SYB071	53	Oceania	1	334	Heard Island and McDonald Islands	HMD	0	73.52633626	-53.09106147	_T	Total	Percent of GNI	0																							
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received as percent of GNI	SYB071	53	Oceania	1	574	Norfolk Island	NFK	0	167.9515548	-29.03230018	_T	Total	Percent of GNI	0																							
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received as percent of GNI	SYB071	61	Polynesia	1	612	Pitcairn	PCN	0	-128.3225873	-24.37538456	_T	Total	Percent of GNI	0																							
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received as percent of GNI	SYB071	29	Caribbean	1	652	Saint Barthélemy	BLM	0	-62.83173536	17.89513362	_T	Total	Percent of GNI	0																							
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received as percent of GNI	SYB071	29	Caribbean	1	663	Saint Martin (French part)	MAF	0	-63.04505461	18.0882685	_T	Total	Percent of GNI	0																							
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received as percent of GNI	SYB071	154	Northern Europe	1	744	Svalbard and Jan Mayen Islands	SJM	0	13.38071013	78.82894131	_T	Total	Percent of GNI	0																							
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received as percent of GNI	SYB071	1	World	1	10	Antarctica	ATA	0	21.47585697	-80.40897662	_T	Total	Percent of GNI	0																							
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received as percent of GNI	SYB071	57	Micronesia	1	581	United States minor outlying islands	UMI	0	-162.4343752	5.874443968	_T	Total	Percent of GNI	0																							
