topicId	topicNameEN	topicNameFR	tableCode	tableId	tableName	seriesDesc	seriesCode	parentCode	parentName	countryProfile	refAreaCode	refAreaDesc	ISO3	UN_Member	X	Y	personnelTypeCode	personnelTypeDesc	units	multiplier	baseYear	multiplierDesc	footnotesEN	footnotesFR	sourceEN	sourceFR	value_1999	value_2000	value_2001	value_2002	value_2003	value_2004	value_2005	value_2006	value_2007	value_2008	value_2009	value_2010	value_2011	value_2012	value_2013	value_2014	value_2015	value_2016	value_latest_year	latest_year
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	34	Southern Asia	1	50	Bangladesh	BGD	1	89.17660788	22.86961622	PHYSICIANS	Physicians	Number per 1000 population	0					[2001,2003-2012,2014-2015]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2001,2003-2012,2014-2015]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.			0.24300000000000002		0.264	0.273	0.3	0.308	0.32	0.333	0.34500000000000003	0.35400000000000004	0.374	0.389		0.47500000000000003	0.47200000000000003		0.47200000000000003	2015
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	145	Western Asia	1	51	Armenia	ARM	1	44.93839317	40.29499741	DENTISTS	Dentists	Number per 1000 population	0					[2010-2014]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2010-2014]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.												0.42400000000000004	0.437	0.433	0.406	0.379			0.379	2014
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	145	Western Asia	1	51	Armenia	ARM	1	44.93839317	40.29499741	NURSES_MIDWIVES	Nurses and midwives	Number per 1000 population	0					[2010-2014]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2010-2014]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.												5.529	5.579	5.557	5.465	5.423			5.423	2014
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	145	Western Asia	1	51	Armenia	ARM	1	44.93839317	40.29499741	PHARMACISTS	Pharmacists	Number per 1000 population	0					[2010-2014]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2010-2014]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.												0.042	0.041	0.042	0.049	0.05			0.05	2014
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	145	Western Asia	1	51	Armenia	ARM	1	44.93839317	40.29499741	PHYSICIANS	Physicians	Number per 1000 population	0					[2010-2014]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2010-2014]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.												2.759	2.779	2.805	2.811	2.803			2.803	2014
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	29	Caribbean	1	52	Barbados	BRB	1	-59.5346489	13.13648273	DENTISTS	Dentists	Number per 1000 population	0					[2001,2005]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2001,2005]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.			0.229				0.343												0.343	2005
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	29	Caribbean	1	52	Barbados	BRB	1	-59.5346489	13.13648273	NURSES_MIDWIVES	Nurses and midwives	Number per 1000 population	0					[2000-2001,2005]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2000-2001,2005]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.		5.8629999999999995	5.837				4.784												4.784	2005
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	29	Caribbean	1	52	Barbados	BRB	1	-59.5346489	13.13648273	PHARMACISTS	Pharmacists	Number per 1000 population	0					[2001,2005]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2001,2005]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.			0.683				0.916												0.916	2005
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	29	Caribbean	1	52	Barbados	BRB	1	-59.5346489	13.13648273	PHYSICIANS	Physicians	Number per 1000 population	0					[2000-2001,2005]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2000-2001,2005]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.		1.353	1.552				1.7850000000000001												1.7850000000000001	2005
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	155	Western Europe	1	56	Belgium	BEL	1	4.660976456	50.64104975	DENTISTS	Dentists	Number per 1000 population	0					[2005-2015]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2005-2015]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.							0.732	0.74	0.732	0.7200000000000001	0.7040000000000001	0.7020000000000001	0.7070000000000001	0.7100000000000001	0.7140000000000001	0.7220000000000001	0.734		0.734	2015
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	155	Western Europe	1	56	Belgium	BEL	1	4.660976456	50.64104975	NURSES_MIDWIVES	Nurses and midwives	Number per 1000 population	0					[2009-2016]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2009-2016]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.											14.116	9.967	10.264	10.484	10.744	11.008	10.808	11.088	11.088	2016
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	155	Western Europe	1	56	Belgium	BEL	1	4.660976456	50.64104975	PHARMACISTS	Pharmacists	Number per 1000 population	0					[2010-2015]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2010-2015]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.												1.155	1.167	1.176	1.191	1.203	1.207		1.207	2015
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	155	Western Europe	1	56	Belgium	BEL	1	4.660976456	50.64104975	PHYSICIANS	Physicians	Number per 1000 population	0					[2005-2006,2010-2015]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2005-2006,2010-2015]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.							2.045	2.093				2.911	2.924	2.941	2.959	2.971	3.011		3.011	2015
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	21	Northern America	1	60	Bermuda	BMU	0	-64.78155012	32.27881922	DENTISTS	Dentists	Number per 1000 population	0																										
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	21	Northern America	1	60	Bermuda	BMU	0	-64.78155012	32.27881922	NURSES_MIDWIVES	Nurses and midwives	Number per 1000 population	0																										
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	21	Northern America	1	60	Bermuda	BMU	0	-64.78155012	32.27881922	PHARMACISTS	Pharmacists	Number per 1000 population	0																										
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	21	Northern America	1	60	Bermuda	BMU	0	-64.78155012	32.27881922	PHYSICIANS	Physicians	Number per 1000 population	0																										
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	34	Southern Asia	1	64	Bhutan	BTN	1	90.45098484	27.39598568	DENTISTS	Dentists	Number per 1000 population	0					[2004,2007]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2004,2007]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.						0.091			0.095										0.095	2007
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	34	Southern Asia	1	64	Bhutan	BTN	1	90.45098484	27.39598568	NURSES_MIDWIVES	Nurses and midwives	Number per 1000 population	0					[2004,2007-2008,2012-2016]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2004,2007-2008,2012-2016]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.						0.812			0.8	0.9580000000000001				0.9900000000000001	1.059	1.251	1.381	1.5110000000000001	1.5110000000000001	2016
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	34	Southern Asia	1	64	Bhutan	BTN	1	90.45098484	27.39598568	PHARMACISTS	Pharmacists	Number per 1000 population	0					[2004,2007-2008,2012-2016]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2004,2007-2008,2012-2016]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.						0.12300000000000001			0.128	0.128				0.015000000000000001	0.012	0.018000000000000002	0.019	0.029	0.029	2016
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	34	Southern Asia	1	64	Bhutan	BTN	1	90.45098484	27.39598568	PHYSICIANS	Physicians	Number per 1000 population	0					[2004,2007-2008,2012-2016]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2004,2007-2008,2012-2016]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.						0.186			0.21100000000000002	0.24600000000000002				0.261	0.269	0.319	0.324	0.381	0.381	2016
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	5	South America	1	68	Bolivia (Plurinational State of)	BOL	1	-64.66224284	-16.71273412	DENTISTS	Dentists	Number per 1000 population	0					[2001,2007,2010-2011]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2001,2007,2010-2011]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.			0.7060000000000001						0.063			0.098	0.112						0.112	2011
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	5	South America	1	68	Bolivia (Plurinational State of)	BOL	1	-64.66224284	-16.71273412	NURSES_MIDWIVES	Nurses and midwives	Number per 1000 population	0					[2001,2007,2010-2011]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2001,2007,2010-2011]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.			2.129						0.616			0.8430000000000001	1.006						1.006	2011
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	5	South America	1	68	Bolivia (Plurinational State of)	BOL	1	-64.66224284	-16.71273412	PHARMACISTS	Pharmacists	Number per 1000 population	0					[2001,2007,2010-2011]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2001,2007,2010-2011]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.			0.55						0.035			0.057	0.065						0.065	2011
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	5	South America	1	68	Bolivia (Plurinational State of)	BOL	1	-64.66224284	-16.71273412	PHYSICIANS	Physicians	Number per 1000 population	0					[2001,2007,2010-2011]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2001,2007,2010-2011]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.			1.216						0.336			0.444	0.47300000000000003						0.47300000000000003	2011
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	39	Southern Europe	1	70	Bosnia and Herzegovina	BIH	1	17.78584332	44.16845548	DENTISTS	Dentists	Number per 1000 population	0					[2010-2014]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2010-2014]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.												0.20800000000000002	0.21100000000000002	0.229	0.21200000000000002	0.216			0.216	2014
